Timestamp,User Count,Type,Name,Requests/s,Failures/s,50%,66%,75%,80%,90%,95%,98%,99%,99.9%,99.99%,100%,Total Request Count,Total Failure Count,Total Median Response Time,Total Average Response Time,Total Min Response Time,Total Max Response Time,Total Average Content Size
1777426396,0,,Aggregated,0.000000,0.000000,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,0,0,0,0.0,0,0,0
1777426397,20,,Aggregated,0.000000,0.000000,210,360,370,390,470,490,580,580,580,580,580,40,0,200,245.0770199589897,29.61387508548796,577.8087080689147,7464.425
1777426398,24,,Aggregated,0.000000,0.000000,100,170,270,360,400,470,490,580,580,580,580,68,0,98,165.03402517820874,26.637832983396947,577.8087080689147,5346.705882352941
1777426399,24,,Aggregated,0.000000,0.000000,52,110,180,250,370,410,490,580,580,580,580,92,0,52,133.07887416221607,25.70508304052055,577.8087080689147,4654.45652173913
1777426401,24,,Aggregated,20.000000,0.000000,44,79,140,170,360,410,480,490,580,580,580,116,0,44,113.61150937817253,24.72437499091029,577.8087080689147,4269.793103448276
1777426402,24,,Aggregated,22.666667,0.000000,39,68,98,160,360,400,480,490,580,580,580,140,0,39,100.80375032765525,24.72437499091029,577.8087080689147,3963.0714285714284
1777426403,24,,Aggregated,23.000000,0.000000,40,55,79,110,270,380,470,490,580,580,580,164,0,39,92.67128407089153,24.72437499091029,577.8087080689147,3916.0975609756097
1777426404,24,,Aggregated,23.200000,0.000000,39,50,74,88,250,370,470,490,580,580,580,188,0,39,86.2584049352742,24.72437499091029,577.8087080689147,3837.0159574468084
1777426405,24,,Aggregated,23.333333,0.000000,39,49,71,77,190,370,410,480,580,580,580,212,0,39,81.38940038097988,24.72437499091029,577.8087080689147,3888.311320754717
1777426406,24,,Aggregated,23.428571,0.000000,39,48,67,76,170,360,410,480,580,580,580,236,0,39,77.32106094353169,24.72437499091029,577.8087080689147,3764.6398305084745
1777426407,24,,Aggregated,23.555556,0.000000,39,49,70,77,160,360,410,480,580,580,580,260,0,39,75.64663336827205,24.72437499091029,577.8087080689147,3832.853846153846
1777426408,24,,Aggregated,23.600000,0.000000,40,48,67,75,140,350,410,480,580,580,580,282,0,39,72.92973112062293,24.72437499091029,577.8087080689147,3673.27304964539
1777426409,24,,Aggregated,25.900000,0.000000,40,48,66,75,130,350,400,470,580,580,580,303,0,40,71.12676680907177,24.72437499091029,577.8087080689147,3632.3960396039606
1777426410,24,,Aggregated,24.000000,0.000000,40,47,66,74,110,270,400,470,580,580,580,324,0,39,69.43646994100332,24.72437499091029,577.8087080689147,3702.3456790123455
1777426411,24,,Aggregated,23.100000,0.000000,38,47,61,72,100,260,400,470,580,580,580,345,0,38,67.51871622585948,24.72437499091029,577.8087080689147,3579.6289855072464
1777426412,24,,Aggregated,22.900000,0.000000,38,46,55,72,98,250,390,470,580,580,580,364,0,38,66.13344657631427,24.72437499091029,577.8087080689147,3524.3956043956046
1777426413,24,,Aggregated,22.400000,0.000000,38,45,52,70,97,210,390,470,580,580,580,387,0,38,64.52530741815525,24.72437499091029,577.8087080689147,3392.638242894057
1777426414,24,,Aggregated,22.300000,0.000000,38,44,51,70,93,200,380,410,580,580,580,410,0,38,63.15441813416461,24.72437499091029,577.8087080689147,3333.8439024390245
1777426415,24,,Aggregated,22.200000,0.000000,38,43,50,67,88,190,380,410,580,580,580,434,0,38,61.831598828894336,24.72437499091029,577.8087080689147,3275.138248847926
1777426416,24,,Aggregated,22.000000,0.000000,38,43,50,63,86,180,370,410,580,580,580,456,0,38,60.719968968585725,24.72437499091029,577.8087080689147,3183.2763157894738
1777426417,24,,Aggregated,22.000000,0.000000,38,43,49,62,85,170,370,410,580,580,580,479,0,38,59.74593410017611,24.72437499091029,577.8087080689147,3194.225469728601
1777426418,24,,Aggregated,21.900000,0.000000,38,42,48,57,83,160,370,410,580,580,580,503,0,38,58.60654062176749,24.72437499091029,577.8087080689147,3083.8330019880714
1777426419,24,,Aggregated,22.000000,0.000000,38,42,48,55,82,160,370,410,580,580,580,527,0,38,57.63393567510098,24.72437499091029,577.8087080689147,3030.2751423149907
1777426420,24,,Aggregated,22.200000,0.000000,38,42,48,58,82,160,370,410,580,580,580,550,0,38,57.42786829084666,24.72437499091029,577.8087080689147,3092.7709090909093
1777426421,24,,Aggregated,22.200000,0.000000,38,42,48,55,79,140,360,410,580,580,580,572,0,38,56.538357402049854,24.72437499091029,577.8087080689147,3010.395104895105
1777426422,24,,Aggregated,22.500000,0.000000,38,41,47,55,79,130,360,410,580,580,580,596,0,38,55.78440096094148,24.72437499091029,577.8087080689147,2965.9010067114095
1777426423,24,,Aggregated,22.700000,0.000000,38,41,47,55,78,130,360,400,580,580,580,620,0,38,55.315478917233825,24.72437499091029,577.8087080689147,2986.132258064516
1777426424,24,,Aggregated,23.200000,0.000000,38,41,47,54,77,120,360,400,580,580,580,644,0,38,54.85759001848525,24.72437499091029,577.8087080689147,2967.3462732919256
1777426425,24,,Aggregated,23.300000,0.000000,37,41,47,52,77,110,360,400,580,580,580,668,0,37,54.201490170647205,24.72437499091029,577.8087080689147,2899.12125748503
1777426426,24,,Aggregated,23.400000,0.000000,37,41,47,52,76,110,360,400,580,580,580,692,0,37,53.79026730910261,24.72437499091029,577.8087080689147,2907.234104046243
1777426427,24,,Aggregated,23.600000,0.000000,37,41,47,52,76,110,350,390,580,580,580,716,0,37,53.45091541631371,24.72437499091029,577.8087080689147,2940.8170391061453
1777426428,24,,Aggregated,23.600000,0.000000,37,41,46,52,76,100,350,390,580,580,580,740,0,37,53.14683218382777,24.69112502876669,577.8087080689147,2939.685135135135
1777426429,24,,Aggregated,23.700000,0.000000,37,41,46,52,76,98,350,390,580,580,580,764,0,37,52.77862345067789,24.69112502876669,577.8087080689147,2933.0157068062827
1777426430,24,,Aggregated,23.800000,0.000000,37,41,47,53,76,98,350,390,580,580,580,788,0,37,52.63133241891327,24.69112502876669,577.8087080689147,2937.8616751269037
1777426431,24,,Aggregated,24.000000,0.000000,37,41,46,52,76,97,270,380,580,580,580,812,0,37,52.221148436271996,24.69112502876669,577.8087080689147,2919.167487684729
1777426432,24,,Aggregated,23.900000,0.000000,38,42,47,54,76,98,270,380,580,580,580,836,0,38,52.4206450204844,24.69112502876669,577.8087080689147,2911.495215311005
1777426433,24,,Aggregated,23.600000,0.000000,38,42,48,55,76,99,260,380,580,580,580,858,0,38,52.6124667214818,24.69112502876669,577.8087080689147,2986.707459207459
1777426434,24,,Aggregated,23.300000,0.000000,38,42,48,55,76,98,260,380,580,580,580,878,0,38,52.37543952621091,24.69112502876669,577.8087080689147,2969.112756264237
1777426435,24,,Aggregated,22.600000,0.000000,38,42,48,57,76,99,250,370,580,580,580,902,0,38,52.51292201293892,24.69112502876669,577.8087080689147,3006.2172949002215
1777426436,24,,Aggregated,22.400000,0.000000,38,42,48,55,76,98,250,370,580,580,580,925,0,38,52.05440894964881,24.69112502876669,577.8087080689147,2938.375135135135
1777426437,24,,Aggregated,22.300000,0.000000,38,42,47,55,76,98,250,370,580,580,580,944,0,38,51.759920318160106,24.69112502876669,577.8087080689147,2894.427966101695
1777426438,24,,Aggregated,22.200000,0.000000,38,42,47,55,76,99,210,370,580,580,580,965,0,38,51.79693517866279,24.69112502876669,577.8087080689147,2914.103626943005
1777426439,24,,Aggregated,22.200000,0.000000,38,42,47,55,76,98,210,370,580,580,580,986,0,38,51.63164569549527,24.69112502876669,577.8087080689147,2951.846855983773
1777426440,24,,Aggregated,22.000000,0.000000,38,42,48,57,77,98,200,370,490,580,580,1010,0,38,51.83026937947673,24.69112502876669,577.8087080689147,2959.039603960396
1777426441,24,,Aggregated,21.700000,0.000000,38,42,48,56,76,98,200,370,490,580,580,1033,0,38,51.64754710379728,24.69112502876669,577.8087080689147,2960.1490803484994
1777426442,24,,Aggregated,21.700000,0.000000,38,42,48,55,76,97,190,370,490,580,580,1057,0,38,51.396617384265326,24.69112502876669,577.8087080689147,2960.011352885525
1777426443,24,,Aggregated,22.000000,0.000000,38,42,48,55,76,97,190,370,490,580,580,1080,0,38,51.14598433008521,24.680625065229833,577.8087080689147,2946.8555555555554
1777426444,24,,Aggregated,22.300000,0.000000,38,42,48,55,76,96,180,360,490,580,580,1101,0,38,51.14135327383108,24.680625065229833,577.8087080689147,2931.33242506812
1777426445,24,,Aggregated,22.300000,0.000000,38,42,48,56,76,96,180,360,490,580,580,1124,0,38,51.11185939175912,24.680625065229833,577.8087080689147,2964.7170818505338
1777426446,24,,Aggregated,23.000000,0.000000,38,42,48,55,76,94,180,360,490,580,580,1148,0,38,50.91971025276095,24.680625065229833,577.8087080689147,2941.836236933798
1777426447,24,,Aggregated,23.200000,0.000000,38,42,48,55,76,93,170,360,490,580,580,1172,0,38,50.86693212832165,24.680625065229833,577.8087080689147,2949.7150170648465
1777426448,24,,Aggregated,23.300000,0.000000,38,42,48,55,76,94,170,360,490,580,580,1196,0,38,50.84306699055228,24.680625065229833,577.8087080689147,2965.4732441471574
1777426449,24,,Aggregated,23.400000,0.000000,38,42,48,55,76,93,170,360,490,580,580,1220,0,38,50.62126857762942,24.680625065229833,577.8087080689147,2959.0959016393444
1777426450,24,,Aggregated,23.400000,0.000000,38,42,48,55,75,93,170,360,490,580,580,1244,0,38,50.36204555204776,24.680625065229833,577.8087080689147,2920.069131832797
1777426451,24,,Aggregated,23.900000,0.000000,38,42,48,55,75,93,160,360,490,580,580,1268,0,38,50.1909494272041,24.680625065229833,577.8087080689147,2931.5520504731862
1777426452,24,,Aggregated,24.000000,0.000000,38,42,48,55,75,93,160,360,490,580,580,1292,0,38,50.08755092153718,24.680625065229833,577.8087080689147,2967.5990712074304
1777426453,24,,Aggregated,23.900000,0.000000,38,42,48,54,75,92,160,360,490,580,580,1316,0,38,49.934542392724474,24.680625065229833,577.8087080689147,2953.976443768997
1777426454,24,,Aggregated,23.700000,0.000000,38,42,48,54,75,91,160,360,490,580,580,1340,0,38,49.802781217436156,24.680625065229833,577.8087080689147,2946.686567164179
1777426455,24,,Aggregated,23.300000,0.000000,38,42,47,54,75,89,160,360,490,580,580,1364,0,38,49.686604990337806,24.680625065229833,577.8087080689147,2945.941348973607
1777426456,24,,Aggregated,22.900000,0.000000,38,42,47,54,74,89,160,360,490,580,580,1388,0,38,49.483174469133424,24.680625065229833,577.8087080689147,2928.2485590778097
1777426457,24,,Aggregated,22.800000,0.000000,38,42,47,53,74,89,150,350,490,580,580,1411,0,38,49.35158737616654,24.680625065229833,577.8087080689147,2922.1502480510276
1777426458,24,,Aggregated,22.700000,0.000000,38,42,47,54,74,88,150,350,490,580,580,1434,0,38,49.28033992650073,24.680625065229833,577.8087080689147,2947.984658298466
1777426459,44,,Aggregated,22.600000,0.000000,38,43,48,59,77,100,300,410,540,580,580,1497,0,38,53.82974977543143,24.680625065229833,577.8087080689147,3029.566466265865
1777426460,48,,Aggregated,22.300000,0.000000,38,43,48,59,77,100,270,410,540,580,580,1546,0,38,53.6741213052248,24.680625065229833,577.8087080689147,3048.7328589909444
1777426461,48,,Aggregated,26.200000,0.000000,38,42,48,58,77,98,260,410,540,580,580,1590,0,38,53.209257122413284,24.347666068933904,577.8087080689147,3002.0314465408806
1777426462,48,,Aggregated,28.900000,0.000000,38,42,48,59,77,98,250,400,540,580,580,1638,0,38,53.058009966241336,24.347666068933904,577.8087080689147,3010.7594627594626
1777426463,48,,Aggregated,31.200000,0.000000,38,42,48,59,76,97,250,400,540,580,580,1683,0,38,52.788451172586306,24.347666068933904,577.8087080689147,3022.40522875817
1777426464,48,,Aggregated,33.200000,0.000000,38,42,48,58,76,96,230,390,540,580,580,1730,0,38,52.424454861831975,24.347666068933904,577.8087080689147,3023.9612716763004
1777426465,48,,Aggregated,35.500000,0.000000,38,42,48,57,76,96,230,390,540,580,580,1775,0,38,52.12470630734739,24.347666068933904,577.8087080689147,3030.8422535211266
1777426466,48,,Aggregated,38.100000,0.000000,38,42,48,57,76,94,230,380,540,580,580,1823,0,38,51.82851738651762,24.347666068933904,577.8087080689147,3011.388370817334
1777426467,48,,Aggregated,40.400000,0.000000,38,42,48,56,76,93,220,380,540,580,580,1869,0,38,51.54114543481985,24.347666068933904,577.8087080689147,2992.0219368646335
1777426468,48,,Aggregated,42.800000,0.000000,38,42,48,56,76,93,210,370,540,580,580,1912,0,38,51.337933067900174,24.347666068933904,577.8087080689147,2999.9178870292885
1777426469,48,,Aggregated,44.900000,0.000000,38,42,47,55,76,93,200,370,540,580,580,1957,0,38,51.15782282931238,24.347666068933904,577.8087080689147,2982.12876852325
1777426470,48,,Aggregated,47.500000,0.000000,38,42,47,55,75,93,190,370,540,580,580,2004,0,38,50.93965102343805,24.347666068933904,577.8087080689147,2972.2989021956087
1777426471,48,,Aggregated,45.800000,0.000000,38,42,47,55,75,93,190,370,540,580,580,2049,0,38,50.69756780906952,24.347666068933904,577.8087080689147,2966.7794045876035
1777426472,48,,Aggregated,45.500000,0.000000,38,42,47,54,75,92,190,370,540,580,580,2094,0,38,50.46067205104272,24.347666068933904,577.8087080689147,2956.99188156638
1777426473,48,,Aggregated,45.700000,0.000000,38,42,47,54,75,92,180,360,540,580,580,2140,0,38,50.26684479606251,24.347666068933904,577.8087080689147,2951.346261682243
