Timestamp,User Count,Type,Name,Requests/s,Failures/s,50%,66%,75%,80%,90%,95%,98%,99%,99.9%,99.99%,100%,Total Request Count,Total Failure Count,Total Median Response Time,Total Average Response Time,Total Min Response Time,Total Max Response Time,Total Average Content Size
1777422174,0,,Aggregated,0.000000,0.000000,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,0,0,0,0.0,0,0,0
1777422175,20,,Aggregated,0.000000,0.000000,180,350,400,410,480,490,490,490,490,490,490,40,0,180,248.28452612855472,57.711125002242625,494.06570906285197,8763.6
1777422176,24,,Aggregated,0.000000,0.000000,100,170,290,350,410,480,490,490,490,490,490,68,0,100,168.55571936364012,27.944707893766463,494.06570906285197,7016.529411764706
1777422177,24,,Aggregated,0.000000,0.000000,65,110,170,190,400,480,490,490,490,490,490,92,0,60,134.85459285869223,24.955208995379508,494.06570906285197,5709.54347826087
1777422178,24,,Aggregated,40.000000,0.000000,48,99,140,170,390,410,490,490,490,490,490,116,0,48,116.94196051946071,24.955208995379508,494.06570906285197,5044.810344827586
1777422179,24,,Aggregated,30.666667,0.000000,44,75,100,140,350,410,490,490,490,490,490,140,0,44,104.1506229317747,24.955208995379508,494.06570906285197,4632.2357142857145
1777422180,24,,Aggregated,29.000000,0.000000,45,72,100,120,290,400,480,490,490,490,490,164,0,45,97.57883942873421,24.955208995379508,494.06570906285197,4495.201219512195
1777422181,24,,Aggregated,27.600000,0.000000,44,60,84,100,190,400,480,490,490,490,490,188,0,44,90.1676329791526,24.955208995379508,494.06570906285197,4193.31914893617
1777422182,24,,Aggregated,26.166667,0.000000,43,57,76,99,170,390,480,490,490,490,490,212,0,43,85.10545420763522,24.955208995379508,494.06570906285197,4184.5
1777422183,24,,Aggregated,25.428571,0.000000,43,53,73,84,170,390,480,490,490,490,490,234,0,43,81.09929201563295,24.955208995379508,494.06570906285197,4128.82905982906
1777422184,24,,Aggregated,24.875000,0.000000,42,48,72,77,150,380,410,490,490,490,490,256,0,42,77.38357387779615,24.955208995379508,494.06570906285197,3891.03125
1777422185,24,,Aggregated,24.333333,0.000000,41,47,70,75,140,350,410,490,490,490,490,279,0,41,74.10430553282434,24.955208995379508,494.06570906285197,3761.6559139784945
