Timestamp,User Count,Type,Name,Requests/s,Failures/s,50%,66%,75%,80%,90%,95%,98%,99%,99.9%,99.99%,100%,Total Request Count,Total Failure Count,Total Median Response Time,Total Average Response Time,Total Min Response Time,Total Max Response Time,Total Average Content Size
1777439074,0,,Aggregated,0.000000,0.000000,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,0,0,0,0.0,0,0,0
1777439075,20,,Aggregated,0.000000,0.000000,280,310,390,400,490,500,500,500,500,500,500,40,0,270,256.4405332930619,48.46070799976587,504.2828330770135,8258.875
1777439076,24,,Aggregated,0.000000,0.000000,100,180,300,310,480,490,500,500,500,500,500,68,0,97,177.70831739043763,30.06029105745256,504.2828330770135,6698.411764705882
1777439077,24,,Aggregated,0.000000,0.000000,72,120,200,280,390,480,500,500,500,500,500,92,0,71,143.45076044074906,25.637042010203004,504.2828330770135,5600.304347826087
1777439078,24,,Aggregated,22.000000,0.000000,59,90,160,180,380,480,500,500,500,500,500,116,0,58,123.48316670375362,25.637042010203004,504.2828330770135,4892.732758620689
1777439079,24,,Aggregated,22.666667,0.000000,53,78,100,160,310,480,500,500,500,500,500,140,0,51,109.40450983221776,25.637042010203004,504.2828330770135,4443.992857142857
1777439080,24,,Aggregated,23.000000,0.000000,49,71,90,120,300,400,490,500,500,500,500,164,0,48,100.04435594423629,25.637042010203004,504.2828330770135,4363.963414634146
1777439081,24,,Aggregated,23.200000,0.000000,47,69,80,96,280,390,490,500,500,500,500,188,0,47,93.45248137709704,25.637042010203004,504.2828330770135,4153.994680851064
1777439082,24,,Aggregated,23.333333,0.000000,45,66,77,87,200,380,480,500,500,500,500,212,0,45,87.66961222534279,25.637042010203004,504.2828330770135,3898.867924528302
1777439083,24,,Aggregated,23.428571,0.000000,44,60,72,80,180,380,480,500,500,500,500,235,0,44,83.29391206436335,25.637042010203004,504.2828330770135,3952.51914893617
1777439084,24,,Aggregated,23.500000,0.000000,42,58,71,78,160,380,480,500,500,500,500,258,0,42,79.70017764867146,25.637042010203004,504.2828330770135,3739.624031007752
1777439085,24,,Aggregated,23.555556,0.000000,41,56,71,76,160,310,480,500,500,500,500,276,0,41,77.30223505042386,25.637042010203004,504.2828330770135,3755.235507246377
1777439086,24,,Aggregated,23.600000,0.000000,41,53,70,75,130,310,480,500,500,500,500,298,0,41,74.79052809567109,25.637042010203004,504.2828330770135,3678.8993288590605
1777439087,24,,Aggregated,26.000000,0.000000,40,51,69,72,120,310,480,490,500,500,500,320,0,40,72.0801708248473,25.637042010203004,504.2828330770135,3475.75
1777439088,24,,Aggregated,24.000000,0.000000,40,49,69,72,100,280,480,490,500,500,500,342,0,40,70.31947501719935,25.637042010203004,504.2828330770135,3539.1081871345027
1777439089,24,,Aggregated,23.900000,0.000000,40,48,69,72,97,280,400,490,500,500,500,364,0,40,68.98843725678859,25.637042010203004,504.2828330770135,3503.423076923077
1777439090,24,,Aggregated,23.200000,0.000000,39,47,66,71,96,280,400,490,500,500,500,387,0,39,67.23760904741862,25.637042010203004,504.2828330770135,3434.6020671834626
