Timestamp,User Count,Type,Name,Requests/s,Failures/s,50%,66%,75%,80%,90%,95%,98%,99%,99.9%,99.99%,100%,Total Request Count,Total Failure Count,Total Median Response Time,Total Average Response Time,Total Min Response Time,Total Max Response Time,Total Average Content Size
1787751673,0,,Aggregated,0.000000,0.000000,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,0,0,0,0.0,0,0,0
1787751674,10,,Aggregated,0.000000,0.000000,620,620,620,620,940,940,940,940,940,940,940,8,0,620,656.1377136677038,611.0579580999911,937.7376248594373,10216.0
1787751675,10,,Aggregated,0.000000,0.000000,620,830,840,840,940,1100,1100,1100,1100,1100,1100,26,0,620,628.0808013666851,224.84941710717976,1112.9885830450803,9766.153846153846
1787751676,10,,Aggregated,0.000000,0.000000,620,830,840,840,940,1100,1100,1100,1100,1100,1100,28,0,620,591.4638810208999,115.03841704688966,1112.9885830450803,9580.32142857143
1787751677,10,,Aggregated,5.000000,0.000000,610,620,830,840,920,1100,1100,1100,1100,1100,1100,31,0,610,550.3465753168829,115.03841704688966,1112.9885830450803,9686.806451612903
1787751678,10,,Aggregated,8.666667,0.000000,610,620,830,840,920,1100,1100,1100,1100,1100,1100,33,0,610,524.095530360655,115.03841704688966,1112.9885830450803,9533.0
1787751679,10,,Aggregated,7.000000,0.000000,320,620,620,830,840,940,1100,1100,1100,1100,1100,41,0,320,451.63338823334834,104.69254199415445,1112.9885830450803,9570.292682926829
1787751680,10,,Aggregated,6.200000,0.000000,290,620,620,830,840,940,1100,1100,1100,1100,1100,43,0,290,436.17312598778585,104.69254199415445,1112.9885830450803,9483.023255813954
1787751681,10,,Aggregated,5.666667,0.000000,290,610,620,830,840,940,1100,1100,1100,1100,1100,46,0,270,415.53267483275545,104.69254199415445,1112.9885830450803,9367.978260869566
1787751682,10,,Aggregated,5.857143,0.000000,250,520,620,620,840,940,1100,1100,1100,1100,1100,51,0,250,386.48136192932725,104.69254199415445,1112.9885830450803,9216.490196078432
1787751683,10,,Aggregated,5.500000,0.000000,250,460,620,620,840,940,1100,1100,1100,1100,1100,53,0,250,378.2909905564321,104.69254199415445,1112.9885830450803,9158.471698113208
1787751684,10,,Aggregated,5.111111,0.000000,220,340,610,620,840,920,1100,1100,1100,1100,1100,63,0,220,355.6889266160036,104.69254199415445,1112.9885830450803,9387.126984126984
