Timestamp,User Count,Type,Name,Requests/s,Failures/s,50%,66%,75%,80%,90%,95%,98%,99%,99.9%,99.99%,100%,Total Request Count,Total Failure Count,Total Median Response Time,Total Average Response Time,Total Min Response Time,Total Max Response Time,Total Average Content Size
1787769466,0,,Aggregated,0.000000,0.000000,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,0,0,0,0.0,0,0,0
1787769467,10,,Aggregated,0.000000,0.000000,700,700,700,700,710,770,770,770,770,770,770,14,0,270,464.46399685061937,183.56337491422892,767.8552081342787,9236.142857142857
1787769468,10,,Aggregated,0.000000,0.000000,230,700,700,710,1200,1200,1300,1300,1300,1300,1300,23,0,230,496.1331194752584,166.30108305253088,1312.799375038594,9565.739130434782
1787769469,10,,Aggregated,0.000000,0.000000,230,700,700,710,1200,1200,1300,1300,1300,1300,1300,23,0,230,496.1331194752584,166.30108305253088,1312.799375038594,9565.739130434782
1787769470,10,,Aggregated,7.500000,0.000000,220,700,700,710,1200,1200,1300,1300,1300,1300,1300,25,0,220,468.3386982418597,111.35683301836252,1312.799375038594,9518.88
1787769471,10,,Aggregated,7.666667,0.000000,220,700,700,700,1200,1200,1300,1300,1300,1300,1300,29,0,220,423.67328441669713,110.58924999088049,1312.799375038594,9614.965517241379
1787769472,10,,Aggregated,5.750000,0.000000,210,230,700,700,770,1200,1300,1300,1300,1300,1300,35,0,210,377.71987611693993,110.58924999088049,1312.799375038594,9499.8
1787769473,10,,Aggregated,5.200000,0.000000,210,230,700,700,770,1200,1300,1300,1300,1300,1300,36,0,200,370.3958807228547,110.58924999088049,1312.799375038594,9450.777777777777
1787769474,10,,Aggregated,5.166667,0.000000,200,230,700,700,770,1200,1300,1300,1300,1300,1300,40,0,200,347.1019748947583,110.58924999088049,1312.799375038594,9276.725
1787769475,10,,Aggregated,5.000000,0.000000,200,230,270,700,710,1200,1300,1300,1300,1300,1300,42,0,200,341.5194939478256,110.58924999088049,1312.799375038594,9441.619047619048
1787769476,10,,Aggregated,4.750000,0.000000,190,230,270,700,710,1200,1300,1300,1300,1300,1300,47,0,190,321.7974865927975,110.58924999088049,1312.799375038594,9491.27659574468
1787769477,10,,Aggregated,4.444444,0.000000,190,210,230,270,700,1200,1200,1300,1300,1300,1300,53,0,190,301.3621736449664,110.58924999088049,1312.799375038594,9265.32075471698
1787769478,10,,Aggregated,4.200000,0.000000,190,220,240,270,700,1200,1200,1300,1300,1300,1300,55,0,190,296.92060141824186,110.58924999088049,1312.799375038594,9363.690909090908
1787769479,10,,Aggregated,4.900000,0.000000,190,220,240,270,700,770,1200,1300,1300,1300,1300,61,0,190,287.4231597744539,110.58924999088049,1312.799375038594,9493.262295081968
1787769480,10,,Aggregated,3.900000,0.000000,190,210,240,270,700,770,1200,1300,1300,1300,1300,62,0,190,285.0582983284708,110.58924999088049,1312.799375038594,9463.645161290322
1787769481,10,,Aggregated,3.500000,0.000000,190,210,230,270,700,770,1200,1300,1300,1300,1300,66,0,190,277.1059418710965,100.18829209730029,1312.799375038594,9515.166666666666
1787769482,10,,Aggregated,3.800000,0.000000,190,210,230,270,700,770,1200,1300,1300,1300,1300,70,0,180,268.92771660682877,100.18829209730029,1312.799375038594,9483.7
1787769483,10,,Aggregated,3.600000,0.000000,190,210,230,250,700,770,1200,1300,1300,1300,1300,73,0,190,265.28852847596147,100.18829209730029,1312.799375038594,9580.684931506848
1787769484,10,,Aggregated,3.500000,0.000000,180,200,230,240,700,770,1200,1300,1300,1300,1300,77,0,180,259.0050805517315,100.18829209730029,1312.799375038594,9628.493506493507
1787769485,10,,Aggregated,3.500000,0.000000,180,200,230,240,700,770,1200,1300,1300,1300,1300,80,0,180,254.44152909331024,100.18829209730029,1312.799375038594,9574.65
1787769486,10,,Aggregated,3.500000,0.000000,180,200,220,240,700,710,1200,1300,1300,1300,1300,84,0,180,248.78217452593768,100.18829209730029,1312.799375038594,9604.845238095239
1787769487,10,,Aggregated,3.700000,0.000000,180,200,220,230,700,710,1200,1300,1300,1300,1300,86,0,180,245.95016610624572,100.18829209730029,1312.799375038594,9559.441860465116
1787769488,10,,Aggregated,3.700000,0.000000,180,200,220,230,700,710,1200,1300,1300,1300,1300,88,0,180,243.85570210341194,100.18829209730029,1312.799375038594,9648.022727272728
1787769489,10,,Aggregated,3.600000,0.000000,180,190,220,230,700,710,1200,1300,1300,1300,1300,96,0,170,236.83578201841252,100.18829209730029,1312.799375038594,9694.895833333334
1787769490,10,,Aggregated,3.400000,0.000000,170,190,210,230,700,710,1200,1300,1300,1300,1300,99,0,170,233.73781935302446,100.18829209730029,1312.799375038594,9624.323232323231
1787769491,10,,Aggregated,3.000000,0.000000,170,190,210,230,310,700,1200,1200,1300,1300,1300,102,0,160,231.30346723494358,100.18829209730029,1312.799375038594,9678.921568627451
1787769492,10,,Aggregated,3.600000,0.000000,160,190,210,230,310,700,1200,1200,1300,1300,1300,106,0,150,227.9791626596015,100.18829209730029,1312.799375038594,9595.594339622641
1787769493,10,,Aggregated,3.800000,0.000000,160,190,210,230,310,700,1200,1200,1300,1300,1300,109,0,160,226.42736346033666,100.18829209730029,1312.799375038594,9557.80733944954
1787769494,10,,Aggregated,3.700000,0.000000,150,190,210,230,270,700,1200,1200,1300,1300,1300,112,0,150,223.90693445465462,100.18829209730029,1312.799375038594,9509.285714285714
1787769495,10,,Aggregated,3.600000,0.000000,150,190,210,230,270,700,1200,1200,1300,1300,1300,118,0,150,220.7368745831615,100.18829209730029,1312.799375038594,9565.627118644068
1787769496,10,,Aggregated,3.700000,0.000000,140,190,210,220,270,700,1200,1200,1300,1300,1300,122,0,140,217.58438245637618,100.18829209730029,1312.799375038594,9505.54918032787
1787769497,10,,Aggregated,3.500000,0.000000,140,190,200,220,270,700,1200,1200,1300,1300,1300,126,0,140,215.10814346506126,100.18829209730029,1312.799375038594,9440.29365079365
1787769498,10,,Aggregated,3.800000,0.000000,150,190,210,230,270,700,1200,1200,1300,1300,1300,130,0,140,215.84952494953401,100.18829209730029,1312.799375038594,9475.115384615385
1787769499,10,,Aggregated,3.800000,0.000000,140,190,210,230,270,700,1200,1200,1300,1300,1300,134,0,140,214.1603799276193,100.18829209730029,1312.799375038594,9497.888059701492
1787769500,10,,Aggregated,3.800000,0.000000,140,190,210,220,270,700,1200,1200,1300,1300,1300,136,0,140,212.73356919375468,100.18829209730029,1312.799375038594,9471.235294117647
1787769501,10,,Aggregated,4.300000,0.000000,140,190,210,220,270,700,1200,1200,1300,1300,1300,143,0,140,210.06766341340082,100.18829209730029,1312.799375038594,9465.174825174825
1787769502,10,,Aggregated,3.700000,0.000000,140,190,200,220,270,700,1200,1200,1300,1300,1300,145,0,140,209.3070490895931,100.18829209730029,1312.799375038594,9509.779310344828
1787769503,10,,Aggregated,3.600000,0.000000,140,190,200,220,270,700,1200,1200,1300,1300,1300,147,0,140,208.14253878146155,100.18829209730029,1312.799375038594,9485.945578231293
1787769504,10,,Aggregated,4.100000,0.000000,140,190,200,220,270,700,770,1200,1300,1300,1300,153,0,140,207.42060288975588,100.18829209730029,1312.799375038594,9568.398692810457
1787769505,10,,Aggregated,3.900000,0.000000,140,190,210,220,270,700,770,1200,1300,1300,1300,157,0,140,206.9038993702715,100.18829209730029,1312.799375038594,9579.751592356688
1787769506,10,,Aggregated,3.700000,0.000000,140,190,200,220,270,700,770,1200,1300,1300,1300,162,0,140,204.664409160614,100.18829209730029,1312.799375038594,9567.08024691358
1787769507,10,,Aggregated,4.100000,0.000000,140,190,200,220,270,700,770,1200,1300,1300,1300,168,0,140,202.31904310778538,100.18829209730029,1312.799375038594,9575.214285714286
1787769508,10,,Aggregated,3.900000,0.000000,140,190,200,220,270,700,770,1200,1300,1300,1300,171,0,140,202.0107353288593,100.18829209730029,1312.799375038594,9684.748538011696
1787769509,10,,Aggregated,3.900000,0.000000,140,190,200,220,270,700,770,1200,1300,1300,1300,174,0,140,201.2263143638513,100.18829209730029,1312.799375038594,9665.37356321839
1787769510,10,,Aggregated,4.200000,0.000000,140,190,200,220,270,700,770,1200,1300,1300,1300,178,0,140,200.2785263931002,100.18829209730029,1312.799375038594,9669.106741573034
1787769511,10,,Aggregated,4.000000,0.000000,140,190,200,220,270,700,770,1200,1300,1300,1300,183,0,140,199.09711925139845,100.18829209730029,1312.799375038594,9728.530054644809
1787769512,10,,Aggregated,4.000000,0.000000,140,190,200,210,270,700,770,1200,1300,1300,1300,187,0,140,197.7531129100863,100.18829209730029,1312.799375038594,9686.486631016043
1787769513,10,,Aggregated,4.200000,0.000000,140,190,200,210,270,700,770,1200,1300,1300,1300,192,0,140,196.95213579082824,100.18829209730029,1312.799375038594,9679.604166666666
1787769514,10,,Aggregated,4.000000,0.000000,140,190,200,210,270,700,770,1200,1300,1300,1300,194,0,140,196.1231702619434,100.18829209730029,1312.799375038594,9659.752577319588
1787769515,10,,Aggregated,4.300000,0.000000,140,190,200,210,270,700,770,1200,1300,1300,1300,197,0,140,194.9936947395297,100.18829209730029,1312.799375038594,9630.147208121827
1787769516,10,,Aggregated,4.500000,0.000000,140,190,200,210,260,370,710,1200,1300,1300,1300,202,0,140,193.9156527785437,100.18829209730029,1312.799375038594,9638.435643564357
1787769518,10,,Aggregated,4.100000,0.000000,140,190,200,210,260,370,710,1200,1300,1300,1300,204,0,140,193.20448420887047,100.18829209730029,1312.799375038594,9619.862745098038
