Timestamp,User Count,Type,Name,Requests/s,Failures/s,50%,66%,75%,80%,90%,95%,98%,99%,99.9%,99.99%,100%,Total Request Count,Total Failure Count,Total Median Response Time,Total Average Response Time,Total Min Response Time,Total Max Response Time,Total Average Content Size
1788031793,0,,Aggregated,0.000000,0.000000,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,0,0,0,0.0,0,0,0
1788031794,10,,Aggregated,0.000000,0.000000,540,540,540,610,640,640,640,640,640,640,640,20,0,400,450.71312078507617,210.828416980803,643.8124580308795,8972.1
1788031795,10,,Aggregated,0.000000,0.000000,400,540,540,540,640,640,640,640,640,640,640,21,0,400,439.39764679054775,210.828416980803,643.8124580308795,9319.285714285714
1788031796,10,,Aggregated,0.000000,0.000000,390,540,540,540,640,640,640,640,640,640,640,23,0,390,411.99961771338207,123.08004195801914,643.8124580308795,9241.478260869566
1788031797,10,,Aggregated,10.500000,0.000000,390,540,540,540,640,640,640,640,640,640,640,24,0,380,402.13220481139916,123.08004195801914,643.8124580308795,9181.916666666666
1788031798,10,,Aggregated,7.000000,0.000000,310,540,540,540,640,640,640,640,640,640,640,29,0,310,359.5111451256249,114.29949989542365,643.8124580308795,8937.51724137931
1788031799,10,,Aggregated,5.750000,0.000000,300,390,540,540,610,640,640,640,640,640,640,33,0,300,330.4408977414961,112.93491697870195,643.8124580308795,8861.121212121212
1788031800,10,,Aggregated,5.000000,0.000000,260,360,540,540,610,640,640,640,640,640,640,39,0,260,306.5433344111229,110.13287492096424,643.8124580308795,9128.179487179486
1788031801,10,,Aggregated,5.000000,0.000000,260,360,540,540,610,640,640,640,640,640,640,40,0,230,303.63369479891844,110.13287492096424,643.8124580308795,9091.475
1788031802,10,,Aggregated,4.857143,0.000000,210,300,380,540,540,640,640,640,640,640,640,49,0,210,281.9303954447791,110.13287492096424,643.8124580308795,9189.65306122449
1788031803,10,,Aggregated,4.875000,0.000000,200,290,360,400,540,640,640,640,640,640,640,55,0,200,268.2240485510027,110.13287492096424,643.8124580308795,9315.181818181818
1788031804,10,,Aggregated,4.555556,0.000000,200,290,350,390,540,640,640,640,640,640,640,57,0,200,263.230971567202,110.13287492096424,643.8124580308795,9259.263157894737
1788031805,10,,Aggregated,5.000000,0.000000,200,260,310,380,540,610,640,640,640,640,640,61,0,200,255.62106018702758,110.13287492096424,643.8124580308795,9337.344262295082
1788031806,10,,Aggregated,5.600000,0.000000,190,220,300,380,540,610,640,640,640,640,640,65,0,190,248.45571353530082,110.13287492096424,643.8124580308795,9276.138461538461
1788031807,10,,Aggregated,3.600000,0.000000,190,220,300,350,540,610,640,640,640,640,640,72,0,180,242.7724416257762,110.13287492096424,643.8124580308795,9400.777777777777
1788031808,10,,Aggregated,4.000000,0.000000,180,220,300,350,540,610,640,640,640,640,640,75,0,180,238.35255841724575,110.13287492096424,643.8124580308795,9332.853333333333
1788031809,10,,Aggregated,4.300000,0.000000,170,210,290,310,540,610,640,640,640,640,640,79,0,170,233.5634019779914,110.13287492096424,643.8124580308795,9357.772151898735
1788031810,10,,Aggregated,4.800000,0.000000,170,210,290,310,540,540,640,640,640,640,640,83,0,170,230.01586198975073,110.13287492096424,643.8124580308795,9311.44578313253
1788031811,10,,Aggregated,4.600000,0.000000,160,210,260,300,540,540,640,640,640,640,640,87,0,160,225.01548040048058,110.13287492096424,643.8124580308795,9225.965517241379
1788031812,10,,Aggregated,4.500000,0.000000,160,210,260,300,540,540,640,640,640,640,640,88,0,160,223.78286366901276,110.13287492096424,643.8124580308795,9208.431818181818
1788031813,10,,Aggregated,4.400000,0.000000,160,210,260,300,540,540,640,640,640,640,640,91,0,160,222.97038511209354,110.13287492096424,643.8124580308795,9256.835164835165
1788031814,10,,Aggregated,4.600000,0.000000,160,200,230,290,540,540,640,640,640,640,640,99,0,160,216.45524035292593,107.30220819823444,643.8124580308795,9262.757575757576
1788031815,10,,Aggregated,4.000000,0.000000,160,200,230,290,540,540,640,640,640,640,640,100,0,150,215.58128461008891,107.30220819823444,643.8124580308795,9248.09
1788031816,10,,Aggregated,3.600000,0.000000,160,200,230,270,400,540,640,640,640,640,640,106,0,150,213.76794223445205,107.30220819823444,643.8124580308795,9387.245283018869
