Autoscaler,DisplayName,Run,File,CPUCost_USD,MemoryCost_USD,TotalCost_USD
queue-CDT120,Queue-CDT120,1,queue-CDT120-1.csv,0.2706179904761905,0.02377346912202381,0.2943914595982143
queue-CDT120,Queue-CDT120,2,queue-CDT120-2.csv,0.2736702571428571,0.024168024030412946,0.2978382811732701
queue-CDT120,Queue-CDT120,3,queue-CDT120-3.csv,0.2713844752380952,0.023821096633184526,0.2952055718712797
queue-CDT120,Queue-CDT120,4,queue-CDT120-4.csv,0.2714337142857143,0.023879750744047617,0.2953134650297619
queue-CDT120,Queue-CDT120,5,queue-CDT120-5.csv,0.26544789047619044,0.023185362723214288,0.2886332531994048
queue-CDT300,Queue-CDT300,1,queue-CDT300-1.csv,0.2782167857142857,0.024338068498883928,0.30255485421316963
queue-CDT300,Queue-CDT300,2,queue-CDT300-2.csv,0.30007304126984125,0.025715455012245786,0.32578849628208706
queue-CDT300,Queue-CDT300,3,queue-CDT300-3.csv,0.2794103476190476,0.024750872279575894,0.3041612198986235
queue-CDT300,Queue-CDT300,4,queue-CDT300-4.csv,0.27827498571428566,0.02438864792596726,0.302663633640253
queue-CDT300,Queue-CDT300,5,queue-CDT300-5.csv,0.2689411222222222,0.023433082081628226,0.2923742043038504
hpa80-CDT120,HPA80-CDT120,1,hpa80-CDT120-1.csv,0.3183232679365079,0.02939976408265129,0.3477230320191592
hpa80-CDT120,HPA80-CDT120,2,hpa80-CDT120-2.csv,0.3128551777777777,0.02903120307074653,0.3418863808485243
hpa80-CDT120,HPA80-CDT120,3,hpa80-CDT120-3.csv,0.31524445714285715,0.02913892975337922,0.3443833868962364
hpa80-CDT120,HPA80-CDT120,4,hpa80-CDT120-4.csv,0.31625448888888885,0.029214546576605903,0.3454690354654948
hpa80-CDT120,HPA80-CDT120,5,hpa80-CDT120-5.csv,0.31084835555555557,0.028707087537977433,0.33955544309353297
hpa80-CDT300,HPA80-CDT300,1,hpa80-CDT300-1.csv,0.33497225555555554,0.030808981391059028,0.3657812369466146
hpa80-CDT300,HPA80-CDT300,2,hpa80-CDT300-2.csv,0.3268013142857143,0.03044850810701885,0.3572498223927332
hpa80-CDT300,HPA80-CDT300,3,hpa80-CDT300-3.csv,0.3268724476190476,0.03052799500480531,0.35740044262385295
hpa80-CDT300,HPA80-CDT300,4,hpa80-CDT300-4.csv,0.3286393873015873,0.030595873984685024,0.35923526128627226
hpa80-CDT300,HPA80-CDT300,5,hpa80-CDT300-5.csv,0.3279494247619048,0.030699061259920637,0.3586484860218254
hybrid-CDT120,Hybrid-CDT120,1,hybrid-CDT120-1.csv,0.3243195,0.028853770577566967,0.353173270577567
hybrid-CDT120,Hybrid-CDT120,2,hybrid-CDT120-2.csv,0.32127662539682544,0.028566642271980407,0.3498432676688058
hybrid-CDT120,Hybrid-CDT120,3,hybrid-CDT120-3.csv,0.3223051333333333,0.02866777872721354,0.35097291206054687
hybrid-CDT120,Hybrid-CDT120,4,hybrid-CDT120-4.csv,0.3206661412698413,0.02840866193498884,0.3490748032048301
hybrid-CDT120,Hybrid-CDT120,5,hybrid-CDT120-5.csv,0.31945933809523813,0.02843020246233259,0.3478895405575707
hybrid-CDT300,Hybrid-CDT300,1,hybrid-CDT300-1.csv,0.34191283650793647,0.030520825699094742,0.3724336622070312
hybrid-CDT300,Hybrid-CDT300,2,hybrid-CDT300-2.csv,0.33877527142857145,0.030049493505084325,0.3688247649336558
hybrid-CDT300,Hybrid-CDT300,3,hybrid-CDT300-3.csv,0.3345543857142857,0.030010828334263395,0.36456521404854914
hybrid-CDT300,Hybrid-CDT300,4,hybrid-CDT300-4.csv,0.34237674285714287,0.030481962890625,0.3728587057477678
hybrid-CDT300,Hybrid-CDT300,5,hybrid-CDT300-5.csv,0.3280309047619048,0.029141402529761905,0.35717230729166666
