Timestamp,User Count,Type,Name,Requests/s,Failures/s,50%,66%,75%,80%,90%,95%,98%,99%,99.9%,99.99%,100%,Total Request Count,Total Failure Count,Total Median Response Time,Total Average Response Time,Total Min Response Time,Total Max Response Time,Total Average Content Size
1788022884,0,,Aggregated,0.000000,0.000000,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,0,0,0,0.0,0,0,0
1788022885,10,,Aggregated,0.000000,0.000000,530,550,560,560,560,660,660,660,660,660,660,16,0,530,495.15985941980034,328.5256251692772,656.2233751174062,9271.625
1788022886,10,,Aggregated,0.000000,0.000000,530,540,550,560,560,590,660,660,660,660,660,22,0,510,469.3506118439307,195.15804201364517,656.2233751174062,9359.90909090909
1788022887,10,,Aggregated,0.000000,0.000000,510,530,550,560,560,590,660,660,660,660,660,24,0,470,441.90031430722837,125.75799995101988,656.2233751174062,9221.458333333334
1788022888,10,,Aggregated,9.000000,0.000000,420,530,550,550,560,590,660,660,660,660,660,28,0,420,397.34770394196465,122.57741717621684,656.2233751174062,9091.892857142857
1788022889,10,,Aggregated,7.333333,0.000000,400,510,530,550,560,590,660,660,660,660,660,34,0,400,353.20666180375747,115.23916595615447,656.2233751174062,9029.85294117647
1788022890,10,,Aggregated,6.000000,0.000000,400,510,530,550,560,590,660,660,660,660,660,35,0,400,346.40761432237923,115.23916595615447,656.2233751174062,8991.885714285714
1788022891,10,,Aggregated,5.800000,0.000000,380,470,530,540,560,590,660,660,660,660,660,38,0,330,329.65823355449464,115.23916595615447,656.2233751174062,8889.736842105263
1788022892,10,,Aggregated,5.666667,0.000000,200,410,510,530,560,560,660,660,660,660,660,45,0,200,301.01425644113783,107.73599985986948,656.2233751174062,9061.333333333334
1788022893,10,,Aggregated,5.000000,0.000000,190,400,470,530,550,560,590,660,660,660,660,51,0,190,285.03605554464696,107.73599985986948,656.2233751174062,9067.745098039215
1788022894,10,,Aggregated,4.750000,0.000000,190,380,420,530,550,560,590,660,660,660,660,55,0,190,278.62480452538216,107.73599985986948,656.2233751174062,9351.345454545455
1788022895,10,,Aggregated,5.111111,0.000000,190,260,410,470,550,560,590,660,660,660,660,61,0,190,267.28632170936004,107.73599985986948,656.2233751174062,9475.590163934427
1788022896,10,,Aggregated,5.200000,0.000000,190,220,400,470,550,560,590,660,660,660,660,65,0,190,261.07017883242895,107.73599985986948,656.2233751174062,9534.507692307692
1788022897,10,,Aggregated,5.500000,0.000000,190,230,400,420,550,560,590,660,660,660,660,69,0,190,256.23116243387693,107.73599985986948,656.2233751174062,9554.028985507246
1788022898,10,,Aggregated,4.300000,0.000000,190,230,400,420,540,560,590,660,660,660,660,72,0,180,254.5233437332273,107.73599985986948,656.2233751174062,9515.222222222223
1788022899,10,,Aggregated,4.300000,0.000000,180,220,400,420,540,560,590,660,660,660,660,75,0,180,250.93111720867455,107.73599985986948,656.2233751174062,9430.346666666666
1788022900,10,,Aggregated,4.500000,0.000000,170,210,330,400,530,560,590,660,660,660,660,82,0,170,242.95884603350538,107.73599985986948,656.2233751174062,9466.560975609756
