Method,DisplayName,Minute,MeanLatency_ms,StdLatency_ms,MeanCumulativeSLOViolationRate_percent,StdCumulativeSLOViolationRate_percent,Runs
hpa80-CDT300,HPA80-CDT300,50,574.0,56.83308895353129,6.459448884448884,0.9458056770990737,5
hpa80-CDT300,HPA80-CDT300,51,576.0,59.413803110051795,6.477287541381367,0.9688263290943913,5
hpa80-CDT300,HPA80-CDT300,52,574.0,63.08724118235002,6.466464914395951,0.9916985574670711,5
hpa80-CDT300,HPA80-CDT300,53,576.0,52.249401910452534,6.4752647352647354,0.9123971214701179,5
hpa80-CDT300,HPA80-CDT300,54,574.0,51.28352561983233,6.420793344586452,0.8733160171501827,5
hpa80-CDT300,HPA80-CDT300,55,572.0,55.40758070878027,6.407156980950089,0.9024251408231724,5
hpa80-CDT300,HPA80-CDT300,56,566.0,52.249401910452534,6.33078588078588,0.8666762408651568,5
hpa80-CDT300,HPA80-CDT300,57,562.0,55.40758070878027,6.290995670995672,0.8822979495674191,5
hpa80-CDT300,HPA80-CDT300,58,560.0,52.91502622129181,6.258164983164987,0.8548682968788593,5
hpa80-CDT300,HPA80-CDT300,59,554.0,54.58937625582473,6.1774915824915855,0.8397230828396381,5
hpa80-CDT300,HPA80-CDT300,60,554.0,53.19774431308156,6.183275058275062,0.8240113908342905,5
hpa80-CDT300,HPA80-CDT300,61,554.0,54.129474410897444,6.190298469646298,0.8380798819267727,5
hpa80-CDT300,HPA80-CDT300,62,550.0,57.00877125495689,6.12653390088173,0.8358491409946804,5
hpa80-CDT300,HPA80-CDT300,63,548.0,56.74504383644443,6.081470016333517,0.8333218065528366,5
hpa80-CDT300,HPA80-CDT300,64,544.0,59.833101206606365,6.041726968683492,0.8423800501877267,5
hpa80-CDT300,HPA80-CDT300,65,542.0,59.74947698515862,6.006153846153848,0.8437469959086072,5
hpa80-CDT300,HPA80-CDT300,66,538.0,57.61944116355173,5.94425109773947,0.8161169627010258,5
hpa80-CDT300,HPA80-CDT300,67,536.0,61.073725938409886,5.936363636363639,0.8295859267835695,5
hpa80-CDT300,HPA80-CDT300,68,536.0,61.073725938409886,5.934143763213533,0.834315697215685,5
hpa80-CDT300,HPA80-CDT300,69,534.0,61.07372593840988,5.895182724252495,0.8403051281939226,5
hpa80-CDT300,HPA80-CDT300,70,534.0,66.55824516917495,5.911229235880404,0.8874162242737321,5
hpa80-CDT300,HPA80-CDT300,71,530.0,63.63961030678927,5.852895902547068,0.8416951393224414,5
hybrid-CDT120,Hybrid-CDT120,0,408.0,25.88435821108957,3.7730419580419605,0.6881152238178875,5
hybrid-CDT120,Hybrid-CDT120,1,312.0,13.038404810405298,2.806317701364376,0.8663908858920144,5
hybrid-CDT120,Hybrid-CDT120,2,384.0,27.018512172212592,3.61699346405229,0.5553027106285868,5
hybrid-CDT120,Hybrid-CDT120,3,436.0,36.46916505762094,4.30844791080609,0.5002484967892852,5
hybrid-CDT120,Hybrid-CDT120,4,412.0,20.493901531919192,4.00084864606604,0.43640230383434164,5
hybrid-CDT120,Hybrid-CDT120,5,402.0,40.865633483405105,3.776444314698588,0.8466197829801452,5
hybrid-CDT120,Hybrid-CDT120,6,388.0,40.8656334834051,3.66768196306736,0.7357393848789044,5
hybrid-CDT120,Hybrid-CDT120,7,432.0,34.20526275297414,4.269834918110784,0.48889809916057086,5
hybrid-CDT120,Hybrid-CDT120,8,400.0,23.452078799117142,4.0866634425458,0.23174310293262096,5
hybrid-CDT120,Hybrid-CDT120,9,362.0,21.679483388678804,3.589050986963702,0.33043662106771887,5
hybrid-CDT120,Hybrid-CDT120,10,342.0,16.431676725154986,3.0737950937950975,0.4689348950147437,5
hybrid-CDT120,Hybrid-CDT120,11,324.0,8.944271909999163,2.5701978021978045,0.44121429525941325,5
hybrid-CDT120,Hybrid-CDT120,12,324.0,8.944271909999163,2.652906587119974,0.5943198402887611,5
hybrid-CDT120,Hybrid-CDT120,13,314.0,5.477225575051658,2.389850058944889,0.4964434573743045,5
hybrid-CDT120,Hybrid-CDT120,14,312.0,4.472135954999575,2.2757617866004964,0.5044160111630772,5
hybrid-CDT120,Hybrid-CDT120,15,312.0,10.95445115010332,2.387333333333337,0.6195177335817117,5
hybrid-CDT120,Hybrid-CDT120,16,326.0,19.493588689617926,2.581463118924421,0.7413445539032635,5
hybrid-CDT120,Hybrid-CDT120,17,344.0,15.165750888103107,2.7821827295511525,0.7475434901778885,5
hybrid-CDT120,Hybrid-CDT120,18,366.0,24.08318915758459,3.3017516031900014,0.703515558941186,5
hybrid-CDT120,Hybrid-CDT120,19,370.0,24.494897427831777,3.3653675213675234,0.6378537777120618,5
hybrid-CDT120,Hybrid-CDT120,20,364.0,20.73644135332772,3.247820512820514,0.589389107510989,5
hybrid-CDT120,Hybrid-CDT120,21,358.0,16.43167672515498,3.187937988784675,0.4715972606756439,5
hybrid-CDT120,Hybrid-CDT120,22,356.0,18.165902124584946,3.0653143196672628,0.5673576872848098,5
hybrid-CDT120,Hybrid-CDT120,23,354.0,15.165750888103096,3.108608802961743,0.6139986917731698,5
hybrid-CDT120,Hybrid-CDT120,24,358.0,21.6794833886788,3.24849380319691,0.5793365214492383,5
hybrid-CDT120,Hybrid-CDT120,25,362.0,19.23538406167134,3.404994879672303,0.5235291371333172,5
hybrid-CDT120,Hybrid-CDT120,26,368.0,14.832396974191326,3.4659090909090944,0.37327426603765673,5
hybrid-CDT120,Hybrid-CDT120,27,366.0,15.165750888103101,3.435178571428574,0.45967299962215613,5
hybrid-CDT120,Hybrid-CDT120,28,364.0,11.401754250991386,3.432676135050756,0.32115741441273227,5
hybrid-CDT120,Hybrid-CDT120,29,362.0,13.038404810405304,3.4265618112602736,0.3626507259694756,5
hybrid-CDT120,Hybrid-CDT120,30,360.0,9.999999999999995,3.3754072987943973,0.32486464615953914,5
hybrid-CDT120,Hybrid-CDT120,31,356.0,8.94427190999916,3.375654177519538,0.269775392989045,5
hybrid-CDT120,Hybrid-CDT120,32,360.0,7.0710678118654755,3.4930948275862073,0.26912812558072996,5
hybrid-CDT120,Hybrid-CDT120,33,364.0,5.477225575051658,3.5929563492063528,0.1489176194696598,5
hybrid-CDT120,Hybrid-CDT120,34,374.0,11.401754250991385,3.702361111111112,0.1892215208442658,5
hybrid-CDT120,Hybrid-CDT120,35,376.0,8.944271909999163,3.7274221590749805,0.19910402791487294,5
hybrid-CDT120,Hybrid-CDT120,36,376.0,8.944271909999163,3.710069545059407,0.20129175266171506,5
hybrid-CDT120,Hybrid-CDT120,37,372.0,13.038404810405291,3.681992337164755,0.21279032601627412,5
hybrid-CDT120,Hybrid-CDT120,38,370.0,12.247448713915885,3.6351019430760845,0.2043944574698223,5
hybrid-CDT120,Hybrid-CDT120,39,368.0,8.366600265340756,3.590487290487297,0.20357728022558483,5
hybrid-CDT120,Hybrid-CDT120,40,368.0,8.366600265340756,3.641741553465696,0.18307575601506856,5
hybrid-CDT120,Hybrid-CDT120,41,366.0,11.40175425099138,3.6216666666666697,0.20879947850084107,5
hybrid-CDT120,Hybrid-CDT120,42,372.0,10.954451150103315,3.683888888888893,0.19661879517809067,5
hybrid-CDT120,Hybrid-CDT120,43,378.0,8.366600265340756,3.7732078853046636,0.15012068367060394,5
hybrid-CDT120,Hybrid-CDT120,44,376.0,5.477225575051667,3.7641705069124476,0.10942869116732369,5
hybrid-CDT120,Hybrid-CDT120,45,376.0,5.477225575051667,3.7474630541871967,0.11179585625241965,5
hybrid-CDT120,Hybrid-CDT120,46,376.0,5.477225575051667,3.7391871921182314,0.10841490509821815,5
hybrid-CDT120,Hybrid-CDT120,47,372.0,8.366600265340752,3.6908093869731844,0.10478095449927669,5
hybrid-CDT120,Hybrid-CDT120,48,372.0,8.366600265340752,3.699085249042149,0.11280288276451413,5
hybrid-CDT120,Hybrid-CDT120,49,372.0,8.366600265340752,3.717678571428576,0.1044764950130117,5
hybrid-CDT120,Hybrid-CDT120,50,372.0,8.366600265340752,3.7092817416176755,0.10323158433254312,5
hybrid-CDT120,Hybrid-CDT120,51,374.0,5.477225575051658,3.7371446448434815,0.0880371344125318,5
hybrid-CDT120,Hybrid-CDT120,52,374.0,5.477225575051658,3.7455317416176763,0.08557695174347689,5
hybrid-CDT120,Hybrid-CDT120,53,374.0,5.477225575051658,3.73766883839187,0.08324913142346221,5
hybrid-CDT120,Hybrid-CDT120,54,368.0,8.366600265340756,3.6938612347052313,0.11375891214144425,5
hybrid-CDT120,Hybrid-CDT120,55,368.0,8.366600265340756,3.6957383203559546,0.09578457384618143,5
hybrid-CDT120,Hybrid-CDT120,56,368.0,8.366600265340756,3.6957383203559546,0.09578457384618143,5
hybrid-CDT120,Hybrid-CDT120,57,368.0,8.366600265340756,3.7124819243604024,0.09965331956474752,5
hybrid-CDT120,Hybrid-CDT120,58,370.0,0.0,3.74827346041056,0.0516610456635465,5
hybrid-CDT120,Hybrid-CDT120,59,372.0,4.47213595499958,3.7967799539170555,0.0816136413611844,5
hybrid-CDT120,Hybrid-CDT120,60,372.0,4.472135954999575,3.80500335871026,0.0499192388278389,5
hybrid-CDT120,Hybrid-CDT120,61,370.0,0.0,3.7858928571428607,0.06596697824963575,5
hybrid-CDT120,Hybrid-CDT120,62,370.0,0.0,3.7858928571428607,0.06596697824963575,5
hybrid-CDT120,Hybrid-CDT120,63,370.0,0.0,3.7714753320683143,0.05658864240358443,5
hybrid-CDT120,Hybrid-CDT120,64,370.0,0.0,3.784313703537845,0.08385310449072564,5
hybrid-CDT120,Hybrid-CDT120,65,370.0,0.0,3.791700067174209,0.085132607739715,5
hybrid-CDT120,Hybrid-CDT120,66,370.0,0.0,3.791700067174209,0.085132607739715,5
hybrid-CDT120,Hybrid-CDT120,67,370.0,0.0,3.8076174560733422,0.07166191416793732,5
hybrid-CDT120,Hybrid-CDT120,68,370.0,0.0,3.8207598039215718,0.08278490600493102,5
hybrid-CDT120,Hybrid-CDT120,69,372.0,4.472135954999575,3.841572734665719,0.06540477542895469,5
hybrid-CDT120,Hybrid-CDT120,70,372.0,4.472135954999575,3.8549417186229378,0.0727354740868089,5
hybrid-CDT120,Hybrid-CDT120,71,370.0,0.0,3.8233909164838997,0.05349457245812291,5
hybrid-CDT300,Hybrid-CDT300,0,486.0,165.01515081955353,4.860586080586084,1.638561557601306,5
hybrid-CDT300,Hybrid-CDT300,1,300.0,18.708286933869708,2.550454545454548,0.8806758064310947,5
hybrid-CDT300,Hybrid-CDT300,2,344.0,18.165902124584946,3.1398109118628192,0.6107980887554119,5
hybrid-CDT300,Hybrid-CDT300,3,480.0,92.46621004453465,4.984574249280134,2.036356639339442,5
hybrid-CDT300,Hybrid-CDT300,4,476.0,60.249481325568276,4.809225023342674,1.3311854955911975,5
hybrid-CDT300,Hybrid-CDT300,5,436.0,47.74934554525329,4.084147184514835,0.9676792782496243,5
hybrid-CDT300,Hybrid-CDT300,6,452.0,48.16637831516918,4.515188470066525,0.7317933581744541,5
hybrid-CDT300,Hybrid-CDT300,7,420.0,15.811388300841902,4.227008222643898,0.27408926362907576,5
hybrid-CDT300,Hybrid-CDT300,8,386.0,28.809720581775867,3.8634545454545504,0.39670573397145337,5
hybrid-CDT300,Hybrid-CDT300,9,360.0,33.166247903554,3.561850522702452,0.5033075639296999,5
hybrid-CDT300,Hybrid-CDT300,10,342.0,22.80350850198276,3.174793478260869,0.5206698655885019,5
hybrid-CDT300,Hybrid-CDT300,11,334.0,15.1657508881031,3.0092705570291822,0.4904242276179969,5
hybrid-CDT300,Hybrid-CDT300,12,322.0,13.038404810405295,2.680805194805198,0.5207165522419257,5
hybrid-CDT300,Hybrid-CDT300,13,314.0,13.416407864998739,2.419248677248682,0.45924609921895837,5
hybrid-CDT300,Hybrid-CDT300,14,312.0,16.431676725154986,2.327921027079516,0.692527667144061,5
hybrid-CDT300,Hybrid-CDT300,15,322.0,32.71085446759225,2.388907709552874,0.9213757770707276,5
hybrid-CDT300,Hybrid-CDT300,16,330.0,40.00000000000001,2.6054503560955222,0.9656874114589046,5
hybrid-CDT300,Hybrid-CDT300,17,346.0,34.351128074635334,2.772105263157896,0.9474196704786368,5
hybrid-CDT300,Hybrid-CDT300,18,356.0,35.77708763999664,2.8723873873873917,0.9750723617790108,5
hybrid-CDT300,Hybrid-CDT300,19,354.0,32.09361307176243,2.9718652977920756,0.7942740024556983,5
hybrid-CDT300,Hybrid-CDT300,20,350.0,27.386127875258307,2.91666666666667,0.6890379108803719,5
hybrid-CDT300,Hybrid-CDT300,21,348.0,27.748873851023212,2.809197994987469,0.7646638597445201,5
hybrid-CDT300,Hybrid-CDT300,22,344.0,27.018512172212592,2.717198879551821,0.7879471809647326,5
hybrid-CDT300,Hybrid-CDT300,23,342.0,19.235384061671343,2.731289051505772,0.6499090543351644,5
hybrid-CDT300,Hybrid-CDT300,24,340.0,18.708286933869708,2.784710104137351,0.6467622296398904,5
hybrid-CDT300,Hybrid-CDT300,25,342.0,19.235384061671343,2.8306614953673814,0.6337557398937592,5
hybrid-CDT300,Hybrid-CDT300,26,346.0,18.16590212458495,2.860694444444447,0.623037737522009,5
hybrid-CDT300,Hybrid-CDT300,27,348.0,17.88854381999832,2.9955028524107497,0.521435827832267,5
hybrid-CDT300,Hybrid-CDT300,28,346.0,18.16590212458495,2.988247236634338,0.475672638033339,5
hybrid-CDT300,Hybrid-CDT300,29,350.0,21.213203435596427,3.068932551319654,0.46202657983052864,5
hybrid-CDT300,Hybrid-CDT300,30,348.0,19.235384061671343,3.0025168787070355,0.4838695573105456,5
hybrid-CDT300,Hybrid-CDT300,31,344.0,16.73320053068151,2.967041827442509,0.4767300672671615,5
hybrid-CDT300,Hybrid-CDT300,32,348.0,19.235384061671343,3.0534965034965067,0.4867988078951944,5
hybrid-CDT300,Hybrid-CDT300,33,348.0,19.235384061671343,3.160982323964072,0.447142688313599,5
hybrid-CDT300,Hybrid-CDT300,34,352.0,20.493901531919196,3.2594050995892454,0.38121778057163297,5
hybrid-CDT300,Hybrid-CDT300,35,360.0,20.0,3.366025974025979,0.3331533276689369,5
hybrid-CDT300,Hybrid-CDT300,36,358.0,17.88854381999832,3.3973968531468572,0.28171903137155074,5
hybrid-CDT300,Hybrid-CDT300,37,356.0,21.908902300206645,3.374319930069933,0.3205247902220304,5
hybrid-CDT300,Hybrid-CDT300,38,356.0,21.908902300206645,3.330476600985224,0.3552594317133808,5
hybrid-CDT300,Hybrid-CDT300,39,352.0,19.235384061671343,3.314541708291709,0.3286778371652923,5
hybrid-CDT300,Hybrid-CDT300,40,352.0,19.235384061671343,3.3217818692463768,0.37569542052053706,5
hybrid-CDT300,Hybrid-CDT300,41,354.0,15.165750888103101,3.4114234511008745,0.34215878716891834,5
hybrid-CDT300,Hybrid-CDT300,42,358.0,14.832396974191324,3.49587418300654,0.33779692443258724,5
hybrid-CDT300,Hybrid-CDT300,43,358.0,19.235384061671343,3.492929292929296,0.33082092669657404,5
hybrid-CDT300,Hybrid-CDT300,44,362.0,14.832396974191326,3.5589285714285745,0.30165530949468417,5
hybrid-CDT300,Hybrid-CDT300,45,358.0,13.038404810405298,3.5025883838383876,0.30213729028480574,5
hybrid-CDT300,Hybrid-CDT300,46,358.0,13.038404810405298,3.4934974747474774,0.3012074606900017,5
hybrid-CDT300,Hybrid-CDT300,47,352.0,14.832396974191326,3.4074948796723015,0.3405134636015001,5
hybrid-CDT300,Hybrid-CDT300,48,354.0,16.73320053068151,3.4484487734487757,0.3510772072434132,5
hybrid-CDT300,Hybrid-CDT300,49,356.0,13.416407864998739,3.4928571428571464,0.36959120064087414,5
hybrid-CDT300,Hybrid-CDT300,50,360.0,12.24744871391589,3.605912910618796,0.30736697537571905,5
hybrid-CDT300,Hybrid-CDT300,51,360.0,12.24744871391589,3.6164797883963002,0.29880474230005005,5
hybrid-CDT300,Hybrid-CDT300,52,362.0,8.366600265340756,3.617616501145915,0.29808321242250263,5
hybrid-CDT300,Hybrid-CDT300,53,360.0,10.000000000000002,3.615273192280868,0.3224055782625763,5
hybrid-CDT300,Hybrid-CDT300,54,360.0,10.000000000000002,3.615273192280868,0.3224055782625763,5
hybrid-CDT300,Hybrid-CDT300,55,360.0,10.000000000000002,3.591778454260268,0.3104284486674119,5
hybrid-CDT300,Hybrid-CDT300,56,360.0,10.000000000000002,3.5885211137746653,0.35924506775097437,5
hybrid-CDT300,Hybrid-CDT300,57,360.0,10.000000000000002,3.604243387772803,0.36572850285343433,5
hybrid-CDT300,Hybrid-CDT300,58,358.0,8.366600265340756,3.6192940511594136,0.32325518245848095,5
hybrid-CDT300,Hybrid-CDT300,59,358.0,8.366600265340756,3.647711390048014,0.33886711776233536,5
hybrid-CDT300,Hybrid-CDT300,60,358.0,8.366600265340756,3.6778354131643654,0.2717888175992061,5
hybrid-CDT300,Hybrid-CDT300,61,358.0,8.366600265340756,3.656529106858058,0.29987778818793326,5
hybrid-CDT300,Hybrid-CDT300,62,358.0,8.366600265340756,3.6355983989854996,0.2869709383454015,5
hybrid-CDT300,Hybrid-CDT300,63,358.0,8.366600265340756,3.6340449915110384,0.2890487507755683,5
hybrid-CDT300,Hybrid-CDT300,64,358.0,8.366600265340756,3.640711658177705,0.2941722613627734,5
hybrid-CDT300,Hybrid-CDT300,65,356.0,5.477225575051661,3.637910226942489,0.25459422928613995,5
hybrid-CDT300,Hybrid-CDT300,66,356.0,5.477225575051661,3.644216533248796,0.2609560576084129,5
hybrid-CDT300,Hybrid-CDT300,67,356.0,5.477225575051661,3.660224122724125,0.2254712176575912,5
hybrid-CDT300,Hybrid-CDT300,68,356.0,5.477225575051661,3.672698135198138,0.23551748727294905,5
hybrid-CDT300,Hybrid-CDT300,69,360.0,7.0710678118654755,3.7124286502894344,0.22431971352557636,5
hybrid-CDT300,Hybrid-CDT300,70,360.0,7.0710678118654755,3.693633742020843,0.24608063605678032,5
hybrid-CDT300,Hybrid-CDT300,71,360.0,7.0710678118654755,3.6873274357145354,0.24094592165813064,5
