Timestamp,User Count,Type,Name,Requests/s,Failures/s,50%,66%,75%,80%,90%,95%,98%,99%,99.9%,99.99%,100%,Total Request Count,Total Failure Count,Total Median Response Time,Total Average Response Time,Total Min Response Time,Total Max Response Time,Total Average Content Size
1787800604,0,,Aggregated,0.000000,0.000000,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,0,0,0,0.0,0,0,0
1787800605,10,,Aggregated,0.000000,0.000000,460,460,470,470,470,510,510,510,510,510,510,20,0,360,370.43435415253043,170.40487495251,509.0262498706579,9077.4
1787800606,10,,Aggregated,0.000000,0.000000,350,460,470,470,470,470,510,510,510,510,510,24,0,350,349.94951557988924,142.87441596388817,509.0262498706579,9613.416666666666
1787800607,10,,Aggregated,0.000000,0.000000,350,460,470,470,470,470,510,510,510,510,510,24,0,350,349.94951557988924,142.87441596388817,509.0262498706579,9613.416666666666
1787800608,10,,Aggregated,11.500000,0.000000,350,460,460,470,470,470,510,510,510,510,510,26,0,350,333.03398072110633,123.1116249691695,509.0262498706579,9562.884615384615
1787800609,10,,Aggregated,8.000000,0.000000,240,350,460,460,470,470,510,510,510,510,510,36,0,240,283.71855785371736,115.8469170331955,509.0262498706579,9531.583333333334
1787800610,10,,Aggregated,6.250000,0.000000,240,350,460,460,470,470,510,510,510,510,510,38,0,240,277.35530480276793,115.8469170331955,509.0262498706579,9501.552631578947
1787800611,10,,Aggregated,7.000000,0.000000,240,350,460,460,470,470,510,510,510,510,510,40,0,200,269.2628801858518,114.32687495835125,509.0262498706579,9410.775
1787800612,10,,Aggregated,6.166667,0.000000,190,340,350,460,470,470,510,510,510,510,510,46,0,180,249.79560232073393,114.32687495835125,509.0262498706579,9242.58695652174
1787800613,10,,Aggregated,5.428571,0.000000,170,310,350,360,470,470,470,510,510,510,510,51,0,170,242.05961516674827,114.32687495835125,509.0262498706579,9264.529411764706
1787800614,10,,Aggregated,5.375000,0.000000,170,240,350,350,470,470,470,510,510,510,510,56,0,170,235.38840918834987,114.32687495835125,509.0262498706579,9283.607142857143
1787800615,10,,Aggregated,5.555556,0.000000,170,240,350,350,470,470,470,510,510,510,510,57,0,170,233.61278650056767,114.32687495835125,509.0262498706579,9255.350877192983
1787800616,10,,Aggregated,5.500000,0.000000,170,220,340,350,460,470,470,510,510,510,510,62,0,170,228.19113905631727,112.1510409284383,509.0262498706579,9267.338709677419
1787800617,10,,Aggregated,5.500000,0.000000,170,220,340,350,460,470,470,510,510,510,510,62,0,170,228.19113905631727,112.1510409284383,509.0262498706579,9267.338709677419
1787800618,10,,Aggregated,3.800000,0.000000,160,210,310,350,460,470,470,510,510,510,510,66,0,150,221.68295765577844,112.1510409284383,509.0262498706579,9171.454545454546
1787800619,10,,Aggregated,3.800000,0.000000,150,210,310,350,460,470,470,510,510,510,510,72,0,150,215.97773607936688,112.1510409284383,509.0262498706579,9305.055555555555
1787800620,10,,Aggregated,4.000000,0.000000,150,200,240,340,460,470,470,510,510,510,510,77,0,150,212.00764282642828,112.1510409284383,509.0262498706579,9222.298701298701
1787800621,10,,Aggregated,3.600000,0.000000,150,200,240,340,460,470,470,510,510,510,510,82,0,150,212.84684093623628,112.1510409284383,509.0262498706579,9327.646341463415
1787800622,10,,Aggregated,3.600000,0.000000,150,200,240,340,460,470,470,510,510,510,510,82,0,150,212.84684093623628,112.1510409284383,509.0262498706579,9327.646341463415
1787800623,10,,Aggregated,4.300000,0.000000,160,200,240,310,460,470,470,510,510,510,510,90,0,150,210.2647935092035,112.1510409284383,509.0262498706579,9527.766666666666
1787800624,10,,Aggregated,4.300000,0.000000,160,200,240,310,460,470,470,510,510,510,510,93,0,160,209.18275717075073,112.1510409284383,509.0262498706579,9651.89247311828
1787800625,10,,Aggregated,3.800000,0.000000,160,200,240,260,460,470,470,510,510,510,510,100,0,150,205.5486433347687,112.1510409284383,509.0262498706579,9689.52
1787800626,10,,Aggregated,3.800000,0.000000,160,200,240,260,460,470,470,510,510,510,510,100,0,150,205.5486433347687,112.1510409284383,509.0262498706579,9689.52
1787800627,10,,Aggregated,4.100000,0.000000,160,200,230,250,440,470,470,470,510,510,510,106,0,150,203.58818356070736,112.1510409284383,509.0262498706579,9686.575471698114
1787800628,10,,Aggregated,3.900000,0.000000,150,200,220,250,440,470,470,470,510,510,510,110,0,150,200.7341552843255,112.1510409284383,509.0262498706579,9638.00909090909
1787800629,10,,Aggregated,4.200000,0.000000,150,200,220,250,360,470,470,470,510,510,510,111,0,150,200.39448910183063,112.1510409284383,509.0262498706579,9611.063063063064
1787800630,10,,Aggregated,4.400000,0.000000,150,190,220,240,360,470,470,470,510,510,510,117,0,150,196.33208154541495,112.1510409284383,509.0262498706579,9495.888888888889
1787800631,10,,Aggregated,3.900000,0.000000,150,190,220,240,360,470,470,470,510,510,510,120,0,150,195.8152433973737,112.1510409284383,509.0262498706579,9523.85
1787800632,10,,Aggregated,4.000000,0.000000,150,190,210,240,350,460,470,470,510,510,510,123,0,150,195.23918394158343,112.1510409284383,509.0262498706579,9570.430894308944
1787800633,10,,Aggregated,3.800000,0.000000,150,190,210,240,350,460,470,470,510,510,510,126,0,150,193.7647152780777,112.1510409284383,509.0262498706579,9517.396825396825
1787800634,10,,Aggregated,4.000000,0.000000,140,190,210,230,350,460,470,470,510,510,510,131,0,140,191.13756298400347,112.1510409284383,509.0262498706579,9449.977099236641
1787800635,10,,Aggregated,3.600000,0.000000,140,190,210,220,350,460,470,470,510,510,510,136,0,140,190.10141268988852,112.1510409284383,509.0262498706579,9458.816176470587
1787800636,10,,Aggregated,3.700000,0.000000,150,190,210,220,350,460,470,470,510,510,510,139,0,150,189.86846763211832,112.1510409284383,509.0262498706579,9493.079136690647
1787800637,10,,Aggregated,3.700000,0.000000,150,190,210,220,350,460,470,470,510,510,510,142,0,150,189.60842458878867,112.1510409284383,509.0262498706579,9536.147887323943
1787800638,10,,Aggregated,3.700000,0.000000,150,190,210,220,350,460,470,470,510,510,510,144,0,140,188.74150954555566,112.1510409284383,509.0262498706579,9510.993055555555
1787800639,10,,Aggregated,3.800000,0.000000,140,180,200,220,350,460,470,470,510,510,510,149,0,140,186.98951370870358,112.1510409284383,509.0262498706579,9451.154362416108
1787800640,10,,Aggregated,3.300000,0.000000,150,180,210,220,350,460,470,470,510,510,510,153,0,150,186.79908851277253,112.1510409284383,509.0262498706579,9497.679738562092
