Minute,Timestamp,Total Request Count,SelectedLatency_ms,CumulativeSLOViolationRate_percent,Method,DisplayName,Run,File
40,1788047611,227872,470.0,4.756756756756763,queue-CDT300,Queue-CDT300,3,queue-CDT300-3_stats_history.csv
41,1788047671,233902,470.0,4.756756756756763,queue-CDT300,Queue-CDT300,3,queue-CDT300-3_stats_history.csv
42,1788047731,242285,470.0,4.749999999999998,queue-CDT300,Queue-CDT300,3,queue-CDT300-3_stats_history.csv
43,1788047791,251400,460.0,4.666666666666675,queue-CDT300,Queue-CDT300,3,queue-CDT300-3_stats_history.csv
44,1788047851,260283,450.0,4.594594594594604,queue-CDT300,Queue-CDT300,3,queue-CDT300-3_stats_history.csv
45,1788047911,267608,460.0,4.666666666666675,queue-CDT300,Queue-CDT300,3,queue-CDT300-3_stats_history.csv
46,1788047971,273662,450.0,4.583333333333339,queue-CDT300,Queue-CDT300,3,queue-CDT300-3_stats_history.csv
47,1788048031,278657,450.0,4.583333333333339,queue-CDT300,Queue-CDT300,3,queue-CDT300-3_stats_history.csv
48,1788048091,282798,460.0,4.65714285714286,queue-CDT300,Queue-CDT300,3,queue-CDT300-3_stats_history.csv
49,1788048151,287957,460.0,4.65714285714286,queue-CDT300,Queue-CDT300,3,queue-CDT300-3_stats_history.csv
50,1788048211,294408,460.0,4.65714285714286,queue-CDT300,Queue-CDT300,3,queue-CDT300-3_stats_history.csv
51,1788048271,302877,460.0,4.65714285714286,queue-CDT300,Queue-CDT300,3,queue-CDT300-3_stats_history.csv
52,1788048331,310832,450.0,4.571428571428571,queue-CDT300,Queue-CDT300,3,queue-CDT300-3_stats_history.csv
53,1788048391,318036,450.0,4.558823529411771,queue-CDT300,Queue-CDT300,3,queue-CDT300-3_stats_history.csv
54,1788048451,323222,450.0,4.558823529411771,queue-CDT300,Queue-CDT300,3,queue-CDT300-3_stats_history.csv
55,1788048511,327646,450.0,4.558823529411771,queue-CDT300,Queue-CDT300,3,queue-CDT300-3_stats_history.csv
56,1788048571,331251,450.0,4.571428571428571,queue-CDT300,Queue-CDT300,3,queue-CDT300-3_stats_history.csv
57,1788048631,334861,460.0,4.647058823529415,queue-CDT300,Queue-CDT300,3,queue-CDT300-3_stats_history.csv
58,1788048691,339568,460.0,4.647058823529415,queue-CDT300,Queue-CDT300,3,queue-CDT300-3_stats_history.csv
59,1788048751,345567,460.0,4.647058823529415,queue-CDT300,Queue-CDT300,3,queue-CDT300-3_stats_history.csv
60,1788048811,352391,460.0,4.65714285714286,queue-CDT300,Queue-CDT300,3,queue-CDT300-3_stats_history.csv
61,1788048871,359183,460.0,4.65714285714286,queue-CDT300,Queue-CDT300,3,queue-CDT300-3_stats_history.csv
62,1788048931,365194,460.0,4.647058823529415,queue-CDT300,Queue-CDT300,3,queue-CDT300-3_stats_history.csv
63,1788048991,369927,460.0,4.647058823529415,queue-CDT300,Queue-CDT300,3,queue-CDT300-3_stats_history.csv
64,1788049051,374081,460.0,4.65714285714286,queue-CDT300,Queue-CDT300,3,queue-CDT300-3_stats_history.csv
65,1788049111,377569,470.0,4.742857142857149,queue-CDT300,Queue-CDT300,3,queue-CDT300-3_stats_history.csv
66,1788049171,382063,470.0,4.742857142857149,queue-CDT300,Queue-CDT300,3,queue-CDT300-3_stats_history.csv
67,1788049231,388080,460.0,4.65714285714286,queue-CDT300,Queue-CDT300,3,queue-CDT300-3_stats_history.csv
68,1788049291,395168,460.0,4.666666666666675,queue-CDT300,Queue-CDT300,3,queue-CDT300-3_stats_history.csv
69,1788049351,403531,460.0,4.65714285714286,queue-CDT300,Queue-CDT300,3,queue-CDT300-3_stats_history.csv
70,1788049411,411585,460.0,4.65714285714286,queue-CDT300,Queue-CDT300,3,queue-CDT300-3_stats_history.csv
71,1788049469,417765,460.0,4.65714285714286,queue-CDT300,Queue-CDT300,3,queue-CDT300-3_stats_history.csv
0,1788054119,243,330.0,3.959183673469391,queue-CDT300,Queue-CDT300,4,queue-CDT300-4_stats_history.csv
1,1788054179,463,320.0,3.500000000000003,queue-CDT300,Queue-CDT300,4,queue-CDT300-4_stats_history.csv
2,1788054239,999,360.0,3.687499999999999,queue-CDT300,Queue-CDT300,4,queue-CDT300-4_stats_history.csv
3,1788054299,2061,540.0,6.176470588235294,queue-CDT300,Queue-CDT300,4,queue-CDT300-4_stats_history.csv
4,1788054359,3712,450.0,4.400000000000004,queue-CDT300,Queue-CDT300,4,queue-CDT300-4_stats_history.csv
5,1788054419,5834,420.0,3.857142857142859,queue-CDT300,Queue-CDT300,4,queue-CDT300-4_stats_history.csv
6,1788054479,8542,470.0,4.718750000000005,queue-CDT300,Queue-CDT300,4,queue-CDT300-4_stats_history.csv
7,1788054539,11875,430.0,4.322580645161289,queue-CDT300,Queue-CDT300,4,queue-CDT300-4_stats_history.csv
8,1788054599,15705,390.0,3.9687499999999987,queue-CDT300,Queue-CDT300,4,queue-CDT300-4_stats_history.csv
9,1788054659,20052,370.0,3.7812500000000027,queue-CDT300,Queue-CDT300,4,queue-CDT300-4_stats_history.csv
10,1788054719,24980,350.0,3.500000000000003,queue-CDT300,Queue-CDT300,4,queue-CDT300-4_stats_history.csv
11,1788054779,30474,340.0,3.2222222222222263,queue-CDT300,Queue-CDT300,4,queue-CDT300-4_stats_history.csv
12,1788054839,36598,330.0,3.111111111111109,queue-CDT300,Queue-CDT300,4,queue-CDT300-4_stats_history.csv
13,1788054899,41713,330.0,3.0384615384615454,queue-CDT300,Queue-CDT300,4,queue-CDT300-4_stats_history.csv
14,1788054959,46564,330.0,2.960000000000007,queue-CDT300,Queue-CDT300,4,queue-CDT300-4_stats_history.csv
15,1788055019,52225,330.0,3.111111111111109,queue-CDT300,Queue-CDT300,4,queue-CDT300-4_stats_history.csv
16,1788055079,60011,340.0,3.2222222222222263,queue-CDT300,Queue-CDT300,4,queue-CDT300-4_stats_history.csv
17,1788055139,69592,350.0,3.2692307692307687,queue-CDT300,Queue-CDT300,4,queue-CDT300-4_stats_history.csv
18,1788055199,79176,350.0,3.2692307692307687,queue-CDT300,Queue-CDT300,4,queue-CDT300-4_stats_history.csv
19,1788055259,87790,350.0,3.200000000000003,queue-CDT300,Queue-CDT300,4,queue-CDT300-4_stats_history.csv
20,1788055319,94738,350.0,3.2692307692307687,queue-CDT300,Queue-CDT300,4,queue-CDT300-4_stats_history.csv
21,1788055379,100898,340.0,3.080000000000005,queue-CDT300,Queue-CDT300,4,queue-CDT300-4_stats_history.csv
22,1788055439,105383,340.0,3.0000000000000027,queue-CDT300,Queue-CDT300,4,queue-CDT300-4_stats_history.csv
23,1788055499,110568,360.0,3.3200000000000007,queue-CDT300,Queue-CDT300,4,queue-CDT300-4_stats_history.csv
24,1788055559,116676,370.0,3.500000000000003,queue-CDT300,Queue-CDT300,4,queue-CDT300-4_stats_history.csv
25,1788055619,125443,370.0,3.4399999999999986,queue-CDT300,Queue-CDT300,4,queue-CDT300-4_stats_history.csv
26,1788055679,134790,370.0,3.3750000000000058,queue-CDT300,Queue-CDT300,4,queue-CDT300-4_stats_history.csv
27,1788055739,143845,370.0,3.4399999999999986,queue-CDT300,Queue-CDT300,4,queue-CDT300-4_stats_history.csv
28,1788055799,151225,370.0,3.4399999999999986,queue-CDT300,Queue-CDT300,4,queue-CDT300-4_stats_history.csv
29,1788055859,157723,360.0,3.3200000000000007,queue-CDT300,Queue-CDT300,4,queue-CDT300-4_stats_history.csv
30,1788055919,162834,360.0,3.3200000000000007,queue-CDT300,Queue-CDT300,4,queue-CDT300-4_stats_history.csv
31,1788055979,167118,360.0,3.44444444444445,queue-CDT300,Queue-CDT300,4,queue-CDT300-4_stats_history.csv
32,1788056039,172641,370.0,3.500000000000003,queue-CDT300,Queue-CDT300,4,queue-CDT300-4_stats_history.csv
33,1788056099,179860,370.0,3.6071428571428643,queue-CDT300,Queue-CDT300,4,queue-CDT300-4_stats_history.csv
34,1788056159,189416,380.0,3.758620689655179,queue-CDT300,Queue-CDT300,4,queue-CDT300-4_stats_history.csv
35,1788056219,198742,380.0,3.7142857142857144,queue-CDT300,Queue-CDT300,4,queue-CDT300-4_stats_history.csv
36,1788056279,207230,380.0,3.7142857142857144,queue-CDT300,Queue-CDT300,4,queue-CDT300-4_stats_history.csv
37,1788056339,213872,380.0,3.6666666666666736,queue-CDT300,Queue-CDT300,4,queue-CDT300-4_stats_history.csv
38,1788056399,219949,370.0,3.6071428571428643,queue-CDT300,Queue-CDT300,4,queue-CDT300-4_stats_history.csv
39,1788056459,224432,370.0,3.5555555555555562,queue-CDT300,Queue-CDT300,4,queue-CDT300-4_stats_history.csv
40,1788056519,229366,400.0,3.9655172413793127,queue-CDT300,Queue-CDT300,4,queue-CDT300-4_stats_history.csv
41,1788056579,235297,400.0,4.0000000000000036,queue-CDT300,Queue-CDT300,4,queue-CDT300-4_stats_history.csv
42,1788056639,243856,400.0,4.0000000000000036,queue-CDT300,Queue-CDT300,4,queue-CDT300-4_stats_history.csv
43,1788056699,253044,400.0,4.0000000000000036,queue-CDT300,Queue-CDT300,4,queue-CDT300-4_stats_history.csv
44,1788056759,261992,400.0,3.9655172413793127,queue-CDT300,Queue-CDT300,4,queue-CDT300-4_stats_history.csv
45,1788056819,269194,390.0,3.9000000000000035,queue-CDT300,Queue-CDT300,4,queue-CDT300-4_stats_history.csv
46,1788056879,275418,390.0,3.9000000000000035,queue-CDT300,Queue-CDT300,4,queue-CDT300-4_stats_history.csv
47,1788056939,280489,390.0,3.86206896551724,queue-CDT300,Queue-CDT300,4,queue-CDT300-4_stats_history.csv
48,1788056999,284774,390.0,3.9000000000000035,queue-CDT300,Queue-CDT300,4,queue-CDT300-4_stats_history.csv
49,1788057059,290068,390.0,3.9000000000000035,queue-CDT300,Queue-CDT300,4,queue-CDT300-4_stats_history.csv
50,1788057119,296528,390.0,3.9000000000000035,queue-CDT300,Queue-CDT300,4,queue-CDT300-4_stats_history.csv
51,1788057179,304583,400.0,4.032258064516137,queue-CDT300,Queue-CDT300,4,queue-CDT300-4_stats_history.csv
52,1788057239,312569,400.0,4.032258064516137,queue-CDT300,Queue-CDT300,4,queue-CDT300-4_stats_history.csv
53,1788057299,319640,390.0,3.9354838709677487,queue-CDT300,Queue-CDT300,4,queue-CDT300-4_stats_history.csv
54,1788057359,324961,390.0,3.9354838709677487,queue-CDT300,Queue-CDT300,4,queue-CDT300-4_stats_history.csv
55,1788057419,329171,390.0,3.9354838709677487,queue-CDT300,Queue-CDT300,4,queue-CDT300-4_stats_history.csv
56,1788057479,332817,400.0,4.0000000000000036,queue-CDT300,Queue-CDT300,4,queue-CDT300-4_stats_history.csv
57,1788057539,336506,400.0,4.0000000000000036,queue-CDT300,Queue-CDT300,4,queue-CDT300-4_stats_history.csv
58,1788057599,341174,400.0,4.062500000000002,queue-CDT300,Queue-CDT300,4,queue-CDT300-4_stats_history.csv
59,1788057659,347005,410.0,4.156250000000005,queue-CDT300,Queue-CDT300,4,queue-CDT300-4_stats_history.csv
60,1788057719,354021,410.0,4.156250000000005,queue-CDT300,Queue-CDT300,4,queue-CDT300-4_stats_history.csv
61,1788057779,360818,400.0,4.062500000000002,queue-CDT300,Queue-CDT300,4,queue-CDT300-4_stats_history.csv
62,1788057839,366756,400.0,4.062500000000002,queue-CDT300,Queue-CDT300,4,queue-CDT300-4_stats_history.csv
63,1788057899,371539,400.0,4.062500000000002,queue-CDT300,Queue-CDT300,4,queue-CDT300-4_stats_history.csv
64,1788057959,375609,410.0,4.156250000000005,queue-CDT300,Queue-CDT300,4,queue-CDT300-4_stats_history.csv
65,1788058019,379183,410.0,4.181818181818187,queue-CDT300,Queue-CDT300,4,queue-CDT300-4_stats_history.csv
66,1788058079,383718,410.0,4.181818181818187,queue-CDT300,Queue-CDT300,4,queue-CDT300-4_stats_history.csv
67,1788058139,389553,410.0,4.181818181818187,queue-CDT300,Queue-CDT300,4,queue-CDT300-4_stats_history.csv
68,1788058199,396844,410.0,4.181818181818187,queue-CDT300,Queue-CDT300,4,queue-CDT300-4_stats_history.csv
69,1788058259,405296,410.0,4.156250000000005,queue-CDT300,Queue-CDT300,4,queue-CDT300-4_stats_history.csv
70,1788058319,413315,410.0,4.156250000000005,queue-CDT300,Queue-CDT300,4,queue-CDT300-4_stats_history.csv
71,1788058377,419484,410.0,4.156250000000005,queue-CDT300,Queue-CDT300,4,queue-CDT300-4_stats_history.csv
0,1788063026,245,280.0,3.2162162162162167,queue-CDT300,Queue-CDT300,5,queue-CDT300-5_stats_history.csv
1,1788063086,482,280.0,2.621621621621628,queue-CDT300,Queue-CDT300,5,queue-CDT300-5_stats_history.csv
2,1788063146,1055,330.0,3.4062499999999996,queue-CDT300,Queue-CDT300,5,queue-CDT300-5_stats_history.csv
3,1788063206,2093,530.0,5.882352941176472,queue-CDT300,Queue-CDT300,5,queue-CDT300-5_stats_history.csv
4,1788063266,3692,560.0,6.500000000000005,queue-CDT300,Queue-CDT300,5,queue-CDT300-5_stats_history.csv
5,1788063326,5872,530.0,5.789473684210533,queue-CDT300,Queue-CDT300,5,queue-CDT300-5_stats_history.csv
6,1788063386,8500,590.0,7.045454545454543,queue-CDT300,Queue-CDT300,5,queue-CDT300-5_stats_history.csv
7,1788063446,11847,500.0,5.000000000000004,queue-CDT300,Queue-CDT300,5,queue-CDT300-5_stats_history.csv
8,1788063506,15699,450.0,4.605263157894745,queue-CDT300,Queue-CDT300,5,queue-CDT300-5_stats_history.csv
9,1788063566,20110,390.0,4.0000000000000036,queue-CDT300,Queue-CDT300,5,queue-CDT300-5_stats_history.csv
10,1788063626,25127,360.0,3.600000000000003,queue-CDT300,Queue-CDT300,5,queue-CDT300-5_stats_history.csv
11,1788063686,30557,370.0,3.8181818181818206,queue-CDT300,Queue-CDT300,5,queue-CDT300-5_stats_history.csv
12,1788063746,36680,350.0,3.548387096774197,queue-CDT300,Queue-CDT300,5,queue-CDT300-5_stats_history.csv
13,1788063806,41712,340.0,3.400000000000003,queue-CDT300,Queue-CDT300,5,queue-CDT300-5_stats_history.csv
14,1788063866,46483,340.0,3.451612903225809,queue-CDT300,Queue-CDT300,5,queue-CDT300-5_stats_history.csv
15,1788063926,52308,350.0,3.5937500000000067,queue-CDT300,Queue-CDT300,5,queue-CDT300-5_stats_history.csv
16,1788063986,60148,360.0,3.687499999999999,queue-CDT300,Queue-CDT300,5,queue-CDT300-5_stats_history.csv
17,1788064046,69658,380.0,3.9090909090909176,queue-CDT300,Queue-CDT300,5,queue-CDT300-5_stats_history.csv
18,1788064106,79247,390.0,4.0000000000000036,queue-CDT300,Queue-CDT300,5,queue-CDT300-5_stats_history.csv
19,1788064166,87615,380.0,3.8387096774193608,queue-CDT300,Queue-CDT300,5,queue-CDT300-5_stats_history.csv
20,1788064226,94641,370.0,3.741935483870973,queue-CDT300,Queue-CDT300,5,queue-CDT300-5_stats_history.csv
21,1788064286,100817,360.0,3.645161290322585,queue-CDT300,Queue-CDT300,5,queue-CDT300-5_stats_history.csv
22,1788064346,105291,370.0,3.741935483870973,queue-CDT300,Queue-CDT300,5,queue-CDT300-5_stats_history.csv
23,1788064406,110145,450.0,4.605263157894745,queue-CDT300,Queue-CDT300,5,queue-CDT300-5_stats_history.csv
24,1788064466,116275,450.0,4.605263157894745,queue-CDT300,Queue-CDT300,5,queue-CDT300-5_stats_history.csv
25,1788064526,124951,450.0,4.583333333333339,queue-CDT300,Queue-CDT300,5,queue-CDT300-5_stats_history.csv
26,1788064586,134333,450.0,4.583333333333339,queue-CDT300,Queue-CDT300,5,queue-CDT300-5_stats_history.csv
27,1788064646,143439,440.0,4.485714285714293,queue-CDT300,Queue-CDT300,5,queue-CDT300-5_stats_history.csv
28,1788064706,150739,430.0,4.400000000000004,queue-CDT300,Queue-CDT300,5,queue-CDT300-5_stats_history.csv
29,1788064766,157295,420.0,4.314285714285715,queue-CDT300,Queue-CDT300,5,queue-CDT300-5_stats_history.csv
30,1788064826,162385,410.0,4.205882352941181,queue-CDT300,Queue-CDT300,5,queue-CDT300-5_stats_history.csv
31,1788064886,166752,410.0,4.205882352941181,queue-CDT300,Queue-CDT300,5,queue-CDT300-5_stats_history.csv
32,1788064946,172338,410.0,4.181818181818187,queue-CDT300,Queue-CDT300,5,queue-CDT300-5_stats_history.csv
33,1788065006,179793,410.0,4.181818181818187,queue-CDT300,Queue-CDT300,5,queue-CDT300-5_stats_history.csv
34,1788065066,189114,410.0,4.181818181818187,queue-CDT300,Queue-CDT300,5,queue-CDT300-5_stats_history.csv
35,1788065126,198584,410.0,4.156250000000005,queue-CDT300,Queue-CDT300,5,queue-CDT300-5_stats_history.csv
36,1788065186,206973,410.0,4.156250000000005,queue-CDT300,Queue-CDT300,5,queue-CDT300-5_stats_history.csv
37,1788065246,213694,400.0,4.062500000000002,queue-CDT300,Queue-CDT300,5,queue-CDT300-5_stats_history.csv
38,1788065306,219646,400.0,4.062500000000002,queue-CDT300,Queue-CDT300,5,queue-CDT300-5_stats_history.csv
39,1788065366,224259,400.0,4.032258064516137,queue-CDT300,Queue-CDT300,5,queue-CDT300-5_stats_history.csv
40,1788065426,229042,410.0,4.181818181818187,queue-CDT300,Queue-CDT300,5,queue-CDT300-5_stats_history.csv
41,1788065486,234871,420.0,4.294117647058826,queue-CDT300,Queue-CDT300,5,queue-CDT300-5_stats_history.csv
42,1788065546,243275,420.0,4.2727272727272725,queue-CDT300,Queue-CDT300,5,queue-CDT300-5_stats_history.csv
43,1788065606,252675,420.0,4.2727272727272725,queue-CDT300,Queue-CDT300,5,queue-CDT300-5_stats_history.csv
44,1788065666,261717,410.0,4.181818181818187,queue-CDT300,Queue-CDT300,5,queue-CDT300-5_stats_history.csv
45,1788065726,268955,410.0,4.181818181818187,queue-CDT300,Queue-CDT300,5,queue-CDT300-5_stats_history.csv
46,1788065786,275109,410.0,4.181818181818187,queue-CDT300,Queue-CDT300,5,queue-CDT300-5_stats_history.csv
47,1788065846,280070,410.0,4.156250000000005,queue-CDT300,Queue-CDT300,5,queue-CDT300-5_stats_history.csv
48,1788065906,284325,410.0,4.181818181818187,queue-CDT300,Queue-CDT300,5,queue-CDT300-5_stats_history.csv
49,1788065966,289543,410.0,4.181818181818187,queue-CDT300,Queue-CDT300,5,queue-CDT300-5_stats_history.csv
50,1788066026,296001,410.0,4.205882352941181,queue-CDT300,Queue-CDT300,5,queue-CDT300-5_stats_history.csv
51,1788066086,304382,410.0,4.205882352941181,queue-CDT300,Queue-CDT300,5,queue-CDT300-5_stats_history.csv
52,1788066146,312324,410.0,4.205882352941181,queue-CDT300,Queue-CDT300,5,queue-CDT300-5_stats_history.csv
53,1788066206,319495,410.0,4.205882352941181,queue-CDT300,Queue-CDT300,5,queue-CDT300-5_stats_history.csv
54,1788066266,324766,410.0,4.181818181818187,queue-CDT300,Queue-CDT300,5,queue-CDT300-5_stats_history.csv
55,1788066326,328855,410.0,4.205882352941181,queue-CDT300,Queue-CDT300,5,queue-CDT300-5_stats_history.csv
56,1788066386,332465,420.0,4.294117647058826,queue-CDT300,Queue-CDT300,5,queue-CDT300-5_stats_history.csv
57,1788066446,336060,420.0,4.2727272727272725,queue-CDT300,Queue-CDT300,5,queue-CDT300-5_stats_history.csv
58,1788066506,340760,420.0,4.294117647058826,queue-CDT300,Queue-CDT300,5,queue-CDT300-5_stats_history.csv
59,1788066566,346784,420.0,4.294117647058826,queue-CDT300,Queue-CDT300,5,queue-CDT300-5_stats_history.csv
60,1788066626,353805,420.0,4.294117647058826,queue-CDT300,Queue-CDT300,5,queue-CDT300-5_stats_history.csv
61,1788066686,360734,420.0,4.2727272727272725,queue-CDT300,Queue-CDT300,5,queue-CDT300-5_stats_history.csv
62,1788066746,366721,410.0,4.205882352941181,queue-CDT300,Queue-CDT300,5,queue-CDT300-5_stats_history.csv
63,1788066806,371451,410.0,4.205882352941181,queue-CDT300,Queue-CDT300,5,queue-CDT300-5_stats_history.csv
64,1788066866,375701,410.0,4.205882352941181,queue-CDT300,Queue-CDT300,5,queue-CDT300-5_stats_history.csv
65,1788066926,379369,410.0,4.205882352941181,queue-CDT300,Queue-CDT300,5,queue-CDT300-5_stats_history.csv
66,1788066986,383927,410.0,4.205882352941181,queue-CDT300,Queue-CDT300,5,queue-CDT300-5_stats_history.csv
67,1788067046,389702,420.0,4.294117647058826,queue-CDT300,Queue-CDT300,5,queue-CDT300-5_stats_history.csv
68,1788067106,396868,420.0,4.314285714285715,queue-CDT300,Queue-CDT300,5,queue-CDT300-5_stats_history.csv
69,1788067166,405265,420.0,4.314285714285715,queue-CDT300,Queue-CDT300,5,queue-CDT300-5_stats_history.csv
70,1788067226,413499,420.0,4.294117647058826,queue-CDT300,Queue-CDT300,5,queue-CDT300-5_stats_history.csv
71,1788067285,419720,420.0,4.294117647058826,queue-CDT300,Queue-CDT300,5,queue-CDT300-5_stats_history.csv
0,1787778422,244,330.0,3.621621621621629,hpa80-CDT120,HPA80-CDT120,1,hpa80-CDT120-1_stats_history.csv
1,1787778483,469,310.0,3.2727272727272716,hpa80-CDT120,HPA80-CDT120,1,hpa80-CDT120-1_stats_history.csv
2,1787778543,1030,370.0,3.5555555555555562,hpa80-CDT120,HPA80-CDT120,1,hpa80-CDT120-1_stats_history.csv
3,1787778603,2071,620.0,7.307692307692304,hpa80-CDT120,HPA80-CDT120,1,hpa80-CDT120-1_stats_history.csv
4,1787778663,3702,460.0,4.76923076923077,hpa80-CDT120,HPA80-CDT120,1,hpa80-CDT120-1_stats_history.csv
5,1787778723,5915,380.0,3.875000000000006,hpa80-CDT120,HPA80-CDT120,1,hpa80-CDT120-1_stats_history.csv
6,1787778783,8636,340.0,2.7142857142857135,hpa80-CDT120,HPA80-CDT120,1,hpa80-CDT120-1_stats_history.csv
7,1787778843,11943,350.0,3.500000000000003,hpa80-CDT120,HPA80-CDT120,1,hpa80-CDT120-1_stats_history.csv
8,1787778903,15835,340.0,3.3448275862069,hpa80-CDT120,HPA80-CDT120,1,hpa80-CDT120-1_stats_history.csv
9,1787778963,20238,350.0,3.6363636363636376,hpa80-CDT120,HPA80-CDT120,1,hpa80-CDT120-1_stats_history.csv
10,1787779023,25056,390.0,4.1315789473684195,hpa80-CDT120,HPA80-CDT120,1,hpa80-CDT120-1_stats_history.csv
11,1787779083,30571,390.0,4.1315789473684195,hpa80-CDT120,HPA80-CDT120,1,hpa80-CDT120-1_stats_history.csv
12,1787779143,36723,400.0,4.230769230769238,hpa80-CDT120,HPA80-CDT120,1,hpa80-CDT120-1_stats_history.csv
13,1787779203,41745,390.0,4.1315789473684195,hpa80-CDT120,HPA80-CDT120,1,hpa80-CDT120-1_stats_history.csv
14,1787779263,46661,380.0,4.076923076923078,hpa80-CDT120,HPA80-CDT120,1,hpa80-CDT120-1_stats_history.csv
15,1787779323,52419,360.0,3.923076923076929,hpa80-CDT120,HPA80-CDT120,1,hpa80-CDT120-1_stats_history.csv
16,1787779383,59927,460.0,4.707317073170736,hpa80-CDT120,HPA80-CDT120,1,hpa80-CDT120-1_stats_history.csv
17,1787779443,68960,590.0,6.666666666666665,hpa80-CDT120,HPA80-CDT120,1,hpa80-CDT120-1_stats_history.csv
18,1787779503,78174,670.0,7.833333333333337,hpa80-CDT120,HPA80-CDT120,1,hpa80-CDT120-1_stats_history.csv
19,1787779563,86563,680.0,7.9032258064516085,hpa80-CDT120,HPA80-CDT120,1,hpa80-CDT120-1_stats_history.csv
20,1787779623,93508,660.0,7.666666666666666,hpa80-CDT120,HPA80-CDT120,1,hpa80-CDT120-1_stats_history.csv
21,1787779683,99468,660.0,7.666666666666666,hpa80-CDT120,HPA80-CDT120,1,hpa80-CDT120-1_stats_history.csv
22,1787779743,104021,650.0,7.500000000000007,hpa80-CDT120,HPA80-CDT120,1,hpa80-CDT120-1_stats_history.csv
23,1787779803,109326,640.0,7.413793103448274,hpa80-CDT120,HPA80-CDT120,1,hpa80-CDT120-1_stats_history.csv
24,1787779863,115453,640.0,7.413793103448274,hpa80-CDT120,HPA80-CDT120,1,hpa80-CDT120-1_stats_history.csv
25,1787779923,124055,640.0,7.413793103448274,hpa80-CDT120,HPA80-CDT120,1,hpa80-CDT120-1_stats_history.csv
26,1787779983,133290,630.0,7.241379310344831,hpa80-CDT120,HPA80-CDT120,1,hpa80-CDT120-1_stats_history.csv
27,1787780043,142027,630.0,7.321428571428568,hpa80-CDT120,HPA80-CDT120,1,hpa80-CDT120-1_stats_history.csv
28,1787780103,149383,620.0,7.222222222222219,hpa80-CDT120,HPA80-CDT120,1,hpa80-CDT120-1_stats_history.csv
29,1787780163,155853,600.0,6.923076923076921,hpa80-CDT120,HPA80-CDT120,1,hpa80-CDT120-1_stats_history.csv
30,1787780223,160990,580.0,6.666666666666665,hpa80-CDT120,HPA80-CDT120,1,hpa80-CDT120-1_stats_history.csv
31,1787780283,165353,570.0,6.458333333333332,hpa80-CDT120,HPA80-CDT120,1,hpa80-CDT120-1_stats_history.csv
32,1787780343,171114,560.0,6.304347826086964,hpa80-CDT120,HPA80-CDT120,1,hpa80-CDT120-1_stats_history.csv
33,1787780403,178437,550.0,6.086956521739129,hpa80-CDT120,HPA80-CDT120,1,hpa80-CDT120-1_stats_history.csv
34,1787780463,187772,540.0,5.952380952380953,hpa80-CDT120,HPA80-CDT120,1,hpa80-CDT120-1_stats_history.csv
35,1787780523,197069,530.0,5.714285714285716,hpa80-CDT120,HPA80-CDT120,1,hpa80-CDT120-1_stats_history.csv
36,1787780583,205358,520.0,5.500000000000005,hpa80-CDT120,HPA80-CDT120,1,hpa80-CDT120-1_stats_history.csv
37,1787780643,212095,510.0,5.263157894736848,hpa80-CDT120,HPA80-CDT120,1,hpa80-CDT120-1_stats_history.csv
38,1787780703,218029,510.0,5.263157894736848,hpa80-CDT120,HPA80-CDT120,1,hpa80-CDT120-1_stats_history.csv
39,1787780763,222682,500.0,5.000000000000004,hpa80-CDT120,HPA80-CDT120,1,hpa80-CDT120-1_stats_history.csv
40,1787780823,227841,490.0,4.928571428571438,hpa80-CDT120,HPA80-CDT120,1,hpa80-CDT120-1_stats_history.csv
41,1787780883,233836,490.0,4.928571428571438,hpa80-CDT120,HPA80-CDT120,1,hpa80-CDT120-1_stats_history.csv
42,1787780943,242271,510.0,5.263157894736848,hpa80-CDT120,HPA80-CDT120,1,hpa80-CDT120-1_stats_history.csv
43,1787781003,251307,520.0,5.500000000000005,hpa80-CDT120,HPA80-CDT120,1,hpa80-CDT120-1_stats_history.csv
44,1787781063,260229,520.0,5.500000000000005,hpa80-CDT120,HPA80-CDT120,1,hpa80-CDT120-1_stats_history.csv
45,1787781123,267343,530.0,5.714285714285716,hpa80-CDT120,HPA80-CDT120,1,hpa80-CDT120-1_stats_history.csv
46,1787781183,273467,520.0,5.500000000000005,hpa80-CDT120,HPA80-CDT120,1,hpa80-CDT120-1_stats_history.csv
47,1787781243,278639,520.0,5.500000000000005,hpa80-CDT120,HPA80-CDT120,1,hpa80-CDT120-1_stats_history.csv
48,1787781303,282888,520.0,5.500000000000005,hpa80-CDT120,HPA80-CDT120,1,hpa80-CDT120-1_stats_history.csv
49,1787781363,288060,520.0,5.500000000000005,hpa80-CDT120,HPA80-CDT120,1,hpa80-CDT120-1_stats_history.csv
50,1787781423,294519,520.0,5.500000000000005,hpa80-CDT120,HPA80-CDT120,1,hpa80-CDT120-1_stats_history.csv
51,1787781483,302785,520.0,5.500000000000005,hpa80-CDT120,HPA80-CDT120,1,hpa80-CDT120-1_stats_history.csv
52,1787781543,310614,520.0,5.500000000000005,hpa80-CDT120,HPA80-CDT120,1,hpa80-CDT120-1_stats_history.csv
53,1787781603,317782,520.0,5.500000000000005,hpa80-CDT120,HPA80-CDT120,1,hpa80-CDT120-1_stats_history.csv
