Timestamp,User Count,Type,Name,Requests/s,Failures/s,50%,66%,75%,80%,90%,95%,98%,99%,99.9%,99.99%,100%,Total Request Count,Total Failure Count,Total Median Response Time,Total Average Response Time,Total Min Response Time,Total Max Response Time,Total Average Content Size
1787836201,0,,Aggregated,0.000000,0.000000,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,0,0,0,0.0,0,0,0
1787836202,10,,Aggregated,0.000000,0.000000,330,450,480,480,490,490,490,490,490,490,490,21,0,330,370.35598009381266,196.89591694623232,490.52400002256036,9313.57142857143
1787836203,10,,Aggregated,0.000000,0.000000,330,450,480,480,490,490,490,490,490,490,490,21,0,330,370.35598009381266,196.89591694623232,490.52400002256036,9313.57142857143
1787836204,10,,Aggregated,0.000000,0.000000,320,450,480,480,490,490,490,490,490,490,490,23,0,320,349.572447422163,130.12145878747106,490.52400002256036,9128.391304347826
1787836205,10,,Aggregated,10.500000,0.000000,310,450,460,480,490,490,490,490,490,490,490,27,0,310,324.68971602308255,104.03262497857213,490.52400002256036,8973.185185185184
1787836206,10,,Aggregated,10.500000,0.000000,300,330,450,460,490,490,490,490,490,490,490,33,0,300,291.8726249569745,104.03262497857213,490.52400002256036,9255.363636363636
1787836207,10,,Aggregated,6.000000,0.000000,280,320,450,450,490,490,490,490,490,490,490,36,0,240,282.9900612964088,104.03262497857213,490.52400002256036,9433.111111111111
1787836208,10,,Aggregated,6.000000,0.000000,240,310,450,450,490,490,490,490,490,490,490,39,0,240,271.37749031998027,104.03262497857213,490.52400002256036,9267.692307692309
1787836209,10,,Aggregated,5.500000,0.000000,230,310,350,450,480,490,490,490,490,490,490,42,0,200,261.92305646171525,104.03262497857213,490.52400002256036,9359.238095238095
1787836210,10,,Aggregated,5.571429,0.000000,210,300,320,450,480,490,490,490,490,490,490,49,0,210,249.02069889845288,104.03262497857213,490.52400002256036,9605.142857142857
1787836211,10,,Aggregated,5.000000,0.000000,200,280,320,350,480,490,490,490,490,490,490,52,0,200,244.4981473650282,104.03262497857213,490.52400002256036,9821.346153846154
1787836212,10,,Aggregated,5.222222,0.000000,200,240,310,350,480,490,490,490,490,490,490,55,0,200,238.14192341894588,104.03262497857213,490.52400002256036,9751.963636363636
1787836213,10,,Aggregated,5.000000,0.000000,200,240,310,330,480,490,490,490,490,490,490,58,0,190,234.6188850010392,104.03262497857213,490.52400002256036,9837.327586206897
1787836214,10,,Aggregated,4.900000,0.000000,190,210,300,320,460,490,490,490,490,490,490,62,0,190,228.57872306955076,104.03262497857213,490.52400002256036,9742.935483870968
1787836215,10,,Aggregated,3.500000,0.000000,190,210,300,320,460,490,490,490,490,490,490,66,0,190,225.82048164313716,104.03262497857213,490.52400002256036,9750.121212121212
1787836216,10,,Aggregated,3.500000,0.000000,190,210,300,310,450,490,490,490,490,490,490,71,0,190,224.21885677613318,104.03262497857213,490.52400002256036,9726.971830985916
1787836217,10,,Aggregated,4.000000,0.000000,190,210,300,310,450,490,490,490,490,490,490,76,0,180,218.58154713654108,104.03262497857213,490.52400002256036,9747.618421052632
1787836218,10,,Aggregated,3.400000,0.000000,190,210,280,310,450,490,490,490,490,490,490,78,0,180,217.0013648380215,104.03262497857213,490.52400002256036,9729.576923076924
1787836219,10,,Aggregated,4.100000,0.000000,180,210,280,310,450,490,490,490,490,490,490,80,0,180,214.62840676831547,104.03262497857213,490.52400002256036,9680.2125
1787836220,10,,Aggregated,3.800000,0.000000,180,200,240,300,450,480,490,490,490,490,490,87,0,180,209.80364511099955,104.03262497857213,490.52400002256036,9595.448275862069
1787836221,10,,Aggregated,3.900000,0.000000,180,200,240,300,450,480,490,490,490,490,490,89,0,180,208.71106226761103,104.03262497857213,490.52400002256036,9583.314606741573
1787836222,10,,Aggregated,3.600000,0.000000,180,200,230,300,450,480,490,490,490,490,490,94,0,160,204.542554957059,104.03262497857213,490.52400002256036,9474.946808510638
1787836223,10,,Aggregated,3.700000,0.000000,180,200,230,300,450,480,490,490,490,490,490,95,0,180,204.37685130409113,104.03262497857213,490.52400002256036,9482.768421052631
1787836224,10,,Aggregated,3.700000,0.000000,180,200,210,280,450,480,490,490,490,490,490,99,0,180,202.50927860321798,104.03262497857213,490.52400002256036,9523.020202020201
1787836225,10,,Aggregated,3.800000,0.000000,180,190,210,270,350,480,490,490,490,490,490,103,0,180,201.0577398587416,104.03262497857213,490.52400002256036,9636.174757281553
1787836226,10,,Aggregated,3.900000,0.000000,180,200,210,270,350,480,490,490,490,490,490,104,0,180,201.00785974556436,104.03262497857213,490.52400002256036,9618.298076923076
1787836227,10,,Aggregated,3.500000,0.000000,160,190,210,240,350,480,490,490,490,490,490,110,0,150,197.27929922836748,104.03262497857213,490.52400002256036,9592.245454545455
1787836228,10,,Aggregated,3.600000,0.000000,150,190,210,240,330,480,490,490,490,490,490,113,0,150,195.91892698153325,104.03262497857213,490.52400002256036,9618.283185840708
1787836229,10,,Aggregated,3.200000,0.000000,150,190,210,230,330,480,490,490,490,490,490,117,0,150,194.86349038620534,104.03262497857213,490.52400002256036,9711.991452991453
1787836230,10,,Aggregated,3.400000,0.000000,140,190,210,220,320,460,490,490,490,490,490,121,0,140,193.13556233166972,104.03262497857213,490.52400002256036,9728.570247933885
1787836231,10,,Aggregated,3.500000,0.000000,150,190,210,230,320,460,490,490,490,490,490,124,0,140,193.0268615589387,104.03262497857213,490.52400002256036,9841.338709677419
1787836232,10,,Aggregated,3.400000,0.000000,140,190,210,220,320,460,490,490,490,490,490,128,0,140,191.0275410155009,103.99549989961088,490.52400002256036,9787.953125
1787836233,10,,Aggregated,3.500000,0.000000,140,190,210,210,320,460,490,490,490,490,490,132,0,140,189.7381682312257,103.99549989961088,490.52400002256036,9829.80303030303
1787836234,10,,Aggregated,3.500000,0.000000,140,190,200,210,320,460,490,490,490,490,490,134,0,140,189.3084735571365,103.99549989961088,490.52400002256036,9862.813432835821
1787836235,10,,Aggregated,3.500000,0.000000,150,190,200,210,320,460,490,490,490,490,490,140,0,140,187.96048093520636,103.99549989961088,490.52400002256036,9790.542857142857
1787836236,10,,Aggregated,3.600000,0.000000,150,190,200,210,310,450,490,490,490,490,490,142,0,140,188.2050152389254,103.99549989961088,490.52400002256036,9761.823943661971
1787836237,10,,Aggregated,3.500000,0.000000,160,190,210,230,310,450,490,490,490,490,490,150,0,150,189.44908720285943,103.99549989961088,490.52400002256036,9884.853333333333
1787836238,10,,Aggregated,3.700000,0.000000,150,190,210,230,310,450,490,490,490,490,490,152,0,150,188.6238143978469,103.99549989961088,490.52400002256036,9855.427631578947
1787836239,10,,Aggregated,3.700000,0.000000,150,190,200,220,310,450,490,490,490,490,490,157,0,150,188.00764807327917,103.99549989961088,490.52400002256036,9912.942675159236
1787836240,10,,Aggregated,3.900000,0.000000,150,190,200,220,310,450,490,490,490,490,490,159,0,150,187.1439124627402,103.99549989961088,490.52400002256036,9885.616352201258
1787836241,10,,Aggregated,3.900000,0.000000,150,190,200,210,310,450,490,490,490,490,490,162,0,150,186.5092703057913,103.99549989961088,490.52400002256036,9898.512345679012
1787836242,10,,Aggregated,4.100000,0.000000,150,190,200,210,310,450,490,490,490,490,490,168,0,140,185.52345360512845,103.99549989961088,490.52400002256036,9946.541666666666
1787836243,10,,Aggregated,3.700000,0.000000,140,190,200,210,310,450,490,490,490,490,490,170,0,140,184.84597547418053,103.99549989961088,490.52400002256036,9920.682352941176
1787836244,10,,Aggregated,3.900000,0.000000,140,190,200,210,300,450,490,490,490,490,490,177,0,140,183.76381777879377,103.03991590626538,490.52400002256036,9932.056497175141
