Timestamp,User Count,Type,Name,Requests/s,Failures/s,50%,66%,75%,80%,90%,95%,98%,99%,99.9%,99.99%,100%,Total Request Count,Total Failure Count,Total Median Response Time,Total Average Response Time,Total Min Response Time,Total Max Response Time,Total Average Content Size
1787782808,0,,Aggregated,0.000000,0.000000,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,0,0,0,0.0,0,0,0
1787782809,10,,Aggregated,0.000000,0.000000,510,510,510,510,510,860,860,860,860,860,860,11,0,510,391.6963825891302,174.86666678451002,859.220250044018,8869.90909090909
1787782810,10,,Aggregated,0.000000,0.000000,510,510,860,1000,1000,1100,1100,1100,1100,1100,1100,20,0,200,463.0655000102706,108.75533288344741,1145.68837499246,8843.8
1787782811,10,,Aggregated,0.000000,0.000000,310,510,510,860,1000,1000,1100,1100,1100,1100,1100,22,0,300,448.94247729627585,108.75533288344741,1145.68837499246,8736.363636363636
1787782812,10,,Aggregated,11.000000,0.000000,200,510,510,510,1000,1000,1100,1100,1100,1100,1100,26,0,190,402.669508010149,108.75533288344741,1145.68837499246,8728.923076923076
1787782813,10,,Aggregated,10.000000,0.000000,200,310,510,510,1000,1000,1100,1100,1100,1100,1100,31,0,200,368.1508629477673,108.75533288344741,1145.68837499246,8643.677419354839
1787782814,10,,Aggregated,7.333333,0.000000,190,300,510,510,1000,1000,1100,1100,1100,1100,1100,34,0,190,348.9913701572839,108.75533288344741,1145.68837499246,8676.882352941177
1787782815,10,,Aggregated,6.500000,0.000000,180,230,510,510,1000,1000,1100,1100,1100,1100,1100,37,0,180,330.5352117702667,108.75533288344741,1145.68837499246,8569.135135135135
1787782816,10,,Aggregated,6.200000,0.000000,180,230,510,510,1000,1000,1100,1100,1100,1100,1100,40,0,180,314.8329865303822,108.75533288344741,1145.68837499246,8476.025
1787782817,10,,Aggregated,5.666667,0.000000,180,200,310,510,860,1000,1100,1100,1100,1100,1100,44,0,180,298.4624631724066,108.75533288344741,1145.68837499246,8519.386363636364
1787782818,10,,Aggregated,5.285714,0.000000,180,200,300,510,860,1000,1100,1100,1100,1100,1100,47,0,180,288.30613399499117,108.75533288344741,1145.68837499246,8443.617021276596
1787782819,10,,Aggregated,5.000000,0.000000,180,190,230,510,860,1000,1100,1100,1100,1100,1100,49,0,180,281.8753181396014,108.75533288344741,1145.68837499246,8412.448979591836
1787782820,10,,Aggregated,4.888889,0.000000,170,190,230,300,510,1000,1000,1100,1100,1100,1100,56,0,170,265.2228326935853,108.75533288344741,1145.68837499246,8499.285714285714
1787782821,10,,Aggregated,3.800000,0.000000,170,190,230,300,510,1000,1000,1100,1100,1100,1100,60,0,160,258.136420933685,108.75533288344741,1145.68837499246,8487.783333333333
1787782822,10,,Aggregated,3.800000,0.000000,160,180,200,240,510,1000,1000,1100,1100,1100,1100,62,0,160,253.88607268987764,108.75533288344741,1145.68837499246,8461.338709677419
1787782823,10,,Aggregated,3.700000,0.000000,150,180,200,230,510,1000,1000,1100,1100,1100,1100,66,0,150,245.7114262541643,108.75533288344741,1145.68837499246,8382.30303030303
1787782824,10,,Aggregated,3.700000,0.000000,150,180,200,230,510,1000,1000,1100,1100,1100,1100,72,0,150,238.05825821990663,108.75533288344741,1145.68837499246,8478.694444444445
1787782825,10,,Aggregated,3.600000,0.000000,150,180,200,230,510,1000,1000,1100,1100,1100,1100,74,0,140,234.77124672924245,108.75533288344741,1145.68837499246,8443.297297297297
1787782826,10,,Aggregated,3.800000,0.000000,140,180,200,230,510,1000,1000,1100,1100,1100,1100,76,0,130,231.57376052787234,108.75533288344741,1145.68837499246,8410.078947368422
1787782827,10,,Aggregated,3.700000,0.000000,130,180,200,230,510,1000,1000,1100,1100,1100,1100,79,0,130,227.37457395142204,108.75533288344741,1145.68837499246,8446.721518987342
1787782828,10,,Aggregated,3.700000,0.000000,130,180,200,200,510,860,1000,1100,1100,1100,1100,83,0,130,223.01674959339562,108.75533288344741,1145.68837499246,8500.915662650603
1787782829,10,,Aggregated,3.400000,0.000000,130,180,200,210,510,860,1000,1100,1100,1100,1100,91,0,130,219.89116948456146,108.75533288344741,1145.68837499246,8504.263736263736
1787782830,10,,Aggregated,3.600000,0.000000,130,180,200,210,510,860,1000,1100,1100,1100,1100,95,0,130,216.10278734986326,107.10387513972819,1145.68837499246,8459.147368421052
1787782831,10,,Aggregated,3.600000,0.000000,130,180,190,200,510,860,1000,1100,1100,1100,1100,98,0,130,213.4875251545704,103.976541897282,1145.68837499246,8451.357142857143
1787782832,10,,Aggregated,4.100000,0.000000,130,180,190,200,510,860,1000,1100,1100,1100,1100,99,0,130,212.5202210224939,103.976541897282,1145.68837499246,8443.878787878788
1787782833,10,,Aggregated,3.900000,0.000000,130,170,190,200,350,510,1000,1000,1100,1100,1100,106,0,130,207.64201575503597,103.976541897282,1145.68837499246,8399.33962264151
1787782834,10,,Aggregated,3.900000,0.000000,130,170,190,200,350,510,1000,1000,1100,1100,1100,107,0,130,206.71090268242722,103.976541897282,1145.68837499246,8382.570093457944
1787782835,10,,Aggregated,4.000000,0.000000,130,170,190,200,310,510,1000,1000,1100,1100,1100,113,0,130,205.18289200252795,103.976541897282,1145.68837499246,8572.973451327434
1787782836,10,,Aggregated,4.000000,0.000000,130,170,190,200,310,510,1000,1000,1100,1100,1100,116,0,130,204.33210563878046,103.976541897282,1145.68837499246,8614.163793103447
1787782837,10,,Aggregated,3.500000,0.000000,130,170,190,200,300,510,1000,1000,1100,1100,1100,121,0,130,200.96710748770388,103.976541897282,1145.68837499246,8588.859504132231
1787782838,10,,Aggregated,3.800000,0.000000,130,170,190,200,300,510,1000,1000,1100,1100,1100,128,0,130,198.50263676198665,103.976541897282,1145.68837499246,8657.953125
1787782839,10,,Aggregated,3.800000,0.000000,130,170,190,200,300,510,1000,1000,1100,1100,1100,128,0,130,198.50263676198665,103.976541897282,1145.68837499246,8657.953125
1787782840,10,,Aggregated,4.300000,0.000000,130,160,190,200,270,510,1000,1000,1100,1100,1100,131,0,130,196.83657098163403,103.976541897282,1145.68837499246,8628.068702290077
1787782841,10,,Aggregated,3.800000,0.000000,130,170,190,200,290,510,1000,1000,1100,1100,1100,137,0,130,196.27441063584473,103.976541897282,1145.68837499246,8741.868613138686
1787782842,10,,Aggregated,3.700000,0.000000,130,170,190,200,290,510,1000,1000,1100,1100,1100,140,0,130,195.53202891589277,103.976541897282,1145.68837499246,8748.885714285714
1787782843,10,,Aggregated,3.700000,0.000000,130,170,190,200,270,510,1000,1000,1100,1100,1100,143,0,130,195.05813058426642,103.976541897282,1145.68837499246,8763.468531468532
1787782844,10,,Aggregated,3.700000,0.000000,130,170,190,200,270,510,1000,1000,1100,1100,1100,145,0,130,193.98402533622394,103.976541897282,1145.68837499246,8749.23448275862
1787782845,10,,Aggregated,3.800000,0.000000,130,170,190,200,250,510,1000,1000,1100,1100,1100,152,0,130,192.1698098073983,103.976541897282,1145.68837499246,8767.526315789473
1787782846,10,,Aggregated,3.800000,0.000000,130,170,190,200,250,510,1000,1000,1100,1100,1100,154,0,130,191.17398841409374,103.976541897282,1145.68837499246,8747.24025974026
1787782847,10,,Aggregated,3.900000,0.000000,130,170,190,200,250,510,1000,1000,1100,1100,1100,159,0,130,189.92201944537837,103.976541897282,1145.68837499246,8769.056603773584
1787782848,10,,Aggregated,3.700000,0.000000,130,170,190,200,250,510,1000,1000,1100,1100,1100,163,0,130,189.46738655256118,103.976541897282,1145.68837499246,8789.58282208589
1787782849,10,,Aggregated,3.700000,0.000000,130,170,190,200,250,510,1000,1000,1100,1100,1100,165,0,130,188.57241065495393,103.976541897282,1145.68837499246,8770.357575757576
1787782850,10,,Aggregated,3.700000,0.000000,130,170,190,200,250,510,1000,1000,1100,1100,1100,170,0,130,187.87310176720734,103.976541897282,1145.68837499246,8797.876470588235
1787782851,10,,Aggregated,3.500000,0.000000,130,170,190,200,250,510,1000,1000,1100,1100,1100,175,0,130,187.1900471965117,103.976541897282,1145.68837499246,8864.48
1787782852,10,,Aggregated,3.900000,0.000000,130,160,190,200,250,510,1000,1000,1100,1100,1100,178,0,130,186.09315010305662,103.976541897282,1145.68837499246,8839.921348314607
1787782853,10,,Aggregated,3.800000,0.000000,130,170,190,200,250,510,1000,1000,1100,1100,1100,183,0,130,186.80897250623937,103.976541897282,1145.68837499246,8857.972677595628
1787782854,10,,Aggregated,3.800000,0.000000,130,160,190,200,250,510,1000,1000,1100,1100,1100,187,0,130,185.51382202565432,103.976541897282,1145.68837499246,8833.534759358288
1787782855,10,,Aggregated,3.900000,0.000000,130,160,190,200,250,510,1000,1000,1100,1100,1100,191,0,130,184.50268547913714,103.976541897282,1145.68837499246,8824.905759162304
1787782856,10,,Aggregated,4.100000,0.000000,130,160,190,200,250,510,1000,1000,1100,1100,1100,196,0,130,183.23114333313185,103.976541897282,1145.68837499246,8835.244897959185
1787782857,10,,Aggregated,4.100000,0.000000,130,160,190,200,250,510,1000,1000,1100,1100,1100,198,0,130,182.9614569115537,103.976541897282,1145.68837499246,8874.378787878788
1787782858,10,,Aggregated,3.900000,0.000000,130,160,190,200,250,350,860,1000,1100,1100,1100,201,0,130,182.79935515124296,103.976541897282,1145.68837499246,8906.572139303482
1787782859,10,,Aggregated,4.000000,0.000000,130,160,190,200,250,350,860,1000,1100,1100,1100,204,0,130,182.23645061473636,103.976541897282,1145.68837499246,8932.882352941177
1787782860,10,,Aggregated,4.000000,0.000000,130,160,190,200,250,350,860,1000,1100,1100,1100,207,0,130,181.97144508352818,103.976541897282,1145.68837499246,8927.87922705314
1787782861,10,,Aggregated,4.000000,0.000000,130,160,190,200,250,350,860,1000,1100,1100,1100,209,0,130,181.47893404392036,103.976541897282,1145.68837499246,8928.827751196171
1787782862,10,,Aggregated,3.600000,0.000000,130,170,190,200,250,350,860,1000,1100,1100,1100,217,0,130,181.58904284942673,103.976541897282,1145.68837499246,8965.165898617512
1787782863,10,,Aggregated,3.600000,0.000000,130,170,190,200,250,350,860,1000,1100,1100,1100,217,0,130,181.58904284942673,103.976541897282,1145.68837499246,8965.165898617512
1787782864,10,,Aggregated,3.600000,0.000000,130,170,190,200,250,320,860,1000,1100,1100,1100,223,0,130,181.32563381176024,103.976541897282,1145.68837499246,9048.291479820628
1787782865,10,,Aggregated,3.500000,0.000000,130,170,190,200,250,320,860,1000,1100,1100,1100,226,0,130,181.1887734421257,103.976541897282,1145.68837499246,9081.33185840708
1787782866,10,,Aggregated,3.700000,0.000000,130,170,190,200,250,320,860,1000,1100,1100,1100,232,0,130,180.41422470685512,103.976541897282,1145.68837499246,9162.25
1787782867,10,,Aggregated,3.700000,0.000000,130,180,190,200,260,350,860,1000,1100,1100,1100,238,0,130,181.1617197441485,103.976541897282,1145.68837499246,9225.75630252101
1787782868,10,,Aggregated,3.700000,0.000000,130,170,190,200,260,350,860,1000,1100,1100,1100,242,0,130,181.23211177674023,103.976541897282,1145.68837499246,9212.462809917355
1787782869,10,,Aggregated,4.000000,0.000000,130,170,190,200,260,350,860,1000,1100,1100,1100,246,0,130,180.8830296755125,103.976541897282,1145.68837499246,9240.39837398374
1787782870,10,,Aggregated,3.900000,0.000000,130,170,190,200,260,350,510,1000,1100,1100,1100,252,0,130,180.63875450198316,103.976541897282,1145.68837499246,9288.25
1787782871,10,,Aggregated,4.100000,0.000000,130,180,190,200,260,350,510,1000,1100,1100,1100,257,0,130,180.71270805279858,103.976541897282,1145.68837499246,9335.470817120622
1787782872,10,,Aggregated,4.500000,0.000000,130,170,190,200,260,350,510,1000,1100,1100,1100,259,0,130,180.2659519367337,103.976541897282,1145.68837499246,9323.266409266409
