Timestamp,User Count,Type,Name,Requests/s,Failures/s,50%,66%,75%,80%,90%,95%,98%,99%,99.9%,99.99%,100%,Total Request Count,Total Failure Count,Total Median Response Time,Total Average Response Time,Total Min Response Time,Total Max Response Time,Total Average Content Size
1787849556,0,,Aggregated,0.000000,0.000000,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,0,0,0,0.0,0,0,0
1787849557,10,,Aggregated,0.000000,0.000000,300,420,420,420,430,470,470,470,470,470,470,24,0,300,334.7606926399749,224.44862499833107,467.8545000497252,10329.875
1787849558,10,,Aggregated,0.000000,0.000000,300,420,420,420,430,470,470,470,470,470,470,24,0,300,334.7606926399749,224.44862499833107,467.8545000497252,10329.875
1787849559,10,,Aggregated,10.000000,0.000000,300,420,420,420,430,470,470,470,470,470,470,28,0,270,311.97065919072236,120.95112493261695,467.8545000497252,10180.392857142857
1787849560,10,,Aggregated,10.000000,0.000000,270,420,420,420,430,470,470,470,470,470,470,29,0,270,304.7931177686129,103.82195794954896,467.8545000497252,10058.827586206897
1787849561,10,,Aggregated,8.666667,0.000000,260,300,420,420,430,470,470,470,470,470,470,33,0,260,286.47257568258226,103.82195794954896,467.8545000497252,9930.39393939394
1787849562,10,,Aggregated,7.250000,0.000000,250,300,420,420,430,470,470,470,470,470,470,39,0,250,267.64081293143903,103.82195794954896,467.8545000497252,10022.97435897436
1787849563,10,,Aggregated,6.200000,0.000000,250,270,310,420,420,430,470,470,470,470,470,43,0,250,256.5660027971188,103.82195794954896,467.8545000497252,9977.023255813954
1787849564,10,,Aggregated,6.166667,0.000000,240,260,300,420,420,430,470,470,470,470,470,46,0,240,247.80495641449386,103.82195794954896,467.8545000497252,9883.065217391304
1787849565,10,,Aggregated,6.000000,0.000000,240,260,300,420,420,430,470,470,470,470,470,48,0,220,245.53922213090118,103.82195794954896,467.8545000497252,9971.583333333334
1787849566,10,,Aggregated,5.625000,0.000000,220,260,300,390,420,430,470,470,470,470,470,52,0,220,243.22422748753945,103.82195794954896,467.8545000497252,9991.134615384615
1787849567,10,,Aggregated,5.111111,0.000000,210,250,300,310,420,430,470,470,470,470,470,56,0,210,235.18058845158,103.82195794954896,467.8545000497252,9963.42857142857
1787849568,10,,Aggregated,5.111111,0.000000,210,250,300,310,420,430,470,470,470,470,470,57,0,210,233.15741218169006,103.82195794954896,467.8545000497252,9923.228070175439
1787849569,10,,Aggregated,4.400000,0.000000,200,250,270,300,420,430,470,470,470,470,470,64,0,200,224.68635535915382,103.82195794954896,467.8545000497252,10105.09375
1787849570,10,,Aggregated,3.300000,0.000000,200,240,260,300,420,430,470,470,470,470,470,68,0,190,220.13762612786036,103.82195794954896,467.8545000497252,10110.85294117647
