Autoscaler,DisplayName,Run,File,ScaleUpEvents,ScaleDownEvents,DecisionEvents,TotalScalingMagnitude
queue-CDT120,Queue-CDT120,1,queue-CDT120-1.csv,34,33,67,112.22619047619048
queue-CDT120,Queue-CDT120,2,queue-CDT120-2.csv,37,29,66,126.16666666666666
queue-CDT120,Queue-CDT120,3,queue-CDT120-3.csv,38,30,68,110.3809523809524
queue-CDT120,Queue-CDT120,4,queue-CDT120-4.csv,35,32,67,124.14285714285712
queue-CDT120,Queue-CDT120,5,queue-CDT120-5.csv,35,30,65,108.03571428571428
queue-CDT300,Queue-CDT300,1,queue-CDT300-1.csv,39,26,65,96.20238095238096
queue-CDT300,Queue-CDT300,2,queue-CDT300-2.csv,33,34,67,104.75
queue-CDT300,Queue-CDT300,3,queue-CDT300-3.csv,40,26,66,85.36904761904759
queue-CDT300,Queue-CDT300,4,queue-CDT300-4.csv,37,27,64,101.21428571428571
queue-CDT300,Queue-CDT300,5,queue-CDT300-5.csv,34,28,62,80.53571428571428
hpa80-CDT120,HPA80-CDT120,1,hpa80-CDT120-1.csv,34,23,57,85.97222222222223
hpa80-CDT120,HPA80-CDT120,2,hpa80-CDT120-2.csv,33,20,53,77.0
hpa80-CDT120,HPA80-CDT120,3,hpa80-CDT120-3.csv,32,20,52,83.86111111111111
hpa80-CDT120,HPA80-CDT120,4,hpa80-CDT120-4.csv,35,20,55,77.47222222222223
hpa80-CDT120,HPA80-CDT120,5,hpa80-CDT120-5.csv,30,23,53,74.08333333333333
hpa80-CDT300,HPA80-CDT300,1,hpa80-CDT300-1.csv,20,8,28,34.5
hpa80-CDT300,HPA80-CDT300,2,hpa80-CDT300-2.csv,19,10,29,38.00000000000001
hpa80-CDT300,HPA80-CDT300,3,hpa80-CDT300-3.csv,21,10,31,34.361111111111114
hpa80-CDT300,HPA80-CDT300,4,hpa80-CDT300-4.csv,20,11,31,36.11111111111111
hpa80-CDT300,HPA80-CDT300,5,hpa80-CDT300-5.csv,19,10,29,43.81428571428572
hybrid-CDT120,Hybrid-CDT120,1,hybrid-CDT120-1.csv,31,37,68,146.45238095238096
hybrid-CDT120,Hybrid-CDT120,2,hybrid-CDT120-2.csv,35,34,69,142.3293650793651
hybrid-CDT120,Hybrid-CDT120,3,hybrid-CDT120-3.csv,36,33,69,132.0
hybrid-CDT120,Hybrid-CDT120,4,hybrid-CDT120-4.csv,32,37,69,136.04365079365076
hybrid-CDT120,Hybrid-CDT120,5,hybrid-CDT120-5.csv,36,33,69,129.17857142857144
hybrid-CDT300,Hybrid-CDT300,1,hybrid-CDT300-1.csv,34,32,66,91.10714285714289
hybrid-CDT300,Hybrid-CDT300,2,hybrid-CDT300-2.csv,36,30,66,99.6309523809524
hybrid-CDT300,Hybrid-CDT300,3,hybrid-CDT300-3.csv,30,36,66,92.73809523809524
hybrid-CDT300,Hybrid-CDT300,4,hybrid-CDT300-4.csv,32,31,63,98.60714285714283
hybrid-CDT300,Hybrid-CDT300,5,hybrid-CDT300-5.csv,34,34,68,91.49404761904762
