Timestamp,User Count,Type,Name,Requests/s,Failures/s,50%,66%,75%,80%,90%,95%,98%,99%,99.9%,99.99%,100%,Total Request Count,Total Failure Count,Total Median Response Time,Total Average Response Time,Total Min Response Time,Total Max Response Time,Total Average Content Size
1788045152,0,,Aggregated,0.000000,0.000000,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,0,0,0,0.0,0,0,0
1788045153,10,,Aggregated,0.000000,0.000000,650,660,670,670,670,670,670,670,670,670,670,11,0,650,621.6594052120028,326.03720808401704,666.6492908261716,10216.0
1788045154,10,,Aggregated,0.000000,0.000000,400,640,640,660,670,670,670,670,670,670,670,25,0,400,466.245548306033,209.31512489914894,666.6492908261716,9650.4
1788045155,10,,Aggregated,0.000000,0.000000,400,640,640,660,670,670,670,670,670,670,670,25,0,400,466.245548306033,209.31512489914894,666.6492908261716,9650.4
1788045156,10,,Aggregated,10.000000,0.000000,390,430,640,650,670,670,670,670,670,670,670,30,0,390,408.27576525043696,113.1668749731034,666.6492908261716,9412.066666666668
1788045157,10,,Aggregated,8.333333,0.000000,360,420,640,640,660,670,670,670,670,670,670,35,0,360,374.7611821629107,113.1668749731034,666.6492908261716,9619.171428571428
1788045158,10,,Aggregated,6.250000,0.000000,290,390,430,640,660,670,670,670,670,670,670,41,0,290,345.65141468831314,113.1668749731034,666.6492908261716,9607.170731707318
1788045159,10,,Aggregated,6.200000,0.000000,290,390,420,640,660,670,670,670,670,670,670,45,0,290,330.0623453998317,113.1668749731034,666.6492908261716,9492.355555555556
1788045160,10,,Aggregated,6.166667,0.000000,260,380,400,620,660,670,670,670,670,670,670,50,0,260,313.4911325201392,113.1668749731034,666.6492908261716,9537.7
1788045161,10,,Aggregated,5.857143,0.000000,260,350,390,430,650,670,670,670,670,670,670,55,0,260,298.87771823189473,113.1668749731034,666.6492908261716,9506.2
1788045162,10,,Aggregated,5.875000,0.000000,210,290,390,420,650,670,670,670,670,670,670,59,0,210,287.7762479257722,113.1668749731034,666.6492908261716,9383.0
1788045163,10,,Aggregated,5.555556,0.000000,210,290,390,400,640,660,670,670,670,670,670,62,0,210,279.4743374012591,113.06708306074142,666.6492908261716,9304.677419354839
1788045164,10,,Aggregated,5.600000,0.000000,210,290,380,390,640,660,670,670,670,670,670,66,0,200,271.64187375456095,113.06708306074142,666.6492908261716,9344.136363636364
1788045165,10,,Aggregated,5.900000,0.000000,180,280,360,390,640,660,670,670,670,670,670,70,0,180,264.9011476630611,113.06708306074142,666.6492908261716,9410.014285714286
1788045166,10,,Aggregated,4.200000,0.000000,180,260,360,390,640,660,670,670,670,670,670,75,0,180,262.17660062015057,113.06708306074142,666.6492908261716,9443.36
1788045167,10,,Aggregated,4.100000,0.000000,160,260,350,390,640,660,670,670,670,670,670,77,0,160,258.4777744245026,113.06708306074142,666.6492908261716,9399.064935064935
1788045168,10,,Aggregated,4.500000,0.000000,160,260,350,390,640,660,670,670,670,670,670,79,0,160,255.1250987055511,113.06708306074142,666.6492908261716,9355.139240506329
1788045169,10,,Aggregated,4.400000,0.000000,160,260,330,390,640,660,670,670,670,670,670,81,0,160,251.6940942172099,113.06708306074142,666.6492908261716,9301.938271604939
1788045170,10,,Aggregated,4.000000,0.000000,150,220,290,360,620,660,670,670,670,670,670,91,0,150,241.63466534874104,109.57895801402628,666.6492908261716,9434.934065934065
1788045171,10,,Aggregated,3.900000,0.000000,150,210,290,360,620,660,670,670,670,670,670,94,0,150,237.88016937187615,109.57895801402628,666.6492908261716,9381.86170212766
1788045172,10,,Aggregated,3.400000,0.000000,150,210,260,330,540,650,670,670,670,670,670,101,0,150,233.46165967367514,109.57895801402628,666.6492908261716,9633.009900990099
1788045173,10,,Aggregated,4.200000,0.000000,150,210,260,290,540,650,670,670,670,670,670,107,0,150,230.25115928177453,109.57895801402628,666.6492908261716,9584.757009345794
1788045174,10,,Aggregated,3.800000,0.000000,160,210,260,290,430,650,670,670,670,670,670,113,0,160,226.75607855992178,109.57895801402628,666.6492908261716,9636.46017699115
1788045175,10,,Aggregated,4.500000,0.000000,160,210,260,290,430,650,670,670,670,670,670,115,0,160,225.4462181388036,105.84095888771117,666.6492908261716,9616.391304347826
1788045176,10,,Aggregated,4.500000,0.000000,150,210,260,290,430,650,670,670,670,670,670,117,0,150,223.6529409041644,105.84095888771117,666.6492908261716,9584.863247863248
1788045177,10,,Aggregated,4.700000,0.000000,150,210,260,280,420,640,670,670,670,670,670,124,0,150,218.39721406051407,105.84095888771117,666.6492908261716,9550.90322580645
1788045178,10,,Aggregated,4.700000,0.000000,150,210,260,280,420,640,670,670,670,670,670,125,0,150,218.6184103488922,105.84095888771117,666.6492908261716,9616.176
1788045179,10,,Aggregated,4.300000,0.000000,150,210,250,270,420,640,670,670,670,670,670,130,0,140,215.71217115896826,105.84095888771117,666.6492908261716,9628.261538461538
1788045180,10,,Aggregated,4.800000,0.000000,150,200,240,260,400,640,670,670,670,670,670,133,0,150,214.4240507666946,105.84095888771117,666.6492908261716,9668.458646616542
1788045181,10,,Aggregated,4.600000,0.000000,150,210,250,270,400,640,670,670,670,670,670,134,0,150,215.5203358357105,105.84095888771117,666.6492908261716,9654.074626865671
1788045182,10,,Aggregated,4.600000,0.000000,150,200,240,260,400,640,670,670,670,670,670,137,0,150,214.68975944410548,105.84095888771117,666.6492908261716,9693.29197080292
1788045183,10,,Aggregated,4.100000,0.000000,150,200,240,260,400,640,670,670,670,670,670,140,0,150,212.95211161985728,105.84095888771117,666.6492908261716,9643.35
1788045184,10,,Aggregated,4.300000,0.000000,140,200,220,260,390,640,670,670,670,670,670,145,0,140,210.30761610941383,105.84095888771117,666.6492908261716,9647.213793103449
1788045185,10,,Aggregated,3.300000,0.000000,140,200,220,260,390,640,670,670,670,670,670,148,0,140,208.50518780345146,105.84095888771117,666.6492908261716,9601.412162162162
1788045186,10,,Aggregated,3.400000,0.000000,140,200,210,260,390,640,670,670,670,670,670,149,0,140,207.8404536036362,105.84095888771117,666.6492908261716,9589.174496644295
1788045187,10,,Aggregated,3.200000,0.000000,140,190,210,260,390,640,660,670,670,670,670,156,0,140,205.71333041134028,105.84095888771117,666.6492908261716,9681.27564102564
1788045188,10,,Aggregated,3.300000,0.000000,140,190,210,260,390,640,660,670,670,670,670,159,0,140,205.40168554721248,105.84095888771117,666.6492908261716,9676.51572327044
1788045189,10,,Aggregated,3.100000,0.000000,140,190,210,260,390,640,660,670,670,670,670,168,0,140,203.33136385029536,105.84095888771117,666.6492908261716,9668.244047619048
1788045190,10,,Aggregated,3.200000,0.000000,140,200,210,260,390,640,660,670,670,670,670,170,0,140,203.80528848755228,105.84095888771117,666.6492908261716,9762.347058823529
1788045191,10,,Aggregated,3.500000,0.000000,140,190,210,260,380,640,660,670,670,670,670,173,0,140,202.61084995194838,105.84095888771117,666.6492908261716,9727.300578034683
1788045192,10,,Aggregated,3.800000,0.000000,140,190,210,260,380,640,660,670,670,670,670,175,0,140,201.72530619294517,105.84095888771117,666.6492908261716,9704.697142857143
1788045193,10,,Aggregated,3.700000,0.000000,140,190,210,260,380,640,660,670,670,670,670,177,0,140,200.9349418580427,105.84095888771117,666.6492908261716,9697.209039548023
1788045194,10,,Aggregated,3.600000,0.000000,140,180,210,250,360,620,660,670,670,670,670,181,0,140,199.6393248178991,105.84095888771117,666.6492908261716,9667.646408839779
1788045195,10,,Aggregated,3.800000,0.000000,140,180,210,250,360,620,660,670,670,670,670,185,0,140,197.9152466233417,105.84095888771117,666.6492908261716,9640.47027027027
1788045196,10,,Aggregated,3.600000,0.000000,140,180,210,240,360,620,660,670,670,670,670,189,0,140,196.4333573610044,105.84095888771117,666.6492908261716,9600.989417989418
1788045197,10,,Aggregated,3.600000,0.000000,130,180,210,230,360,620,660,670,670,670,670,191,0,130,195.68456151444678,105.84095888771117,666.6492908261716,9575.874345549739
1788045198,10,,Aggregated,3.700000,0.000000,130,180,210,240,360,620,660,670,670,670,670,193,0,130,195.80476856163168,105.84095888771117,666.6492908261716,9600.647668393782
1788045199,10,,Aggregated,4.000000,0.000000,140,180,210,230,360,620,660,670,670,670,670,199,0,140,194.71508605129569,105.84095888771117,666.6492908261716,9607.979899497488
1788045200,10,,Aggregated,3.400000,0.000000,140,180,210,220,350,540,660,670,670,670,670,202,0,140,194.10382508125045,105.84095888771117,666.6492908261716,9621.945544554455
1788045201,10,,Aggregated,3.300000,0.000000,140,180,210,220,350,540,660,670,670,670,670,206,0,140,193.53151355544557,105.84095888771117,666.6492908261716,9597.995145631068
1788045202,10,,Aggregated,3.100000,0.000000,140,180,210,210,340,540,660,670,670,670,670,211,0,140,192.13165126860108,105.84095888771117,666.6492908261716,9601.298578199052
1788045203,10,,Aggregated,3.200000,0.000000,140,180,210,210,340,540,660,670,670,670,670,212,0,140,192.1662089276514,105.84095888771117,666.6492908261716,9639.216981132075
