Autoscaler,Minute,MeanReplicaDelta,StdReplicaDelta,MinReplicaDelta,MaxReplicaDelta,Runs
queue-CDT300,63,-0.41785714285714304,0.4576448137040384,-1.1428571428571423,0.0,5
queue-CDT300,64,-1.782142857142857,0.5863563553933778,-2.5,-0.9999999999999964,5
queue-CDT300,65,-2.9392857142857145,1.207940353643003,-4.428571428571431,-1.6785714285714306,5
queue-CDT300,66,0.0297619047619051,0.4469837817346238,-0.5714285714285694,0.5,5
queue-CDT300,67,0.18452380952380948,0.6036899949289574,-0.75,0.8392857142857153,5
queue-CDT300,68,0.7154761904761905,0.4902391937821592,0.0,1.1666666666666679,5
queue-CDT300,69,2.3047619047619046,0.5946187253790693,1.6904761904761898,3.0,5
queue-CDT300,70,2.214285714285714,0.5265081997022856,1.2857142857142847,2.5238095238095255,5
queue-CDT300,71,1.0904761904761913,0.30970690555255526,0.7142857142857153,1.4285714285714306,5
hpa80-CDT120,1,0.0,0.0,0.0,0.0,5
hpa80-CDT120,2,0.0,0.0,0.0,0.0,5
hpa80-CDT120,3,0.2083333333333332,0.09212846639876139,0.11111111111111072,0.3333333333333339,5
hpa80-CDT120,4,1.8916666666666668,0.2850438562747846,1.6527777777777786,2.2777777777777786,5
hpa80-CDT120,5,3.0916666666666663,0.5225065715222631,2.4027777777777786,3.625,5
hpa80-CDT120,6,2.3722222222222222,0.50731531335107,1.8194444444444429,3.041666666666668,5
hpa80-CDT120,7,1.5583333333333336,0.3992179855667818,1.1805555555555571,2.2222222222222214,5
hpa80-CDT120,8,0.6238888888888894,0.5414764623317062,0.0,1.2638888888888893,5
hpa80-CDT120,9,1.0455555555555556,0.3809942726636059,0.6666666666666643,1.6666666666666679,5
hpa80-CDT120,10,2.2999999999999994,1.1603084014259968,0.4861111111111107,3.5555555555555536,5
hpa80-CDT120,11,1.4722222222222228,0.3243880753924076,1.0,1.7777777777777786,5
hpa80-CDT120,12,0.3361111111111107,0.3149441455477696,0.0,0.625,5
hpa80-CDT120,13,0.24166666666666642,0.228977194400568,0.0,0.5,5
hpa80-CDT120,14,0.4583333333333336,0.44292274219727723,0.0,1.0,5
