Autoscaler,Run,Minute,CPUCost_USD,MemoryCost_USD,TotalCost_USD
queue,1,0,0.0023862,0.00022171386718750001,0.0026079138671875
queue,1,1,0.0021146,0.000189755859375,0.002304355859375
queue,1,2,0.0020259142857142858,0.00018368443080357143,0.002209598716517857
queue,1,3,0.0018042,0.000168505859375,0.001972705859375
queue,1,4,0.0018042,0.000168505859375,0.001972705859375
queue,1,5,0.0018042,0.000168505859375,0.001972705859375
queue,1,6,0.0018042,0.000168505859375,0.001972705859375
queue,1,7,0.0018042,0.000168505859375,0.001972705859375
queue,1,8,0.0019012,0.000175146484375,0.002076346484375
queue,1,9,0.002425,0.000211005859375,0.002636005859375
queue,1,10,0.0025608,0.00023032592773437503,0.002791125927734375
queue,1,11,0.0028906,0.000269609375,0.003160209375
queue,1,12,0.002813,0.000264296875,0.003077296875
queue,1,13,0.0027354,0.000258984375,0.002994384375
queue,1,14,0.0027354,0.000258984375,0.002994384375
queue,1,15,0.0027354,0.000258984375,0.002994384375
queue,1,16,0.0026245428571428572,0.0002323032924107143,0.0028568461495535715
queue,1,17,0.0025802,0.000221630859375,0.002801830859375
queue,1,18,0.0025996,0.000226300048828125,0.002825900048828125
queue,1,19,0.0029294,0.0002709375,0.0032003375
queue,1,20,0.0032786,0.000290859375,0.003569459375
queue,1,21,0.0034726,0.00030414062500000005,0.003776740625
queue,1,22,0.0032979999999999997,0.00029351562500000005,0.003591515625
queue,1,23,0.0030458,0.000280234375,0.003326034375
queue,1,24,0.0030458,0.000280234375,0.003326034375
queue,1,25,0.003104,0.00028421875,0.0033882187499999997
queue,1,26,0.003201,0.000290859375,0.003491859375
queue,1,27,0.003201,0.000290859375,0.003491859375
queue,1,28,0.003201,0.000290859375,0.003491859375
queue,1,29,0.0032979999999999997,0.0002975,0.0035955
queue,1,30,0.0033853,0.0003028125,0.0036881125
queue,1,31,0.0035889999999999997,0.000312109375,0.0039011093749999996
queue,1,32,0.0036471999999999997,0.00031609375,0.003963293749999999
queue,1,33,0.0036084,0.0003134375,0.0039218375
queue,1,34,0.0035889999999999997,0.000312109375,0.0039011093749999996
queue,1,35,0.003489228571428571,0.00030755580357142863,0.003796784375
queue,1,36,0.0035889999999999997,0.000312109375,0.0039011093749999996
queue,1,37,0.0036111714285714286,0.00031362723214285715,0.0039247986607142855
queue,1,38,0.003832885714285714,0.00032880580357142863,0.004161691517857143
queue,1,39,0.0038994,0.000333359375,0.004232759375
queue,1,40,0.003943742857142857,0.0003363950892857143,0.004280137946428571
queue,1,41,0.004054599999999999,0.000343984375,0.0043985843749999995
queue,1,42,0.003977,0.000338671875,0.004315671875
queue,1,43,0.0038994,0.000333359375,0.004232759375
queue,1,44,0.0038994,0.000333359375,0.004232759375
queue,1,45,0.0038994,0.000333359375,0.004232759375
queue,1,46,0.0038994,0.000333359375,0.004232759375
queue,1,47,0.0038994,0.000333359375,0.004232759375
queue,1,48,0.0040158,0.00034132812500000005,0.004357128125
queue,1,49,0.0040546,0.000343984375,0.004398584375
queue,1,50,0.0042098,0.000354609375,0.004564409375
queue,1,51,0.0042098,0.000354609375,0.004564409375
queue,1,52,0.0042098,0.000354609375,0.004564409375
queue,1,53,0.0042098,0.000354609375,0.004564409375
queue,1,54,0.0042874,0.000359921875,0.004647321875
queue,1,55,0.004365,0.000365234375,0.0047302343750000005
queue,1,56,0.004365,0.000365234375,0.0047302343750000005
queue,1,57,0.004468466666666666,0.00039013671875,0.004858603385416667
queue,1,58,0.0045202,0.000402587890625,0.0049227878906250005
queue,1,59,0.0044758571428571425,0.00039955217633928574,0.004875409319196429
queue,1,60,0.004365,0.000391962890625,0.004756962890625
queue,1,61,0.0040934,0.00034664062500000005,0.004440040625
queue,1,62,0.004054599999999999,0.000343984375,0.0043985843749999995
queue,1,63,0.003921571428571428,0.00033487723214285716,0.004256448660714286
queue,1,64,0.0036666,0.000317421875,0.003984021875
queue,1,65,0.0032915333333333333,0.000296171875,0.0035877052083333333
queue,1,66,0.0030458,0.000280234375,0.003326034375
queue,1,67,0.0030458,0.000280234375,0.003326034375
queue,1,68,0.0030014571428571427,0.00027719866071428573,0.0032786558035714287
queue,1,69,0.002619,0.00024433349609375,0.00286333349609375
queue,1,70,0.0023584857142857144,0.0002064522879464286,0.002564938002232143
queue,1,71,0.002203285714285714,0.0001958272879464286,0.002399113002232143
queue,2,0,0.0018707142857142857,0.00017305943080357146,0.0020437737165178572
queue,2,1,0.0018042,0.000168505859375,0.001972705859375
queue,2,2,0.0018042,0.000168505859375,0.001972705859375
queue,2,3,0.0018042,0.000168505859375,0.001972705859375
queue,2,4,0.0018042,0.000168505859375,0.001972705859375
queue,2,5,0.0018042,0.000168505859375,0.001972705859375
queue,2,6,0.0018042,0.000168505859375,0.001972705859375
queue,2,7,0.0018042,0.000168505859375,0.001972705859375
queue,2,8,0.0018817999999999999,0.000173818359375,0.0020556183593749998
queue,2,9,0.0022504,0.000199052734375,0.002449452734375
