Autoscaler,Minute,MeanReplicaDelta,StdReplicaDelta,MinReplicaDelta,MaxReplicaDelta,Runs
queue,1,-1.0892857142857144,0.9343911037107948,-1.75,-0.4285714285714288,2
queue,2,-0.2857142857142856,0.4040610178208841,-0.5714285714285712,0.0,2
queue,3,-0.7142857142857144,1.010152544552211,-1.4285714285714288,0.0,2
queue,4,0.0,0.0,0.0,0.0,2
queue,5,0.0,0.0,0.0,0.0,2
queue,6,0.0,0.0,0.0,0.0,2
queue,7,0.0,0.0,0.0,0.0,2
queue,8,0.5625,0.08838834764831845,0.5,0.625,2
queue,9,2.875,0.7071067811865476,2.375,3.375,2
queue,10,1.2142857142857144,0.4798224586623003,0.875,1.5535714285714288,2
queue,11,2.2767857142857144,0.21465741571734495,2.125,2.428571428571429,2
queue,12,-1.1160714285714288,0.8712565696762821,-1.7321428571428577,-0.5,2
queue,13,-0.8125,0.4419417382415922,-1.125,-0.5,2
queue,14,0.125,0.1767766952966369,0.0,0.25,2
queue,15,0.6607142857142865,0.934391103710796,0.0,1.321428571428573,2
queue,16,-0.6428571428571441,0.10101525445522072,-0.7142857142857153,-0.571428571428573,2
queue,17,-0.42857142857142794,0.2020305089104427,-0.5714285714285712,-0.2857142857142847,2
queue,18,0.8482142857142856,1.0227794513591133,0.125,1.5714285714285712,2
queue,19,2.1428571428571423,0.20203050891044144,2.0,2.2857142857142847,2
queue,20,1.008928571428573,1.2248099602695532,0.1428571428571459,1.875,2
queue,21,1.3392857142857135,0.12626906806902527,1.25,1.428571428571427,2
queue,22,-0.4285714285714288,0.8081220356417682,-1.0,0.14285714285714235,2
queue,23,-1.5,0.3535533905932738,-1.75,-1.25,2
queue,24,-0.125,0.1767766952966369,-0.25,0.0,2
queue,25,0.33035714285714235,0.06313453403451388,0.2857142857142847,0.375,2
queue,26,0.6696428571428577,0.06313453403451388,0.625,0.7142857142857153,2
queue,27,-0.6875,0.9722718241315028,-1.375,0.0,2
queue,28,0.7589285714285712,1.0732870785867235,0.0,1.5178571428571423,2
queue,29,1.2410714285714288,0.8712565696762821,0.625,1.8571428571428577,2
queue,30,0.25,0.3535533905932738,0.0,0.5,2
queue,31,0.4375,0.6187184335382291,0.0,0.875,2
queue,32,0.1875,0.2651650429449553,0.0,0.375,2
queue,33,-0.0625,0.2651650429449553,-0.25,0.125,2
queue,34,0.375,0.7071067811865476,-0.125,0.875,2
queue,35,-0.9017857142857153,0.6692260607658382,-1.375,-0.4285714285714306,2
queue,36,0.8303571428571441,0.5682108063106175,0.4285714285714306,1.2321428571428577,2
queue,37,-0.23214285714285765,0.5303300858899106,-0.6071428571428577,0.14285714285714235,2
queue,38,1.0892857142857135,0.47982245866229906,0.75,1.428571428571427,2
queue,39,0.571428571428573,0.20203050891044144,0.4285714285714306,0.7142857142857153,2
queue,40,0.2857142857142847,0.0,0.2857142857142847,0.2857142857142847,2
queue,41,0.35714285714285765,0.5050762722761061,0.0,0.7142857142857153,2
queue,42,-0.25,0.3535533905932738,-0.5,0.0,2
queue,43,-0.25,0.3535533905932738,-0.5,0.0,2
queue,44,0.0,0.0,0.0,0.0,2
queue,45,0.0,0.0,0.0,0.0,2
queue,46,0.0,0.0,0.0,0.0,2
queue,47,0.0,0.0,0.0,0.0,2
queue,48,0.8035714285714288,0.07576144084141616,0.75,0.8571428571428577,2
queue,49,0.6964285714285712,0.6313453403451313,0.25,1.1428571428571423,2
queue,50,0.7142857142857135,0.4040610178208854,0.42857142857142705,1.0,2
queue,51,0.7857142857142865,1.111167799007433,0.0,1.571428571428573,2
queue,52,0.0,0.0,0.0,0.0,2
queue,53,0.0,0.0,0.0,0.0,2
queue,54,0.25,0.3535533905932738,0.0,0.5,2
queue,55,0.25,0.3535533905932738,0.0,0.5,2
queue,56,0.0,0.0,0.0,0.0,2
queue,57,0.3333333333333339,0.4714045207910325,0.0,0.6666666666666679,2
queue,58,-0.4047619047619051,1.0438242960372832,-1.1428571428571423,0.33333333333333215,2
queue,59,-0.8839285714285712,0.8460027560624775,-1.4821428571428577,-0.2857142857142847,2
queue,60,-0.8303571428571423,0.16414978848973208,-0.9464285714285694,-0.7142857142857153,2
