Timestamp,User Count,Type,Name,Requests/s,Failures/s,50%,66%,75%,80%,90%,95%,98%,99%,99.9%,99.99%,100%,Total Request Count,Total Failure Count,Total Median Response Time,Total Average Response Time,Total Min Response Time,Total Max Response Time,Total Average Content Size
1778061349,0,,Aggregated,0.000000,0.000000,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,0,0,0,0.0,0,0,0
1778061350,20,,Aggregated,0.000000,0.000000,140,180,240,250,260,260,260,260,260,260,260,50,0,140,169.20081506017596,89.58737482316792,261.3349170424044,9884.32
1778061351,24,,Aggregated,0.000000,0.000000,140,160,230,240,250,260,260,260,260,260,260,62,0,140,154.96146040517957,54.53012487851083,261.3349170424044,9706.838709677419
1778061352,24,,Aggregated,0.000000,0.000000,130,140,180,240,250,260,260,260,260,260,260,75,0,130,140.2482450287789,54.28054207004607,261.3349170424044,9748.853333333333
1778061353,24,,Aggregated,50.000000,0.000000,120,140,160,180,250,260,260,260,260,260,260,83,0,120,132.09430726963174,48.693417105823755,261.3349170424044,9537.409638554216
1778061354,24,,Aggregated,25.000000,0.000000,110,140,150,180,250,260,260,260,260,260,260,89,0,110,127.10794667043629,48.693417105823755,261.3349170424044,9442.651685393259
1778061355,24,,Aggregated,25.000000,0.000000,100,130,140,160,240,250,260,260,260,260,260,104,0,100,120.36270355859484,48.693417105823755,261.3349170424044,9597.01923076923
1778061356,24,,Aggregated,20.750000,0.000000,98,130,140,160,240,250,260,260,260,260,260,110,0,97,117.33611102046615,48.3877919614315,261.3349170424044,9607.427272727273
1778061357,24,,Aggregated,17.333333,0.000000,100,140,160,200,260,390,620,620,800,800,800,122,0,100,144.20993888338447,48.3877919614315,803.9418330881745,9554.180327868853
1778061358,24,,Aggregated,15.714286,0.000000,97,130,140,180,250,390,620,620,800,800,800,131,0,97,139.11491445663833,48.3877919614315,803.9418330881745,9652.931297709923
1778061359,24,,Aggregated,14.000000,0.000000,95,130,140,180,250,390,620,620,800,800,800,139,0,95,134.5485227983177,46.282249968498945,803.9418330881745,9656.73381294964
1778061360,24,,Aggregated,14.333333,0.000000,93,120,140,160,250,350,620,620,800,800,800,147,0,93,131.33725199411262,46.282249968498945,803.9418330881745,9646.013605442176
1778061361,24,,Aggregated,13.800000,0.000000,92,120,140,160,250,350,590,620,800,800,800,159,0,92,128.3565136419504,46.282249968498945,803.9418330881745,9701.748427672956
1778061362,24,,Aggregated,13.800000,0.000000,93,120,140,170,250,340,590,620,800,800,800,163,0,93,132.08547649202308,46.282249968498945,803.9418330881745,9713.889570552148
1778061363,24,,Aggregated,9.500000,0.000000,96,130,170,240,260,420,590,620,800,800,800,172,0,96,144.08373303960488,46.282249968498945,803.9418330881745,9673.877906976744
1778061364,24,,Aggregated,9.500000,0.000000,100,140,190,240,320,420,590,620,800,800,800,187,0,100,151.4215423230002,46.282249968498945,803.9418330881745,9729.967914438503
1778061365,24,,Aggregated,8.800000,0.000000,97,140,180,240,340,440,600,620,800,800,800,197,0,97,153.0625458858756,46.282249968498945,803.9418330881745,9630.604060913705
1778061366,24,,Aggregated,8.800000,0.000000,97,140,180,240,320,430,600,620,800,800,800,202,0,97,151.07407941054183,46.282249968498945,803.9418330881745,9625.712871287129
1778061367,24,,Aggregated,9.100000,0.000000,110,140,240,250,410,530,780,950,1000,1000,1000,216,0,100,174.80679340466546,46.282249968498945,998.2488749083132,9647.333333333334
1778061368,24,,Aggregated,9.200000,0.000000,100,140,220,250,410,530,800,980,1300,1300,1300,228,0,99,174.69245485610148,46.282249968498945,1268.6925001908094,9679.214912280702
1778061369,24,,Aggregated,9.000000,0.000000,98,140,200,250,390,530,800,980,1300,1300,1300,231,0,98,173.24872365830169,46.282249968498945,1268.6925001908094,9698.060606060606
1778061370,24,,Aggregated,9.700000,0.000000,96,140,200,240,390,530,800,980,1300,1300,1300,239,0,96,169.66781258645418,46.282249968498945,1268.6925001908094,9745.460251046024
