Timestamp,User Count,Type,Name,Requests/s,Failures/s,50%,66%,75%,80%,90%,95%,98%,99%,99.9%,99.99%,100%,Total Request Count,Total Failure Count,Total Median Response Time,Total Average Response Time,Total Min Response Time,Total Max Response Time,Total Average Content Size
1774877670,0,,Aggregated,0.000000,0.000000,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,0,0,0,0.0,0,0,0
1774877671,20,,Aggregated,0.000000,0.000000,110,160,210,210,240,240,240,240,240,240,240,40,0,54,115.36007597460411,21.82116697076708,243.91654098872095,8261.625
1774877672,40,,Aggregated,0.000000,0.000000,72,160,190,210,230,240,260,260,260,260,260,100,0,72,107.37660413258709,21.82116697076708,259.7134170355275,6645.94
1774877673,60,,Aggregated,0.000000,0.000000,56,110,160,180,220,240,260,260,260,260,260,180,0,56,94.27150022173818,21.461333031766117,259.7134170355275,5898.727777777778
1774877674,80,,Aggregated,40.000000,0.000000,80,130,170,190,220,240,260,280,280,280,280,280,0,80,106.41194108674037,21.461333031766117,284.851333941333,5338.207142857143
1774877675,100,,Aggregated,60.000000,0.000000,120,180,200,220,280,340,390,450,520,520,520,400,0,120.0,138.44261896505486,21.461333031766117,518.2147499872372,5098.305
1774877676,100,,Aggregated,70.000000,0.000000,110,160,190,210,250,320,380,400,520,520,520,500,0,110.0,131.65535666816868,21.461333031766117,518.2147499872372,4666.91
1774877677,100,,Aggregated,76.800000,0.000000,94,140,170,190,240,300,380,400,520,520,520,600,0,94,119.99070813083866,21.461333031766117,518.2147499872372,4374.088333333333
1774877678,100,,Aggregated,76.000000,0.000000,80,120,160,180,240,280,360,390,520,520,520,696,0,80,110.99845779796757,21.461333031766117,518.2147499872372,4138.563218390805
1774877679,100,,Aggregated,77.714286,0.000000,71,110,140,170,230,280,350,390,520,520,520,785,0,71,103.47082802527555,19.99841700308025,518.2147499872372,3908.3414012738854
1774877680,100,,Aggregated,79.000000,0.000000,62,99,130,160,220,260,350,380,520,520,520,873,0,62,97.0814092712048,19.66879202518612,518.2147499872372,3803.1168384879725
1774877681,100,,Aggregated,80.444444,0.000000,58,93,130,150,220,260,360,450,880,880,880,964,0,58,96.02270915904333,19.66879202518612,882.5151670025662,3799.5788381742736
1774877682,100,,Aggregated,81.300000,0.000000,55,82,120,140,210,260,350,400,850,880,880,1055,0,55,91.00515423530175,19.66879202518612,882.5151670025662,3712.9450236966823
1774877683,100,,Aggregated,87.300000,0.000000,52,76,110,130,200,250,350,400,850,880,880,1150,0,52,86.64086345066924,19.66879202518612,882.5151670025662,3632.4339130434782
1774877684,100,,Aggregated,90.900000,0.000000,49,70,97,120,190,250,340,390,850,880,880,1243,0,49,82.8177265431215,19.66879202518612,882.5151670025662,3532.742558326629
1774877685,100,,Aggregated,92.500000,0.000000,45,66,92,110,190,240,340,390,850,880,880,1333,0,45,79.78201751451903,19.66879202518612,882.5151670025662,3476.3878469617403
1774877686,100,,Aggregated,92.400000,0.000000,44,63,84,110,180,240,330,380,850,880,880,1431,0,44,77.08914952670243,19.66879202518612,882.5151670025662,3395.496156533892
1774877687,100,,Aggregated,91.800000,0.000000,44,63,82,100,180,240,320,380,850,880,880,1524,0,44,75.75477341790696,19.66879202518612,882.5151670025662,3437.97375328084
1774877688,100,,Aggregated,94.600000,0.000000,43,61,79,97,170,230,310,380,850,880,880,1618,0,43,73.7146635897278,19.66879202518612,882.5151670025662,3366.48825710754
1774877689,100,,Aggregated,95.600000,0.000000,42,59,76,93,160,230,300,380,850,880,880,1717,0,42,71.68582791107802,19.66879202518612,882.5151670025662,3317.034362259755
1774877690,100,,Aggregated,96.800000,0.000000,42,59,76,92,160,220,300,370,850,880,880,1814,0,42,70.99272862820945,19.66879202518612,882.5151670025662,3282.6824696802646
1774877691,100,,Aggregated,97.500000,0.000000,42,59,75,90,150,220,290,360,850,880,880,1912,0,42,69.84614220919832,19.66879202518612,882.5151670025662,3267.4069037656905
1774877692,100,,Aggregated,98.400000,0.000000,41,57,72,85,150,210,280,360,830,880,880,2008,0,41,68.16576982947369,19.66879202518612,882.5151670025662,3224.1494023904384
1774877693,100,,Aggregated,98.200000,0.000000,41,56,70,82,140,210,280,350,830,880,880,2106,0,41,66.80027098268454,19.66879202518612,882.5151670025662,3195.803418803419
