Timestamp,User Count,Type,Name,Requests/s,Failures/s,50%,66%,75%,80%,90%,95%,98%,99%,99.9%,99.99%,100%,Total Request Count,Total Failure Count,Total Median Response Time,Total Average Response Time,Total Min Response Time,Total Max Response Time,Total Average Content Size
1774883142,0,,Aggregated,0.000000,0.000000,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,0,0,0,0.0,0,0,0
1774883143,20,,Aggregated,0.000000,0.000000,290,350,400,450,470,480,600,600,600,600,600,40,0,230.0,257.0339009864256,22.60195801500231,600.939416908659,7456.05
1774883144,40,,Aggregated,0.000000,0.000000,140,210,300,320,400,460,480,600,600,600,600,100,0,130.0,175.04122329410166,22.60195801500231,600.939416908659,6431.86
1774883145,60,,Aggregated,0.000000,0.000000,150,230,290,320,390,460,520,570,600,600,600,180,0,140.0,185.31221991159126,22.60195801500231,600.939416908659,6182.488888888889
1774883146,80,,Aggregated,50.000000,0.000000,110,190,240,280,340,450,480,520,600,600,600,280,0,110.0,155.2396279614186,20.82983299624175,600.939416908659,5627.689285714286
1774883147,100,,Aggregated,60.000000,0.000000,130,210,260,290,390,450,520,570,600,600,600,400,0,130.0,173.21101895155152,20.82983299624175,600.939416908659,5379.2
1774883148,120,,Aggregated,69.500000,0.000000,110,180,230,260,350,420,490,560,600,600,600,527,0,110.0,152.9452612149075,20.60429099947214,600.939416908659,5088.176470588235
1774883149,140,,Aggregated,74.600000,0.000000,110,180,220,250,330,400,480,530,600,600,600,645,0,110.0,149.7568692445264,20.60429099947214,600.939416908659,4903.007751937985
1774883150,160,,Aggregated,82.666667,0.000000,120,200,250,290,400,500,660,870,1200,1200,1200,707,0,120.0,180.60997495071402,20.60429099947214,1200.0729999272153,4641.101838755304
1774883151,180,,Aggregated,89.571429,0.000000,160,250,340,430,710,1100,1400,1500,1900,1900,1900,856,0,150.0,276.34827822509925,20.60429099947214,1947.8749580448493,4633.316588785046
1774883152,200,,Aggregated,86.125000,0.000000,170,280,390,470,790,1100,1400,1500,2200,2200,2200,933,0,170.0,299.82153594028205,20.60429099947214,2247.357083018869,4486.605573419079
1774883153,220,,Aggregated,93.000000,0.000000,180,320,470,580,1100,1400,1700,2000,2700,2700,2700,1015,0,180.0,371.79404617163345,20.60429099947214,2738.7521660421044,4409.768472906404
1774883154,240,,Aggregated,91.600000,0.000000,210,390,580,820,1300,1800,2500,2600,2800,3200,3200,1113,0,210.0,466.8406927834708,20.60429099947214,3161.608458030969,4457.678346810422
1774883155,260,,Aggregated,96.500000,0.000000,230,450,780,1000,1400,2100,2600,2700,3700,3700,3700,1198,0,230.0,534.6584952572821,20.60429099947214,3707.9844169784337,4423.424040066778
1774883156,280,,Aggregated,99.200000,0.000000,250,540,970,1200,1800,2600,2800,3200,3900,4000,4000,1302,0,250.0,637.0101390986241,20.60429099947214,3952.9426669469103,4404.481566820276
1774883157,300,,Aggregated,100.000000,0.000000,270,630,1100,1300,2000,2600,3100,3300,4000,4200,4200,1402,0,270.0,696.8793284168571,20.60429099947214,4166.415207902901,4351.614122681883
1774883158,300,,Aggregated,99.100000,0.000000,300,790,1300,1500,2400,2800,3500,3900,4200,4300,4300,1525,0,300.0,786.021943460524,20.60429099947214,4262.275749933906,4400.848524590164
1774883159,300,,Aggregated,100.800000,0.000000,370,1000,1400,1700,2600,3000,3700,4000,5300,5400,5400,1746,0,360.0,885.769075887808,20.60429099947214,5442.7072500111535,4455.428407789233
1774883160,300,,Aggregated,98.300000,0.000000,380,960,1300,1600,2500,3100,3800,4000,5300,5400,5400,1940,0,380.0,878.8732667756627,20.60429099947214,5442.7072500111535,4402.035567010309
1774883161,300,,Aggregated,106.600000,0.000000,390,900,1300,1500,2400,3000,3700,4000,5000,5400,5400,2129,2,390.0,847.4773713873661,20.60429099947214,5442.7072500111535,4231.7501174260215
