Timestamp,User Count,Type,Name,Requests/s,Failures/s,50%,66%,75%,80%,90%,95%,98%,99%,99.9%,99.99%,100%,Total Request Count,Total Failure Count,Total Median Response Time,Total Average Response Time,Total Min Response Time,Total Max Response Time,Total Average Content Size
1774877237,0,,Aggregated,0.000000,0.000000,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,0,0,0,0.0,0,0,0
1774877238,20,,Aggregated,0.000000,0.000000,170,230,240,240,260,270,270,270,270,270,270,40,0,82,142.33038329984993,24.173291050828993,271.4783330447972,8549.275
1774877240,40,,Aggregated,0.000000,0.000000,79,190,210,230,240,250,270,270,270,270,270,100,0,79,121.99702792218886,24.173291050828993,271.4783330447972,7492.46
1774877241,60,,Aggregated,0.000000,0.000000,75,120,190,210,240,250,260,270,270,270,270,180,0,73,107.39798867596417,21.08508301898837,271.4783330447972,6409.905555555555
1774877242,80,,Aggregated,20.000000,0.000000,71,100,160,190,240,250,270,280,280,280,280,280,0,71,102.79753483690521,21.08508301898837,282.50666591338813,5816.207142857143
1774877243,100,,Aggregated,33.333333,0.000000,65,92,130,170,210,240,260,280,280,280,280,400,0,65,93.32660189975286,21.08508301898837,282.50666591338813,5447.0275
1774877244,120,,Aggregated,45.000000,0.000000,63,83,120,150,210,240,250,270,280,280,280,540,0,62,87.63912680205303,21.08508301898837,282.50666591338813,5320.646296296296
1774877245,140,,Aggregated,56.000000,0.000000,57,80,110,140,200,230,250,270,280,280,280,700,0,57,83.48512692842633,21.08299999963492,282.50666591338813,5027.345714285714
1774877246,160,,Aggregated,66.666667,0.000000,57,80,110,130,190,230,250,270,280,280,280,880,0,56,82.37152772145981,21.08299999963492,282.50666591338813,4786.360227272728
1774877247,180,,Aggregated,77.142857,0.000000,58,82,110,130,190,230,250,270,280,320,320,1080,0,58,82.85211564119284,21.08299999963492,315.6415409175679,4563.886111111111
1774877248,200,,Aggregated,87.500000,0.000000,66,93,130,150,210,240,280,320,430,440,440,1300,0,66,92.52281722603723,21.073041949421167,442.0133330859244,4419.921538461538
1774877249,220,,Aggregated,108.000000,0.000000,65,92,120,140,200,240,280,310,430,440,440,1525,0,65,91.29588395013612,20.713791949674487,442.0133330859244,4247.254426229508
1774877250,240,,Aggregated,130.000000,0.000000,71,99,130,160,210,240,280,320,430,440,440,1739,0,71,95.79033605252832,20.713791949674487,442.0133330859244,4225.832087406556
1774877251,260,,Aggregated,147.600000,0.000000,77,120,160,180,240,300,420,490,870,1300,1300,1988,0,77,113.89765747471701,20.713791949674487,1263.1100410362706,4171.6760563380285
1774877252,280,,Aggregated,163.400000,0.000000,80,130,170,190,250,310,440,510,780,1300,1300,2237,0,80,119.99607328624225,20.713791949674487,1263.1100410362706,4127.821636119803
1774877253,300,,Aggregated,180.400000,0.000000,87,140,180,210,270,340,450,530,780,1300,1300,2509,0,87,128.8127557048073,20.713791949674487,1263.1100410362706,4081.0793144679155
1774877254,300,,Aggregated,194.200000,0.000000,83,140,170,200,260,340,440,520,780,1300,1300,2786,0,83,124.64709276571129,20.713791949674487,1263.1100410362706,3970.263819095477
1774877255,300,,Aggregated,209.600000,0.000000,81,130,170,190,260,330,440,500,760,1300,1300,3053,0,81,121.31590409450845,20.713791949674487,1263.1100410362706,3829.1048149361286
1774877256,300,,Aggregated,223.000000,0.000000,83,130,170,190,260,330,440,500,760,1300,1300,3337,0,83,122.24037404924827,20.713791949674487,1263.1100410362706,3746.2738987114176
1774877257,300,,Aggregated,234.000000,0.000000,80,130,160,190,250,320,430,490,760,1300,1300,3617,0,80,118.64795278775063,20.261915982700884,1263.1100410362706,3701.8877522808957
1774877258,300,,Aggregated,244.800000,0.000000,77,120,160,180,250,310,420,490,760,1300,1300,3888,0,77,114.79004637930838,20.261915982700884,1263.1100410362706,3647.8433641975307
1774877259,300,,Aggregated,252.100000,0.000000,74,110,150,170,240,310,420,480,760,1300,1300,4175,0,74,111.52845087572709,20.075874985195696,1263.1100410362706,3602.5961676646707
1774877260,300,,Aggregated,257.200000,0.000000,71,110,140,170,240,300,410,470,760,1300,1300,4452,0,71,108.06773133415466,20.075874985195696,1263.1100410362706,3543.3989218328843
1774877261,300,,Aggregated,264.300000,0.000000,69,100,140,160,230,290,400,460,760,1300,1300,4744,0,69,105.3088607667177,20.075874985195696,1263.1100410362706,3474.4974704890387
1774877262,300,,Aggregated,270.800000,0.000000,71,100,140,160,230,290,390,460,740,1300,1300,5028,0,71,105.57433438962273,20.075874985195696,1263.1100410362706,3453.4053301511535
1774877263,300,,Aggregated,273.900000,0.000000,71,100,140,160,230,290,390,460,740,1300,1300,5280,0,71,104.59588084113696,20.075874985195696,1263.1100410362706,3410.6892045454547
1774877264,300,,Aggregated,278.800000,0.000000,72,100,140,160,230,290,380,450,740,1300,1300,5561,0,72,104.96629525781648,20.075874985195696,1263.1100410362706,3412.128214349937
1774877265,300,,Aggregated,276.800000,0.000000,72,100,130,160,220,280,380,450,740,1300,1300,5816,0,72,103.9562531457647,20.075874985195696,1263.1100410362706,3379.397696011004
1774877266,300,,Aggregated,277.300000,0.000000,72,100,130,150,220,280,370,450,660,1300,1300,6096,0,72,103.51982218022562,20.075874985195696,1263.1100410362706,3356.798064304462
1774877267,300,,Aggregated,275.900000,0.000000,74,110,140,160,230,290,380,450,660,1300,1300,6387,0,74,106.52435159562813,20.075874985195696,1263.1100410362706,3310.182871457648
1774877268,300,,Aggregated,276.200000,0.000000,75,110,140,160,220,280,370,450,660,1300,1300,6635,0,75,105.94147099522395,20.075874985195696,1263.1100410362706,3273.3544837980407
1774877269,300,,Aggregated,276.400000,0.000000,75,110,140,160,220,280,370,440,660,1300,1300,6919,0,75,105.40139445976004,20.075874985195696,1263.1100410362706,3262.5467553114613
