Timestamp,User Count,Type,Name,Requests/s,Failures/s,50%,66%,75%,80%,90%,95%,98%,99%,99.9%,99.99%,100%,Total Request Count,Total Failure Count,Total Median Response Time,Total Average Response Time,Total Min Response Time,Total Max Response Time,Total Average Content Size
1774881038,0,,Aggregated,0.000000,0.000000,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,0,0,0,0.0,0,0,0
1774881039,20,,Aggregated,0.000000,0.000000,150,260,280,280,300,300,340,340,340,340,340,40,0,98,159.06888114695903,26.218708022497594,343.35387498140335,8342.55
1774881040,40,,Aggregated,0.000000,0.000000,95,190,260,270,280,300,300,340,340,340,340,100,0,95,139.42946453928016,24.219832965172827,343.35387498140335,7040.98
1774881041,60,,Aggregated,0.000000,0.000000,94,160,210,240,270,300,300,300,340,340,340,180,0,93,130.51239786760158,24.219832965172827,343.35387498140335,6402.5888888888885
1774881042,80,,Aggregated,40.000000,0.000000,70,120,170,190,260,280,300,300,340,340,340,280,0,70,109.80555459516056,20.574333029799163,343.35387498140335,5646.085714285714
1774881043,100,,Aggregated,50.000000,0.000000,65,97,150,170,240,270,300,300,340,340,340,400,0,64,99.21805498801405,20.574333029799163,343.35387498140335,5248.8875
1774881044,120,,Aggregated,60.000000,0.000000,67,100,150,170,220,260,280,300,340,340,340,540,0,67,99.65629134374602,20.574333029799163,343.35387498140335,4998.516666666666
1774881045,140,,Aggregated,70.000000,0.000000,65,99,140,170,210,260,280,300,340,340,340,700,0,65,96.32984081582565,20.574333029799163,343.35387498140335,4813.7357142857145
1774881046,160,,Aggregated,80.000000,0.000000,62,93,130,150,200,240,270,300,340,340,340,880,0,62,91.0043613593602,20.574333029799163,343.35387498140335,4697.453409090909
1774881047,180,,Aggregated,100.000000,0.000000,62,93,120,150,200,240,270,280,300,340,340,1080,0,62,89.953050109519,20.574333029799163,343.35387498140335,4564.05462962963
1774881048,200,,Aggregated,110.000000,0.000000,62,91,120,140,200,230,260,280,300,340,340,1300,0,62,87.62680724836312,20.417375024408102,343.35387498140335,4489.63923076923
1774881049,220,,Aggregated,119.333333,0.000000,65,95,120,150,200,240,270,280,340,340,340,1539,0,65,90.36868882182165,20.417375024408102,343.35387498140335,4381.945419103314
1774881050,240,,Aggregated,127.600000,0.000000,70,100,140,160,210,250,280,300,370,380,380,1735,0,70,97.53096511309714,20.417375024408102,379.64466703124344,4251.411527377521
1774881051,260,,Aggregated,143.000000,0.000000,72,110,150,170,220,260,300,350,500,530,530,1994,0,72,102.36105924601122,20.417375024408102,533.2638330291957,4205.96589769308
1774881052,280,,Aggregated,159.000000,0.000000,79,120,160,180,240,280,350,420,550,600,600,2282,0,79,109.85793812362857,20.417375024408102,600.7717499742284,4122.587642418931
1774881053,300,,Aggregated,177.100000,0.000000,82,130,160,180,250,300,360,420,550,600,600,2539,0,82,114.6195526143104,20.417375024408102,600.7717499742284,4049.5439149271365
1774881054,320,,Aggregated,193.800000,0.000000,90,140,170,190,260,310,380,440,570,600,600,2835,0,90,121.77065640500692,20.417375024408102,600.7717499742284,3967.4246913580246
1774881055,340,,Aggregated,207.600000,0.000000,100,150,190,210,270,330,400,430,550,600,600,3115,0,100.0,130.74509594290492,20.417375024408102,600.7717499742284,3927.1373996789725
1774881056,360,,Aggregated,222.500000,0.000000,110,170,200,230,290,360,460,530,660,810,810,3410,0,110.0,144.71050564116385,20.417375024408102,810.3371249744669,3853.8956011730206
1774881057,380,,Aggregated,237.600000,0.000000,130,190,230,260,330,430,540,630,920,1000,1000,3718,0,130.0,162.1622005053593,20.417375024408102,1001.7668750369921,3805.7450242065624
1774881058,400,,Aggregated,248.100000,0.000000,140,200,250,270,370,480,640,730,1000,1000,1000,4017,0,140.0,177.85208267526656,20.417375024408102,1036.3433749880642,3812.82001493652
1774881059,420,,Aggregated,255.600000,0.000000,150,210,260,290,430,550,670,790,1000,1000,1000,4301,0,150.0,193.91669200312032,20.417375024408102,1049.828500021249,3728.945361543827
1774881060,440,,Aggregated,255.600000,0.000000,160,230,280,320,460,610,740,840,1000,1200,1200,4557,0,160.0,208.24048127728173,20.417375024408102,1174.2321660276502,3739.593811718236
1774881061,460,,Aggregated,275.500000,0.000000,160,240,280,330,480,640,900,1200,1700,2000,2000,4641,0,160.0,223.8479624306454,20.417375024408102,1966.628208057955,3719.7629821159235
1774881062,480,,Aggregated,286.700000,0.000000,170,260,330,390,640,1100,1600,2000,2800,2800,2800,4940,0,170.0,293.1287536796075,20.417375024408102,2819.678667001426,3688.2886639676112
1774881063,500,,Aggregated,260.600000,0.000000,180,270,340,430,740,1400,2000,2400,2800,2900,2900,5190,0,180.0,326.1563426570479,20.417375024408102,2932.559167034924,3662.8184971098267
1774881064,500,,Aggregated,262.600000,0.000000,180,280,390,470,940,1400,2100,2500,3300,3800,3800,5537,0,180.0,361.4314508713563,20.417375024408102,3845.6455420237035,3655.1334657756906
1774881065,500,,Aggregated,265.000000,0.000000,190,300,430,530,1000,1500,2200,2500,3300,3800,3800,5872,0,190.0,380.7756879208885,20.417375024408102,3845.6455420237035,3644.5037465940054
1774881066,500,,Aggregated,268.300000,0.000000,190,310,450,570,1000,1500,2100,2400,3200,3800,3800,6153,3,190.0,386.7361548663747,20.417375024408102,3845.6455420237035,3603.127580042256
1774881067,500,,Aggregated,270.400000,0.000000,200,330,480,620,1100,1500,2200,2400,3200,3800,3800,6512,3,200.0,402.98786128456254,20.417375024408102,3845.6455420237035,3578.8355343980343
1774881068,500,,Aggregated,269.800000,0.100000,200,340,490,620,1100,1500,2200,2400,3200,3800,3800,6840,3,200.0,405.1589455968178,20.417375024408102,3845.6455420237035,3544.300584795322
1774881069,500,,Aggregated,277.900000,0.300000,210,360,510,640,1100,1500,2100,2400,3200,3800,3800,7109,6,210.0,411.1424868188907,20.417375024408102,3845.6455420237035,3496.917147278098
1774881070,500,,Aggregated,280.900000,0.300000,220,370,530,660,1100,1500,2100,2400,3200,3800,3800,7422,6,220.0,422.37117046820515,20.417375024408102,3845.6455420237035,3487.4634869307465
1774881071,500,,Aggregated,278.700000,0.600000,220,380,540,660,1100,1500,2100,2400,3200,3800,3800,7582,6,220.0,425.19022257817653,20.417375024408102,3845.6455420237035,3450.4479029279873
1774881072,500,,Aggregated,278.800000,0.600000,230,400,570,710,1200,1600,2200,2500,3500,3800,3800,7772,45,230.0,445.16236282572856,20.417375024408102,3845.6455420237035,3405.297735460628
