Timestamp,User Count,Type,Name,Requests/s,Failures/s,50%,66%,75%,80%,90%,95%,98%,99%,99.9%,99.99%,100%,Total Request Count,Total Failure Count,Total Median Response Time,Total Average Response Time,Total Min Response Time,Total Max Response Time,Total Average Content Size
1774880394,0,,Aggregated,0.000000,0.000000,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,0,0,0,0.0,0,0,0
1774880395,20,,Aggregated,0.000000,0.000000,260,310,340,340,400,420,420,420,420,420,420,40,0,100,196.23169795959257,21.96845901198685,423.6392079619691,7906.125
1774880396,40,,Aggregated,0.000000,0.000000,61,150,210,270,340,390,420,420,420,420,420,100,0,57,127.72497629164718,20.931874983944,423.6392079619691,6177.86
1774880397,60,,Aggregated,0.000000,0.000000,63,120,160,190,290,340,400,420,420,420,420,180,0,62,109.71368012510032,20.931874983944,423.6392079619691,5901.116666666667
1774880398,80,,Aggregated,40.000000,0.000000,51,99,150,160,220,310,350,420,420,420,420,280,0,51,96.28264556397751,20.705207949504256,423.6392079619691,5547.114285714286
1774880399,100,,Aggregated,50.000000,0.000000,50,83,130,150,200,270,340,400,420,420,420,400,0,50,88.62725920276716,20.705207949504256,423.6392079619691,4945.83
1774880400,120,,Aggregated,60.000000,0.000000,63,110,160,170,220,270,330,350,420,420,420,540,0,63,100.32217123899264,20.705207949504256,423.6392079619691,4897.375925925926
1774880401,140,,Aggregated,80.000000,0.000000,68,120,150,170,210,260,320,340,420,420,420,700,0,67,101.23053811257705,20.705207949504256,423.6392079619691,4728.188571428572
1774880402,160,,Aggregated,90.000000,0.000000,72,120,160,180,230,290,370,450,680,680,680,720,2,72,109.69734955385017,20.705207949504256,681.3631249824539,4627.373611111111
1774880403,180,,Aggregated,97.428571,0.000000,97,170,220,280,970,1200,1500,1700,1900,1900,1900,866,2,97,263.16874327006866,20.705207949504256,1867.9334160406142,4433.344110854503
1774880404,200,,Aggregated,88.875000,0.000000,100,170,230,300,1100,1300,1600,1700,2100,2100,2100,1091,2,100,277.2379679499513,20.705207949504256,2106.8086669547483,4536.972502291475
1774880405,220,,Aggregated,90.000000,0.222222,110,190,250,320,930,1200,1400,1700,2100,2100,2100,1301,2,110.0,264.5988248054727,20.705207949504256,2106.8086669547483,4375.534973097617
1774880406,240,,Aggregated,104.500000,0.200000,100,180,230,300,860,1200,1400,1700,2100,2100,2100,1529,2,100,245.12597799361754,20.705207949504256,2106.8086669547483,4372.010464355788
1774880407,260,,Aggregated,118.500000,0.200000,110,180,230,290,550,1100,1400,1600,2100,2100,2100,1795,2,110.0,233.9942317448873,20.705207949504256,2106.8086669547483,4300.666295264624
1774880408,280,,Aggregated,137.600000,0.200000,110,170,220,270,450,1100,1300,1600,2100,2100,2100,2077,2,110.0,220.03871817648462,20.705207949504256,2106.8086669547483,4165.662493981705
1774880409,300,,Aggregated,154.400000,0.200000,100,170,210,250,420,1000,1300,1500,2100,2100,2100,2353,2,100,206.80022722311418,20.705207949504256,2106.8086669547483,4024.0233744156394
1774880410,320,,Aggregated,170.000000,0.200000,110,170,220,260,400,930,1300,1400,2100,2100,2100,2664,2,110.0,202.8917517147185,20.705207949504256,2106.8086669547483,4003.530780780781
1774880411,340,,Aggregated,187.100000,0.200000,110,170,220,260,400,890,1300,1400,2100,2100,2100,2954,2,110.0,198.70707443999643,20.705207949504256,2106.8086669547483,3923.440758293839
1774880412,360,,Aggregated,200.900000,0.200000,120,180,230,270,400,700,1200,1400,1900,2100,2100,3238,2,120.0,201.58632472869346,20.705207949504256,2106.8086669547483,3889.629709697344
1774880413,380,,Aggregated,218.500000,0.200000,120,190,250,290,440,730,1200,1400,1900,2100,2100,3580,2,120.0,211.8688836783189,20.705207949504256,2106.8086669547483,3884.178212290503
1774880414,400,,Aggregated,243.900000,0.200000,130,210,270,310,470,700,1200,1400,1900,2100,2100,3885,2,130.0,217.15921293087112,20.705207949504256,2106.8086669547483,3854.714285714286
1774880415,420,,Aggregated,264.900000,0.000000,140,220,290,340,510,770,1200,1300,1800,2100,2100,4211,2,140.0,228.9827178567491,20.705207949504256,2106.8086669547483,3764.749703158395
1774880416,440,,Aggregated,273.300000,0.000000,140,230,310,370,560,840,1200,1300,1800,2100,2100,4441,2,140.0,241.35578010932002,20.705207949504256,2106.8086669547483,3706.886286872326
1774880417,460,,Aggregated,287.100000,0.000000,150,260,340,410,650,930,1200,1400,1800,2100,2100,4764,2,150.0,265.6648862236246,20.705207949504256,2106.8086669547483,3718.9861460957177
1774880418,480,,Aggregated,288.900000,0.000000,160,270,370,450,710,1000,1300,1400,1800,2100,2100,5056,2,160.0,284.761095185383,20.705207949504256,2106.8086669547483,3665.6151107594937
1774880419,500,,Aggregated,295.900000,0.000000,170,290,410,500,820,1100,1400,1500,2100,2200,2200,5349,2,170.0,308.5946867729837,20.705207949504256,2184.9824169185013,3663.323051037577
1774880420,500,,Aggregated,297.300000,0.000000,180,310,440,540,880,1100,1400,1600,2100,2300,2300,5654,2,180.0,326.9727536188931,20.705207949504256,2290.8708750037476,3652.61673151751
1774880421,500,,Aggregated,296.300000,0.000000,180,330,460,560,910,1200,1500,1700,2200,2800,2800,5947,2,180.0,339.1547716638369,20.705207949504256,2806.987875024788,3609.416680679334
1774880422,500,,Aggregated,301.700000,0.000000,190,350,480,590,930,1200,1500,1800,3300,3900,3900,6249,12,190.0,356.5188750281055,20.705207949504256,3935.0590830435976,3591.4543126900303
1774880423,500,,Aggregated,296.600000,0.000000,200,360,510,610,960,1200,1600,1900,3900,4200,4200,6508,28,200.0,378.0716630588444,20.705207949504256,4178.193249972537,3565.2039028887525
1774880424,500,,Aggregated,297.300000,0.500000,210,370,530,640,1000,1300,1700,2100,4100,4900,4900,6686,35,210.0,394.5847221909898,20.705207949504256,4923.622125061229,3527.9307508226143
1774880425,500,,Aggregated,296.500000,2.200000,210,380,540,660,1100,1400,1800,2500,4300,4900,4900,6780,35,210.0,406.67705514818874,20.705207949504256,4923.622125061229,3504.8526548672567
1774880426,500,,Aggregated,284.500000,3.300000,220,410,590,730,1200,1700,2200,3200,4400,5500,5500,7022,48,220.0,461.30335662750116,20.705207949504256,5451.39591593761,3467.170321845628
1774880427,500,,Aggregated,267.300000,3.300000,230,430,620,790,1300,1900,2900,3400,4400,5500,5500,7181,48,230.0,497.8813368058935,20.705207949504256,5451.39591593761,3549.6971173931206
1774880428,500,,Aggregated,259.100000,4.600000,230,430,610,770,1300,1900,2800,3400,4400,5500,5500,7279,48,230.0,493.70131671861714,20.705207949504256,5451.39591593761,3542.1519439483445
1774880429,500,,Aggregated,240.600000,4.600000,230,430,620,790,1300,2000,3200,3800,4400,5500,5500,7405,48,230.0,517.5908452086968,20.705207949504256,5451.39591593761,3506.7100607697503
1774880430,500,,Aggregated,228.100000,4.600000,230,440,640,820,1400,2100,3400,3900,4400,5500,5500,7568,48,230.0,533.5787417278098,20.705207949504256,5451.39591593761,3503.448467230444
1774880431,500,,Aggregated,210.300000,4.600000,220,430,620,810,1400,2100,3400,3800,4400,5500,5500,7693,48,220.0,526.1501657376609,20.705207949504256,5451.39591593761,3489.9564539191474
1774880432,500,,Aggregated,196.600000,4.600000,220,420,610,790,1400,2100,3300,3800,4400,5500,5500,7794,48,220.0,520.5762290079979,20.705207949504256,5451.39591593761,3488.6925840390045
1774880433,500,,Aggregated,183.500000,4.600000,220,410,610,780,1400,2100,3300,3800,4400,5500,5500,7871,48,220.0,517.0780596936344,20.705207949504256,5451.39591593761,3474.3866090712745
1774880434,500,,Aggregated,164.400000,4.100000,220,410,600,780,1400,2100,3300,3800,4400,5500,5500,7923,48,220.0,514.3164097953345,20.705207949504256,5451.39591593761,3473.9732424586646
1774880435,500,,Aggregated,140.400000,2.400000,210,410,600,770,1300,2100,3300,3800,4400,5500,5500,7957,48,210.0,512.4775358454442,20.705207949504256,5451.39591593761,3476.392358929245
1774880436,500,,Aggregated,126.500000,1.300000,210,400,600,770,1300,2000,3300,3800,4600,10000,10000,7984,48,210.0,512.2208406777397,20.705207949504256,10082.058417028747,3473.011397795591
1774880437,500,,Aggregated,116.700000,1.300000,210,400,600,770,1400,2100,3400,3900,11000,12000,12000,8028,48,210.0,528.5041334510245,20.705207949504256,11769.737499998882,3475.696312904833
1774880438,500,,Aggregated,101.800000,0.000000,210,400,600,770,1400,2100,3500,3900,12000,13000,13000,8086,48,210.0,548.4572660631658,20.705207949504256,12847.988291992806,3470.8179569626514
1774880439,500,,Aggregated,92.100000,0.000000,210,400,600,780,1400,2100,3600,4000,13000,14000,14000,8142,48,210.0,569.7880529259128,20.705207949504256,13598.191541037522,3462.696511913535
1774880440,500,,Aggregated,82.400000,0.000000,210,410,610,800,1400,2300,3900,12000,14000,14000,14000,8230,54,210.0,651.5701487448795,20.705207949504256,14219.437249936163,3444.96609963548
1774880441,500,,Aggregated,77.000000,0.000000,220,420,630,830,1500,2500,4400,13000,15000,16000,16000,8324,56,220.0,740.1275907869201,20.705207949504256,15750.24724996183,3420.8635271504086
1774880442,500,,Aggregated,64.900000,0.000000,220,440,650,870,1600,3100,13000,14000,16000,16000,16000,8497,56,220.0,856.0790403233414,20.705207949504256,15962.595207965933,3387.7670942685654
1774880443,500,,Aggregated,61.700000,0.800000,230,460,700,930,1800,3800,13000,14000,16000,17000,17000,8750,56,230.0,1018.9489829100123,20.705207949504256,16680.886875023134,3325.858057142857
1774880444,500,,Aggregated,62.800000,0.800000,240,490,730,960,1900,4200,14000,15000,17000,17000,17000,9065,56,240.0,1120.8224719613959,20.705207949504256,17396.35529194493,3292.4554881412023
1774880445,500,,Aggregated,83.000000,0.800000,250,500,740,970,2000,4400,14000,15000,17000,17000,17000,9394,56,250.0,1135.524477330024,20.705207949504256,17396.35529194493,3303.447093889717
1774880446,500,,Aggregated,101.600000,0.800000,250,510,730,960,1900,4200,14000,15000,17000,17000,17000,9638,57,250.0,1123.695265005853,20.705207949504256,17396.35529194493,3261.8385557169536
1774880447,500,,Aggregated,130.000000,0.800000,260,530,760,960,1900,4100,14000,15000,17000,17000,17000,9940,61,260.0,1118.1527194550258,20.705207949504256,17396.35529194493,3228.423440643863
1774880448,500,,Aggregated,155.400000,0.800000,260,540,770,960,1900,4000,14000,15000,17000,17000,17000,10091,61,260.0,1112.9671991476152,20.705207949504256,17396.35529194493,3219.6731741155486
1774880449,500,,Aggregated,179.400000,1.300000,270,560,820,1000,1900,3900,14000,15000,17000,17000,17000,10335,63,270.0,1115.0069095126516,20.705207949504256,17396.35529194493,3182.5279148524432
1774880450,500,,Aggregated,198.400000,1.300000,280,570,840,1000,1900,3900,14000,15000,17000,17000,17000,10512,63,280.0,1115.7398466608201,20.705207949504256,17396.35529194493,3162.571917808219
1774880451,500,,Aggregated,211.100000,1.500000,280,570,850,1100,2000,3900,13000,15000,17000,17000,17000,10679,67,280.0,1113.8767352997056,20.705207949504256,17396.35529194493,3141.1984268189904
1774880452,500,,Aggregated,225.000000,1.500000,280,580,880,1100,2000,3900,13000,15000,17000,17000,17000,10856,67,280.0,1124.0924869558012,20.705207949504256,17396.35529194493,3118.0889830508477
1774880453,500,,Aggregated,233.500000,1.000000,290,600,920,1200,2100,4000,13000,15000,17000,17000,17000,11100,68,290.0,1138.0956253056668,20.705207949504256,17396.35529194493,3095.9585585585587
1774880454,500,,Aggregated,237.800000,1.100000,300,620,930,1200,2200,4100,13000,14000,17000,17000,17000,11353,70,300.0,1147.760080450801,20.705207949504256,17396.35529194493,3108.8405707742445
1774880455,500,,Aggregated,228.600000,1.100000,310,630,940,1200,2200,4100,13000,14000,17000,17000,17000,11550,83,310.0,1148.1968299344317,20.705207949504256,17396.35529194493,3094.688311688312
1774880456,500,,Aggregated,237.400000,1.300000,320,650,970,1200,2200,4100,13000,14000,17000,17000,17000,11744,88,320.0,1152.8975121153492,20.705207949504256,17396.35529194493,3067.7844856948227
1774880457,500,,Aggregated,218.900000,1.700000,320,660,990,1300,2200,4100,13000,14000,17000,17000,17000,11911,88,320.0,1154.8975937015716,20.705207949504256,17396.35529194493,3044.1323146671143
1774880458,500,,Aggregated,212.600000,2.800000,330,680,1000,1300,2300,4100,13000,14000,17000,17000,17000,12209,91,330.0,1168.0291010865249,20.705207949504256,17396.35529194493,3027.9474977475634
1774880459,500,,Aggregated,203.700000,2.700000,330,680,1100,1300,2200,4100,13000,14000,17000,17000,17000,12571,92,330.0,1157.9849257051528,20.705207949504256,17396.35529194493,3038.6951714262987
1774880460,500,,Aggregated,196.500000,2.900000,340,670,1000,1300,2200,4000,13000,14000,17000,17000,17000,12884,101,340.0,1145.3330720539,20.705207949504256,17396.35529194493,3007.3977025768395
1774880461,500,,Aggregated,218.900000,2.900000,340,680,1000,1300,2200,4000,13000,14000,17000,17000,17000,13113,101,340.0,1139.1134887809353,20.705207949504256,17396.35529194493,2994.287653473652
1774880462,500,,Aggregated,227.200000,2.900000,360,690,1000,1300,2200,4000,13000,14000,17000,17000,17000,13427,102,360.0,1132.8332020876826,20.705207949504256,17396.35529194493,2989.202502420496
1774880463,500,,Aggregated,239.400000,3.500000,360,700,1000,1300,2200,3900,13000,14000,17000,17000,17000,13689,102,360.0,1123.7066504163552,20.705207949504256,17396.35529194493,2976.737380378406
1774880464,500,,Aggregated,246.500000,3.500000,360,700,1000,1300,2200,3900,13000,14000,17000,17000,17000,13840,108,360.0,1120.7467521921922,20.705207949504256,17396.35529194493,2968.4318641618497
1774880465,500,,Aggregated,263.100000,3.500000,370,710,1100,1300,2200,3900,13000,14000,17000,17000,17000,14053,109,370.0,1122.2988169049104,20.705207949504256,17396.35529194493,2955.542588771081
1774880466,500,,Aggregated,248.700000,3.400000,370,730,1100,1300,2200,3900,13000,14000,17000,17000,17000,14251,109,370.0,1126.6180358842312,20.705207949504256,17396.35529194493,2937.5855729422497
1774880467,500,,Aggregated,251.400000,3.600000,380,750,1100,1300,2200,3900,13000,14000,17000,17000,17000,14456,110,380.0,1130.567915124786,20.705207949504256,17396.35529194493,2927.389665190924
