Timestamp,User Count,Type,Name,Requests/s,Failures/s,50%,66%,75%,80%,90%,95%,98%,99%,99.9%,99.99%,100%,Total Request Count,Total Failure Count,Total Median Response Time,Total Average Response Time,Total Min Response Time,Total Max Response Time,Total Average Content Size
1774882504,0,,Aggregated,0.000000,0.000000,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,0,0,0,0.0,0,0,0
1774882505,20,,Aggregated,0.000000,0.000000,220,250,260,270,350,350,350,350,350,350,350,40,0,100.0,168.21270105428994,31.578082940541208,354.586083907634,8244.175
1774882506,40,,Aggregated,0.000000,0.000000,77,220,240,260,290,340,350,350,350,350,350,100,0,68,134.3033716804348,20.083374925889075,354.586083907634,6739.58
1774882507,60,,Aggregated,0.000000,0.000000,140,230,260,280,340,380,450,510,630,630,630,180,0,130.0,164.6659347455069,20.083374925889075,628.5468749701977,6314.894444444444
1774882508,80,,Aggregated,50.000000,0.000000,110,180,230,260,310,350,400,500,630,630,630,280,0,110.0,148.27634897457236,20.083374925889075,628.5468749701977,5718.267857142857
1774882509,100,,Aggregated,60.000000,0.000000,130,210,260,270,350,390,440,500,630,630,630,359,3,130.0,162.84760122004545,20.083374925889075,628.5468749701977,5422.119777158774
1774882510,120,,Aggregated,69.250000,0.000000,160,260,330,360,540,750,860,950,1100,1100,1100,455,3,160.0,232.83760678125444,20.083374925889075,1069.4802090292796,5610.292307692308
1774882511,140,,Aggregated,70.200000,0.600000,200,290,360,430,670,810,980,1100,1300,1300,1300,536,3,190.0,271.5815566864591,20.083374925889075,1333.1349169602618,5328.397388059701
1774882512,160,,Aggregated,72.833333,0.500000,230,340,460,600,850,1100,1400,1700,2000,2000,2000,630,3,230.0,349.1726477000315,20.083374925889075,1975.44225002639,4979.774603174603
1774882513,180,,Aggregated,75.142857,0.428571,260,420,610,730,1000,1300,1700,1800,2000,2000,2000,743,3,260.0,413.92475259296026,20.083374925889075,2017.375124967657,5056.240915208614
1774882514,200,,Aggregated,76.125000,0.375000,280,480,710,830,1200,1500,1800,1900,2300,2300,2300,841,3,280.0,465.49931411671827,20.083374925889075,2327.061540912837,4855.80142687277
1774882515,220,,Aggregated,80.888889,0.333333,300,570,810,950,1300,1600,1900,2000,2900,2900,2900,930,3,300.0,515.4966143051272,20.083374925889075,2883.2574170082808,4600.296774193548
1774882516,240,,Aggregated,82.500000,0.300000,320,620,870,1000,1400,1700,2100,2500,3000,3000,3000,1010,3,320.0,568.3020076856229,20.083374925889075,2972.429999965243,4534.769306930693
1774882517,260,,Aggregated,87.700000,0.300000,350,760,1100,1300,1800,2400,2900,3100,3300,3400,3400,1121,3,350.0,693.884850991329,20.083374925889075,3383.678707992658,4568.051739518287
1774882518,280,,Aggregated,89.500000,0.300000,420,930,1200,1400,1900,2700,3000,3100,3400,3400,3400,1292,3,420.0,785.4408633266468,20.083374925889075,3434.446375002153,4607.414860681115
1774882519,300,,Aggregated,90.700000,0.300000,490,960,1300,1500,2000,2600,3000,3100,3400,4100,4100,1467,3,490.0,805.4668618452303,20.083374925889075,4122.268500039354,4605.564417177914
1774882520,300,,Aggregated,98.000000,0.300000,560,970,1200,1400,1900,2500,2900,3100,3400,4100,4100,1622,3,560.0,808.1636837963962,20.083374925889075,4122.268500039354,4498.1898890258935
1774882521,300,,Aggregated,108.800000,0.000000,580,990,1300,1500,2000,2500,2900,3100,3400,4100,4100,1834,3,580.0,822.7891770003982,20.083374925889075,4122.268500039354,4497.204471101418
1774882522,300,,Aggregated,114.900000,0.000000,570,970,1200,1400,1900,2400,2900,3100,3400,4100,4100,2013,3,570.0,803.802433968878,20.083374925889075,4122.268500039354,4417.872329855936
1774882523,300,,Aggregated,126.400000,0.000000,570,960,1200,1400,1900,2300,2900,3100,3400,4100,4100,2166,4,570.0,792.115842140809,20.083374925889075,4122.268500039354,4253.31486611265
1774882524,300,,Aggregated,136.800000,0.000000,590,980,1200,1400,1900,2300,2900,3000,3400,4100,4100,2268,4,590.0,800.5032928742023,20.083374925889075,4122.268500039354,4137.638888888889
1774882525,300,,Aggregated,141.600000,0.100000,620,1000,1300,1400,1900,2300,2900,3000,3400,4100,4100,2358,4,620.0,815.9315705336306,20.083374925889075,4122.268500039354,4019.5835453774384
1774882526,300,,Aggregated,141.200000,0.100000,660,1000,1300,1500,2000,2500,2900,3200,3400,4100,4100,2462,4,660.0,861.0525473115919,20.083374925889075,4122.268500039354,3953.704711616572
1774882527,300,,Aggregated,141.800000,0.100000,700,1100,1400,1600,2100,2600,3100,3300,3900,4100,4100,2578,4,700.0,907.5969652119406,20.083374925889075,4122.268500039354,3895.070597362296
1774882528,300,,Aggregated,144.300000,0.100000,720,1200,1500,1700,2100,2700,3200,3500,4400,4400,4400,2703,5,720.0,936.9175372360315,20.083374925889075,4426.322874962352,3843.6230114687382
1774882529,300,,Aggregated,147.900000,0.100000,750,1200,1600,1700,2200,2800,3400,3700,4400,4900,4900,2801,5,750.0,971.3411914579613,20.083374925889075,4925.209124921821,3836.2674044983933
1774882530,300,,Aggregated,141.600000,0.200000,760,1300,1600,1800,2300,2900,3400,3800,4700,4900,4900,2928,5,760.0,1001.3522857121752,20.083374925889075,4925.209124921821,3795.219262295082
1774882531,300,,Aggregated,134.200000,0.200000,800,1300,1600,1800,2300,2900,3500,3900,4500,4900,4900,3105,5,800.0,1025.9386232237882,20.083374925889075,4925.209124921821,3777.959420289855
1774882532,300,,Aggregated,129.400000,0.200000,790,1300,1600,1800,2300,2900,3500,3800,4500,4900,4900,3240,5,790.0,1022.537191803021,20.083374925889075,4925.209124921821,3744.3617283950616
1774882533,300,,Aggregated,128.300000,0.200000,800,1300,1600,1800,2300,2900,3500,3800,4500,4900,4900,3480,5,800.0,1013.1599661920236,20.083374925889075,4925.209124921821,3714.3724137931035
1774882534,300,,Aggregated,121.700000,0.200000,730,1200,1600,1700,2200,2900,3500,3800,4500,4900,4900,3672,5,730.0,979.3819297769072,20.083374925889075,4925.209124921821,3637.6470588235293
1774882535,300,,Aggregated,128.200000,0.100000,700,1200,1500,1700,2200,2900,3400,3800,4500,4900,4900,3855,15,700.0,957.2767729934694,20.083374925889075,4925.209124921821,3526.161348897536
1774882536,300,,Aggregated,139.300000,0.100000,690,1200,1500,1700,2200,2800,3400,3800,4500,4900,4900,4051,15,690.0,942.491858545277,20.083374925889075,4925.209124921821,3543.2192051345346
1774882537,300,,Aggregated,146.000000,1.100000,660,1100,1400,1700,2100,2800,3400,3700,4500,4900,4900,4222,16,660.0,925.125753456724,20.083374925889075,4925.209124921821,3516.4549976314543
1774882538,300,,Aggregated,157.000000,1.100000,660,1100,1400,1600,2100,2800,3400,3700,4500,4900,4900,4363,17,660.0,919.072865996678,20.083374925889075,4925.209124921821,3478.4868209947285
1774882539,300,,Aggregated,161.300000,1.100000,660,1100,1400,1600,2100,2700,3400,3700,4500,4900,4900,4449,17,660.0,919.7150963902271,20.083374925889075,4925.209124921821,3436.5983367048775
1774882540,300,,Aggregated,166.600000,1.200000,690,1100,1400,1700,2100,2700,3400,3700,4500,4900,4900,4542,17,690.0,930.4727677051386,20.083374925889075,4925.209124921821,3400.9037868780274
1774882541,300,,Aggregated,164.500000,1.200000,690,1200,1500,1700,2200,2800,3400,3800,4500,4900,4900,4631,17,690.0,947.0199956718776,20.083374925889075,4925.209124921821,3389.2681926149858
1774882542,300,,Aggregated,164.100000,1.200000,700,1200,1500,1700,2200,2800,3500,3800,4700,5100,5100,4714,17,700.0,963.2413642690932,20.083374925889075,5137.5367500586435,3362.2240135765805
1774882543,300,,Aggregated,153.800000,1.200000,710,1200,1600,1800,2300,2900,3600,4000,5200,6000,6000,4798,18,710.0,991.9884738868232,20.083374925889075,6044.942375039682,3370.414339308045
1774882544,300,,Aggregated,150.100000,1.200000,730,1200,1600,1800,2400,3000,3700,4200,5400,6700,6700,4862,18,730.0,1012.878205308246,20.083374925889075,6650.100541999564,3350.1044837515424
