Timestamp,User Count,Type,Name,Requests/s,Failures/s,50%,66%,75%,80%,90%,95%,98%,99%,99.9%,99.99%,100%,Total Request Count,Total Failure Count,Total Median Response Time,Total Average Response Time,Total Min Response Time,Total Max Response Time,Total Average Content Size
1774881844,0,,Aggregated,0.000000,0.000000,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,0,0,0,0.0,0,0,0
1774881845,20,,Aggregated,0.000000,0.000000,470,570,600,620,640,640,640,640,640,640,640,40,0,130.0,329.35132706770673,27.74295792914927,642.0303750783205,8764.075
1774881846,40,,Aggregated,0.000000,0.000000,94,210,330,470,600,640,640,640,640,640,640,100,0,82,202.6113745989278,21.193791064433753,642.0303750783205,7145.21
1774881847,60,,Aggregated,3.000000,0.000000,77,140,210,310,520,610,640,640,640,640,640,180,0,76,159.96959188681407,21.193791064433753,642.0303750783205,6435.622222222222
1774881848,80,,Aggregated,40.000000,0.000000,77,130,180,210,350,570,620,640,640,640,640,280,0,77,144.62812081328593,21.193791064433753,642.0303750783205,5945.325
1774881849,100,,Aggregated,53.333333,0.000000,88,160,200,230,340,470,620,640,640,640,640,400,0,88,146.74004322558176,20.689750090241432,642.0303750783205,5782.0
1774881850,120,,Aggregated,61.000000,0.000000,81,140,180,210,320,400,590,620,640,640,640,540,0,81,134.20338680001873,20.604833029210567,642.0303750783205,5406.309259259259
1774881851,140,,Aggregated,66.800000,0.000000,92,160,210,240,350,520,640,700,890,890,890,599,0,92,153.85274540746462,20.604833029210567,886.8965830188245,5266.838063439065
1774881852,160,,Aggregated,77.500000,0.000000,130,220,320,410,660,840,1000,1200,1500,1500,1500,728,0,130.0,243.1021961417103,20.604833029210567,1535.160250030458,4993.844780219781
1774881853,180,,Aggregated,79.714286,0.000000,140,240,330,470,690,940,1300,1600,1900,1900,1900,792,0,140.0,268.9611040084562,20.604833029210567,1867.964166100137,4852.671717171717
1774881854,200,,Aggregated,82.625000,0.000000,160,280,450,610,970,1200,1600,1800,2000,2000,2000,875,0,160.0,335.88727819254353,20.604833029210567,2040.6890829326585,4708.206857142857
1774881855,220,,Aggregated,84.666667,0.000000,190,390,650,820,1300,1700,2000,2300,2700,2800,2800,1023,0,190.0,452.8668246204434,20.604833029210567,2816.0771660041064,4766.721407624634
1774881856,240,,Aggregated,83.300000,0.000000,210,470,710,940,1400,1900,2400,2800,3300,3300,3300,1114,5,210.0,505.0345210187535,20.604833029210567,3253.5745829809457,4786.976660682226
1774881857,260,,Aggregated,93.400000,0.000000,230,560,830,1100,1500,2000,2600,3000,3400,3500,3500,1197,5,230.0,557.0472154668871,20.604833029210567,3468.2917909231037,4677.856307435255
1774881858,280,,Aggregated,98.700000,0.200000,260,640,1000,1200,1900,2300,2700,3000,3500,3800,3800,1296,5,260.0,638.9922062050045,20.604833029210567,3790.20654107444,4513.5787037037035
1774881859,300,,Aggregated,98.900000,0.500000,290,690,1100,1400,2000,2500,3000,3300,3800,3800,3800,1378,5,290.0,696.8030385737759,20.604833029210567,3816.851375042461,4436.057329462989
1774881860,320,,Aggregated,98.800000,0.500000,320,780,1200,1500,2200,2700,3500,3800,4800,4900,4900,1460,5,320.0,774.5066973680554,20.604833029210567,4944.706749985926,4493.231506849315
1774881861,340,,Aggregated,100.300000,0.500000,350,990,1500,1700,2400,3200,4100,4600,5200,5500,5500,1586,5,350.0,898.4700055654345,20.604833029210567,5472.946333000436,4455.642496847415
1774881862,360,,Aggregated,95.000000,0.500000,430,1200,1600,1900,2600,3500,4300,4600,5500,5700,5700,1752,5,430.0,994.6911432888634,20.604833029210567,5713.010415900499,4458.284246575343
1774881863,380,,Aggregated,94.000000,0.500000,530,1300,1700,2000,2700,3600,4400,4600,5500,5700,5700,1912,5,530.0,1049.127410194278,20.604833029210567,5713.010415900499,4526.893828451883
1774881864,400,,Aggregated,99.700000,0.500000,570,1300,1800,2000,2800,3700,4400,4600,5200,5700,5700,2067,5,570.0,1081.5215774478497,20.604833029210567,5713.010415900499,4445.157232704402
1774881865,420,,Aggregated,106.300000,0.500000,640,1500,1800,2000,2800,3700,4300,4600,5200,5700,5700,2243,5,640.0,1122.995212174536,20.604833029210567,5713.010415900499,4383.911279536335
