Timestamp,User Count,Type,Name,Requests/s,Failures/s,50%,66%,75%,80%,90%,95%,98%,99%,99.9%,99.99%,100%,Total Request Count,Total Failure Count,Total Median Response Time,Total Average Response Time,Total Min Response Time,Total Max Response Time,Total Average Content Size
1777430622,0,,Aggregated,0.000000,0.000000,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,0,0,0,0.0,0,0,0
1777430623,20,,Aggregated,0.000000,0.000000,240,300,390,390,470,550,770,770,770,770,770,40,0,220,245.0138833053643,30.174707993865013,765.7948749838397,7889.275
1777430624,24,,Aggregated,0.000000,0.000000,100,140,260,300,440,470,550,770,770,770,770,68,0,100,164.94767095633398,25.181250064633787,765.7948749838397,5953.14705882353
1777430625,24,,Aggregated,2.000000,0.000000,57,110,150,260,390,450,550,770,770,770,770,91,0,57,132.63585894486283,25.181250064633787,765.7948749838397,4721.7692307692305
1777430626,24,,Aggregated,24.000000,0.000000,46,99,130,220,390,450,470,550,770,770,770,103,0,46,121.77063346709333,25.181250064633787,765.7948749838397,4436.805825242718
1777430627,24,,Aggregated,22.666667,0.000000,46,80,130,180,390,450,470,550,770,770,770,108,0,44,117.81860027824425,25.181250064633787,765.7948749838397,4240.972222222223
1777430628,24,,Aggregated,23.000000,0.000000,44,78,120,150,360,450,470,550,770,770,770,113,0,44,114.74770645145327,25.181250064633787,765.7948749838397,4330.530973451328
1777430629,24,,Aggregated,20.600000,0.000000,44,74,120,150,360,450,470,550,770,770,770,115,0,44,113.44444886882506,25.181250064633787,765.7948749838397,4338.904347826087
1777430630,24,,Aggregated,20.600000,0.000000,44,74,120,150,360,450,470,550,770,770,770,115,0,44,113.44444886882506,25.181250064633787,765.7948749838397,4338.904347826087
1777430631,24,,Aggregated,20.600000,0.000000,44,74,120,150,360,450,470,550,770,770,770,115,0,44,113.44444886882506,25.181250064633787,765.7948749838397,4338.904347826087
1777430632,24,,Aggregated,20.600000,0.000000,44,74,120,150,360,450,470,550,770,770,770,115,0,44,113.44444886882506,25.181250064633787,765.7948749838397,4338.904347826087
1777430633,24,,Aggregated,20.600000,0.000000,44,74,120,150,360,450,470,550,770,770,770,115,0,44,113.44444886882506,25.181250064633787,765.7948749838397,4338.904347826087
1777430634,24,,Aggregated,20.600000,0.000000,44,74,120,150,360,450,470,550,770,770,770,115,0,44,113.44444886882506,25.181250064633787,765.7948749838397,4338.904347826087
1777430635,24,,Aggregated,20.600000,0.000000,44,74,120,150,360,450,470,550,770,770,770,115,0,44,113.44444886882506,25.181250064633787,765.7948749838397,4338.904347826087
1777430636,24,,Aggregated,6.700000,0.000000,59,130,260,390,9200,10000,11000,11000,11000,11000,11000,133,0,59,1402.0179235262628,25.181250064633787,10642.629167065024,3794.2030075187968
1777430637,24,,Aggregated,4.700000,0.000000,72,130,300,450,9300,10000,10000,11000,11000,11000,11000,154,0,71,1570.9550213318184,25.181250064633787,10642.629167065024,3838.383116883117
1777430638,24,,Aggregated,2.300000,0.000000,62,130,270,390,9200,10000,10000,11000,11000,11000,11000,176,0,59,1385.6725975128938,25.181250064633787,10642.629167065024,3781.7613636363635
1777430639,24,,Aggregated,3.100000,0.000000,51,100,220,310,8400,10000,10000,11000,11000,11000,11000,199,0,51,1230.801833100879,25.181250064633787,10642.629167065024,3723.1306532663316
1777430640,24,,Aggregated,4.700000,0.000000,46,82,140,260,7000,9900,10000,11000,11000,11000,11000,221,0,46,1112.9227709046215,25.181250064633787,10642.629167065024,3730.1493212669684
1777430641,24,,Aggregated,6.600000,0.000000,43,79,120,240,770,9800,10000,11000,11000,11000,11000,241,0,43,1023.7697307875426,25.181250064633787,10642.629167065024,3566.6182572614107
1777430642,24,,Aggregated,8.500000,0.000000,42,73,110,160,540,9800,10000,11000,11000,11000,11000,262,0,42,944.8913633654548,25.181250064633787,10642.629167065024,3486.2442748091603
1777430643,24,,Aggregated,10.800000,0.000000,42,71,93,130,470,9700,10000,11000,11000,11000,11000,285,0,42,872.2570865186291,25.181250064633787,10642.629167065024,3498.3859649122805
1777430644,24,,Aggregated,13.100000,0.000000,41,67,84,120,450,9300,10000,10000,11000,11000,11000,308,0,41,809.8559574962612,25.181250064633787,10642.629167065024,3353.9512987012986
1777430645,24,,Aggregated,15.100000,0.000000,41,59,80,110,390,9200,10000,10000,11000,11000,11000,332,0,40,754.4635950906079,25.181250064633787,10642.629167065024,3366.159638554217
1777430646,24,,Aggregated,17.200000,0.000000,40,55,78,99,390,9200,10000,10000,11000,11000,11000,356,0,40,706.5725069865192,25.181250064633787,10642.629167065024,3305.9775280898875
1777430647,24,,Aggregated,19.400000,0.000000,40,52,74,87,360,8800,10000,10000,11000,11000,11000,379,0,40,666.3040575788831,25.181250064633787,10642.629167065024,3301.0923482849603
1777430648,24,,Aggregated,21.700000,0.000000,40,49,73,82,300,7800,10000,10000,11000,11000,11000,402,0,40,630.5064053439179,25.181250064633787,10642.629167065024,3263.1144278606967
