Scheme,Name,DecisionCount
Custom-DAS,adservice,2.0
Custom-DAS,cartservice,6.0
Custom-DAS,checkoutservice,0.0
Custom-DAS,currencyservice,2.0
Custom-DAS,emailservice,0.0
Custom-DAS,frontend,20.0
Custom-DAS,paymentservice,0.0
Custom-DAS,productcatalogservice,3.0
Custom-DAS,recommendationservice,12.0
Custom-DAS,redis-cart,0.0
Custom-DAS,shippingservice,4.0
Dadqn,adservice,1.0
Dadqn,cartservice,24.0
Dadqn,checkoutservice,1.0
Dadqn,currencyservice,27.0
Dadqn,emailservice,0.0
Dadqn,frontend,6.0
Dadqn,paymentservice,2.0
Dadqn,productcatalogservice,0.0
Dadqn,recommendationservice,3.0
Dadqn,redis-cart,0.0
Dadqn,shippingservice,0.0
