Scheme,Name,DecisionCount
Custom-DAS,adservice,2.0
Custom-DAS,cartservice,8.0
Custom-DAS,checkoutservice,0.0
Custom-DAS,currencyservice,10.0
Custom-DAS,emailservice,0.0
Custom-DAS,frontend,4.0
Custom-DAS,paymentservice,0.0
Custom-DAS,productcatalogservice,16.0
Custom-DAS,recommendationservice,8.0
Custom-DAS,redis-cart,0.0
Custom-DAS,shippingservice,0.0
DAS,adservice,0.0
DAS,cartservice,33.0
DAS,checkoutservice,0.0
DAS,currencyservice,19.0
DAS,emailservice,0.0
DAS,frontend,16.0
DAS,paymentservice,0.0
DAS,productcatalogservice,17.0
DAS,recommendationservice,12.0
DAS,redis-cart,0.0
DAS,shippingservice,0.0
