Autoscaler,Minute,AverageReplicas
13,0,13.5
13,1,12.0
13,2,12.0
13,3,12.0
13,4,12.875
13,5,15.125
13,6,16.0
13,7,18.0
13,8,18.875
13,9,20.0
13,10,20.0
13,11,20.75
13,12,21.625
13,13,23.0
13,14,22.142857142857142
13,15,21.125
13,16,22.625
13,17,27.857142857142858
13,18,31.0
13,19,31.714285714285715
13,20,29.714285714285715
13,21,27.875
13,22,27.0
13,23,25.0
13,24,24.0
13,25,25.0
13,26,26.857142857142858
13,27,28.714285714285715
13,28,28.625
13,29,27.875
13,30,26.625
13,31,25.75
13,32,23.428571428571427
13,33,23.714285714285715
13,34,26.571428571428573
13,35,30.25
13,36,30.125
13,37,28.857142857142858
13,38,27.666666666666668
13,39,26.25
13,40,24.714285714285715
13,41,23.0
13,42,24.75
13,43,26.285714285714285
13,44,27.75
13,45,28.0
13,46,26.625
13,47,25.0
13,48,23.875
13,49,22.428571428571427
13,50,23.0
13,51,23.5
13,52,26.714285714285715
13,53,27.0
13,54,26.625
13,55,24.875
13,56,22.714285714285715
13,57,21.0
13,58,21.25
13,59,21.571428571428573
13,60,23.0
13,61,24.25
13,62,24.875
13,63,23.142857142857142
13,64,21.25
13,65,21.0
13,66,19.5
13,67,20.25
13,68,21.857142857142858
13,69,23.875
13,70,26.0
13,71,25.0
13,72,24.5
HPA-80,0,11.0
HPA-80,1,11.0
HPA-80,2,11.0
HPA-80,3,12.0
HPA-80,4,14.571428571428571
HPA-80,5,17.5
HPA-80,6,19.0
HPA-80,7,20.0
HPA-80,8,20.88888888888889
HPA-80,9,23.88888888888889
HPA-80,10,25.0
HPA-80,11,25.875
HPA-80,12,26.0
HPA-80,13,26.625
HPA-80,14,27.0
HPA-80,15,27.0
HPA-80,16,27.0
HPA-80,17,27.444444444444443
HPA-80,18,32.55555555555556
HPA-80,19,34.0
HPA-80,20,34.0
HPA-80,21,34.0
HPA-80,22,34.0
HPA-80,23,34.0
HPA-80,24,33.77777777777778
HPA-80,25,31.88888888888889
HPA-80,26,31.0
HPA-80,27,31.0
HPA-80,28,31.0
HPA-80,29,31.0
HPA-80,30,31.0
HPA-80,31,31.0
HPA-80,32,31.0
HPA-80,33,31.0
HPA-80,34,29.11111111111111
HPA-80,35,31.444444444444443
HPA-80,36,32.0
HPA-80,37,32.0
HPA-80,38,32.0
HPA-80,39,32.0
HPA-80,40,32.0
HPA-80,41,32.0
HPA-80,42,31.77777777777778
HPA-80,43,31.0
HPA-80,44,31.0
HPA-80,45,31.0
HPA-80,46,31.0
HPA-80,47,31.0
HPA-80,48,31.0
HPA-80,49,31.0
HPA-80,50,31.0
HPA-80,51,30.77777777777778
HPA-80,52,30.5
HPA-80,53,31.0
HPA-80,54,31.0
HPA-80,55,31.0
HPA-80,56,31.0
HPA-80,57,31.0
HPA-80,58,31.0
HPA-80,59,30.666666666666668
HPA-80,60,27.333333333333332
HPA-80,61,25.88888888888889
HPA-80,62,25.333333333333332
HPA-80,63,26.0
HPA-80,64,26.0
HPA-80,65,26.0
HPA-80,66,26.0
HPA-80,67,26.0
HPA-80,68,26.0
HPA-80,69,26.88888888888889
HPA-80,70,29.22222222222222
HPA-80,71,30.0
HPA-80,72,30.0
das,0,11.0
das,1,11.0
das,2,11.0
das,3,11.5
das,4,14.0
das,5,15.5
das,6,20.5
das,7,23.0
das,8,23.428571428571427
das,9,26.666666666666668
das,10,27.0
das,11,27.875
das,12,28.0
das,13,29.857142857142858
