Autoscaler,Minute,MeanReplicaDelta,StdReplicaDelta,MinReplicaDelta,MaxReplicaDelta,Runs
queue,1,0.35714285714285676,0.5050762722761049,0.0,0.7142857142857135,2
queue,2,0.1875,0.2651650429449553,0.0,0.375,2
queue,3,0.7857142857142856,0.580837713117521,0.375,1.1964285714285712,2
queue,4,1.2767857142857144,0.49244936546920254,0.9285714285714288,1.625,2
queue,5,2.25,0.3535533905932738,2.0,2.5,2
queue,6,2.1428571428571423,0.7071067811865476,1.6428571428571423,2.6428571428571423,2
queue,7,1.4196428571428577,0.08838834764831845,1.3571428571428577,1.4821428571428577,2
queue,8,0.008928571428571175,0.5177031790830083,-0.35714285714285765,0.375,2
queue,9,1.7410714285714288,0.36618029740017605,1.4821428571428577,2.0,2
queue,10,0.625,0.8838834764831844,0.0,1.25,2
queue,11,0.0625,0.08838834764831845,0.0,0.125,2
queue,12,0.375,0.1767766952966369,0.25,0.5,2
queue,13,0.8125,1.1490485194281397,0.0,1.625,2
queue,14,-1.125,0.8838834764831844,-1.75,-0.5,2
queue,15,-0.5,0.5303300858899106,-0.875,-0.125,2
queue,16,1.1875,0.6187184335382291,0.75,1.625,2
queue,17,3.107142857142856,0.4040610178208854,2.8214285714285694,3.3928571428571423,2
queue,18,2.267857142857144,0.2272843225242485,2.1071428571428577,2.4285714285714306,2
queue,19,0.125,0.5303300858899106,-0.25,0.5,2
queue,20,-1.4642857142857153,0.8586296628693798,-2.071428571428573,-0.8571428571428577,2
queue,21,-1.3482142857142847,0.7702413152210614,-1.8928571428571423,-0.803571428571427,2
queue,22,-1.5,0.7071067811865476,-2.0,-1.0,2
queue,23,-2.866071428571429,0.34092648378637147,-3.1071428571428577,-2.625,2
queue,24,1.8035714285714288,0.2777919497518576,1.6071428571428577,2.0,2
queue,25,2.625,0.12626906806902777,2.5357142857142847,2.7142857142857153,2
queue,26,3.8571428571428577,0.20203050891044144,3.7142857142857153,4.0,2
queue,27,-0.0238095238095255,0.03367175148507608,-0.047619047619051,0.0,2
queue,28,-1.2638888888888875,0.7267486362195053,-1.777777777777775,-0.75,2
queue,29,-1.3194444444444446,0.2749859704614354,-1.5138888888888893,-1.125,2
queue,30,-1.7321428571428577,0.15152288168283232,-1.8392857142857153,-1.625,2
queue,31,-2.2678571428571423,0.3788072042070783,-2.5357142857142847,-2.0,2
queue,32,-0.39285714285714235,1.3131983079178717,-1.3214285714285694,0.5357142857142847,2
queue,33,1.0803571428571423,1.2248099602695532,0.2142857142857153,1.9464285714285694,2
queue,34,2.5982142857142847,0.56821080631062,2.1964285714285694,3.0,2
queue,35,2.1785714285714306,0.3535533905932738,1.9285714285714306,2.4285714285714306,2
queue,36,-0.3392857142857153,0.12626906806902777,-0.4285714285714306,-0.25,2
queue,37,-1.0,1.0606601717798212,-1.75,-0.25,2
queue,38,-1.8035714285714288,1.1364216126212374,-2.6071428571428577,-1.0,2
queue,39,-1.5892857142857135,0.9848987309384051,-2.2857142857142847,-0.8928571428571423,2
queue,40,-2.4732142857142865,0.8965103832900867,-3.1071428571428577,-1.8392857142857153,2
queue,41,1.4196428571428577,2.209708691207961,-0.14285714285714235,2.9821428571428577,2
queue,42,2.008928571428571,1.6036171644766342,0.875,3.1428571428571423,2
queue,43,3.1517857142857135,2.4369930137322093,1.428571428571427,4.875,2
queue,44,0.7678571428571441,0.7323605948003545,0.25,1.2857142857142883,2
queue,45,-0.5714285714285712,0.8081220356417682,-1.1428571428571423,0.0,2
queue,46,-2.2857142857142865,0.2272843225242485,-2.446428571428573,-2.125,2
queue,47,-1.875,0.7071067811865476,-2.375,-1.375,2
queue,48,-2.625,0.3788072042070783,-2.8928571428571423,-2.3571428571428577,2
queue,49,0.125,1.3889597487592904,-0.8571428571428577,1.1071428571428577,2
queue,50,1.7946428571428577,0.113642161262123,1.7142857142857153,1.875,2
queue,51,1.2767857142857135,0.36618029740017605,1.0178571428571423,1.5357142857142847,2
queue,52,2.241071428571429,0.6944798743796452,1.75,2.7321428571428577,2
queue,53,-0.8343253968253972,0.5485689512776573,-1.2222222222222214,-0.44642857142857295,2
queue,54,-1.424603174603174,0.7127187397673919,-1.928571428571427,-0.9206349206349209,2
