Autoscaler,Run,Minute,CPUCost_USD,MemoryCost_USD,TotalCost_USD
queue,1,0,0.0018042,0.000168505859375,0.001972705859375
queue,1,1,0.0018042,0.000168505859375,0.001972705859375
queue,1,2,0.0018624,0.000172490234375,0.002034890234375
queue,1,3,0.002048085714285714,0.0001852022879464286,0.002233288002232143
queue,1,4,0.0021922,0.000205091552734375,0.002397291552734375
queue,1,5,0.0025414,0.00024304687500000002,0.002784446875
queue,1,6,0.0029903714285714283,0.00027112723214285715,0.0032614986607142856
queue,1,7,0.003201,0.000285546875,0.003486546875
queue,1,8,0.0031455714285714286,0.00028175223214285715,0.0034273236607142857
queue,1,9,0.0033756,0.0002975,0.0036731
queue,1,10,0.0035696,0.00031078125,0.00388038125
queue,1,11,0.0035889999999999997,0.000312109375,0.0039011093749999996
queue,1,12,0.0036666,0.000317421875,0.003984021875
queue,1,13,0.0036666,0.000317421875,0.003984021875
queue,1,14,0.0035889999999999997,0.000312109375,0.0039011093749999996
queue,1,15,0.0034532,0.0003028125,0.0037560124999999997
queue,1,16,0.0037053999999999998,0.00032007812500000005,0.004025478125
queue,1,17,0.004143285714285714,0.00035769252232142857,0.004500978236607143
queue,1,18,0.0045202,0.000402587890625,0.0049227878906250005
queue,1,19,0.0045978,0.000407900390625,0.005005700390625
queue,1,20,0.004276314285714285,0.00037061802455357144,0.004646932310267857
queue,1,21,0.004151599999999999,0.000350625,0.0045022249999999995
queue,1,22,0.0038315,0.000329375,0.004160875
queue,1,23,0.0033561999999999997,0.000301484375,0.003657684375
queue,1,24,0.0037442,0.000322734375,0.004066934375
queue,1,25,0.004165457142857143,0.0003668470982142858,0.0045323042410714285
queue,1,26,0.004786257142857143,0.00042080217633928574,0.005207059319196429
queue,1,27,0.004778866666666667,0.00042029622395833334,0.005199162890625
queue,1,28,0.004502955555555555,0.00040140733506944447,0.004904362890625
queue,1,29,0.004268,0.000368616943359375,0.004636616943359375
queue,1,30,0.0040158,0.00034132812500000005,0.004357128125
queue,1,31,0.0036374999999999997,0.00032007812500000005,0.003957578125
queue,1,32,0.0034227142857142854,0.00030603794642857147,0.003728752232142857
queue,1,33,0.0038024,0.00032671875,0.00412911875
queue,1,34,0.004143285714285714,0.0003767843191964286,0.004520070033482143
queue,1,35,0.0045202,0.000402587890625,0.0049227878906250005
queue,1,36,0.0044814,0.000399931640625,0.004881331640625
queue,1,37,0.0042098,0.000381337890625,0.0045911378906249994
queue,1,38,0.004054599999999999,0.000343984375,0.0043985843749999995
queue,1,39,0.0036887714285714288,0.00031969866071428573,0.004008470089285714
queue,1,40,0.0033368,0.00030015625,0.00363695625
queue,1,41,0.003877228571428571,0.0003394782366071429,0.004216706808035714
queue,1,42,0.004365,0.000391962890625,0.004756962890625
queue,1,43,0.004586714285714285,0.0004071414620535714,0.004993855747767857
queue,1,44,0.004786257142857143,0.00042080217633928574,0.005207059319196429
queue,1,45,0.004608885714285714,0.00040865931919642864,0.005017545033482143
queue,1,46,0.0042292,0.00036261962890625,0.00459181962890625
queue,1,47,0.0040158,0.00034132812500000005,0.004357128125
queue,1,48,0.003489228571428571,0.00031059151785714284,0.0037998200892857144
queue,1,49,0.0033562,0.000301484375,0.0036576843750000003
queue,1,50,0.0036776857142857143,0.00031969866071428573,0.003997384375
queue,1,51,0.0039382,0.000346038818359375,0.004284238818359375
queue,1,52,0.0042098,0.000381337890625,0.0045911378906249994
queue,1,53,0.004020111111111111,0.0003475629340277778,0.0043676740451388885
queue,1,54,0.0038772285714285715,0.00033184151785714284,0.004209070089285714
queue,1,55,0.0034628999999999997,0.000306796875,0.003769696875
queue,1,56,0.003178828571428571,0.0002893415178571429,0.003468170089285714
queue,1,57,0.0030014571428571427,0.00027719866071428573,0.0032786558035714283
queue,1,58,0.0030264,0.00027890625,0.00330530625
queue,1,59,0.0034143999999999997,0.00030414062500000005,0.003718540625
queue,1,60,0.0037442,0.000322734375,0.004066934375
queue,1,61,0.0038994,0.000333359375,0.004232759375
queue,1,62,0.0038605999999999996,0.00033070312500000005,0.0041913031249999995
queue,1,63,0.0034823,0.000306796875,0.003789096875
queue,1,64,0.003104,0.00028421875,0.0033882187499999997
queue,1,65,0.0030651999999999997,0.0002815625,0.0033467625000000003
queue,1,66,0.0030901428571428573,0.0002832700892857143,0.0033734129464285715
queue,1,67,0.0035017,0.000308125,0.0038098249999999998
queue,1,68,0.003783,0.00032539062500000005,0.004108390625
queue,1,69,0.004054599999999999,0.000343984375,0.0043985843749999995
queue,1,70,0.004054599999999999,0.000343984375,0.0043985843749999995
queue,1,71,0.0039964,0.00034,0.0043364
queue,2,0,0.001848542857142857,0.0001715415736607143,0.0020200844308035713
queue,2,1,0.0019594,0.000179130859375,0.002138530859375
queue,2,2,0.0019594,0.000179130859375,0.002138530859375
queue,2,3,0.0020176,0.000183115234375,0.002200715234375
queue,2,4,0.0022698,0.000200380859375,0.002470180859375
queue,2,5,0.0026578,0.000250330810546875,0.002908130810546875
queue,2,6,0.0029127714285714285,0.00027112723214285715,0.0031838986607142855
queue,2,7,0.0031913,0.000286875,0.003478175
queue,2,8,0.0032786,0.000290859375,0.003569459375
queue,2,9,0.0035889999999999997,0.000312109375,0.0039011093749999996
