Timestamp,User Count,Type,Name,Requests/s,Failures/s,50%,66%,75%,80%,90%,95%,98%,99%,99.9%,99.99%,100%,Total Request Count,Total Failure Count,Total Median Response Time,Total Average Response Time,Total Min Response Time,Total Max Response Time,Total Average Content Size
1787796161,0,,Aggregated,0.000000,0.000000,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,0,0,0,0.0,0,0,0
1787796162,10,,Aggregated,0.000000,0.000000,590,590,590,590,590,600,600,600,600,600,600,12,0,210,391.6265001365294,165.13220802880824,595.9107920061797,8688.25
1787796163,10,,Aggregated,0.000000,0.000000,240,590,590,600,1100,1100,1200,1200,1200,1200,1200,23,0,240,463.0011069365656,165.13220802880824,1214.7036250680685,9455.782608695652
1787796164,10,,Aggregated,8.000000,0.000000,230,590,590,600,1100,1100,1200,1200,1200,1200,1200,25,0,230,440.01608669757843,123.50708292797208,1214.7036250680685,9314.96
1787796165,10,,Aggregated,8.000000,0.000000,230,590,590,590,1100,1100,1200,1200,1200,1200,1200,27,0,230,417.9601929047042,113.81083307787776,1214.7036250680685,9192.888888888889
1787796166,10,,Aggregated,11.500000,0.000000,210,250,590,590,1100,1100,1200,1200,1200,1200,1200,30,0,210,388.3862513738374,113.81083307787776,1214.7036250680685,9042.4
1787796167,10,,Aggregated,6.750000,0.000000,190,230,590,590,1100,1100,1200,1200,1200,1200,1200,37,0,190,341.8179617603184,109.27599994465709,1214.7036250680685,8986.756756756757
1787796168,10,,Aggregated,6.000000,0.000000,190,230,590,590,1100,1100,1200,1200,1200,1200,1200,39,0,190,330.7672351037558,109.27599994465709,1214.7036250680685,8892.666666666666
1787796169,10,,Aggregated,6.000000,0.000000,180,210,250,590,600,1100,1200,1200,1200,1200,1200,44,0,180,308.82780023173177,109.27599994465709,1214.7036250680685,8923.954545454546
1787796170,10,,Aggregated,6.000000,0.000000,180,210,240,590,600,1100,1200,1200,1200,1200,1200,46,0,170,300.1549094611698,103.82458288222551,1214.7036250680685,8848.0
1787796171,10,,Aggregated,5.375000,0.000000,170,210,240,590,600,1100,1200,1200,1200,1200,1200,49,0,170,292.6211607623465,103.82458288222551,1214.7036250680685,8808.489795918367
1787796172,10,,Aggregated,5.111111,0.000000,170,200,230,250,590,1100,1100,1200,1200,1200,1200,54,0,170,279.170895098812,103.82458288222551,1214.7036250680685,9021.37037037037
1787796173,10,,Aggregated,4.800000,0.000000,170,200,230,250,590,1100,1100,1200,1200,1200,1200,59,0,170,269.2012776012959,103.82458288222551,1214.7036250680685,9053.440677966102
1787796174,10,,Aggregated,4.500000,0.000000,170,190,210,240,590,1100,1100,1200,1200,1200,1200,66,0,170,255.3071080086132,103.82458288222551,1214.7036250680685,8949.560606060606
1787796175,10,,Aggregated,4.500000,0.000000,170,190,210,240,590,1100,1100,1200,1200,1200,1200,66,0,170,255.3071080086132,103.82458288222551,1214.7036250680685,8949.560606060606
1787796176,10,,Aggregated,3.500000,0.000000,170,190,210,250,590,1100,1100,1200,1200,1200,1200,70,0,170,249.7001298104546,103.82458288222551,1214.7036250680685,8983.714285714286
1787796177,10,,Aggregated,3.900000,0.000000,170,190,210,240,590,1100,1100,1200,1200,1200,1200,74,0,170,245.13902876689727,103.82458288222551,1214.7036250680685,9100.472972972973
1787796178,10,,Aggregated,3.900000,0.000000,170,190,210,240,590,1100,1100,1200,1200,1200,1200,77,0,170,242.21922408837776,103.82458288222551,1214.7036250680685,9047.194805194806
1787796179,10,,Aggregated,3.600000,0.000000,170,190,210,240,590,600,1100,1200,1200,1200,1200,84,0,170,235.48439191931504,103.82458288222551,1214.7036250680685,9159.785714285714
1787796180,10,,Aggregated,3.600000,0.000000,170,190,210,230,590,600,1100,1200,1200,1200,1200,86,0,170,233.5879661435218,103.82458288222551,1214.7036250680685,9224.360465116279
1787796181,10,,Aggregated,3.800000,0.000000,170,190,200,230,590,600,1100,1200,1200,1200,1200,89,0,170,230.9850702831375,103.82458288222551,1214.7036250680685,9297.561797752809
1787796182,10,,Aggregated,4.000000,0.000000,150,190,200,230,590,600,1100,1200,1200,1200,1200,93,0,150,225.8606703140803,103.82458288222551,1214.7036250680685,9244.79569892473
1787796183,10,,Aggregated,4.000000,0.000000,150,190,200,230,590,600,1100,1200,1200,1200,1200,95,0,150,225.17763778175177,103.82458288222551,1214.7036250680685,9317.578947368422
1787796184,10,,Aggregated,3.800000,0.000000,160,180,200,230,590,600,1100,1200,1200,1200,1200,98,0,150,223.04940481945798,103.82458288222551,1214.7036250680685,9268.816326530612
1787796185,10,,Aggregated,3.700000,0.000000,140,180,200,210,270,590,1100,1100,1200,1200,1200,101,0,140,219.9561068935707,103.82458288222551,1214.7036250680685,9222.237623762376
1787796186,10,,Aggregated,3.200000,0.000000,130,180,200,210,270,590,1100,1100,1200,1200,1200,105,0,130,216.16448854717115,103.82458288222551,1214.7036250680685,9164.8
