Minute,Timestamp,Total Request Count,SelectedLatency_ms,CumulativeSLOViolationRate_percent,Method,DisplayName,Run,File
0,1788203644,230,460.0,4.837837837837844,queue-CDT300,Queue-CDT300,1,queue-CDT300-1_stats_history.csv
1,1788203704,474,320.0,3.540540540540549,queue-CDT300,Queue-CDT300,1,queue-CDT300-1_stats_history.csv
2,1788203764,1041,360.0,4.023255813953497,queue-CDT300,Queue-CDT300,1,queue-CDT300-1_stats_history.csv
3,1788203824,2122,550.0,6.470588235294117,queue-CDT300,Queue-CDT300,1,queue-CDT300-1_stats_history.csv
4,1788203884,3753,600.0,7.380952380952377,queue-CDT300,Queue-CDT300,1,queue-CDT300-1_stats_history.csv
5,1788203944,5918,550.0,6.562500000000004,queue-CDT300,Queue-CDT300,1,queue-CDT300-1_stats_history.csv
6,1788204004,8664,570.0,7.187500000000002,queue-CDT300,Queue-CDT300,1,queue-CDT300-1_stats_history.csv
7,1788204064,11942,500.0,5.000000000000004,queue-CDT300,Queue-CDT300,1,queue-CDT300-1_stats_history.csv
8,1788204124,15875,450.0,4.375000000000007,queue-CDT300,Queue-CDT300,1,queue-CDT300-1_stats_history.csv
9,1788204184,20242,420.0,3.9090909090909176,queue-CDT300,Queue-CDT300,1,queue-CDT300-1_stats_history.csv
10,1788204244,25167,410.0,3.826086956521746,queue-CDT300,Queue-CDT300,1,queue-CDT300-1_stats_history.csv
11,1788204304,30679,400.0,3.6956521739130443,queue-CDT300,Queue-CDT300,1,queue-CDT300-1_stats_history.csv
12,1788204364,36775,400.0,3.750000000000009,queue-CDT300,Queue-CDT300,1,queue-CDT300-1_stats_history.csv
13,1788204424,41790,400.0,3.8888888888888973,queue-CDT300,Queue-CDT300,1,queue-CDT300-1_stats_history.csv
14,1788204484,46574,390.0,3.77777777777778,queue-CDT300,Queue-CDT300,1,queue-CDT300-1_stats_history.csv
15,1788204544,52282,390.0,3.8214285714285756,queue-CDT300,Queue-CDT300,1,queue-CDT300-1_stats_history.csv
16,1788204604,59964,400.0,3.9655172413793127,queue-CDT300,Queue-CDT300,1,queue-CDT300-1_stats_history.csv
17,1788204664,69185,440.0,4.400000000000004,queue-CDT300,Queue-CDT300,1,queue-CDT300-1_stats_history.csv
18,1788204724,78607,460.0,4.555555555555557,queue-CDT300,Queue-CDT300,1,queue-CDT300-1_stats_history.csv
19,1788204784,86970,460.0,4.555555555555557,queue-CDT300,Queue-CDT300,1,queue-CDT300-1_stats_history.csv
20,1788204844,93770,450.0,4.42307692307693,queue-CDT300,Queue-CDT300,1,queue-CDT300-1_stats_history.csv
21,1788204904,99818,440.0,4.2800000000000065,queue-CDT300,Queue-CDT300,1,queue-CDT300-1_stats_history.csv
22,1788204964,104418,430.0,4.160000000000008,queue-CDT300,Queue-CDT300,1,queue-CDT300-1_stats_history.csv
23,1788205024,109731,420.0,4.039999999999999,queue-CDT300,Queue-CDT300,1,queue-CDT300-1_stats_history.csv
24,1788205084,115959,420.0,4.0000000000000036,queue-CDT300,Queue-CDT300,1,queue-CDT300-1_stats_history.csv
25,1788205144,124538,420.0,3.9565217391304364,queue-CDT300,Queue-CDT300,1,queue-CDT300-1_stats_history.csv
26,1788205204,133846,420.0,4.0000000000000036,queue-CDT300,Queue-CDT300,1,queue-CDT300-1_stats_history.csv
27,1788205264,142670,420.0,3.9565217391304364,queue-CDT300,Queue-CDT300,1,queue-CDT300-1_stats_history.csv
28,1788205324,150015,410.0,3.826086956521746,queue-CDT300,Queue-CDT300,1,queue-CDT300-1_stats_history.csv
29,1788205384,156588,410.0,3.772727272727272,queue-CDT300,Queue-CDT300,1,queue-CDT300-1_stats_history.csv
30,1788205444,161693,400.0,3.6363636363636376,queue-CDT300,Queue-CDT300,1,queue-CDT300-1_stats_history.csv
31,1788205504,166115,400.0,3.57142857142857,queue-CDT300,Queue-CDT300,1,queue-CDT300-1_stats_history.csv
32,1788205564,171629,400.0,3.500000000000003,queue-CDT300,Queue-CDT300,1,queue-CDT300-1_stats_history.csv
33,1788205624,179071,390.0,3.4285714285714364,queue-CDT300,Queue-CDT300,1,queue-CDT300-1_stats_history.csv
34,1788205684,188213,400.0,3.6956521739130443,queue-CDT300,Queue-CDT300,1,queue-CDT300-1_stats_history.csv
35,1788205744,197542,400.0,3.6956521739130443,queue-CDT300,Queue-CDT300,1,queue-CDT300-1_stats_history.csv
36,1788205804,205897,400.0,3.6956521739130443,queue-CDT300,Queue-CDT300,1,queue-CDT300-1_stats_history.csv
37,1788205864,212639,400.0,3.6363636363636376,queue-CDT300,Queue-CDT300,1,queue-CDT300-1_stats_history.csv
38,1788205924,218633,390.0,3.500000000000003,queue-CDT300,Queue-CDT300,1,queue-CDT300-1_stats_history.csv
39,1788205984,223212,390.0,3.500000000000003,queue-CDT300,Queue-CDT300,1,queue-CDT300-1_stats_history.csv
40,1788206044,228321,390.0,3.4285714285714364,queue-CDT300,Queue-CDT300,1,queue-CDT300-1_stats_history.csv
41,1788206104,234357,390.0,3.3500000000000085,queue-CDT300,Queue-CDT300,1,queue-CDT300-1_stats_history.csv
42,1788206164,242824,380.0,3.200000000000003,queue-CDT300,Queue-CDT300,1,queue-CDT300-1_stats_history.csv
43,1788206224,251825,390.0,3.4285714285714364,queue-CDT300,Queue-CDT300,1,queue-CDT300-1_stats_history.csv
44,1788206284,260840,390.0,3.4285714285714364,queue-CDT300,Queue-CDT300,1,queue-CDT300-1_stats_history.csv
45,1788206344,268122,390.0,3.3500000000000085,queue-CDT300,Queue-CDT300,1,queue-CDT300-1_stats_history.csv
46,1788206404,274324,380.0,3.285714285714292,queue-CDT300,Queue-CDT300,1,queue-CDT300-1_stats_history.csv
47,1788206464,279370,380.0,3.200000000000003,queue-CDT300,Queue-CDT300,1,queue-CDT300-1_stats_history.csv
48,1788206524,283709,380.0,3.200000000000003,queue-CDT300,Queue-CDT300,1,queue-CDT300-1_stats_history.csv
49,1788206584,289007,380.0,3.1052631578947443,queue-CDT300,Queue-CDT300,1,queue-CDT300-1_stats_history.csv
50,1788206644,295464,380.0,3.1052631578947443,queue-CDT300,Queue-CDT300,1,queue-CDT300-1_stats_history.csv
51,1788206704,303702,370.0,2.947368421052632,queue-CDT300,Queue-CDT300,1,queue-CDT300-1_stats_history.csv
52,1788206764,311527,370.0,2.947368421052632,queue-CDT300,Queue-CDT300,1,queue-CDT300-1_stats_history.csv
53,1788206824,318846,370.0,2.947368421052632,queue-CDT300,Queue-CDT300,1,queue-CDT300-1_stats_history.csv
54,1788206884,324057,370.0,2.833333333333332,queue-CDT300,Queue-CDT300,1,queue-CDT300-1_stats_history.csv
55,1788206944,328500,370.0,2.833333333333332,queue-CDT300,Queue-CDT300,1,queue-CDT300-1_stats_history.csv
56,1788207004,332220,370.0,2.833333333333332,queue-CDT300,Queue-CDT300,1,queue-CDT300-1_stats_history.csv
57,1788207064,335899,370.0,2.70588235294118,queue-CDT300,Queue-CDT300,1,queue-CDT300-1_stats_history.csv
58,1788207124,340687,360.0,2.6666666666666727,queue-CDT300,Queue-CDT300,1,queue-CDT300-1_stats_history.csv
59,1788207184,346598,360.0,2.6666666666666727,queue-CDT300,Queue-CDT300,1,queue-CDT300-1_stats_history.csv
60,1788207244,353688,360.0,2.52941176470588,queue-CDT300,Queue-CDT300,1,queue-CDT300-1_stats_history.csv
61,1788207304,360334,360.0,2.52941176470588,queue-CDT300,Queue-CDT300,1,queue-CDT300-1_stats_history.csv
62,1788207364,366384,360.0,2.52941176470588,queue-CDT300,Queue-CDT300,1,queue-CDT300-1_stats_history.csv
63,1788207424,371139,360.0,2.52941176470588,queue-CDT300,Queue-CDT300,1,queue-CDT300-1_stats_history.csv
64,1788207484,375454,360.0,2.375000000000005,queue-CDT300,Queue-CDT300,1,queue-CDT300-1_stats_history.csv
65,1788207544,379024,360.0,2.375000000000005,queue-CDT300,Queue-CDT300,1,queue-CDT300-1_stats_history.csv
66,1788207604,383751,360.0,2.375000000000005,queue-CDT300,Queue-CDT300,1,queue-CDT300-1_stats_history.csv
67,1788207664,389653,350.0,2.352941176470591,queue-CDT300,Queue-CDT300,1,queue-CDT300-1_stats_history.csv
68,1788207724,396953,350.0,2.187499999999998,queue-CDT300,Queue-CDT300,1,queue-CDT300-1_stats_history.csv
69,1788207784,405428,350.0,2.187499999999998,queue-CDT300,Queue-CDT300,1,queue-CDT300-1_stats_history.csv
70,1788207844,413314,350.0,2.187499999999998,queue-CDT300,Queue-CDT300,1,queue-CDT300-1_stats_history.csv
71,1788207904,419717,350.0,2.187499999999998,queue-CDT300,Queue-CDT300,1,queue-CDT300-1_stats_history.csv
0,1787778422,244,330.0,3.621621621621629,hpa80-CDT120,HPA80-CDT120,1,hpa80-CDT120-1_stats_history.csv
1,1787778483,469,310.0,3.2727272727272716,hpa80-CDT120,HPA80-CDT120,1,hpa80-CDT120-1_stats_history.csv
2,1787778543,1030,370.0,3.5555555555555562,hpa80-CDT120,HPA80-CDT120,1,hpa80-CDT120-1_stats_history.csv
3,1787778603,2071,620.0,7.307692307692304,hpa80-CDT120,HPA80-CDT120,1,hpa80-CDT120-1_stats_history.csv
4,1787778663,3702,460.0,4.76923076923077,hpa80-CDT120,HPA80-CDT120,1,hpa80-CDT120-1_stats_history.csv
5,1787778723,5915,380.0,3.875000000000006,hpa80-CDT120,HPA80-CDT120,1,hpa80-CDT120-1_stats_history.csv
6,1787778783,8636,340.0,2.7142857142857135,hpa80-CDT120,HPA80-CDT120,1,hpa80-CDT120-1_stats_history.csv
7,1787778843,11943,350.0,3.500000000000003,hpa80-CDT120,HPA80-CDT120,1,hpa80-CDT120-1_stats_history.csv
8,1787778903,15835,340.0,3.3448275862069,hpa80-CDT120,HPA80-CDT120,1,hpa80-CDT120-1_stats_history.csv
9,1787778963,20238,350.0,3.6363636363636376,hpa80-CDT120,HPA80-CDT120,1,hpa80-CDT120-1_stats_history.csv
10,1787779023,25056,390.0,4.1315789473684195,hpa80-CDT120,HPA80-CDT120,1,hpa80-CDT120-1_stats_history.csv
11,1787779083,30571,390.0,4.1315789473684195,hpa80-CDT120,HPA80-CDT120,1,hpa80-CDT120-1_stats_history.csv
12,1787779143,36723,400.0,4.230769230769238,hpa80-CDT120,HPA80-CDT120,1,hpa80-CDT120-1_stats_history.csv
13,1787779203,41745,390.0,4.1315789473684195,hpa80-CDT120,HPA80-CDT120,1,hpa80-CDT120-1_stats_history.csv
14,1787779263,46661,380.0,4.076923076923078,hpa80-CDT120,HPA80-CDT120,1,hpa80-CDT120-1_stats_history.csv
15,1787779323,52419,360.0,3.923076923076929,hpa80-CDT120,HPA80-CDT120,1,hpa80-CDT120-1_stats_history.csv
16,1787779383,59927,460.0,4.707317073170736,hpa80-CDT120,HPA80-CDT120,1,hpa80-CDT120-1_stats_history.csv
17,1787779443,68960,590.0,6.666666666666665,hpa80-CDT120,HPA80-CDT120,1,hpa80-CDT120-1_stats_history.csv
18,1787779503,78174,670.0,7.833333333333337,hpa80-CDT120,HPA80-CDT120,1,hpa80-CDT120-1_stats_history.csv
19,1787779563,86563,680.0,7.9032258064516085,hpa80-CDT120,HPA80-CDT120,1,hpa80-CDT120-1_stats_history.csv
20,1787779623,93508,660.0,7.666666666666666,hpa80-CDT120,HPA80-CDT120,1,hpa80-CDT120-1_stats_history.csv
21,1787779683,99468,660.0,7.666666666666666,hpa80-CDT120,HPA80-CDT120,1,hpa80-CDT120-1_stats_history.csv
22,1787779743,104021,650.0,7.500000000000007,hpa80-CDT120,HPA80-CDT120,1,hpa80-CDT120-1_stats_history.csv
23,1787779803,109326,640.0,7.413793103448274,hpa80-CDT120,HPA80-CDT120,1,hpa80-CDT120-1_stats_history.csv
24,1787779863,115453,640.0,7.413793103448274,hpa80-CDT120,HPA80-CDT120,1,hpa80-CDT120-1_stats_history.csv
25,1787779923,124055,640.0,7.413793103448274,hpa80-CDT120,HPA80-CDT120,1,hpa80-CDT120-1_stats_history.csv
26,1787779983,133290,630.0,7.241379310344831,hpa80-CDT120,HPA80-CDT120,1,hpa80-CDT120-1_stats_history.csv
27,1787780043,142027,630.0,7.321428571428568,hpa80-CDT120,HPA80-CDT120,1,hpa80-CDT120-1_stats_history.csv
28,1787780103,149383,620.0,7.222222222222219,hpa80-CDT120,HPA80-CDT120,1,hpa80-CDT120-1_stats_history.csv
29,1787780163,155853,600.0,6.923076923076921,hpa80-CDT120,HPA80-CDT120,1,hpa80-CDT120-1_stats_history.csv
30,1787780223,160990,580.0,6.666666666666665,hpa80-CDT120,HPA80-CDT120,1,hpa80-CDT120-1_stats_history.csv
31,1787780283,165353,570.0,6.458333333333332,hpa80-CDT120,HPA80-CDT120,1,hpa80-CDT120-1_stats_history.csv
32,1787780343,171114,560.0,6.304347826086964,hpa80-CDT120,HPA80-CDT120,1,hpa80-CDT120-1_stats_history.csv
33,1787780403,178437,550.0,6.086956521739129,hpa80-CDT120,HPA80-CDT120,1,hpa80-CDT120-1_stats_history.csv
34,1787780463,187772,540.0,5.952380952380953,hpa80-CDT120,HPA80-CDT120,1,hpa80-CDT120-1_stats_history.csv
35,1787780523,197069,530.0,5.714285714285716,hpa80-CDT120,HPA80-CDT120,1,hpa80-CDT120-1_stats_history.csv
36,1787780583,205358,520.0,5.500000000000005,hpa80-CDT120,HPA80-CDT120,1,hpa80-CDT120-1_stats_history.csv
37,1787780643,212095,510.0,5.263157894736848,hpa80-CDT120,HPA80-CDT120,1,hpa80-CDT120-1_stats_history.csv
38,1787780703,218029,510.0,5.263157894736848,hpa80-CDT120,HPA80-CDT120,1,hpa80-CDT120-1_stats_history.csv
39,1787780763,222682,500.0,5.000000000000004,hpa80-CDT120,HPA80-CDT120,1,hpa80-CDT120-1_stats_history.csv
40,1787780823,227841,490.0,4.928571428571438,hpa80-CDT120,HPA80-CDT120,1,hpa80-CDT120-1_stats_history.csv
41,1787780883,233836,490.0,4.928571428571438,hpa80-CDT120,HPA80-CDT120,1,hpa80-CDT120-1_stats_history.csv
42,1787780943,242271,510.0,5.263157894736848,hpa80-CDT120,HPA80-CDT120,1,hpa80-CDT120-1_stats_history.csv
43,1787781003,251307,520.0,5.500000000000005,hpa80-CDT120,HPA80-CDT120,1,hpa80-CDT120-1_stats_history.csv
44,1787781063,260229,520.0,5.500000000000005,hpa80-CDT120,HPA80-CDT120,1,hpa80-CDT120-1_stats_history.csv
45,1787781123,267343,530.0,5.714285714285716,hpa80-CDT120,HPA80-CDT120,1,hpa80-CDT120-1_stats_history.csv
46,1787781183,273467,520.0,5.500000000000005,hpa80-CDT120,HPA80-CDT120,1,hpa80-CDT120-1_stats_history.csv
47,1787781243,278639,520.0,5.500000000000005,hpa80-CDT120,HPA80-CDT120,1,hpa80-CDT120-1_stats_history.csv
48,1787781303,282888,520.0,5.500000000000005,hpa80-CDT120,HPA80-CDT120,1,hpa80-CDT120-1_stats_history.csv
49,1787781363,288060,520.0,5.500000000000005,hpa80-CDT120,HPA80-CDT120,1,hpa80-CDT120-1_stats_history.csv
50,1787781423,294519,520.0,5.500000000000005,hpa80-CDT120,HPA80-CDT120,1,hpa80-CDT120-1_stats_history.csv
51,1787781483,302785,520.0,5.500000000000005,hpa80-CDT120,HPA80-CDT120,1,hpa80-CDT120-1_stats_history.csv
52,1787781543,310614,520.0,5.500000000000005,hpa80-CDT120,HPA80-CDT120,1,hpa80-CDT120-1_stats_history.csv
53,1787781603,317782,520.0,5.500000000000005,hpa80-CDT120,HPA80-CDT120,1,hpa80-CDT120-1_stats_history.csv
54,1787781663,322931,530.0,5.714285714285716,hpa80-CDT120,HPA80-CDT120,1,hpa80-CDT120-1_stats_history.csv
55,1787781723,327380,520.0,5.500000000000005,hpa80-CDT120,HPA80-CDT120,1,hpa80-CDT120-1_stats_history.csv
56,1787781783,331033,520.0,5.500000000000005,hpa80-CDT120,HPA80-CDT120,1,hpa80-CDT120-1_stats_history.csv
57,1787781843,334761,520.0,5.500000000000005,hpa80-CDT120,HPA80-CDT120,1,hpa80-CDT120-1_stats_history.csv
58,1787781903,339496,520.0,5.476190476190479,hpa80-CDT120,HPA80-CDT120,1,hpa80-CDT120-1_stats_history.csv
59,1787781963,345470,520.0,5.476190476190479,hpa80-CDT120,HPA80-CDT120,1,hpa80-CDT120-1_stats_history.csv
60,1787782023,352466,520.0,5.476190476190479,hpa80-CDT120,HPA80-CDT120,1,hpa80-CDT120-1_stats_history.csv
61,1787782083,359152,520.0,5.476190476190479,hpa80-CDT120,HPA80-CDT120,1,hpa80-CDT120-1_stats_history.csv
62,1787782143,365150,510.0,5.249999999999999,hpa80-CDT120,HPA80-CDT120,1,hpa80-CDT120-1_stats_history.csv
63,1787782203,369857,510.0,5.249999999999999,hpa80-CDT120,HPA80-CDT120,1,hpa80-CDT120-1_stats_history.csv
64,1787782263,374134,510.0,5.249999999999999,hpa80-CDT120,HPA80-CDT120,1,hpa80-CDT120-1_stats_history.csv
65,1787782323,377643,510.0,5.249999999999999,hpa80-CDT120,HPA80-CDT120,1,hpa80-CDT120-1_stats_history.csv
66,1787782383,382310,510.0,5.249999999999999,hpa80-CDT120,HPA80-CDT120,1,hpa80-CDT120-1_stats_history.csv
67,1787782443,388043,510.0,5.249999999999999,hpa80-CDT120,HPA80-CDT120,1,hpa80-CDT120-1_stats_history.csv
68,1787782503,395361,510.0,5.249999999999999,hpa80-CDT120,HPA80-CDT120,1,hpa80-CDT120-1_stats_history.csv
69,1787782563,403406,520.0,5.476190476190479,hpa80-CDT120,HPA80-CDT120,1,hpa80-CDT120-1_stats_history.csv
70,1787782623,411305,520.0,5.476190476190479,hpa80-CDT120,HPA80-CDT120,1,hpa80-CDT120-1_stats_history.csv
71,1787782682,417526,530.0,5.681818181818188,hpa80-CDT120,HPA80-CDT120,1,hpa80-CDT120-1_stats_history.csv
0,1787796220,240,320.0,3.0714285714285694,hpa80-CDT120,HPA80-CDT120,2,hpa80-CDT120-2_stats_history.csv
1,1787796280,461,270.0,2.8437500000000004,hpa80-CDT120,HPA80-CDT120,2,hpa80-CDT120-2_stats_history.csv
2,1787796340,994,390.0,3.3500000000000085,hpa80-CDT120,HPA80-CDT120,2,hpa80-CDT120-2_stats_history.csv
3,1787796400,2143,460.0,4.625000000000002,hpa80-CDT120,HPA80-CDT120,2,hpa80-CDT120-2_stats_history.csv
4,1787796460,3804,430.0,3.950000000000009,hpa80-CDT120,HPA80-CDT120,2,hpa80-CDT120-2_stats_history.csv
5,1787796520,5968,380.0,3.285714285714292,hpa80-CDT120,HPA80-CDT120,2,hpa80-CDT120-2_stats_history.csv
6,1787796580,8734,420.0,4.11111111111111,hpa80-CDT120,HPA80-CDT120,2,hpa80-CDT120-2_stats_history.csv
7,1787796640,12026,410.0,4.156250000000005,hpa80-CDT120,HPA80-CDT120,2,hpa80-CDT120-2_stats_history.csv
8,1787796700,15854,360.0,3.500000000000003,hpa80-CDT120,HPA80-CDT120,2,hpa80-CDT120-2_stats_history.csv
9,1787796760,20261,360.0,3.687499999999999,hpa80-CDT120,HPA80-CDT120,2,hpa80-CDT120-2_stats_history.csv
10,1787796820,25216,340.0,3.3448275862069,hpa80-CDT120,HPA80-CDT120,2,hpa80-CDT120-2_stats_history.csv
11,1787796880,30759,330.0,3.2413793103448274,hpa80-CDT120,HPA80-CDT120,2,hpa80-CDT120-2_stats_history.csv
12,1787796940,36995,320.0,3.0000000000000027,hpa80-CDT120,HPA80-CDT120,2,hpa80-CDT120-2_stats_history.csv
13,1787797000,42061,320.0,3.0714285714285694,hpa80-CDT120,HPA80-CDT120,2,hpa80-CDT120-2_stats_history.csv
14,1787797060,46847,330.0,3.4545454545454546,hpa80-CDT120,HPA80-CDT120,2,hpa80-CDT120-2_stats_history.csv
15,1787797120,52421,350.0,3.7837837837837895,hpa80-CDT120,HPA80-CDT120,2,hpa80-CDT120-2_stats_history.csv
16,1787797180,60233,360.0,3.86486486486487,hpa80-CDT120,HPA80-CDT120,2,hpa80-CDT120-2_stats_history.csv
17,1787797240,69550,460.0,4.666666666666675,hpa80-CDT120,HPA80-CDT120,2,hpa80-CDT120-2_stats_history.csv
18,1787797300,78677,540.0,5.909090909090908,hpa80-CDT120,HPA80-CDT120,2,hpa80-CDT120-2_stats_history.csv
19,1787797360,87134,550.0,6.13636363636364,hpa80-CDT120,HPA80-CDT120,2,hpa80-CDT120-2_stats_history.csv
20,1787797420,93914,540.0,5.952380952380953,hpa80-CDT120,HPA80-CDT120,2,hpa80-CDT120-2_stats_history.csv
21,1787797480,99853,550.0,6.13636363636364,hpa80-CDT120,HPA80-CDT120,2,hpa80-CDT120-2_stats_history.csv
22,1787797540,104356,550.0,6.086956521739129,hpa80-CDT120,HPA80-CDT120,2,hpa80-CDT120-2_stats_history.csv
23,1787797600,109583,550.0,6.086956521739129,hpa80-CDT120,HPA80-CDT120,2,hpa80-CDT120-2_stats_history.csv
24,1787797660,115490,580.0,6.600000000000006,hpa80-CDT120,HPA80-CDT120,2,hpa80-CDT120-2_stats_history.csv
25,1787797720,124205,580.0,6.600000000000006,hpa80-CDT120,HPA80-CDT120,2,hpa80-CDT120-2_stats_history.csv
26,1787797780,133522,580.0,6.600000000000006,hpa80-CDT120,HPA80-CDT120,2,hpa80-CDT120-2_stats_history.csv
27,1787797840,142100,600.0,7.000000000000006,hpa80-CDT120,HPA80-CDT120,2,hpa80-CDT120-2_stats_history.csv
28,1787797900,149253,620.0,7.222222222222219,hpa80-CDT120,HPA80-CDT120,2,hpa80-CDT120-2_stats_history.csv
29,1787797960,155707,610.0,7.115384615384612,hpa80-CDT120,HPA80-CDT120,2,hpa80-CDT120-2_stats_history.csv
30,1787798020,160738,610.0,7.037037037037042,hpa80-CDT120,HPA80-CDT120,2,hpa80-CDT120-2_stats_history.csv
31,1787798080,165169,600.0,6.923076923076921,hpa80-CDT120,HPA80-CDT120,2,hpa80-CDT120-2_stats_history.csv
32,1787798140,170701,600.0,6.923076923076921,hpa80-CDT120,HPA80-CDT120,2,hpa80-CDT120-2_stats_history.csv
33,1787798200,177934,600.0,6.923076923076921,hpa80-CDT120,HPA80-CDT120,2,hpa80-CDT120-2_stats_history.csv
34,1787798260,187097,610.0,7.115384615384612,hpa80-CDT120,HPA80-CDT120,2,hpa80-CDT120-2_stats_history.csv
35,1787798320,196377,630.0,7.4074074074074066,hpa80-CDT120,HPA80-CDT120,2,hpa80-CDT120-2_stats_history.csv
36,1787798380,204661,650.0,7.678571428571434,hpa80-CDT120,HPA80-CDT120,2,hpa80-CDT120-2_stats_history.csv
37,1787798440,211092,650.0,7.678571428571434,hpa80-CDT120,HPA80-CDT120,2,hpa80-CDT120-2_stats_history.csv
38,1787798500,217073,640.0,7.500000000000007,hpa80-CDT120,HPA80-CDT120,2,hpa80-CDT120-2_stats_history.csv
39,1787798560,221627,630.0,7.4074074074074066,hpa80-CDT120,HPA80-CDT120,2,hpa80-CDT120-2_stats_history.csv
40,1787798620,226910,620.0,7.222222222222219,hpa80-CDT120,HPA80-CDT120,2,hpa80-CDT120-2_stats_history.csv
41,1787798680,232953,620.0,7.222222222222219,hpa80-CDT120,HPA80-CDT120,2,hpa80-CDT120-2_stats_history.csv
42,1787798740,241380,610.0,7.115384615384612,hpa80-CDT120,HPA80-CDT120,2,hpa80-CDT120-2_stats_history.csv
43,1787798800,250515,620.0,7.222222222222219,hpa80-CDT120,HPA80-CDT120,2,hpa80-CDT120-2_stats_history.csv
44,1787798860,259317,620.0,7.307692307692304,hpa80-CDT120,HPA80-CDT120,2,hpa80-CDT120-2_stats_history.csv
45,1787798920,266284,630.0,7.4074074074074066,hpa80-CDT120,HPA80-CDT120,2,hpa80-CDT120-2_stats_history.csv
46,1787798980,272337,630.0,7.4074074074074066,hpa80-CDT120,HPA80-CDT120,2,hpa80-CDT120-2_stats_history.csv
47,1787799040,277382,630.0,7.4074074074074066,hpa80-CDT120,HPA80-CDT120,2,hpa80-CDT120-2_stats_history.csv
48,1787799100,281701,630.0,7.4074074074074066,hpa80-CDT120,HPA80-CDT120,2,hpa80-CDT120-2_stats_history.csv
49,1787799160,286928,630.0,7.4074074074074066,hpa80-CDT120,HPA80-CDT120,2,hpa80-CDT120-2_stats_history.csv
50,1787799220,293376,630.0,7.321428571428568,hpa80-CDT120,HPA80-CDT120,2,hpa80-CDT120-2_stats_history.csv
51,1787799280,301481,630.0,7.321428571428568,hpa80-CDT120,HPA80-CDT120,2,hpa80-CDT120-2_stats_history.csv
52,1787799340,309416,630.0,7.321428571428568,hpa80-CDT120,HPA80-CDT120,2,hpa80-CDT120-2_stats_history.csv
53,1787799400,316592,630.0,7.321428571428568,hpa80-CDT120,HPA80-CDT120,2,hpa80-CDT120-2_stats_history.csv
54,1787799460,321701,620.0,7.222222222222219,hpa80-CDT120,HPA80-CDT120,2,hpa80-CDT120-2_stats_history.csv
55,1787799520,326211,620.0,7.222222222222219,hpa80-CDT120,HPA80-CDT120,2,hpa80-CDT120-2_stats_history.csv
56,1787799580,329892,620.0,7.222222222222219,hpa80-CDT120,HPA80-CDT120,2,hpa80-CDT120-2_stats_history.csv
57,1787799640,333721,610.0,7.115384615384612,hpa80-CDT120,HPA80-CDT120,2,hpa80-CDT120-2_stats_history.csv
58,1787799700,338447,610.0,7.115384615384612,hpa80-CDT120,HPA80-CDT120,2,hpa80-CDT120-2_stats_history.csv
59,1787799760,344411,610.0,7.037037037037042,hpa80-CDT120,HPA80-CDT120,2,hpa80-CDT120-2_stats_history.csv
60,1787799820,351184,620.0,7.222222222222219,hpa80-CDT120,HPA80-CDT120,2,hpa80-CDT120-2_stats_history.csv
61,1787799880,357975,610.0,7.115384615384612,hpa80-CDT120,HPA80-CDT120,2,hpa80-CDT120-2_stats_history.csv
62,1787799940,363869,610.0,7.037037037037042,hpa80-CDT120,HPA80-CDT120,2,hpa80-CDT120-2_stats_history.csv
63,1787800000,368824,600.0,6.923076923076921,hpa80-CDT120,HPA80-CDT120,2,hpa80-CDT120-2_stats_history.csv
64,1787800060,373003,600.0,6.923076923076921,hpa80-CDT120,HPA80-CDT120,2,hpa80-CDT120-2_stats_history.csv
65,1787800120,376553,600.0,6.923076923076921,hpa80-CDT120,HPA80-CDT120,2,hpa80-CDT120-2_stats_history.csv
66,1787800180,381251,590.0,6.800000000000006,hpa80-CDT120,HPA80-CDT120,2,hpa80-CDT120-2_stats_history.csv
67,1787800240,387126,590.0,6.800000000000006,hpa80-CDT120,HPA80-CDT120,2,hpa80-CDT120-2_stats_history.csv
68,1787800300,394386,600.0,6.923076923076921,hpa80-CDT120,HPA80-CDT120,2,hpa80-CDT120-2_stats_history.csv
69,1787800360,402705,590.0,6.800000000000006,hpa80-CDT120,HPA80-CDT120,2,hpa80-CDT120-2_stats_history.csv
70,1787800420,410508,600.0,6.923076923076921,hpa80-CDT120,HPA80-CDT120,2,hpa80-CDT120-2_stats_history.csv
71,1787800479,416733,600.0,6.923076923076921,hpa80-CDT120,HPA80-CDT120,2,hpa80-CDT120-2_stats_history.csv
0,1787814014,245,290.0,4.222222222222227,hpa80-CDT120,HPA80-CDT120,3,hpa80-CDT120-3_stats_history.csv
1,1787814074,479,290.0,3.2499999999999973,hpa80-CDT120,HPA80-CDT120,3,hpa80-CDT120-3_stats_history.csv
2,1787814134,1045,350.0,3.125,hpa80-CDT120,HPA80-CDT120,3,hpa80-CDT120-3_stats_history.csv
3,1787814194,2158,380.0,3.6666666666666736,hpa80-CDT120,HPA80-CDT120,3,hpa80-CDT120-3_stats_history.csv
4,1787814254,3789,430.0,4.125000000000001,hpa80-CDT120,HPA80-CDT120,3,hpa80-CDT120-3_stats_history.csv
5,1787814314,5973,400.0,3.8000000000000034,hpa80-CDT120,HPA80-CDT120,3,hpa80-CDT120-3_stats_history.csv
