Timestamp,User Count,Type,Name,Requests/s,Failures/s,50%,66%,75%,80%,90%,95%,98%,99%,99.9%,99.99%,100%,Total Request Count,Total Failure Count,Total Median Response Time,Total Average Response Time,Total Min Response Time,Total Max Response Time,Total Average Content Size
1774982520,0,,Aggregated,0.000000,0.000000,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,0,0,0,0.0,0,0,0
1774982521,20,,Aggregated,0.000000,0.000000,310,440,520,520,600,620,620,620,620,620,620,40,0,220.0,295.06936364923604,42.55916702095419,617.6777500659227,7141.2
1774982522,40,,Aggregated,0.000000,0.000000,310,490,520,540,610,670,710,780,780,780,780,70,0,310.0,333.0356393890855,42.55916702095419,775.128958048299,6908.214285714285
1774982523,60,,Aggregated,40.000000,0.000000,410,580,620,780,1300,1500,1600,1600,1800,1800,1800,101,0,410.0,510.88821665397705,42.55916702095419,1753.08091705665,6138.207920792079
1774982524,80,,Aggregated,35.000000,0.000000,450,610,880,1200,1500,1600,1600,1800,2000,2000,2000,175,0,450.0,594.6426134170698,35.740041988901794,2038.0538339959458,6165.685714285714
1774982525,100,,Aggregated,31.666667,0.000000,460,620,880,1000,1300,1600,1900,1900,2000,2000,2000,243,0,460.0,588.921790531503,35.740041988901794,2038.0538339959458,5896.423868312757
1774982526,120,,Aggregated,41.750000,0.000000,490,710,910,1000,1300,1600,1900,2000,2100,2100,2100,324,0,490.0,623.0119918419169,35.740041988901794,2129.1877910261974,5578.472222222223
1774982527,140,,Aggregated,47.200000,0.000000,500,810,1000,1100,1500,1700,2000,2100,2400,2400,2400,396,0,500.0,663.4311079073491,35.740041988901794,2401.581916026771,5319.154040404041
1774982528,160,,Aggregated,52.500000,0.000000,580,880,1100,1200,1500,1800,2000,2100,2400,2400,2400,456,0,580.0,701.517045923474,35.740041988901794,2404.169582994655,5258.914473684211
1774982529,180,,Aggregated,55.857143,0.000000,600,950,1200,1300,1600,1900,2100,2300,2600,2600,2600,531,0,600.0,756.9481705652161,35.740041988901794,2625.9523750049993,4970.802259887006
1774982530,200,,Aggregated,56.625000,0.000000,630,1000,1200,1400,1700,2100,2600,3000,4000,4000,4000,600,0,620.0,826.4135737969385,35.740041988901794,3999.233749927953,5036.33
1774982531,220,,Aggregated,57.666667,0.000000,750,1100,1300,1600,1900,2600,3400,4000,4400,4400,4400,680,0,720.0,928.5089624234174,35.740041988901794,4425.704541965388,5005.766176470588
1774982532,240,,Aggregated,58.900000,0.000000,790,1200,1500,1600,2300,3100,4000,4300,4800,4800,4800,769,0,790.0,1016.761359869035,35.740041988901794,4767.947833053768,4913.906371911574
1774982533,260,,Aggregated,62.300000,0.000000,800,1200,1600,1700,2400,3200,4000,4400,5500,5500,5500,831,0,800.0,1064.603195026983,35.740041988901794,5544.215624919161,4756.522262334537
1774982534,280,,Aggregated,69.000000,0.000000,820,1300,1600,1900,2700,3400,4200,4400,5600,5600,5600,903,0,820.0,1146.011719668381,35.740041988901794,5564.170625060797,4756.337763012181
1774982535,300,,Aggregated,73.000000,0.000000,880,1500,1800,2100,3100,3800,4300,4600,5800,5800,5800,977,0,880.0,1226.3605568715025,35.740041988901794,5834.9502079654485,4681.187308085978
1774982536,300,,Aggregated,73.200000,0.000000,900,1500,1900,2200,3200,4000,4600,5200,5800,6500,6500,1069,0,900.0,1301.9806261123633,35.740041988901794,6519.7441660566255,4573.184284377923
1774982537,300,,Aggregated,73.100000,0.000000,950,1600,2100,2400,3400,4200,5200,5800,6000,6500,6500,1137,0,950.0,1379.2408037450118,35.740041988901794,6519.7441660566255,4542.666666666667
1774982538,300,,Aggregated,75.200000,0.000000,1000,1700,2300,2600,3600,4400,5700,5900,6500,6600,6600,1238,0,1000.0,1495.053364287348,35.740041988901794,6646.229958045296,4506.855411954766
1774982539,300,,Aggregated,73.700000,0.000000,1100,1900,2500,2900,4000,5100,6000,6200,6600,6600,6600,1335,0,1100.0,1601.8923511180142,35.44083307497203,6646.229958045296,4568.522097378277
1774982540,300,,Aggregated,77.500000,0.000000,1200,1900,2600,3000,4000,5400,6100,6300,6600,6600,6600,1438,3,1200.0,1663.1645468237384,35.44083307497203,6646.229958045296,4453.279554937413
1774982541,300,,Aggregated,80.600000,0.000000,1200,2000,2600,3000,4200,5600,6200,6400,7300,7300,7300,1537,3,1200.0,1707.0747396970658,35.44083307497203,7348.941541975364,4447.370852309694
1774982542,300,,Aggregated,83.600000,0.300000,1200,2100,2600,3100,4200,5700,6200,6500,7300,7400,7400,1626,4,1200.0,1738.9802580202734,35.44083307497203,7415.46345804818,4369.073185731857
1774982543,300,,Aggregated,86.100000,0.300000,1300,2100,2700,3100,4200,5700,6200,6500,7300,7400,7400,1721,4,1300.0,1770.7935125152496,35.44083307497203,7415.46345804818,4246.4973852411385
1774982544,300,,Aggregated,85.200000,0.400000,1300,2100,2700,3100,4200,5700,6200,6500,7300,7400,7400,1835,4,1300.0,1770.431778683487,35.44083307497203,7415.46345804818,4176.976566757493
1774982545,300,,Aggregated,88.200000,0.400000,1300,2200,2700,3100,4300,5700,6200,6500,7700,7700,7700,1951,4,1300.0,1786.1121129597213,35.44083307497203,7733.475666027516,4130.721168631471
1774982546,300,,Aggregated,91.600000,0.400000,1300,2200,2700,3100,4300,5700,6200,6500,7600,7700,7700,2042,5,1300.0,1787.8257574934405,35.44083307497203,7733.475666027516,4012.6420176297747
1774982547,300,,Aggregated,96.700000,0.400000,1300,2200,2700,3100,4400,5700,6200,6500,7600,7700,7700,2138,6,1300.0,1797.5388030144557,35.44083307497203,7733.475666027516,3953.833021515435
1774982548,300,,Aggregated,96.000000,0.500000,1300,2200,2700,3100,4400,5700,6200,6500,7700,8600,8600,2216,6,1300.0,1805.6384077200994,35.44083307497203,8625.630208058283,3901.275722021661
1774982549,300,,Aggregated,99.800000,0.600000,1300,2200,2800,3100,4400,5700,6200,6500,8600,9300,9300,2304,6,1300.0,1824.90297962027,35.44083307497203,9252.100707963109,3861.6375868055557
1774982550,300,,Aggregated,97.000000,0.600000,1400,2200,2800,3200,4500,5800,6300,6700,9300,9700,9700,2412,6,1300.0,1854.013001192336,35.44083307497203,9654.225332895294,3833.0833333333335
1774982551,300,,Aggregated,95.900000,0.600000,1400,2300,2900,3200,4600,5700,6200,6700,9300,9800,9800,2557,18,1400.0,1900.2960658332918,35.44083307497203,9794.009333942086,3843.674227610481
1774982552,300,,Aggregated,97.300000,0.300000,1400,2300,2900,3200,4600,5700,6300,6900,9300,9800,9800,2657,18,1400.0,1880.3836590789033,24.635583977214992,9794.009333942086,3887.439593526534
1774982553,300,,Aggregated,100.300000,1.500000,1300,2300,2900,3200,4500,5700,6300,6900,9300,9800,9800,2702,18,1300.0,1849.6628533817,23.290749988518655,9794.009333942086,3853.8519615099926
1774982554,300,,Aggregated,102.800000,1.400000,1300,2200,2900,3200,4500,5700,6300,6900,9300,9800,9800,2716,18,1300.0,1840.336615704619,23.290749988518655,9794.009333942086,3849.585787923417
1774982555,300,,Aggregated,98.400000,1.400000,1300,2200,2800,3200,4500,5700,6300,6900,9300,9800,9800,2721,18,1300.0,1837.0277742719284,23.290749988518655,9794.009333942086,3848.336273428886
1774982556,300,,Aggregated,98.400000,1.400000,1300,2200,2800,3200,4500,5700,6300,6900,9300,9800,9800,2723,18,1300.0,1835.7033492019793,23.290749988518655,9794.009333942086,3845.6529562982005
1774982557,300,,Aggregated,89.800000,1.400000,1300,2200,2800,3200,4500,5700,6300,6900,9300,9800,9800,2724,18,1300.0,1835.0425259735919,23.290749988518655,9794.009333942086,3844.261013215859
