Timestamp,User Count,Type,Name,Requests/s,Failures/s,50%,66%,75%,80%,90%,95%,98%,99%,99.9%,99.99%,100%,Total Request Count,Total Failure Count,Total Median Response Time,Total Average Response Time,Total Min Response Time,Total Max Response Time,Total Average Content Size
1774979596,0,,Aggregated,0.000000,0.000000,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,0,0,0,0.0,0,0,0
1774979597,20,,Aggregated,0.000000,0.000000,220,330,400,410,550,620,620,620,620,620,620,40,0,180.0,257.1346593525959,35.84000002592802,621.6655420139432,7792.1
1774979598,40,,Aggregated,0.000000,0.000000,200,320,380,420,530,620,800,800,800,800,800,100,0,200.0,260.32289875205606,26.01545793004334,803.236750070937,6809.24
1774979599,60,,Aggregated,38.000000,0.000000,180,280,330,390,520,600,780,800,800,800,800,177,0,180.0,239.31841314230957,26.01545793004334,803.236750070937,6073.74011299435
1774979600,80,,Aggregated,38.000000,0.000000,200,300,330,400,510,600,800,800,800,800,800,245,0,200.0,244.08892671606142,26.01545793004334,803.236750070937,5773.408163265306
1774979601,100,,Aggregated,48.000000,0.000000,220,340,420,500,600,790,870,930,1100,1100,1100,317,0,220.0,294.84786240461835,26.01545793004334,1099.3904590141028,5759.239747634069
1774979602,100,,Aggregated,53.500000,0.000000,260,400,500,520,640,800,940,1100,1400,1400,1400,414,0,260.0,321.32677780070617,26.01545793004334,1421.677374979481,5639.628019323672
1774979603,100,,Aggregated,58.200000,0.000000,200,320,420,500,610,790,930,1100,1400,1400,1400,500,0,200.0,284.26796743716113,25.297582964412868,1421.677374979481,5053.328
1774979604,100,,Aggregated,62.833333,0.000000,180,290,380,430,590,700,910,1000,1400,1400,1400,597,0,180.0,257.21875372380987,25.297582964412868,1421.677374979481,4701.98324958124
1774979605,100,,Aggregated,66.714286,0.000000,150,230,320,400,550,690,900,1000,1400,1400,1400,683,0,150.0,237.84886087249353,23.74816592782736,1421.677374979481,4470.541727672035
1774979606,100,,Aggregated,69.750000,0.000000,140,220,310,390,530,650,810,970,1400,1400,1400,772,0,140.0,230.18437837219767,23.74816592782736,1421.677374979481,4294.151554404145
1774979607,100,,Aggregated,71.666667,0.000000,120,200,300,340,520,620,800,940,1400,1400,1400,858,0,120.0,216.82438566086222,23.74816592782736,1421.677374979481,4170.258741258741
1774979608,100,,Aggregated,73.300000,0.000000,110,200,260,320,510,610,800,930,1400,1400,1400,951,0,110.0,206.1007278944443,23.74816592782736,1421.677374979481,4105.989484752891
1774979609,100,,Aggregated,78.300000,0.000000,110,190,230,300,500,600,800,920,1400,1400,1400,1042,0,110.0,196.70142368724098,23.74816592782736,1421.677374979481,4061.9107485604604
1774979610,100,,Aggregated,83.900000,0.000000,110,180,220,290,490,590,800,910,1400,1400,1400,1135,0,110.0,190.97203716762888,23.74816592782736,1421.677374979481,3977.812334801762
1774979611,100,,Aggregated,86.300000,0.000000,110,180,210,270,460,590,790,900,1400,1400,1400,1217,0,110.0,185.43643503089802,23.74816592782736,1421.677374979481,3947.3500410846345
1774979612,100,,Aggregated,88.100000,0.000000,110,180,210,270,430,570,780,900,1400,1400,1400,1311,0,110.0,183.84683467680412,23.74816592782736,1421.677374979481,3883.3867276887872
1774979613,100,,Aggregated,89.200000,0.000000,110,170,210,250,410,550,780,900,1400,1400,1400,1399,0,110.0,176.73846608173605,23.74816592782736,1421.677374979481,3829.3295210864903
1774979614,100,,Aggregated,88.800000,0.000000,100,170,200,230,400,530,700,870,1400,1400,1400,1492,0,100.0,172.16665544411376,23.74816592782736,1421.677374979481,3753.435656836461
1774979615,100,,Aggregated,89.400000,0.000000,100,160,200,220,400,530,700,810,1400,1400,1400,1582,0,100.0,168.57118355223614,23.74816592782736,1421.677374979481,3673.4190897597978
1774979616,100,,Aggregated,89.900000,0.000000,100,160,200,220,380,520,690,800,1400,1400,1400,1660,0,100.0,166.56663883288098,23.74816592782736,1421.677374979481,3676.155421686747
1774979617,100,,Aggregated,89.700000,0.000000,110,170,200,250,400,530,700,800,1400,1400,1400,1745,0,110.0,173.29533505340223,23.74816592782736,1421.677374979481,3667.456160458453
1774979618,100,,Aggregated,90.000000,0.000000,100,170,200,230,400,520,700,800,1400,1400,1400,1839,0,100.0,169.62823552186356,23.37545796763152,1421.677374979481,3614.6177270255575
1774979619,100,,Aggregated,88.200000,0.000000,100,160,200,230,390,520,690,800,1400,1400,1400,1929,0,100.0,166.3065598522636,23.37545796763152,1421.677374979481,3584.059097978227
1774979620,100,,Aggregated,88.200000,0.000000,100,160,200,220,390,520,680,800,1100,1400,1400,2007,0,100.0,166.50153402291056,23.37545796763152,1421.677374979481,3553.074240159442
1774979621,100,,Aggregated,88.300000,0.000000,100,170,200,230,390,520,690,800,1100,1400,1400,2100,0,100.0,168.6188376369509,23.37545796763152,1421.677374979481,3606.809523809524
1774979622,100,,Aggregated,87.500000,0.000000,100,160,200,220,380,520,680,800,1100,1400,1400,2195,0,100.0,164.65466381872713,23.37545796763152,1421.677374979481,3569.4004555808656
1774979623,100,,Aggregated,87.700000,0.000000,100,150,200,220,370,510,670,800,1100,1400,1400,2279,0,100.0,161.39108770223112,22.74929196573794,1421.677374979481,3554.0851250548485
1774979624,100,,Aggregated,88.500000,0.000000,100,150,200,220,370,510,650,800,1100,1400,1400,2368,0,100.0,162.54614636120488,22.74929196573794,1421.677374979481,3517.5891047297296
1774979625,100,,Aggregated,88.200000,0.000000,100,150,190,220,360,510,650,800,1100,1400,1400,2461,0,100.0,160.08748298613844,22.74929196573794,1421.677374979481,3483.814709467696
1774979626,100,,Aggregated,86.700000,0.000000,100,140,190,210,350,500,640,800,1100,1400,1400,2548,0,100.0,157.23892150785235,22.74929196573794,1421.677374979481,3469.3037676609106
1774979627,100,,Aggregated,87.500000,0.000000,100,150,200,220,350,500,640,790,1100,1400,1400,2637,0,100.0,159.31760561055617,22.74929196573794,1421.677374979481,3425.6405005688284
1774979628,100,,Aggregated,87.700000,0.000000,100,140,190,210,340,500,640,790,1100,1400,1400,2722,0,100.0,157.10425495775144,22.74929196573794,1421.677374979481,3401.940117560617
1774979629,100,,Aggregated,88.700000,0.000000,100,150,190,220,340,500,620,790,1100,1400,1400,2811,0,100.0,157.59258693303119,22.74929196573794,1421.677374979481,3389.203842049093
1774979630,100,,Aggregated,88.600000,0.000000,100,140,190,210,330,490,620,780,1100,1400,1400,2904,0,100.0,155.3738950993853,22.56741700693965,1421.677374979481,3365.7741046831957
1774979631,100,,Aggregated,87.600000,0.000000,99,140,190,210,330,490,620,780,1100,1400,1400,2998,0,99,153.210860571715,22.56741700693965,1421.677374979481,3340.7731821214143
1774979632,100,,Aggregated,88.900000,0.000000,98,130,190,210,320,490,620,780,1100,1400,1400,3093,0,98,150.38808892300216,22.483124979771674,1421.677374979481,3316.947300355642
1774979633,100,,Aggregated,89.300000,0.000000,96,130,180,200,320,480,620,730,1100,1400,1400,3193,0,96,147.12281784227494,22.4803329911083,1421.677374979481,3301.0
1774979634,100,,Aggregated,89.400000,0.000000,95,120,180,200,310,460,610,730,1100,1400,1400,3281,0,95,144.60724948987584,22.4803329911083,1421.677374979481,3278.792136543737
1774979635,100,,Aggregated,89.600000,0.000000,94,120,180,200,310,450,610,720,1100,1400,1400,3376,0,94,142.79382346895628,22.4803329911083,1421.677374979481,3282.3744075829386
1774979636,100,,Aggregated,91.000000,0.000000,93,120,180,200,310,430,600,720,1100,1400,1400,3461,0,93,141.01679498723036,22.4803329911083,1421.677374979481,3256.1441779832417
1774979637,100,,Aggregated,91.200000,0.000000,94,120,180,200,310,450,600,700,1100,1400,1400,3548,0,94,143.11712515127522,22.4803329911083,1421.677374979481,3248.4520856820745
1774979638,100,,Aggregated,90.900000,0.000000,93,120,180,200,310,440,600,700,1100,1400,1400,3640,0,93,141.62236398615576,22.4803329911083,1421.677374979481,3231.7107142857144
1774979639,100,,Aggregated,91.100000,0.000000,93,120,170,200,310,430,600,700,1100,1400,1400,3739,0,93,139.9281647950986,22.4803329911083,1421.677374979481,3202.66060443969
1774979640,100,,Aggregated,90.900000,0.000000,92,120,170,200,300,430,600,700,1100,1400,1400,3821,0,92,138.9427288128046,22.4803329911083,1421.677374979481,3185.34153362994
1774979641,100,,Aggregated,91.800000,0.000000,93,120,170,200,300,420,600,700,1100,1400,1400,3884,0,93,139.15473757853374,22.4803329911083,1421.677374979481,3188.45623069001
1774979642,100,,Aggregated,91.700000,0.000000,94,120,180,200,310,450,610,730,1100,1400,1400,3926,0,94,142.74915778412026,22.4803329911083,1421.677374979481,3160.5216505348953
1774979643,100,,Aggregated,91.600000,0.000000,95,130,180,210,330,510,800,1100,1800,1900,1900,4020,0,95,158.63353750047006,22.4803329911083,1905.242208042182,3166.0032338308456
1774979644,100,,Aggregated,85.600000,0.000000,95,130,180,210,330,510,800,1100,1800,1900,1900,4081,0,95,158.00117886792052,22.4803329911083,1905.242208042182,3163.877726047537
1774979645,100,,Aggregated,83.700000,0.000000,96,130,190,210,370,530,850,1100,1800,1900,1900,4172,0,96,164.7353325139491,22.4803329911083,1905.242208042182,3160.5290028763184
1774979646,100,,Aggregated,81.900000,0.000000,96,130,190,210,360,520,840,1100,1800,1900,1900,4254,0,96,164.6344690466191,22.4803329911083,1905.242208042182,3165.657968970381
1774979647,100,,Aggregated,79.200000,0.000000,97,140,190,210,370,520,830,1100,1800,1900,1900,4341,0,97,165.91719712979878,22.4803329911083,1905.242208042182,3163.006219765031
1774979648,100,,Aggregated,78.800000,0.000000,96,130,190,210,370,520,820,1100,1800,1900,1900,4438,0,96,164.65879758012952,22.4803329911083,1905.242208042182,3154.1579540333482
1774979649,100,,Aggregated,78.700000,0.000000,95,130,190,210,360,520,810,1100,1800,1900,1900,4530,0,95,162.28519982412132,22.4803329911083,1905.242208042182,3130.815673289183
1774979650,100,,Aggregated,78.800000,0.000000,95,130,190,210,350,520,810,1100,1800,1900,1900,4619,0,95,161.081895133453,22.4803329911083,1905.242208042182,3132.596882442087
1774979651,100,,Aggregated,78.900000,0.000000,94,130,190,210,340,510,800,1100,1800,1900,1900,4716,0,94,159.15822625146689,22.4803329911083,1905.242208042182,3122.032018659881
1774979652,100,,Aggregated,78.600000,0.000000,93,120,180,210,340,510,800,1100,1800,1900,1900,4804,0,93,157.53083494681863,22.4803329911083,1905.242208042182,3114.953996669442
1774979653,100,,Aggregated,79.100000,0.000000,94,130,180,210,340,510,800,1100,1800,1900,1900,4875,0,94,158.09052634124572,22.4803329911083,1905.242208042182,3120.4804102564103
1774979654,100,,Aggregated,85.000000,0.000000,94,130,190,210,350,510,800,1100,1800,1900,1900,4975,0,94,159.5285060374188,22.4803329911083,1905.242208042182,3108.601608040201
1774979655,100,,Aggregated,86.000000,0.000000,94,130,190,210,350,510,800,1100,1800,1900,1900,5059,0,94,158.31271302725227,22.4803329911083,1905.242208042182,3107.0711603083614
1774979656,100,,Aggregated,86.000000,0.000000,94,130,190,210,340,510,790,1100,1800,1900,1900,5156,0,94,157.53523192982675,22.4803329911083,1905.242208042182,3096.994375484872
1774979657,100,,Aggregated,88.600000,0.000000,94,130,180,210,330,500,790,1000,1800,1900,1900,5243,0,94,156.6935980117157,22.4803329911083,1905.242208042182,3093.6158687774173
