Timestamp,User Count,Type,Name,Requests/s,Failures/s,50%,66%,75%,80%,90%,95%,98%,99%,99.9%,99.99%,100%,Total Request Count,Total Failure Count,Total Median Response Time,Total Average Response Time,Total Min Response Time,Total Max Response Time,Total Average Content Size
1774983699,0,,Aggregated,0.000000,0.000000,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,0,0,0,0.0,0,0,0
1774983700,20,,Aggregated,0.000000,0.000000,780,790,810,830,920,920,930,930,930,930,930,29,0,780.0,559.4951593686409,46.48895899299532,934.9327499512583,8215.48275862069
1774983701,40,,Aggregated,0.000000,0.000000,450,770,780,780,820,920,930,1200,1200,1200,1200,79,0,450.0,475.61866025841215,46.48895899299532,1176.973083987832,7230.518987341772
1774983702,60,,Aggregated,0.000000,0.000000,250,540,730,750,780,820,920,930,1200,1200,1200,148,0,240.0,393.6586471705547,46.48895899299532,1176.973083987832,6557.972972972973
1774983703,80,,Aggregated,15.000000,0.000000,250,500,650,730,780,810,920,930,1200,1200,1200,197,0,250.0,377.1567947661438,41.7082499479875,1176.973083987832,6431.121827411168
1774983704,100,,Aggregated,28.333333,0.000000,230,410,570,710,780,790,850,920,1200,1200,1200,225,0,230.0,343.41443492875743,25.475417030975223,1176.973083987832,6245.12
1774983705,120,,Aggregated,37.000000,0.000000,210,350,550,690,780,790,850,920,1200,1200,1200,239,0,210.0,329.2912225722176,25.206874939613044,1176.973083987832,6405.761506276151
1774983706,140,,Aggregated,40.000000,0.000000,200,340,510,650,780,790,850,920,1200,1200,1200,248,0,200.0,321.5840478294394,25.206874939613044,1176.973083987832,6458.181451612903
1774983707,160,,Aggregated,37.500000,0.000000,200,330,510,650,780,810,930,4400,4400,4400,4400,265,0,200.0,372.179247123488,25.206874939613044,4389.414667035453,6464.007547169811
1774983708,180,,Aggregated,34.142857,0.000000,210,390,630,750,810,4400,4700,4800,4900,4900,4900,308,0,210.0,608.9974618112433,23.85124994907528,4921.557834022678,6380.837662337663
1774983709,200,,Aggregated,31.125000,0.000000,210,390,650,750,930,4600,4900,5100,5400,5400,5400,340,0,200.0,704.20897741398,23.85124994907528,5365.330667002127,6608.864705882353
1774983710,220,,Aggregated,29.444444,0.000000,200,340,620,750,1200,4700,5100,5400,7300,7300,7300,369,0,200.0,729.2996259777855,23.85124994907528,7291.65104101412,6491.1436314363145
1774983711,240,,Aggregated,30.800000,0.000000,200,340,680,760,4400,4900,7100,7800,8200,8200,8200,408,0,200.0,861.2778456442231,23.85124994907528,8234.425208996981,6469.276960784314
1774983713,260,,Aggregated,34.000000,0.000000,200,350,710,780,4400,5200,8000,9100,9800,9800,9800,451,0,200.0,1002.1376618080382,23.85124994907528,9805.042874999344,6347.749445676275
1774983714,280,,Aggregated,32.300000,0.000000,200,360,730,780,4600,7300,8600,9500,11000,11000,11000,495,0,200.0,1131.0368203247588,22.962208022363484,11037.325209006667,6219.30101010101
1774983715,300,,Aggregated,30.300000,0.000000,190,340,730,790,4600,7500,9500,10000,11000,11000,11000,544,0,190.0,1194.8739311714342,22.962208022363484,11037.325209006667,6053.167279411765
1774983716,300,,Aggregated,29.400000,0.000000,200,450,780,2400,5000,8600,11000,12000,12000,12000,12000,607,0,200.0,1477.7207477562915,22.962208022363484,11941.743250004947,5764.886326194399
1774983717,300,,Aggregated,29.400000,0.000000,210,650,1900,3900,7100,9400,11000,12000,13000,13000,13000,709,0,210.0,1765.942832587874,22.962208022363484,12900.820374954492,5638.722143864598
1774983718,300,,Aggregated,36.600000,0.000000,240,780,3000,4500,7800,11000,12000,13000,14000,14000,14000,825,0,240.0,2110.1348858210963,22.962208022363484,13564.726250013337,5748.304242424242
1774983719,300,,Aggregated,46.000000,0.000000,290,1200,4200,4900,8700,11000,12000,13000,14000,14000,14000,995,0,290.0,2414.8408003842887,22.962208022363484,14057.956625008956,5623.650251256281
1774983720,300,,Aggregated,55.700000,0.000000,260,1000,4300,5100,9300,12000,13000,13000,14000,14000,14000,1125,0,260.0,2522.9679414849315,22.962208022363484,14340.504874940962,5504.124444444445
1774983721,300,,Aggregated,67.900000,0.000000,230,780,3900,4800,9000,11000,13000,13000,14000,14000,14000,1226,0,230.0,2358.619198415502,22.962208022363484,14340.504874940962,5450.966557911908
1774983722,300,,Aggregated,78.000000,0.000000,220,730,3200,4700,8700,11000,13000,13000,14000,14000,14000,1290,0,220.0,2249.2498928039377,22.962208022363484,14340.504874940962,5316.034108527132
1774983723,300,,Aggregated,85.100000,0.000000,210,610,2600,4500,8500,11000,13000,13000,14000,14000,14000,1354,0,200.0,2148.428327679611,22.962208022363484,14340.504874940962,5227.242245199409
1774983724,300,,Aggregated,88.100000,0.000000,200,530,2400,4400,8300,11000,13000,13000,14000,14000,14000,1397,0,200.0,2083.6619473041287,22.962208022363484,14340.504874940962,5119.714387974231
1774983725,300,,Aggregated,88.100000,0.000000,190,500,2200,4300,8200,11000,13000,13000,14000,14000,14000,1431,0,190.0,2040.9338946273137,22.962208022363484,14340.504874940962,5064.781970649895
1774983726,300,,Aggregated,90.000000,0.000000,190,490,2300,4400,8400,11000,13000,13000,14000,14000,14000,1472,0,190.0,2055.8429735640107,22.962208022363484,14340.504874940962,4990.325407608696
1774983727,300,,Aggregated,88.800000,0.000000,190,520,2600,4600,8600,11000,13000,13000,14000,14000,14000,1538,0,190.0,2141.8772846524225,22.962208022363484,14340.504874940962,4839.258127438232
1774983728,300,,Aggregated,86.000000,0.000000,190,600,3300,4900,9000,11000,13000,13000,14000,14000,14000,1640,0,190.0,2256.62484850327,22.39741594530642,14340.504874940962,4747.506097560976
1774983729,300,,Aggregated,81.700000,0.000000,180,570,3300,5000,8700,10000,12000,13000,14000,14000,14000,1763,0,180.0,2232.8464260987275,22.39741594530642,14340.504874940962,4638.727736812252
1774983730,300,,Aggregated,80.300000,0.000000,170,490,2600,4800,8600,10000,12000,13000,14000,14000,14000,1895,0,170.0,2129.544722103627,22.39741594530642,14340.504874940962,4540.125593667546
1774983731,300,,Aggregated,76.100000,0.000000,160,390,1800,4400,8400,10000,12000,13000,14000,14000,14000,2022,0,160.0,2006.756892498964,22.39741594530642,14340.504874940962,4424.403066271018
1774983732,300,,Aggregated,76.200000,0.000000,150,310,950,4200,8200,10000,12000,13000,14000,14000,14000,2140,6,150.0,1907.5257321285458,22.39741594530642,14340.504874940962,4321.207009345794
1774983733,300,,Aggregated,77.800000,0.000000,140,300,920,4300,8500,11000,13000,14000,15000,15000,15000,2267,6,140.0,1987.07162270359,22.39741594530642,14921.446708030999,4198.981914424349
1774983734,300,,Aggregated,83.500000,0.600000,140,290,1200,4400,9100,12000,14000,14000,15000,16000,16000,2435,6,140.0,2136.816703132019,22.39741594530642,15771.954166004434,4054.6205338809036
1774983735,300,,Aggregated,90.500000,0.600000,140,310,2000,4800,9600,13000,14000,15000,16000,16000,16000,2624,6,140.0,2301.006966701252,22.39741594530642,16099.974583019502,3928.4294969512193
1774983736,300,,Aggregated,100.600000,0.600000,130,260,850,4400,9300,12000,14000,15000,16000,16000,16000,2854,6,130.0,2151.439092268945,22.39741594530642,16099.974583019502,3888.2438682550805
1774983737,300,,Aggregated,115.900000,0.600000,130,240,680,3300,8900,12000,14000,15000,16000,16000,16000,3077,6,130.0,2004.7238234755243,22.39741594530642,16099.974583019502,3823.2281442963927
1774983738,300,,Aggregated,136.300000,0.600000,120,220,500,2200,8600,12000,14000,15000,16000,16000,16000,3286,6,120.0,1884.0346885899623,22.39741594530642,16099.974583019502,3728.062690200852
1774983739,300,,Aggregated,153.000000,0.600000,110,210,410,1200,8200,12000,14000,15000,16000,16000,16000,3486,6,110.0,1788.0826463115163,22.39741594530642,16099.974583019502,3651.579747561675
1774983740,300,,Aggregated,162.000000,0.600000,110,200,360,820,8100,11000,14000,15000,16000,16000,16000,3687,6,110.0,1723.9788047733985,22.39741594530642,16099.974583019502,3621.2340656360184
1774983741,300,,Aggregated,167.600000,0.600000,100,190,330,760,7700,11000,14000,15000,16000,16000,16000,3919,6,100.0,1645.3212989373542,22.39741594530642,16099.974583019502,3582.068639959173
1774983742,300,,Aggregated,176.700000,0.600000,96,180,280,630,7300,11000,14000,15000,16000,16000,16000,4160,6,96,1561.9318338228577,22.39741594530642,16099.974583019502,3524.3254807692306
1774983743,300,,Aggregated,187.800000,0.600000,91,160,250,500,6900,10000,14000,14000,16000,16000,16000,4399,6,91,1490.409936744569,22.39741594530642,16099.974583019502,3491.463287110707
1774983744,300,,Aggregated,199.500000,0.000000,89,160,240,420,6700,10000,14000,14000,16000,16000,16000,4630,6,89,1431.9749424298902,22.39741594530642,16099.974583019502,3418.4254859611233
1774983745,300,,Aggregated,210.700000,0.000000,87,150,230,390,6500,10000,14000,14000,16000,16000,16000,4888,6,87,1399.6120193385057,22.39741594530642,16099.974583019502,3409.807487725041
1774983746,300,,Aggregated,218.300000,0.000000,85,150,230,360,6300,10000,14000,14000,16000,16000,16000,5170,6,85,1358.6490217506448,22.39741594530642,16099.974583019502,3423.262669245648
1774983747,300,,Aggregated,225.700000,0.000000,84,140,210,310,5700,9900,13000,14000,16000,16000,16000,5462,6,84,1290.550507726095,22.39741594530642,16099.974583019502,3422.728304650311
1774983748,300,,Aggregated,230.700000,0.000000,80,130,200,270,5100,9700,13000,14000,16000,16000,16000,5755,6,80,1227.8902095850342,22.39741594530642,16099.974583019502,3384.2378801042573
1774983749,300,,Aggregated,235.000000,0.000000,78,130,190,250,4800,9400,13000,14000,16000,16000,16000,6043,6,78,1172.1851854493334,22.39741594530642,16099.974583019502,3347.3389045176236
1774983750,300,,Aggregated,243.500000,0.000000,75,120,180,230,4500,9200,13000,14000,16000,16000,16000,6314,6,75,1124.0666535154774,22.39741594530642,16099.974583019502,3313.1023123218247
1774983751,300,,Aggregated,253.800000,0.000000,74,120,170,220,4300,9000,13000,14000,16000,16000,16000,6589,6,74,1079.9105593223583,22.39741594530642,16099.974583019502,3324.988920928821
1774983752,300,,Aggregated,259.100000,0.000000,75,120,170,220,3800,8700,13000,14000,16000,16000,16000,6874,6,75,1040.3319974670899,22.39741594530642,16099.974583019502,3307.8585976141985
1774983753,300,,Aggregated,265.500000,0.000000,73,110,160,210,2800,8600,12000,14000,16000,16000,16000,7165,6,73,1000.9628481256326,22.39741594530642,16099.974583019502,3293.035310537334
1774983754,300,,Aggregated,269.300000,0.000000,72,110,160,200,2300,8400,12000,14000,16000,16000,16000,7427,6,72,968.0703469475827,22.39741594530642,16099.974583019502,3252.1009829002287
1774983755,300,,Aggregated,270.800000,0.000000,73,110,150,200,1700,8200,12000,14000,16000,16000,16000,7703,6,73,936.8208021224426,22.39741594530642,16099.974583019502,3240.391016487083
1774983756,300,,Aggregated,276.500000,0.000000,71,110,150,190,1000,8100,12000,14000,16000,16000,16000,7970,6,71,907.5094781782265,22.39741594530642,16099.974583019502,3206.1803011292345
1774983757,300,,Aggregated,276.800000,0.000000,71,100,140,180,800,7900,12000,14000,16000,16000,16000,8257,7,71,878.3220491434423,22.39741594530642,16099.974583019502,3188.175608574543
1774983758,300,,Aggregated,277.300000,0.000000,69,100,140,180,750,7700,12000,14000,16000,16000,16000,8540,7,69,850.9418888054341,22.39741594530642,16099.974583019502,3178.3881733021076
1774983759,300,,Aggregated,278.800000,0.000000,68,99,140,170,650,7300,12000,14000,16000,16000,16000,8832,7,68,824.9340120789608,22.39741594530642,16099.974583019502,3178.875792572464
1774983760,300,,Aggregated,280.000000,0.100000,69,100,140,180,570,7200,12000,14000,16000,16000,16000,9115,7,69,803.689635665275,22.39741594530642,16099.974583019502,3158.246845858475
1774983761,300,,Aggregated,281.000000,0.100000,69,100,140,170,510,7100,11000,14000,16000,16000,16000,9367,7,69,784.2062753421143,22.39741594530642,16099.974583019502,3155.293477100459
