Timestamp,User Count,Type,Name,Requests/s,Failures/s,50%,66%,75%,80%,90%,95%,98%,99%,99.9%,99.99%,100%,Total Request Count,Total Failure Count,Total Median Response Time,Total Average Response Time,Total Min Response Time,Total Max Response Time,Total Average Content Size
1774981349,0,,Aggregated,0.000000,0.000000,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,0,0,0,0.0,0,0,0
1774981350,20,,Aggregated,0.000000,0.000000,210,390,400,420,480,500,500,500,500,500,500,40,0,210.0,256.9157219171757,59.59654203616083,502.3176249815151,7408.45
1774981351,40,,Aggregated,0.000000,0.000000,250,310,390,420,500,570,830,840,840,840,840,95,0,250.0,271.11357589693444,39.83429097570479,838.6173329781741,6667.884210526316
1774981352,60,,Aggregated,40.000000,0.000000,200,300,390,420,540,600,820,830,840,840,840,175,0,200.0,251.39913359723454,26.96558297611773,838.6173329781741,5829.36
1774981353,80,,Aggregated,35.500000,0.000000,210,300,390,420,510,590,740,830,840,840,840,232,0,210.0,249.7747852125783,26.96558297611773,838.6173329781741,6110.125
1774981354,100,,Aggregated,46.000000,0.000000,200,290,350,400,490,580,710,830,840,840,840,271,0,200.0,235.19926690891714,24.772000033408403,838.6173329781741,6097.439114391144
1774981355,100,,Aggregated,52.000000,0.000000,190,280,320,390,480,580,710,830,840,840,840,285,0,190.0,225.66041110508274,24.43450002465397,838.6173329781741,5949.2
1774981356,100,,Aggregated,52.200000,0.000000,180,270,320,390,480,580,710,830,840,840,840,292,0,170.0,221.16729322970806,24.43450002465397,838.6173329781741,5844.606164383562
1774981357,100,,Aggregated,52.200000,0.000000,180,270,320,390,480,580,710,830,840,840,840,292,0,170.0,221.16729322970806,24.43450002465397,838.6173329781741,5844.606164383562
1774981358,100,,Aggregated,52.200000,0.000000,180,270,320,390,480,580,710,830,840,840,840,292,0,170.0,221.16729322970806,24.43450002465397,838.6173329781741,5844.606164383562
1774981359,100,,Aggregated,52.200000,0.000000,180,270,320,390,480,580,710,830,840,840,840,292,0,170.0,221.16729322970806,24.43450002465397,838.6173329781741,5844.606164383562
1774981360,100,,Aggregated,32.444444,0.000000,180,280,330,390,500,590,830,6400,6500,6500,6500,295,0,180.0,284.77870479652313,24.43450002465397,6500.337958917953,5789.186440677966
1774981361,100,,Aggregated,29.200000,0.000000,180,280,330,400,500,590,840,6500,7600,7600,7600,298,0,180.0,330.99761380831205,24.43450002465397,7597.994082956575,5782.9899328859065
1774981362,100,,Aggregated,25.300000,0.000000,200,310,420,470,1100,8200,9100,9200,9600,9600,9600,329,0,200.0,1004.4334544060683,24.43450002465397,9617.39079200197,5429.048632218845
1774981363,100,,Aggregated,22.500000,0.000000,210,350,470,580,8200,9200,9800,10000,10000,10000,10000,371,0,210.0,1524.9729376566168,24.43450002465397,10356.70875001233,5077.797843665769
1774981364,100,,Aggregated,17.900000,0.000000,240,420,600,6900,9200,10000,11000,11000,11000,11000,11000,455,0,240.0,2060.189612076495,23.993790964595973,10879.899707972072,4994.707692307692
