Timestamp,User Count,Type,Name,Requests/s,Failures/s,50%,66%,75%,80%,90%,95%,98%,99%,99.9%,99.99%,100%,Total Request Count,Total Failure Count,Total Median Response Time,Total Average Response Time,Total Min Response Time,Total Max Response Time,Total Average Content Size
1774984873,0,,Aggregated,0.000000,0.000000,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,0,0,0,0.0,0,0,0
1774984874,20,,Aggregated,0.000000,0.000000,240,350,360,440,540,560,570,570,570,570,570,40,0,200.0,254.11961034405977,31.744624953716993,565.5825830763206,7039.575
1774984875,40,,Aggregated,0.000000,0.000000,250,340,360,400,450,460,560,570,570,570,570,100,0,240.0,249.7831912257243,29.348084004595876,565.5825830763206,6905.44
1774984876,60,,Aggregated,13.000000,0.000000,270,340,410,430,480,540,560,640,640,640,640,162,0,270.0,268.3960434285073,29.348084004595876,638.6584580177441,6071.277777777777
1774984877,80,,Aggregated,27.500000,0.000000,280,340,410,430,500,550,630,630,640,640,640,244,0,270.0,273.7483982059753,29.348084004595876,638.6584580177441,5959.549180327869
1774984878,100,,Aggregated,35.000000,0.000000,270,350,420,440,530,610,700,830,930,930,930,330,0,270.0,282.362092653233,29.348084004595876,930.9782079653814,5572.757575757576
1774984879,120,,Aggregated,46.750000,0.000000,290,390,440,480,560,650,810,910,1100,1100,1100,398,0,290.0,304.4002963634835,29.348084004595876,1092.235999996774,5072.057788944724
1774984880,140,,Aggregated,54.200000,0.000000,310,430,510,550,800,1100,1400,1500,1900,1900,1900,478,0,310.0,388.2537093714939,29.348084004595876,1935.2858749916777,5152.194560669456
1774984881,160,,Aggregated,58.500000,0.000000,320,480,580,670,1100,1400,1700,1800,2000,2000,2000,558,0,320.0,452.41579896954846,29.348084004595876,1984.7022080793977,4999.376344086021
1774984882,180,,Aggregated,61.428571,0.000000,340,530,680,850,1300,1700,2000,2400,3000,3000,3000,633,0,340.0,531.7489658898011,29.348084004595876,2962.4581249663606,4953.977883096367
1774984883,200,,Aggregated,62.375000,0.000000,390,560,810,1100,1500,1900,2700,2800,3300,3300,3300,692,0,380.0,611.6407956883265,29.348084004595876,3332.663750043139,4921.501445086706
1774984884,220,,Aggregated,64.222222,0.000000,410,640,1000,1200,1700,2100,2800,3000,3300,3300,3300,750,0,410.0,682.923106878375,29.348084004595876,3332.663750043139,4754.416
1774984885,240,,Aggregated,65.400000,0.000000,440,800,1200,1400,2100,2700,3200,3500,3900,3900,3900,836,0,430.0,804.4977009009,29.348084004595876,3930.899125058204,4674.886363636364
1774984886,260,,Aggregated,70.000000,0.000000,480,1000,1400,1700,2400,2800,3500,3700,4300,4300,4300,917,0,480.0,912.6803973080812,29.348084004595876,4296.390167088248,4654.821155943293
1774984887,280,,Aggregated,72.300000,0.000000,500,1100,1500,1800,2500,3300,3800,4100,4500,4500,4500,995,0,500.0,976.9910011301286,29.348084004595876,4510.347041999921,4591.747738693467
1774984888,300,,Aggregated,76.000000,0.000000,520,1200,1700,1900,2700,3600,4200,4600,4800,4800,4800,1058,0,520.0,1047.8108459705088,29.348084004595876,4819.437875063159,4523.237240075614
1774984889,320,,Aggregated,75.800000,0.000000,540,1300,1800,2100,2900,3800,4300,4700,5400,5800,5800,1119,0,540.0,1124.5671444684035,29.348084004595876,5803.194624953903,4549.351206434317
1774984890,340,,Aggregated,73.700000,0.000000,590,1400,2000,2400,3400,4100,4700,5100,6400,6500,6500,1200,0,590.0,1245.4034727418912,29.348084004595876,6485.915584024042,4494.953333333333
1774984891,360,,Aggregated,73.000000,0.000000,600,1500,2200,2500,3500,4200,4700,5200,6500,6900,6900,1253,0,600.0,1307.4825752240547,29.348084004595876,6909.996457980014,4406.672785315243
1774984892,380,,Aggregated,71.900000,0.000000,660,1700,2400,2600,3700,4500,5300,5800,7300,7500,7500,1326,0,660.0,1416.1785152169412,29.348084004595876,7488.358499947935,4417.217948717948
