Timestamp,User Count,Type,Name,Requests/s,Failures/s,50%,66%,75%,80%,90%,95%,98%,99%,99.9%,99.99%,100%,Total Request Count,Total Failure Count,Total Median Response Time,Total Average Response Time,Total Min Response Time,Total Max Response Time,Total Average Content Size
1774983113,0,,Aggregated,0.000000,0.000000,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,0,0,0,0.0,0,0,0
1774983114,20,,Aggregated,0.000000,0.000000,400,500,520,520,590,750,750,750,750,750,750,40,0,290.0,334.43512492231093,40.48379196319729,751.552417059429,8235.5
1774983115,40,,Aggregated,0.000000,0.000000,130,350,400,490,520,580,750,750,750,750,750,100,0,110.0,233.28378202510066,26.107707992196083,751.552417059429,6916.87
1774983116,60,,Aggregated,17.000000,0.000000,160,320,390,450,500,530,750,750,960,960,960,173,0,160.0,238.06832362884236,26.107707992196083,959.6791670192033,6283.9421965317915
1774983117,80,,Aggregated,37.000000,0.000000,160,310,380,430,500,580,750,760,1100,1100,1100,256,0,160.0,238.97778480159104,26.107707992196083,1054.8121669562533,5998.6640625
1774983118,100,,Aggregated,44.000000,0.000000,170,300,370,400,500,620,750,760,1100,1100,1100,339,0,170.0,240.55262864876406,26.107707992196083,1054.8121669562533,5660.339233038348
1774983119,120,,Aggregated,51.500000,0.000000,210,360,440,490,660,750,880,960,1100,1100,1100,415,0,210.0,288.2094973600077,26.107707992196083,1137.8430830081925,5310.224096385542
1774983120,140,,Aggregated,59.800000,0.000000,240,390,490,560,750,970,1200,1700,1800,1800,1800,481,0,240.0,341.92251054988304,26.107707992196083,1848.6790420720354,5143.3679833679835
1774983121,160,,Aggregated,61.166667,0.000000,280,470,600,710,1000,1600,1800,2100,2200,2200,2200,566,0,280.0,435.3696553023407,26.107707992196083,2244.0711250528693,5024.657243816255
1774983122,180,,Aggregated,63.285714,0.000000,310,490,630,750,1100,1700,2000,2200,2900,2900,2900,604,0,310.0,476.4626657380954,26.107707992196083,2877.855999977328,4911.380794701987
1774983123,200,,Aggregated,64.250000,0.000000,360,580,750,950,1700,2200,2800,3100,3800,3800,3800,673,0,360.0,607.556642864673,26.107707992196083,3836.7815000237897,4845.806835066865
1774983124,220,,Aggregated,64.888889,0.000000,380,620,890,1100,2000,2500,3200,3500,3900,3900,3900,736,0,380.0,701.4838767832059,26.107707992196083,3909.299457911402,4660.228260869565
1774983125,240,,Aggregated,63.300000,0.000000,400,700,1100,1600,2200,2800,3500,3700,4200,4200,4200,802,0,390.0,788.5641563034029,26.107707992196083,4153.745415969752,4485.375311720698
1774983126,260,,Aggregated,67.500000,0.000000,420,760,1300,1800,2400,3200,4200,4400,4800,4800,4800,871,0,420.0,896.6677021379577,26.107707992196083,4826.5266249654815,4477.805970149254
1774983127,280,,Aggregated,69.400000,0.000000,450,890,1700,2000,2800,3600,4400,4700,5600,5600,5600,949,0,450.0,1006.6845487627555,26.107707992196083,5590.203624917194,4517.115911485775
1774983128,300,,Aggregated,69.100000,0.000000,480,1000,1800,2100,2900,3900,4600,5000,5600,5900,5900,1015,0,480.0,1085.1565121385163,26.107707992196083,5908.308207988739,4474.922167487684
1774983129,300,,Aggregated,70.300000,0.000000,490,1200,2100,2400,3400,4400,5000,5600,6700,6800,6800,1105,0,490.0,1222.7240381113409,26.107707992196083,6811.570166028105,4475.51221719457
1774983130,300,,Aggregated,68.300000,0.000000,520,1700,2300,2500,3800,4600,5300,5800,6800,7400,7400,1204,0,510.0,1333.818492655599,26.107707992196083,7397.70299999509,4463.323089700997
1774983131,300,,Aggregated,69.300000,0.000000,600,1800,2400,2700,4200,4600,5400,6100,6800,7400,7400,1301,0,600.0,1438.6110631505644,26.107707992196083,7397.70299999509,4512.694850115296
1774983132,300,,Aggregated,71.300000,0.000000,670,1900,2500,2800,4300,4800,5400,6100,7200,7400,7400,1407,0,670.0,1514.4021390599194,26.107707992196083,7397.70299999509,4506.879175550817
1774983133,300,,Aggregated,73.900000,0.000000,720,2000,2500,2800,4300,4800,5500,6100,7500,7800,7800,1494,0,710.0,1557.66690399643,26.107707992196083,7829.07391700428,4478.435073627845
1774983134,300,,Aggregated,77.400000,0.000000,840,2100,2600,2900,4300,4800,5500,6200,8100,8600,8600,1600,0,830.0,1620.9367300217855,26.107707992196083,8637.167208013125,4408.04
1774983135,300,,Aggregated,81.200000,0.000000,960,2200,2600,3000,4400,4900,5500,6200,8400,8600,8600,1703,0,960.0,1648.5790681142194,26.107707992196083,8637.167208013125,4346.224310041104
1774983136,300,,Aggregated,83.300000,0.000000,1000,2200,2700,3000,4400,4900,5600,6600,8900,9300,9300,1804,1,1000.0,1686.8592518463859,26.107707992196083,9349.523124983534,4323.715077605321
1774983137,300,,Aggregated,87.100000,0.000000,1100,2200,2700,3000,4400,4900,5700,6800,8900,9300,9300,1885,4,1100.0,1695.1947716819443,26.107707992196083,9349.523124983534,4237.158620689655
1774983138,300,,Aggregated,91.600000,0.000000,1100,2200,2600,3000,4400,4900,5700,6800,9100,9300,9300,1993,4,1100.0,1699.4770478124965,26.107707992196083,9349.523124983534,4093.851981936779
1774983139,300,,Aggregated,93.400000,0.100000,1200,2300,2700,3000,4400,5000,5700,7100,9300,9500,9500,2120,4,1200.0,1726.2037283794202,26.107707992196083,9506.788459024392,4027.8292452830187
1774983140,300,,Aggregated,94.100000,0.400000,1200,2200,2600,3000,4400,5000,5700,6800,9300,9500,9500,2223,4,1200.0,1716.0121353264158,26.107707992196083,9506.788459024392,3933.1637426900584
1774983141,300,,Aggregated,98.300000,0.400000,1200,2200,2600,3000,4400,5000,5700,6800,9300,9500,9500,2305,7,1200.0,1717.9324874025112,26.107707992196083,9506.788459024392,3882.3483731019523
1774983142,300,,Aggregated,101.700000,0.400000,1200,2200,2600,3000,4400,5000,5700,7100,9300,9500,9500,2417,7,1200.0,1743.1698165954651,26.107707992196083,9506.788459024392,3829.479520066198
1774983143,300,,Aggregated,100.300000,0.700000,1300,2300,2700,3000,4400,5000,5800,7400,9300,9500,9500,2528,7,1300.0,1761.980857944683,26.107707992196083,9506.788459024392,3773.1447784810125
1774983144,300,,Aggregated,99.300000,0.700000,1400,2300,2700,3000,4400,5000,5800,7800,9300,9500,9500,2617,7,1400.0,1773.5499760556295,26.107707992196083,9506.788459024392,3773.786014520443
1774983145,300,,Aggregated,100.000000,0.700000,1500,2300,2700,3100,4400,5000,5900,7700,9300,9500,9500,2776,7,1500.0,1810.221917851696,26.107707992196083,9506.788459024392,3858.321325648415
1774983146,300,,Aggregated,103.600000,0.700000,1400,2200,2700,3000,4400,5000,5900,7500,9300,9500,9500,2860,7,1400.0,1764.1334631398054,26.107707992196083,9506.788459024392,3841.0958041958042
1774983147,300,,Aggregated,102.200000,0.700000,1300,2200,2600,3000,4400,4900,5800,7400,9300,9500,9500,2925,7,1300.0,1729.0169867217685,22.604040917940438,9506.788459024392,3846.191452991453
1774983148,300,,Aggregated,107.500000,0.700000,1200,2200,2600,2900,4300,4900,5800,7400,9300,9500,9500,2961,7,1200.0,1708.455189982239,22.604040917940438,9506.788459024392,3815.949341438703
1774983149,300,,Aggregated,105.200000,0.600000,1200,2200,2600,2900,4300,4900,5800,7400,9300,9500,9500,2984,7,1200.0,1695.5604251689806,22.604040917940438,9506.788459024392,3802.9189008042895
1774983150,300,,Aggregated,102.000000,0.300000,1200,2200,2600,2900,4300,4900,5800,7400,9300,9500,9500,2997,7,1200.0,1688.3850481021966,22.604040917940438,9506.788459024392,3803.5985985985985
1774983151,300,,Aggregated,92.600000,0.300000,1200,2200,2600,2900,4300,4900,5700,7200,9300,9500,9500,3005,7,1200.0,1684.0035314047198,22.604040917940438,9506.788459024392,3799.028618968386
1774983152,300,,Aggregated,81.500000,0.300000,1200,2200,2600,2900,4300,4900,5700,7200,9300,9500,9500,3008,7,1200.0,1682.3550860745524,22.604040917940438,9506.788459024392,3795.520279255319
1774983153,300,,Aggregated,81.500000,0.300000,1200,2200,2600,2900,4300,4900,5700,7200,9300,9500,9500,3009,7,1200.0,1681.807004318798,22.604040917940438,9506.788459024392,3794.323695579927
1774983154,300,,Aggregated,81.500000,0.300000,1200,2200,2600,2900,4300,4900,5700,7200,9300,9500,9500,3009,7,1200.0,1681.807004318798,22.604040917940438,9506.788459024392,3794.323695579927
1774983155,300,,Aggregated,56.400000,0.000000,1200,2200,2600,3000,4400,5100,7100,9500,11000,11000,11000,3038,7,1200.0,1768.3615578216493,22.604040917940438,11322.461750009097,3764.067478604345
1774983156,300,,Aggregated,44.800000,0.000000,1300,2200,2700,3100,4600,5400,11000,11000,12000,12000,12000,3092,7,1200.0,1883.5611847767102,22.604040917940438,11990.812749951147,3725.577619663648
1774983157,300,,Aggregated,35.400000,0.000000,1300,2300,2800,3200,4800,8000,11000,12000,13000,13000,13000,3210,7,1300.0,2065.6897146402744,22.604040917940438,13046.30966600962,3659.352336448598
1774983158,300,,Aggregated,24.200000,0.000000,1200,2300,2800,3400,5000,11000,12000,12000,13000,14000,14000,3392,7,1200.0,2173.1038728267554,22.604040917940438,13807.591875083745,3614.4970518867926
1774983159,300,,Aggregated,22.800000,0.000000,1000,2200,2800,3300,5100,11000,12000,13000,14000,14000,14000,3578,9,1000.0,2167.2927380172855,22.604040917940438,14106.793249957263,3615.646171045277
1774983160,300,,Aggregated,30.600000,0.000000,950,2200,2700,3400,5300,11000,12000,13000,14000,14000,14000,3760,27,950.0,2201.7284560734665,22.604040917940438,14365.459459018894,3576.5175531914892
1774983161,300,,Aggregated,48.400000,0.000000,770,2100,2700,3300,5300,11000,13000,13000,14000,15000,15000,3983,27,770.0,2176.0213822722903,22.604040917940438,14565.827500075102,3561.249811699724
1774983162,300,,Aggregated,64.400000,0.800000,610,2000,2600,3100,5100,11000,13000,13000,14000,15000,15000,4186,27,610.0,2073.841954125536,22.604040917940438,14565.827500075102,3536.2023411371238
1774983163,300,,Aggregated,82.000000,2.000000,490,1900,2500,3000,5000,11000,13000,13000,14000,15000,15000,4392,27,490.0,1980.9353936915795,22.604040917940438,14565.827500075102,3516.1334244080144
1774983164,300,,Aggregated,103.300000,2.000000,410,1800,2400,2900,4900,11000,12000,13000,14000,15000,15000,4590,27,410.0,1897.449668085709,22.604040917940438,14565.827500075102,3482.09825708061
1774983165,300,,Aggregated,122.500000,2.000000,360,1700,2400,2800,4800,11000,12000,13000,14000,15000,15000,4774,27,360.0,1826.1648511407564,22.604040917940438,14565.827500075102,3464.9700460829495
1774983166,300,,Aggregated,142.700000,2.000000,300,1600,2300,2700,4700,11000,12000,13000,14000,15000,15000,4939,27,300.0,1767.223798991513,22.604040917940438,14565.827500075102,3437.433286090302
1774983167,300,,Aggregated,161.100000,2.000000,280,1400,2300,2700,4700,10000,12000,13000,14000,15000,15000,5127,27,280.0,1734.6468119603264,22.604040917940438,14565.827500075102,3424.79890774332
1774983168,300,,Aggregated,174.800000,2.000000,240,1300,2200,2600,4700,10000,12000,13000,14000,15000,15000,5333,27,240.0,1710.5036614087703,22.604040917940438,14565.827500075102,3396.372398274892
1774983169,300,,Aggregated,185.200000,2.000000,200,1200,2200,2600,4700,9700,12000,13000,14000,15000,15000,5541,27,200.0,1675.7164066583389,22.604040917940438,14565.827500075102,3362.568669915178
1774983170,300,,Aggregated,191.400000,2.000000,190,1000,2100,2500,4700,9300,12000,13000,14000,15000,15000,5756,27,190.0,1629.196099881741,22.604040917940438,14565.827500075102,3342.2107366226546
1774983171,300,,Aggregated,191.900000,2.000000,170,880,2000,2500,4600,9100,12000,13000,14000,15000,15000,5974,27,170.0,1583.5839862042164,22.604040917940438,14565.827500075102,3315.7544358888517
1774983172,300,,Aggregated,196.000000,1.200000,140,760,1900,2400,4600,9000,12000,13000,14000,15000,15000,6218,27,140.0,1542.2463617116223,22.604040917940438,14565.827500075102,3316.805242843358
1774983173,300,,Aggregated,198.600000,0.000000,120,670,1900,2400,4600,9000,12000,13000,14000,15000,15000,6490,27,120.0,1514.6231264058747,22.604040917940438,14565.827500075102,3292.1305084745763
1774983174,300,,Aggregated,199.100000,0.000000,110,570,1800,2300,4500,8900,12000,13000,14000,15000,15000,6770,27,110.0,1470.7378714100885,22.604040917940438,14565.827500075102,3288.143574593796
1774983175,300,,Aggregated,203.600000,0.000000,100,480,1700,2200,4400,8700,12000,13000,14000,15000,15000,7054,27,100.0,1413.4827016853694,22.604040917940438,14565.827500075102,3267.001275871846
1774983176,300,,Aggregated,210.300000,0.000000,98,400,1600,2200,4300,8600,12000,13000,14000,15000,15000,7330,27,98,1361.9303774982932,22.604040917940438,14565.827500075102,3237.423738062756
1774983177,300,,Aggregated,220.200000,0.000000,94,350,1400,2100,4200,8400,12000,13000,14000,15000,15000,7622,27,94,1313.2622054889628,22.604040917940438,14565.827500075102,3232.4382051954867
1774983178,300,,Aggregated,231.000000,0.000000,90,300,1200,2000,4000,8200,12000,13000,14000,15000,15000,7918,27,90,1266.3471185883857,22.604040917940438,14565.827500075102,3206.005430664309
1774983179,300,,Aggregated,240.600000,0.000000,86,260,990,1900,3800,8000,12000,13000,14000,15000,15000,8205,27,86,1223.879972114673,22.604040917940438,14565.827500075102,3172.8680073126143
1774983180,300,,Aggregated,250.200000,0.000000,83,210,840,1800,3600,7800,11000,13000,14000,15000,15000,8482,27,83,1185.8240913734803,22.604040917940438,14565.827500075102,3144.1726008016976
1774983181,300,,Aggregated,258.200000,0.000000,83,200,750,1700,3500,7400,11000,13000,14000,15000,15000,8708,27,83,1158.2996855225795,22.604040917940438,14565.827500075102,3135.7859439595773
1774983182,300,,Aggregated,265.300000,0.000000,85,210,640,1600,3400,6700,11000,13000,14000,15000,15000,8998,27,85,1128.6021620387705,22.604040917940438,14565.827500075102,3153.9905534563236
1774983183,300,,Aggregated,272.400000,0.000000,84,190,580,1500,3200,6200,11000,12000,14000,15000,15000,9284,27,84,1096.101934177667,22.604040917940438,14565.827500075102,3147.039207238259
1774983184,300,,Aggregated,270.600000,0.000000,83,190,510,1400,3200,5900,11000,12000,14000,15000,15000,9514,27,82,1071.5773415478295,22.604040917940438,14565.827500075102,3121.6691191927684
1774983185,300,,Aggregated,276.300000,0.000000,82,180,480,1200,3100,5600,11000,12000,14000,15000,15000,9794,27,82,1044.237322479466,22.604040917940438,14565.827500075102,3124.4783540943436
1774983186,300,,Aggregated,277.800000,0.000000,79,170,430,1100,3000,5500,11000,12000,14000,14000,15000,10088,27,79,1015.5088284664176,22.604040917940438,14565.827500075102,3108.159397303727
1774983187,300,,Aggregated,273.100000,0.000000,78,160,400,970,2900,5400,11000,12000,14000,14000,15000,10340,29,78,992.4442887685282,22.604040917940438,14565.827500075102,3096.8750483558993
1774983188,300,,Aggregated,273.000000,0.000000,80,170,390,860,2800,5200,11000,12000,14000,14000,15000,10580,29,80,975.944502949067,22.604040917940438,14565.827500075102,3087.1693761814745
1774983189,300,,Aggregated,273.700000,0.000000,82,180,390,780,2800,5100,11000,12000,14000,14000,15000,10811,29,82,960.572606449164,22.604040917940438,14565.827500075102,3079.545277957636
1774983190,300,,Aggregated,271.400000,0.200000,83,180,400,770,2800,5100,11000,12000,14000,14000,15000,10928,29,83,954.7516343742318,22.604040917940438,14565.827500075102,3078.0594802342607
1774983191,300,,Aggregated,265.300000,0.200000,84,190,430,810,2700,5000,11000,12000,14000,14000,15000,11082,72,84,951.906480255748,22.604040917940438,14565.827500075102,3066.4983757444506
1774983192,300,,Aggregated,259.000000,0.200000,86,200,440,860,2700,5000,11000,12000,14000,14000,15000,11255,85,86,947.3556418168478,22.604040917940438,14565.827500075102,3075.640604175922
1774983193,300,,Aggregated,240.400000,0.200000,86,200,430,820,2700,4900,11000,12000,14000,14000,15000,11393,85,86,937.186801927004,22.604040917940438,14565.827500075102,3075.2641095409463
1774983194,300,,Aggregated,235.000000,4.500000,86,190,410,800,2600,4900,11000,12000,14000,14000,15000,11502,85,86,928.9668689019095,22.604040917940438,14565.827500075102,3084.9447052686487
1774983195,300,,Aggregated,223.300000,5.800000,85,190,400,780,2600,4900,11000,12000,14000,14000,15000,11594,85,85,924.2816392483088,22.604040917940438,14565.827500075102,3077.3447472830776
1774983196,300,,Aggregated,208.900000,5.800000,85,190,400,790,2700,5000,11000,12000,14000,14000,15000,11683,85,85,929.4418789110092,22.604040917940438,14565.827500075102,3069.7974835230675
1774983197,300,,Aggregated,195.100000,5.800000,85,190,410,800,2700,5100,11000,12000,14000,14000,15000,11796,85,85,936.3327180776971,22.604040917940438,14565.827500075102,3072.6803153611395
1774983198,300,,Aggregated,175.700000,5.800000,84,190,410,800,2700,5100,11000,12000,14000,14000,15000,11916,85,84,937.1128797298965,21.265333984047174,14565.827500075102,3074.7806310842566
1774983199,300,,Aggregated,157.000000,5.800000,85,190,410,800,2700,5100,11000,12000,14000,14000,15000,12027,85,85,936.3899846753242,21.265333984047174,14565.827500075102,3071.9614201380227
1774983200,300,,Aggregated,142.000000,5.600000,84,190,400,790,2700,5200,11000,12000,14000,14000,15000,12148,85,84,934.7456746464652,21.265333984047174,14565.827500075102,3071.7313137965098
1774983201,300,,Aggregated,131.100000,5.600000,84,190,400,790,2700,5200,11000,12000,14000,14000,15000,12270,85,84,932.5381509798974,21.265333984047174,14565.827500075102,3073.9458842705785
1774983202,300,,Aggregated,119.700000,5.600000,84,190,400,780,2700,5100,11000,12000,14000,14000,15000,12371,85,84,928.4867274890801,21.265333984047174,14565.827500075102,3070.8060787325194
1774983203,300,,Aggregated,121.800000,5.600000,86,190,400,760,2700,5100,11000,12000,14000,14000,15000,12488,85,85,922.2205323221682,21.265333984047174,14565.827500075102,3065.8523382447147
1774983204,300,,Aggregated,119.000000,1.300000,86,190,400,750,2700,5100,11000,12000,14000,14000,15000,12579,87,86,917.2775946268936,21.265333984047174,14565.827500075102,3066.463311868988
1774983205,300,,Aggregated,111.100000,0.000000,86,190,390,720,2600,5100,11000,12000,14000,14000,15000,12664,94,86,911.816996488354,21.265333984047174,14565.827500075102,3065.1221572962727
1774983207,300,,Aggregated,108.300000,0.000000,86,190,390,720,2700,5100,11000,12000,14000,15000,15000,12752,94,86,923.8617024537893,21.265333984047174,15087.487083044834,3062.464711417817
1774983208,300,,Aggregated,106.300000,0.900000,86,190,390,750,2700,5400,11000,13000,15000,16000,16000,12874,94,86,964.5830555921326,21.265333984047174,15905.273540993221,3051.2249495106416
1774983209,300,,Aggregated,106.400000,0.900000,86,190,400,790,2800,6100,12000,13000,15000,16000,17000,13048,94,86,1017.0442069369366,21.265333984047174,16767.3749999376,3038.0883660331087
1774983210,300,,Aggregated,107.300000,0.900000,87,190,400,790,2900,6300,12000,13000,16000,17000,17000,13276,94,87,1035.71440682637,21.265333984047174,17253.25166597031,3048.555589032841
1774983211,300,,Aggregated,112.400000,0.900000,85,190,390,750,2800,6200,12000,13000,16000,17000,17000,13492,94,85,1020.0014266969532,21.265333984047174,17253.25166597031,3044.5612214645716
1774983212,300,,Aggregated,124.000000,0.900000,85,180,380,710,2800,6100,12000,13000,16000,17000,17000,13701,94,85,1005.8736738823231,21.265333984047174,17253.25166597031,3057.734909860594
1774983213,300,,Aggregated,133.400000,0.900000,83,170,360,670,2700,6100,12000,13000,16000,17000,17000,13898,94,83,992.314876086943,21.265333984047174,17253.25166597031,3059.7890343934378
1774983214,300,,Aggregated,141.900000,0.900000,82,170,350,630,2700,5900,11000,13000,16000,17000,17000,14086,94,82,979.7543091356729,21.265333984047174,17253.25166597031,3052.239670594917
1774983215,300,,Aggregated,141.900000,0.900000,82,170,340,620,2700,5900,11000,13000,16000,17000,17000,14225,94,82,973.1397367069836,21.265333984047174,17253.25166597031,3037.5626010544815
1774983216,300,,Aggregated,158.500000,0.900000,82,170,350,610,2700,5900,11000,13000,16000,17000,17000,14419,94,82,974.1207157218283,21.265333984047174,17253.25166597031,3033.150287814689
1774983217,300,,Aggregated,164.500000,0.700000,82,170,350,600,2700,6100,11000,13000,16000,17000,17000,14645,94,82,983.0708701545398,21.265333984047174,17253.25166597031,3034.141618299761
1774983218,300,,Aggregated,173.800000,0.000000,82,170,340,600,2800,6200,11000,13000,16000,17000,17000,14926,94,82,988.9270726185256,21.265333984047174,17253.25166597031,3038.9941712448076
1774983219,300,,Aggregated,187.800000,0.000000,82,160,330,580,2700,6100,11000,13000,16000,17000,17000,15172,94,82,975.1749738686284,21.265333984047174,17253.25166597031,3033.7920511468496
1774983220,300,,Aggregated,203.400000,0.000000,82,160,310,540,2700,6000,11000,13000,16000,17000,17000,15463,94,82,958.8298312122458,21.265333984047174,17253.25166597031,3031.207268964625
1774983221,300,,Aggregated,210.700000,0.000000,80,150,300,510,2600,5800,11000,13000,16000,17000,17000,15750,94,80,942.527622803822,21.265333984047174,17253.25166597031,3024.944634920635
1774983222,300,,Aggregated,217.200000,0.000000,80,150,290,490,2600,5700,11000,13000,16000,17000,17000,16043,94,80,926.7584396695092,21.265333984047174,17253.25166597031,3029.0349685220967
1774983223,300,,Aggregated,224.500000,0.000000,80,140,290,480,2500,5600,11000,13000,16000,17000,17000,16294,94,80,913.6009868737432,21.265333984047174,17253.25166597031,3026.9883392659876
1774983224,300,,Aggregated,230.100000,0.000000,80,140,280,460,2500,5500,11000,13000,16000,17000,17000,16586,94,80,899.2680481257777,21.265333984047174,17253.25166597031,3028.520438924394
1774983225,300,,Aggregated,237.900000,0.000000,79,140,270,440,2400,5400,11000,13000,16000,17000,17000,16862,94,79,885.6603026855805,21.265333984047174,17253.25166597031,3024.6031313011504
