Timestamp,User Count,Type,Name,Requests/s,Failures/s,50%,66%,75%,80%,90%,95%,98%,99%,99.9%,99.99%,100%,Total Request Count,Total Failure Count,Total Median Response Time,Total Average Response Time,Total Min Response Time,Total Max Response Time,Total Average Content Size
1774981927,0,,Aggregated,0.000000,0.000000,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,0,0,0,0.0,0,0,0
1774981928,20,,Aggregated,0.000000,0.000000,210,390,400,420,510,510,600,600,600,600,600,40,0,200.0,263.91180944046937,28.08191697113216,603.0632499605417,7133.175
1774981929,40,,Aggregated,0.000000,0.000000,270,330,390,410,510,590,610,870,870,870,870,100,0,260.0,277.8691358875949,28.08191697113216,869.6489579742774,6891.01
1774981930,60,,Aggregated,40.000000,0.000000,200,300,380,390,490,560,600,610,870,870,870,170,0,200.0,254.5850963502958,28.08191697113216,869.6489579742774,6466.982352941176
1774981931,80,,Aggregated,44.500000,0.000000,200,300,390,400,490,590,690,760,870,870,870,247,0,200.0,259.3442145782157,28.08191697113216,869.6489579742774,6122.716599190283
1774981932,100,,Aggregated,52.666667,0.000000,270,390,410,480,600,730,870,920,990,990,990,319,0,270.0,304.7952022021023,28.08191697113216,987.0261249598116,6096.442006269593
1774981933,120,,Aggregated,56.750000,0.000000,290,400,490,570,710,800,1000,1100,1300,1300,1300,385,0,290.0,342.3422791287545,28.08191697113216,1320.528749958612,5426.703896103896
1774981934,140,,Aggregated,59.600000,0.000000,300,470,590,690,910,1200,1500,1600,1700,1700,1700,456,0,300.0,424.2667610733566,28.08191697113216,1678.8571660872549,5334.328947368421
1774981935,160,,Aggregated,61.333333,0.000000,370,560,760,870,1200,1500,1700,1800,2600,2600,2600,535,0,370.0,506.6788432384171,28.08191697113216,2568.2843329850584,5051.872897196262
1774981936,180,,Aggregated,63.000000,0.000000,390,620,880,1000,1500,1800,2100,2300,2700,2700,2700,608,0,390.0,593.8341446130116,28.08191697113216,2677.462917054072,5009.462171052632
1774981937,200,,Aggregated,64.250000,0.000000,400,720,1000,1100,1600,2000,2400,2600,2700,2700,2700,664,0,400.0,650.6707677123254,28.08191697113216,2749.1757499519736,4923.326807228916
1774981938,220,,Aggregated,65.333333,0.000000,420,810,1100,1300,1900,2400,2700,2800,3800,3800,3800,731,0,420.0,746.6142072667853,28.08191697113216,3786.438708077185,4867.638850889193
1774981939,240,,Aggregated,65.400000,0.000000,480,970,1300,1500,2100,2600,3200,3600,4100,4100,4100,793,0,480.0,830.9010153611086,28.08191697113216,4072.213124949485,4778.578814627995
1774981940,260,,Aggregated,67.800000,0.000000,500,1100,1500,1700,2400,3000,3700,4100,4700,4700,4700,865,0,500.0,942.6735830109707,28.08191697113216,4738.376875058748,4739.180346820809
1774981941,280,,Aggregated,68.300000,0.000000,570,1200,1700,2000,2700,3500,4200,4600,4900,4900,4900,932,0,570.0,1061.7718279852368,28.08191697113216,4854.093791102059,4762.546137339055
