Timestamp,User Count,Type,Name,Requests/s,Failures/s,50%,66%,75%,80%,90%,95%,98%,99%,99.9%,99.99%,100%,Total Request Count,Total Failure Count,Total Median Response Time,Total Average Response Time,Total Min Response Time,Total Max Response Time,Total Average Content Size
1775073466,0,,Aggregated,0.000000,0.000000,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,0,0,0,0.0,0,0,0
1775073467,20,,Aggregated,0.000000,0.000000,300,380,400,500,510,520,520,520,520,520,520,40,0,190.0,266.99006556882523,30.465500080026686,518.4682080289349,6772.85
1775073468,24,,Aggregated,0.000000,0.000000,99,170,370,380,500,510,520,520,520,520,520,68,0,95,186.0739993332091,24.71516700461507,518.4682080289349,5675.426470588235
1775073469,24,,Aggregated,0.000000,0.000000,78,100,180,300,400,510,520,520,520,520,520,92,0,78,149.18443880236262,24.71516700461507,518.4682080289349,4844.413043478261
1775073470,24,,Aggregated,34.000000,0.000000,67,86,140,180,400,500,510,520,520,520,520,116,0,67,128.66750571089958,24.493791977874935,518.4682080289349,4321.887931034483
1775073471,24,,Aggregated,30.666667,0.000000,47,78,99,150,380,500,510,520,520,520,520,140,0,45,112.3058871989737,24.493791977874935,518.4682080289349,3864.15
1775073472,24,,Aggregated,28.750000,0.000000,43,69,85,100,370,480,510,520,520,520,520,163,0,43,101.77987473416914,24.493791977874935,518.4682080289349,3600.883435582822
1775073473,24,,Aggregated,27.600000,0.000000,43,68,80,93,300,400,510,520,520,520,520,187,0,43,94.97449085935652,24.493791977874935,518.4682080289349,3570.1657754010694
1775073474,24,,Aggregated,26.833333,0.000000,42,62,76,84,190,400,510,510,520,520,520,211,0,42,88.50989256592653,24.04733293224126,518.4682080289349,3554.6018957345973
1775073475,24,,Aggregated,25.571429,0.000000,40,51,73,80,180,400,510,510,520,520,520,234,0,39,83.19164227453483,23.55754200834781,518.4682080289349,3376.405982905983
1775073476,24,,Aggregated,25.000000,0.000000,39,48,70,78,170,390,500,510,520,520,520,256,0,39,79.49152439914542,23.55754200834781,518.4682080289349,3390.2890625
1775073477,24,,Aggregated,24.666667,0.000000,39,47,68,75,150,380,500,510,520,520,520,278,0,39,76.35223621329989,23.55754200834781,518.4682080289349,3422.13309352518
1775073478,24,,Aggregated,24.600000,0.000000,39,46,66,73,130,380,500,510,520,520,520,298,0,39,74.0620006929033,23.55754200834781,518.4682080289349,3342.0906040268455
1775073479,24,,Aggregated,22.700000,0.000000,39,46,65,73,110,380,500,510,520,520,520,318,0,39,72.35787683181206,23.55754200834781,518.4682080289349,3476.62893081761
1775073480,24,,Aggregated,22.000000,0.000000,39,51,69,76,130,360,500,510,520,520,520,342,0,39,73.6821586142256,23.55754200834781,518.4682080289349,3434.842105263158
1775073481,24,,Aggregated,22.000000,0.000000,39,47,67,73,120,300,500,510,520,520,520,363,0,39,71.62133585430743,23.55754200834781,518.4682080289349,3335.8347107438017
1775073482,24,,Aggregated,22.100000,0.000000,39,46,66,73,120,300,500,510,520,520,520,387,0,39,69.65476442645821,23.55754200834781,518.4682080289349,3322.7260981912145
1775073483,24,,Aggregated,22.200000,0.000000,39,50,68,76,130,300,480,510,520,520,520,409,0,39,71.69610656021405,23.55754200834781,518.4682080289349,3255.435207823961
1775073484,24,,Aggregated,22.300000,0.000000,39,51,69,76,120,230,480,510,520,520,520,432,0,39,70.5325874802872,23.55754200834781,518.4682080289349,3220.6018518518517
1775073485,24,,Aggregated,22.900000,0.000000,39,48,67,73,120,230,400,510,520,520,520,456,0,39,68.94540442730782,23.55754200834781,518.4682080289349,3309.6337719298244
1775073486,24,,Aggregated,23.000000,0.000000,39,46,66,73,110,220,400,510,520,520,520,480,0,38,67.36644740934328,23.55754200834781,518.4682080289349,3297.3375
1775073487,24,,Aggregated,23.100000,0.000000,39,46,65,73,110,200,400,500,520,520,520,504,0,38,66.32312791147602,23.55754200834781,518.4682080289349,3324.25
1775073488,24,,Aggregated,23.000000,0.000000,38,45,63,71,110,190,400,500,520,520,520,528,0,38,64.89724677874509,23.411249974742532,518.4682080289349,3220.253787878788
1775073489,24,,Aggregated,23.300000,0.000000,38,44,62,70,100,190,400,500,520,520,520,552,0,38,63.75360146267812,23.411249974742532,518.4682080289349,3189.3496376811595
1775073490,24,,Aggregated,23.600000,0.000000,38,44,62,69,99,180,400,500,520,520,520,575,0,38,62.663083856156014,23.411249974742532,518.4682080289349,3156.5634782608695
1775073491,24,,Aggregated,23.600000,0.000000,38,43,61,68,98,180,400,500,520,520,520,596,0,38,61.89260264329656,23.411249974742532,518.4682080289349,3135.5738255033557
1775073492,24,,Aggregated,23.600000,0.000000,37,43,61,67,96,170,390,500,520,520,520,620,0,37,60.96163180040857,23.14687496982515,518.4682080289349,3065.5451612903225
1775073493,24,,Aggregated,23.300000,0.000000,37,43,57,67,94,170,390,500,520,520,520,644,0,37,60.02551800031244,23.14687496982515,518.4682080289349,3022.5947204968943
1775073494,24,,Aggregated,23.000000,0.000000,37,42,53,66,93,170,380,500,520,520,520,668,0,37,59.13800544166118,23.14687496982515,518.4682080289349,2959.22754491018
1775073495,24,,Aggregated,22.900000,0.000000,37,42,53,65,89,160,380,500,520,520,520,692,0,37,58.38042745774483,23.14687496982515,518.4682080289349,2956.1690751445085
1775073496,24,,Aggregated,23.000000,0.000000,37,42,52,64,86,160,380,500,520,520,520,716,0,37,57.78122731574223,23.14687496982515,518.4682080289349,2940.5837988826815
1775073497,24,,Aggregated,23.000000,0.000000,37,42,51,64,85,150,380,500,520,520,520,740,0,37,57.265984132017536,23.14687496982515,518.4682080289349,2979.5932432432433
1775073498,24,,Aggregated,22.600000,0.000000,37,42,51,64,84,140,380,500,520,520,520,763,0,37,56.94758110444109,23.14687496982515,518.4682080289349,2960.7929226736564
1775073499,24,,Aggregated,22.500000,0.000000,37,42,51,64,83,140,380,500,520,520,520,784,0,37,56.50926600489528,23.14687496982515,518.4682080289349,2963.5178571428573
1775073500,24,,Aggregated,22.500000,0.000000,37,42,51,63,82,130,370,480,520,520,520,805,0,37,56.13858214903461,23.14687496982515,518.4682080289349,3019.4124223602485
1775073501,24,,Aggregated,22.400000,0.000000,37,42,51,63,81,130,370,480,520,520,520,829,0,37,55.83528956171997,23.14687496982515,518.4682080289349,3104.8455971049457
1775073502,24,,Aggregated,22.400000,0.000000,37,42,51,63,80,130,360,480,520,520,520,852,0,37,55.35887676701628,23.14687496982515,518.4682080289349,3090.9213615023473
