Timestamp,User Count,Type,Name,Requests/s,Failures/s,50%,66%,75%,80%,90%,95%,98%,99%,99.9%,99.99%,100%,Total Request Count,Total Failure Count,Total Median Response Time,Total Average Response Time,Total Min Response Time,Total Max Response Time,Total Average Content Size
1775123052,0,,Aggregated,0.000000,0.000000,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,0,0,0,0.0,0,0,0
1775123053,20,,Aggregated,0.000000,0.000000,290,460,510,520,560,630,650,650,650,650,650,40,0,200.0,289.16327593906317,27.205290971323848,652.856000000611,7213.025
1775123054,24,,Aggregated,0.000000,0.000000,80,200,420,460,520,560,630,650,650,650,650,68,0,71,195.84429647040773,26.715792017057538,652.856000000611,6499.205882352941
1775123055,24,,Aggregated,0.000000,0.000000,67,120,200,370,510,530,630,650,650,650,650,92,0,64,159.19736362032026,26.715792017057538,652.856000000611,5626.510869565217
1775123056,24,,Aggregated,20.000000,0.000000,62,92,130,200,480,530,630,630,650,650,650,116,0,59,138.75281101630614,25.253582978621125,652.856000000611,5323.051724137931
1775123057,24,,Aggregated,22.666667,0.000000,50,76,110,130,460,520,630,630,650,650,650,140,0,50,121.64673983518567,25.253582978621125,652.856000000611,4841.271428571428
1775123059,24,,Aggregated,23.000000,0.000000,44,67,91,120,420,510,560,630,650,650,650,164,0,44,109.84846567607303,25.253582978621125,652.856000000611,4557.195121951219
1775123060,24,,Aggregated,23.333333,0.000000,42,64,80,110,370,510,560,630,650,650,650,188,0,41,100.99178943981198,25.015207938849926,652.856000000611,4319.420212765957
1775123061,24,,Aggregated,23.428571,0.000000,41,62,72,82,210,490,530,630,650,650,650,210,0,41,94.78456408971743,25.015207938849926,652.856000000611,4255.333333333333
1775123062,24,,Aggregated,23.375000,0.000000,40,55,68,80,200,480,530,630,650,650,650,230,0,40,89.81721828711908,25.015207938849926,652.856000000611,4095.8347826086956
1775123063,24,,Aggregated,23.222222,0.000000,39,51,66,73,140,460,530,630,650,650,650,251,0,39,85.18345284079057,25.015207938849926,652.856000000611,3836.2589641434265
1775123064,24,,Aggregated,23.222222,0.000000,38,48,64,72,130,460,530,630,650,650,650,272,0,38,81.52777802666499,25.015207938849926,652.856000000611,3703.113970588235
1775123065,24,,Aggregated,22.800000,0.000000,38,48,64,73,120,440,530,630,650,650,650,295,0,38,79.02468742873772,24.759709020145237,652.856000000611,3618.2067796610168
1775123066,24,,Aggregated,23.200000,0.000000,37,45,63,71,120,420,520,560,650,650,650,319,0,37,75.91746825809506,24.759709020145237,652.856000000611,3515.3228840125394
1775123067,24,,Aggregated,22.700000,0.000000,37,43,62,67,120,410,520,560,650,650,650,342,0,37,73.13699463255736,24.285499937832355,652.856000000611,3369.0789473684213
1775123068,24,,Aggregated,22.600000,0.000000,37,43,61,66,110,370,520,560,650,650,650,363,0,37,71.20389588268284,24.285499937832355,652.856000000611,3387.2644628099174
1775123069,24,,Aggregated,22.500000,0.000000,37,42,61,66,110,290,520,560,650,650,650,386,0,37,69.36964658245812,23.987082997336984,652.856000000611,3418.8419689119173
1775123070,24,,Aggregated,22.500000,0.000000,37,42,60,64,93,210,510,530,650,650,650,409,0,37,68.01429818797638,23.987082997336984,652.856000000611,3410.958435207824
1775123071,24,,Aggregated,22.100000,0.000000,37,42,58,64,91,200,510,530,650,650,650,433,0,37,66.4669492007201,23.987082997336984,652.856000000611,3458.651270207852
1775123072,24,,Aggregated,22.100000,0.000000,37,42,58,64,91,200,510,530,650,650,650,454,0,37,65.6272275222051,23.553541977889836,652.856000000611,3450.6740088105726
1775123073,24,,Aggregated,22.200000,0.000000,37,45,62,66,100,200,510,530,650,650,650,478,0,37,66.4692719773366,23.553541977889836,652.856000000611,3432.76359832636
