Timestamp,User Count,Type,Name,Requests/s,Failures/s,50%,66%,75%,80%,90%,95%,98%,99%,99.9%,99.99%,100%,Total Request Count,Total Failure Count,Total Median Response Time,Total Average Response Time,Total Min Response Time,Total Max Response Time,Total Average Content Size
1775082028,0,,Aggregated,0.000000,0.000000,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,0,0,0,0.0,0,0,0
1775082029,20,,Aggregated,0.000000,0.000000,360,400,410,410,610,630,630,630,630,630,630,40,0,210.0,284.15245509822853,32.9604169819504,625.9185409871861,8303.525
1775082030,24,,Aggregated,0.000000,0.000000,110,180,370,400,440,610,630,630,630,630,630,68,0,91,186.95247235283364,24.681582930497825,625.9185409871861,6132.220588235294
1775082031,24,,Aggregated,15.000000,0.000000,68,120,190,360,410,600,630,630,630,630,630,92,0,63,149.2727051284063,24.681582930497825,625.9185409871861,5609.04347826087
1775082032,24,,Aggregated,24.000000,0.000000,44,74,150,180,410,440,610,630,630,630,630,116,0,44,126.76481714628733,24.449790944345295,625.9185409871861,5015.775862068966
1775082033,24,,Aggregated,24.000000,0.000000,37,68,91,150,400,440,610,630,630,630,630,140,0,37,110.8530071198142,24.449790944345295,625.9185409871861,4417.028571428571
1775082034,24,,Aggregated,24.000000,0.000000,37,57,74,110,370,410,610,630,630,630,630,164,0,37,99.82872153447782,24.449790944345295,625.9185409871861,4049.8048780487807
1775082035,24,,Aggregated,24.000000,0.000000,37,63,76,110,360,410,610,630,630,630,630,185,0,37,96.35615585107557,24.449790944345295,625.9185409871861,3718.1783783783785
1775082036,24,,Aggregated,24.000000,0.000000,39,62,75,100,210,410,600,610,630,630,630,209,0,39,91.27975239041908,24.449790944345295,625.9185409871861,3719.870813397129
1775082037,24,,Aggregated,24.000000,0.000000,38,55,71,83,190,410,600,610,630,630,630,230,0,38,86.59522698473428,24.449790944345295,625.9185409871861,3716.5
1775082038,24,,Aggregated,23.875000,0.000000,37,49,65,76,170,400,440,610,630,630,630,254,0,37,81.52302213867496,23.100416059605777,625.9185409871861,3387.0748031496064
1775082039,24,,Aggregated,23.777778,0.000000,36,45,63,73,150,400,440,610,630,630,630,275,0,36,78.0370699936016,23.100416059605777,625.9185409871861,3287.6181818181817
