Timestamp,User Count,Type,Name,Requests/s,Failures/s,50%,66%,75%,80%,90%,95%,98%,99%,99.9%,99.99%,100%,Total Request Count,Total Failure Count,Total Median Response Time,Total Average Response Time,Total Min Response Time,Total Max Response Time,Total Average Content Size
1774985473,0,,Aggregated,0.000000,0.000000,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,0,0,0,0.0,0,0,0
1774985474,20,,Aggregated,0.000000,0.000000,920,950,950,960,960,960,960,960,960,960,960,24,0,920.0,760.9822291657716,320.56174997705966,963.8887500623241,10720.791666666666
1774985476,40,,Aggregated,0.000000,0.000000,440,600,760,850,950,960,960,960,960,960,960,83,0,440.0,482.4638071831832,47.68595797941089,963.8887500623241,7730.012048192771
1774985477,60,,Aggregated,0.000000,0.000000,350,550,620,640,900,950,960,960,960,960,960,151,0,350.0,414.69531041178357,47.68595797941089,963.8887500623241,6806.476821192053
1774985478,80,,Aggregated,12.000000,0.000000,330,450,570,620,760,930,960,960,960,960,960,225,0,330.0,368.8137722108513,29.97387503273785,963.8887500623241,6500.955555555555
1774985479,100,,Aggregated,27.666667,0.000000,330,470,580,630,840,950,960,1100,1200,1200,1200,295,0,330.0,382.95240719779,29.97387503273785,1186.11137510743,6074.742372881356
1774985480,120,,Aggregated,45.000000,0.000000,350,520,620,670,900,960,1200,1200,1800,1800,1800,365,0,350.0,416.7871517157948,29.97387503273785,1800.8457499090582,5546.917808219178
1774985481,140,,Aggregated,49.166667,0.000000,390,600,710,810,970,1200,1500,1800,1900,1900,1900,440,0,390.0,487.31556598848493,29.97387503273785,1935.4092079447582,5365.854545454546
1774985482,160,,Aggregated,52.000000,0.000000,460,670,850,940,1200,1500,1700,1800,1900,1900,1900,520,0,460.0,565.4428167342513,29.97387503273785,1935.4092079447582,5211.817307692308
1774985483,180,,Aggregated,54.750000,0.000000,480,710,910,980,1300,1600,1900,2100,2700,2700,2700,613,0,480.0,608.4251399402663,29.97387503273785,2708.6853749351576,4790.36867862969
1774985484,200,,Aggregated,57.666667,0.000000,520,800,980,1200,1500,1900,2400,2800,3500,3500,3500,692,0,510.0,686.7925145537484,29.97387503273785,3489.207834005356,4638.388728323699
1774985485,220,,Aggregated,60.500000,0.000000,550,850,1100,1300,1800,2200,2900,3100,3500,3500,3500,774,0,550.0,759.4855658728653,29.97387503273785,3489.207834005356,4706.117571059432
1774985486,240,,Aggregated,68.900000,0.000000,580,910,1200,1300,1900,2300,2900,3100,3800,3800,3800,842,0,580.0,806.9379893958352,29.97387503273785,3788.427499937825,4509.881235154395
1774985487,260,,Aggregated,74.400000,0.000000,600,970,1300,1500,2200,2700,3200,3400,3800,3800,3800,925,0,600.0,893.8811280057338,29.97387503273785,3810.3031249484047,4423.27027027027
1774985488,280,,Aggregated,75.400000,0.000000,610,1000,1400,1700,2400,3100,3500,3800,4600,4600,4600,991,0,610.0,971.3163359721983,29.97387503273785,4627.147041959688,4428.769929364278
1774985489,300,,Aggregated,76.900000,0.000000,640,1200,1600,1900,2700,3300,4000,4500,4900,5000,5000,1074,0,640.0,1078.2339935478437,29.97387503273785,5038.935165968724,4390.370577281192
1774985490,320,,Aggregated,75.900000,0.000000,670,1300,1800,2100,2900,3500,4400,4600,5200,5200,5200,1129,0,670.0,1138.8211675379896,29.97387503273785,5214.548749965616,4357.421612046059
1774985491,340,,Aggregated,77.400000,0.000000,680,1300,1900,2200,3100,3800,4600,5000,6000,6100,6100,1188,0,680.0,1202.5975110327788,29.97387503273785,6098.671208019368,4294.70202020202
1774985492,360,,Aggregated,76.200000,0.000000,710,1400,2000,2400,3300,4000,4900,5500,6300,6300,6300,1249,0,710.0,1276.2872511229245,29.97387503273785,6331.138333072886,4210.364291433147
1774985493,380,,Aggregated,74.600000,0.000000,710,1500,2100,2400,3300,4200,5000,5700,6400,6400,6400,1291,0,710.0,1311.7200287465998,29.97387503273785,6404.147624969482,4135.779240898528
1774985494,400,,Aggregated,72.300000,0.000000,760,1500,2200,2700,3500,4400,5200,6000,6600,6700,6700,1345,0,760.0,1392.757906805426,29.97387503273785,6682.6616250909865,4035.1055762081783
1774985495,420,,Aggregated,68.200000,0.000000,790,1600,2300,2800,3700,4500,5900,6400,7500,9800,9800,1385,0,790.0,1460.7630785705946,29.97387503273785,9785.548457992263,4012.8613718411552
1774985496,440,,Aggregated,65.000000,0.000000,810,1800,2600,3000,4100,5100,7400,8300,11000,11000,11000,1449,2,810.0,1626.681730063845,29.97387503273785,11008.273624931462,4054.185645272602
1774985497,460,,Aggregated,61.300000,0.000000,880,1900,2800,3200,4300,6000,7700,8900,11000,11000,11000,1508,4,880.0,1742.5664797666439,29.97387503273785,11008.273624931462,4039.4137931034484
1774985498,480,,Aggregated,60.500000,0.100000,910,2000,2900,3300,4500,6300,8000,8900,11000,12000,12000,1562,4,910.0,1811.3932839810768,29.97387503273785,11785.922625102103,4052.958386683739
1774985499,500,,Aggregated,58.000000,0.400000,940,2100,3000,3400,4800,7000,8900,10000,12000,13000,13000,1625,6,940.0,1944.985009815902,29.97387503273785,12593.162000062875,4098.2135384615385
1774985500,500,,Aggregated,57.400000,0.400000,1000,2200,3100,3600,5200,7400,9600,11000,13000,13000,13000,1703,9,1000.0,2046.518765335232,29.97387503273785,13410.684666014276,4098.041103934233
1774985501,500,,Aggregated,54.600000,0.600000,1100,2300,3200,3700,5300,7700,9800,11000,14000,14000,14000,1766,13,1100.0,2118.1434174887004,29.97387503273785,13934.570124954917,4110.723103057758
1774985502,500,,Aggregated,56.800000,0.800000,1200,2400,3300,3900,6000,8500,11000,13000,14000,14000,14000,1840,14,1100.0,2258.277014310601,29.97387503273785,14414.341084077023,4142.577173913043
1774985503,500,,Aggregated,57.800000,1.300000,1200,2600,3500,4200,6400,9000,11000,13000,16000,16000,16000,1917,15,1200.0,2418.0234766529557,29.97387503273785,15906.085124937817,4145.187271778821
1774985504,500,,Aggregated,59.200000,1.400000,1300,2800,3800,4400,7400,9700,13000,14000,16000,16000,16000,1988,17,1300.0,2614.955681693666,29.97387503273785,15978.61841705162,4167.43259557344
1774985505,500,,Aggregated,61.900000,1.500000,1500,3100,4100,4700,7900,10000,13000,14000,16000,16000,16000,2091,17,1500.0,2824.8020297288604,29.97387503273785,16204.425999894738,4228.841224294596
1774985506,500,,Aggregated,64.000000,1.700000,1600,3300,4300,5100,8500,11000,13000,14000,16000,16000,16000,2190,26,1600.0,2987.837855954714,29.97387503273785,16204.425999894738,4305.382191780822
1774985507,500,,Aggregated,69.800000,1.700000,1700,3400,4500,5300,8900,11000,13000,14000,17000,17000,17000,2305,32,1700.0,3106.782619018358,29.97387503273785,16910.19425005652,4407.90672451193
