Timestamp,User Count,Type,Name,Requests/s,Failures/s,50%,66%,75%,80%,90%,95%,98%,99%,99.9%,99.99%,100%,Total Request Count,Total Failure Count,Total Median Response Time,Total Average Response Time,Total Min Response Time,Total Max Response Time,Total Average Content Size
1774980765,0,,Aggregated,0.000000,0.000000,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,0,0,0,0.0,0,0,0
1774980766,20,,Aggregated,0.000000,0.000000,290,540,570,590,640,650,710,710,710,710,710,40,0,280.0,333.71047708496917,65.11550000868738,711.5343330660835,7418.175
1774980767,40,,Aggregated,0.000000,0.000000,150,490,550,560,590,650,710,830,830,830,830,100,0,150.0,286.32739711669274,38.44983398448676,834.3845830531791,6438.63
1774980768,60,,Aggregated,0.000000,0.000000,120,240,390,490,560,590,650,710,830,830,830,179,0,120.0,227.5009027099518,25.178792071528733,834.3845830531791,6187.340782122905
1774980769,80,,Aggregated,20.000000,0.000000,130,250,360,410,550,580,650,660,830,830,830,250,4,130.0,225.6886303392239,25.178792071528733,834.3845830531791,5860.788
1774980770,100,,Aggregated,33.333333,0.000000,180,350,460,490,600,690,900,940,1500,1500,1500,332,4,170.0,275.58249434181323,25.178792071528733,1503.9152919780463,5609.599397590361
1774980771,100,,Aggregated,45.000000,0.000000,190,360,480,530,640,760,920,1100,1500,1500,1500,424,4,190.0,293.27975619416287,25.178792071528733,1503.9152919780463,5227.271226415094
1774980772,100,,Aggregated,50.000000,0.800000,130,290,390,490,610,730,910,970,1500,1500,1500,517,4,130.0,252.21374049144157,25.17770801205188,1503.9152919780463,4752.123791102515
1774980773,100,,Aggregated,55.333333,0.666667,110,200,340,410,570,710,900,940,1500,1500,1500,610,4,110.0,224.89348107903098,23.83225003723055,1503.9152919780463,4540.680327868852
1774980774,100,,Aggregated,60.714286,0.571429,94,160,290,360,560,660,870,940,1500,1500,1500,705,4,94,200.27418397433053,23.255208041518927,1503.9152919780463,4222.3446808510635
1774980776,100,,Aggregated,64.625000,0.500000,82,130,210,320,530,650,840,920,1500,1500,1500,805,4,82,180.43098513901765,23.255208041518927,1503.9152919780463,4025.3975155279504
