Method,Name,Error,Occurrences
GET,/product/LS4PSXUNUM,"ReadTimeout(ReadTimeoutError(""HTTPConnectionPool(host='18.175.55.65', port=30341): Read timed out. (read timeout=None)""))",2
POST,/setCurrency,"ReadTimeout(ReadTimeoutError(""HTTPConnectionPool(host='18.175.55.65', port=30341): Read timed out. (read timeout=None)""))",3
POST,/cart,HTTPError('500 Server Error: Internal Server Error for url: /cart'),1
GET,/product/9SIQT8TOJO,"ReadTimeout(ReadTimeoutError(""HTTPConnectionPool(host='18.175.55.65', port=30341): Read timed out. (read timeout=None)""))",6
GET,/product/2ZYFJ3GM2N,"ReadTimeout(ReadTimeoutError(""HTTPConnectionPool(host='18.175.55.65', port=30341): Read timed out. (read timeout=None)""))",6
GET,/cart,"ReadTimeout(ReadTimeoutError(""HTTPConnectionPool(host='18.175.55.65', port=30341): Read timed out. (read timeout=None)""))",7
GET,/product/66VCHSJNUP,"ReadTimeout(ReadTimeoutError(""HTTPConnectionPool(host='18.175.55.65', port=30341): Read timed out. (read timeout=None)""))",3
GET,/product/L9ECAV7KIM,"ReadTimeout(ReadTimeoutError(""HTTPConnectionPool(host='18.175.55.65', port=30341): Read timed out. (read timeout=None)""))",3
GET,/product/9SIQT8TOJO,HTTPError('500 Server Error: Internal Server Error for url: /product/9SIQT8TOJO'),1
GET,/product/9SIQT8TOJO,HTTPError('503 Server Error: Service Unavailable for url: /product/9SIQT8TOJO'),1
GET,/product/LS4PSXUNUM,HTTPError('500 Server Error: Internal Server Error for url: /product/LS4PSXUNUM'),1
POST,/cart/checkout,HTTPError('503 Server Error: Service Unavailable for url: /cart/checkout'),2
GET,/product/OLJCESPC7Z,"ReadTimeout(ReadTimeoutError(""HTTPConnectionPool(host='18.175.55.65', port=30341): Read timed out. (read timeout=None)""))",2
GET,/product/6E92ZMYYFZ,"ReadTimeout(ReadTimeoutError(""HTTPConnectionPool(host='18.175.55.65', port=30341): Read timed out. (read timeout=None)""))",4
GET,/product/0PUK6V6EV0,"ReadTimeout(ReadTimeoutError(""HTTPConnectionPool(host='18.175.55.65', port=30341): Read timed out. (read timeout=None)""))",6
GET,/cart,HTTPError('503 Server Error: Service Unavailable for url: /cart'),3
GET,/product/0PUK6V6EV0,HTTPError('500 Server Error: Internal Server Error for url: /product/0PUK6V6EV0'),1
GET,/cart,HTTPError('500 Server Error: Internal Server Error for url: /cart'),1
GET,/product/L9ECAV7KIM,HTTPError('500 Server Error: Internal Server Error for url: /product/L9ECAV7KIM'),1
GET,/product/1YMWWN1N4O,"ReadTimeout(ReadTimeoutError(""HTTPConnectionPool(host='18.175.55.65', port=30341): Read timed out. (read timeout=None)""))",6
GET,/product/6E92ZMYYFZ,HTTPError('503 Server Error: Service Unavailable for url: /product/6E92ZMYYFZ'),1
GET,/,"ReadTimeout(ReadTimeoutError(""HTTPConnectionPool(host='18.175.55.65', port=30341): Read timed out. (read timeout=None)""))",1
