Timestamp,User Count,Type,Name,Requests/s,Failures/s,50%,66%,75%,80%,90%,95%,98%,99%,99.9%,99.99%,100%,Total Request Count,Total Failure Count,Total Median Response Time,Total Average Response Time,Total Min Response Time,Total Max Response Time,Total Average Content Size
1787072706,0,,Aggregated,0.000000,0.000000,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,0,0,0,0.0,0,0,0
1787072707,10,,Aggregated,0.000000,0.000000,890,890,930,930,930,930,930,930,930,930,930,10,0,890,899.9750124756247,879.381834063679,934.8929168190807,10216.0
1787072708,10,,Aggregated,0.000000,0.000000,880,890,890,890,930,930,930,930,930,930,930,20,0,400,620.4957686364651,240.8858749549836,934.8929168190807,9019.35
1787072709,10,,Aggregated,0.000000,0.000000,400,880,890,890,930,930,930,930,930,930,930,21,0,400,599.950452279743,189.04412514530122,934.8929168190807,9077.761904761905
1787072710,10,,Aggregated,5.000000,0.000000,400,880,890,890,930,930,930,930,930,930,930,23,0,400,561.7542100422409,133.991708047688,934.8929168190807,8954.434782608696
1787072711,10,,Aggregated,6.666667,0.000000,360,880,890,890,930,930,930,930,930,930,930,27,0,360,496.32419895863643,112.74937493726611,934.8929168190807,8728.25925925926
1787072712,10,,Aggregated,5.250000,0.000000,340,400,880,890,890,930,930,930,930,930,930,33,0,340,428.9059418281822,108.01020916551352,934.8929168190807,8691.575757575758
1787072713,10,,Aggregated,4.600000,0.000000,300,380,880,880,890,930,930,930,930,930,930,37,0,300,402.3219740106347,108.01020916551352,934.8929168190807,8952.567567567568
1787072714,10,,Aggregated,4.500000,0.000000,240,360,880,880,890,930,930,930,930,930,930,39,0,240,390.2414903187981,108.01020916551352,934.8929168190807,9108.25641025641
1787072715,10,,Aggregated,4.714286,0.000000,210,350,400,880,890,930,930,930,930,930,930,47,0,210,354.4760752726901,108.01020916551352,934.8929168190807,9204.63829787234
1787072716,10,,Aggregated,4.625000,0.000000,200,300,360,400,890,930,930,930,930,930,930,54,0,200,329.9695454813816,108.01020916551352,934.8929168190807,9306.648148148148
1787072717,10,,Aggregated,4.333333,0.000000,200,270,350,400,890,930,930,930,930,930,930,59,0,200,317.839198422192,108.01020916551352,934.8929168190807,9465.983050847457
1787072718,10,,Aggregated,4.800000,0.000000,200,270,350,380,890,890,930,930,930,930,930,63,0,200,305.78661306450766,108.01020916551352,934.8929168190807,9394.682539682539
1787072719,10,,Aggregated,5.400000,0.000000,200,270,340,360,890,890,930,930,930,930,930,66,0,200,300.44962182133037,108.01020916551352,934.8929168190807,9356.075757575758
1787072720,10,,Aggregated,5.400000,0.000000,200,270,340,360,890,890,930,930,930,930,930,66,0,200,300.44962182133037,108.01020916551352,934.8929168190807,9356.075757575758
1787072721,10,,Aggregated,4.300000,0.000000,190,240,300,360,890,890,930,930,930,930,930,69,0,190,292.6337433223059,108.01020916551352,934.8929168190807,9283.855072463768
1787072723,10,,Aggregated,4.500000,0.000000,190,240,300,350,880,890,930,930,930,930,930,71,0,190,287.8084266197566,108.01020916551352,934.8929168190807,9239.450704225352
1787072724,10,,Aggregated,4.300000,0.000000,160,210,290,350,880,890,930,930,930,930,930,79,0,160,273.56879164676974,108.01020916551352,934.8929168190807,9306.696202531646
1787072725,10,,Aggregated,4.200000,0.000000,190,210,270,300,880,890,930,930,930,930,930,86,0,160,266.19557846814047,108.01020916551352,934.8929168190807,9575.82558139535
1787072726,10,,Aggregated,3.800000,0.000000,190,220,270,300,880,890,930,930,930,930,930,88,0,190,265.3781036841048,108.01020916551352,934.8929168190807,9534.011363636364
1787072727,10,,Aggregated,4.200000,0.000000,190,210,270,300,880,890,930,930,930,930,930,93,0,190,260.6570416665886,108.01020916551352,934.8929168190807,9639.494623655914
1787072728,10,,Aggregated,4.000000,0.000000,190,210,250,290,880,890,930,930,930,930,930,98,0,190,257.3437818839234,108.01020916551352,934.8929168190807,9584.448979591836
1787072729,10,,Aggregated,4.000000,0.000000,190,210,250,290,880,890,930,930,930,930,930,100,0,190,255.39987082593143,108.01020916551352,934.8929168190807,9632.93
1787072730,10,,Aggregated,3.900000,0.000000,190,210,240,270,400,890,930,930,930,930,930,101,0,190,254.92229455123,108.01020916551352,934.8929168190807,9639.772277227723
1787072731,10,,Aggregated,3.700000,0.000000,190,210,240,270,400,890,930,930,930,930,930,106,0,190,249.9671631189555,108.01020916551352,934.8929168190807,9550.358490566037
1787072732,10,,Aggregated,3.700000,0.000000,190,210,240,270,400,890,930,930,930,930,930,109,0,190,247.15248508797532,108.01020916551352,934.8929168190807,9591.055045871559
1787072733,10,,Aggregated,3.500000,0.000000,170,210,240,270,400,890,930,930,930,930,930,111,0,170,244.96556568035,108.01020916551352,934.8929168190807,9558.162162162162
1787072734,10,,Aggregated,4.000000,0.000000,150,210,240,270,400,890,930,930,930,930,930,116,0,150,239.7200473913409,108.01020916551352,934.8929168190807,9480.077586206897
1787072735,10,,Aggregated,4.000000,0.000000,150,210,240,270,400,890,930,930,930,930,930,120,0,150,236.24018608631255,108.01020916551352,934.8929168190807,9514.391666666666
1787072736,10,,Aggregated,4.000000,0.000000,150,210,230,250,380,890,930,930,930,930,930,123,0,150,233.91068966991108,108.01020916551352,934.8929168190807,9560.894308943089
1787072737,10,,Aggregated,3.700000,0.000000,150,210,230,240,380,890,930,930,930,930,930,126,0,150,232.131481120762,108.01020916551352,934.8929168190807,9598.452380952382
1787072738,10,,Aggregated,3.400000,0.000000,150,200,230,240,380,890,930,930,930,930,930,129,0,150,230.13572413438223,108.01020916551352,934.8929168190807,9546.635658914729
1787072739,10,,Aggregated,3.500000,0.000000,150,200,230,240,360,890,930,930,930,930,930,132,0,150,228.15479953406435,108.01020916551352,934.8929168190807,9580.568181818182
1787072740,10,,Aggregated,3.300000,0.000000,140,200,210,240,360,890,930,930,930,930,930,138,0,140,223.76419894525483,105.28491693548858,934.8929168190807,9510.753623188406
1787072741,10,,Aggregated,3.300000,0.000000,140,200,210,240,360,890,930,930,930,930,930,138,0,140,223.76419894525483,105.28491693548858,934.8929168190807,9510.753623188406
1787072742,10,,Aggregated,3.700000,0.000000,140,200,220,240,350,880,930,930,930,930,930,144,0,140,221.992640308195,105.28491693548858,934.8929168190807,9556.9375
1787072743,10,,Aggregated,3.700000,0.000000,150,200,210,240,350,880,930,930,930,930,930,148,0,140,220.29228825782855,105.28491693548858,934.8929168190807,9584.006756756757
1787072744,10,,Aggregated,3.400000,0.000000,140,200,210,240,350,880,890,930,930,930,930,151,0,140,218.74867491763308,105.28491693548858,934.8929168190807,9581.039735099337
1787072745,10,,Aggregated,3.400000,0.000000,140,200,210,240,360,880,890,930,930,930,930,157,1,140,220.42660851618808,105.28491693548858,934.8929168190807,9575.210191082802
1787072746,10,,Aggregated,3.400000,0.000000,140,200,210,240,350,880,890,930,930,930,930,161,1,140,217.90893009562993,105.28491693548858,934.8929168190807,9529.291925465839
1787072747,10,,Aggregated,3.400000,0.000000,140,200,210,240,350,880,890,930,930,930,930,169,1,140,216.09406801871955,105.28491693548858,934.8929168190807,9664.798816568047
1787072748,10,,Aggregated,3.700000,0.100000,140,200,210,240,350,880,890,930,930,930,930,173,1,140,214.8662099932358,105.28491693548858,934.8929168190807,9726.283236994219
1787072749,10,,Aggregated,3.700000,0.100000,140,200,210,240,350,880,890,930,930,930,930,174,1,140,214.3146946541858,105.28491693548858,934.8929168190807,9715.057471264368
1787072750,10,,Aggregated,4.300000,0.100000,140,200,210,240,350,880,890,930,930,930,930,178,1,140,212.73482463380134,105.28491693548858,934.8929168190807,9684.561797752809
1787072751,10,,Aggregated,4.200000,0.100000,140,190,210,240,350,880,890,930,930,930,930,180,1,130,211.8044552871854,105.28491693548858,934.8929168190807,9663.15
1787072752,10,,Aggregated,4.000000,0.100000,140,200,210,240,340,880,890,930,930,930,930,185,1,140,211.3055213606237,105.28491693548858,934.8929168190807,9742.145945945946
1787072753,10,,Aggregated,4.100000,0.100000,140,190,210,240,340,880,890,930,930,930,930,189,1,140,209.4852206563311,105.28491693548858,934.8929168190807,9726.624338624339
1787072754,10,,Aggregated,4.100000,0.100000,140,190,210,240,300,880,890,930,930,930,930,193,1,140,208.8447812862617,105.28491693548858,934.8929168190807,9737.321243523316
1787072755,10,,Aggregated,4.000000,0.100000,140,190,210,240,300,880,890,930,930,930,930,198,1,140,208.3125483842021,105.28491693548858,934.8929168190807,9737.338383838383
1787072756,10,,Aggregated,4.000000,0.100000,140,190,210,230,300,550,890,930,930,930,930,201,1,140,207.02783850401602,105.28491693548858,934.8929168190807,9707.805970149253
1787072757,10,,Aggregated,4.200000,0.100000,140,190,210,230,300,550,890,930,930,930,930,204,1,130,205.89824834970904,105.28491693548858,934.8929168190807,9691.730392156862
1787072758,10,,Aggregated,4.100000,0.000000,140,190,210,230,300,550,890,930,930,930,930,208,1,130,205.0036171690758,105.28491693548858,934.8929168190807,9666.533653846154
1787072759,10,,Aggregated,3.500000,0.000000,140,190,210,230,290,550,890,930,930,930,930,213,1,140,203.6547435320774,105.28491693548858,934.8929168190807,9657.42723004695
1787072760,10,,Aggregated,3.500000,0.000000,140,190,210,230,300,550,890,930,930,930,930,218,1,140,203.46517353361352,105.28491693548858,934.8929168190807,9677.788990825688
1787072761,10,,Aggregated,3.700000,0.000000,140,190,210,230,300,550,890,930,930,930,930,219,1,140,203.11043168243754,105.28491693548858,934.8929168190807,9668.634703196347
1787072762,10,,Aggregated,3.700000,0.000000,130,190,210,220,290,450,890,930,930,930,930,222,1,130,201.99269837141875,105.28491693548858,934.8929168190807,9642.40990990991
1787072763,10,,Aggregated,3.900000,0.000000,140,190,210,220,300,450,890,930,930,930,930,227,1,140,201.67743628701024,105.28491693548858,934.8929168190807,9639.290748898678
1787072764,10,,Aggregated,3.900000,0.000000,140,190,210,230,290,450,890,930,930,930,930,232,1,140,201.95920274147346,105.28491693548858,934.8929168190807,9711.310344827587
1787072765,10,,Aggregated,3.800000,0.000000,140,190,210,220,290,450,890,930,930,930,930,238,1,140,201.29457386230126,105.28491693548858,934.8929168190807,9715.247899159664
1787072766,10,,Aggregated,4.000000,0.000000,140,190,210,220,290,450,890,930,930,930,930,240,1,140,200.63408557325602,105.28491693548858,934.8929168190807,9698.920833333334
1787072767,10,,Aggregated,4.000000,0.000000,140,190,210,230,280,400,890,930,930,930,930,246,1,140,200.3512642113492,105.28491693548858,934.8929168190807,9732.109756097561
1787072768,10,,Aggregated,3.700000,0.000000,140,190,210,230,280,400,890,930,930,930,930,249,1,140,199.85466949402328,105.28491693548858,934.8929168190807,9753.518072289156
1787072769,10,,Aggregated,3.700000,0.000000,140,190,210,220,270,400,890,930,930,930,930,252,1,140,199.56222782650636,105.28491693548858,934.8929168190807,9806.837301587302
