Method,Name,Error,Occurrences,First Seen,Last Seen
GET,/product/1YMWWN1N4O,HTTPError('500 Server Error: Internal Server Error for url: /product/1YMWWN1N4O'),2,2026-08-27T10:55:47Z,2026-08-27T11:37:36Z
GET,/product/L9ECAV7KIM,HTTPError('503 Server Error: Service Unavailable for url: /product/L9ECAV7KIM'),1,2026-08-27T11:00:30Z,2026-08-27T11:00:30Z
POST,/cart,HTTPError('500 Server Error: Internal Server Error for url: /cart'),8,2026-08-27T11:02:02Z,2026-08-27T11:40:28Z
GET,/product/66VCHSJNUP,HTTPError('500 Server Error: Internal Server Error for url: /product/66VCHSJNUP'),1,2026-08-27T11:45:38Z,2026-08-27T11:45:38Z
GET,/product/1YMWWN1N4O,HTTPError('503 Server Error: Service Unavailable for url: /product/1YMWWN1N4O'),6,2026-08-27T11:00:30Z,2026-08-27T11:41:01Z
GET,/product/66VCHSJNUP,HTTPError('503 Server Error: Service Unavailable for url: /product/66VCHSJNUP'),3,2026-08-27T11:10:39Z,2026-08-27T11:15:52Z
POST,/cart,HTTPError('503 Server Error: Service Unavailable for url: /cart'),8,2026-08-27T10:55:15Z,2026-08-27T11:52:55Z
GET,/product/LS4PSXUNUM,HTTPError('503 Server Error: Service Unavailable for url: /product/LS4PSXUNUM'),1,2026-08-27T11:15:52Z,2026-08-27T11:15:52Z
POST,/setCurrency,HTTPError('503 Server Error: Service Unavailable for url: /setCurrency'),2,2026-08-27T11:00:30Z,2026-08-27T11:21:04Z
GET,/product/OLJCESPC7Z,HTTPError('503 Server Error: Service Unavailable for url: /product/OLJCESPC7Z'),3,2026-08-27T11:00:30Z,2026-08-27T11:47:45Z
GET,/product/LS4PSXUNUM,HTTPError('500 Server Error: Internal Server Error for url: /product/LS4PSXUNUM'),2,2026-08-27T11:19:30Z,2026-08-27T11:27:45Z
GET,/product/0PUK6V6EV0,HTTPError('503 Server Error: Service Unavailable for url: /product/0PUK6V6EV0'),6,2026-08-27T10:50:04Z,2026-08-27T11:27:07Z
POST,/cart/checkout,HTTPError('503 Server Error: Service Unavailable for url: /cart/checkout'),7,2026-08-27T10:50:04Z,2026-08-27T11:42:32Z
GET,/,HTTPError('503 Server Error: Service Unavailable for url: /'),1,2026-08-27T11:52:55Z,2026-08-27T11:52:55Z
POST,/setCurrency,HTTPError('500 Server Error: Internal Server Error for url: /setCurrency'),1,2026-08-27T11:27:46Z,2026-08-27T11:27:46Z
GET,/product/2ZYFJ3GM2N,HTTPError('503 Server Error: Service Unavailable for url: /product/2ZYFJ3GM2N'),1,2026-08-27T11:10:39Z,2026-08-27T11:10:39Z
GET,/,HTTPError('500 Server Error: Internal Server Error for url: /'),1,2026-08-27T11:35:17Z,2026-08-27T11:35:17Z
GET,/cart,HTTPError('503 Server Error: Service Unavailable for url: /cart'),7,2026-08-27T10:44:53Z,2026-08-27T11:27:07Z
GET,/product/0PUK6V6EV0,HTTPError('500 Server Error: Internal Server Error for url: /product/0PUK6V6EV0'),1,2026-08-27T11:45:38Z,2026-08-27T11:45:38Z
GET,/cart,HTTPError('500 Server Error: Internal Server Error for url: /cart'),1,2026-08-27T11:45:38Z,2026-08-27T11:45:38Z
GET,/product/L9ECAV7KIM,HTTPError('500 Server Error: Internal Server Error for url: /product/L9ECAV7KIM'),2,2026-08-27T10:55:47Z,2026-08-27T11:27:45Z
GET,/product/2ZYFJ3GM2N,HTTPError('500 Server Error: Internal Server Error for url: /product/2ZYFJ3GM2N'),2,2026-08-27T11:19:30Z,2026-08-27T11:45:38Z
GET,/product/6E92ZMYYFZ,HTTPError('503 Server Error: Service Unavailable for url: /product/6E92ZMYYFZ'),1,2026-08-27T10:55:15Z,2026-08-27T10:55:15Z
POST,/cart/checkout,HTTPError('500 Server Error: Internal Server Error for url: /cart/checkout'),8,2026-08-27T11:07:57Z,2026-08-27T11:46:32Z
GET,/product/6E92ZMYYFZ,HTTPError('500 Server Error: Internal Server Error for url: /product/6E92ZMYYFZ'),3,2026-08-27T11:19:30Z,2026-08-27T11:53:27Z
