Timestamp,User Count,Type,Name,Requests/s,Failures/s,50%,66%,75%,80%,90%,95%,98%,99%,99.9%,99.99%,100%,Total Request Count,Total Failure Count,Total Median Response Time,Total Average Response Time,Total Min Response Time,Total Max Response Time,Total Average Content Size
1778256273,0,,Aggregated,0.000000,0.000000,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,0,0,0,0.0,0,0,0
1778256274,20,,Aggregated,0.000000,0.000000,870,870,870,870,870,870,870,870,870,870,870,3,0,872.5422080606222,873.3264860541871,872.5422080606222,874.4650001171976,10214.0
1778256275,40,,Aggregated,0.000000,0.000000,870,1100,1100,1100,1100,1100,1100,1100,1100,1100,1100,43,0,870,739.985935124677,191.84604194015265,1112.133959075436,9462.60465116279
1778256276,60,,Aggregated,0.000000,0.000000,870,1100,1100,1500,1500,1500,1500,1500,1500,1500,1500,81,0,870,833.448149189123,191.84604194015265,1479.1204580105841,9187.382716049382
1778256277,80,,Aggregated,15.000000,0.000000,870,1100,1500,1500,1800,1800,1800,1800,1800,1800,1800,136,0,870,871.8222723589005,156.83429199270904,1802.729792194441,9265.860294117647
1778256278,100,,Aggregated,21.000000,0.000000,880,1100,1400,1400,1800,1800,1800,1800,1800,1800,1800,197,0,880,854.5977611704564,156.83429199270904,1802.729792194441,9302.7461928934
1778256279,120,,Aggregated,20.750000,0.000000,570,1100,1400,1400,1500,1800,1800,1800,1800,1800,1800,243,0,570,804.2155570827747,118.12808411195874,1802.729792194441,9304.329218106996
1778256280,140,,Aggregated,31.400000,0.000000,520,1100,1300,1300,1500,1800,1800,1800,1800,1800,1800,311,0,520,783.1512950068801,118.12808411195874,1802.729792194441,9322.18649517685
1778256281,160,,Aggregated,38.000000,0.000000,520,1100,1300,1300,1500,1800,1800,1800,1800,1800,1800,329,0,520,775.651676026187,118.12808411195874,1802.729792194441,9311.66565349544
1778256282,180,,Aggregated,40.428571,0.000000,550,970,1300,1400,1800,2200,2200,2200,2400,2400,2400,417,0,550,818.399621304951,118.12808411195874,2383.0836249981076,9254.258992805755
1778256283,200,,Aggregated,39.875000,0.000000,570,970,1300,1400,2000,2200,2200,2200,2400,2400,2400,495,0,570,855.1065758453926,118.12808411195874,2383.0836249981076,9325.18787878788
1778256284,220,,Aggregated,41.000000,0.000000,530,970,1300,1500,2000,2100,2200,2200,2400,2400,2400,648,0,530,858.0838139765367,118.12808411195874,2383.0836249981076,9408.552469135802
1778256285,240,,Aggregated,47.100000,0.000000,510,780,1200,1400,1800,2100,2200,2200,2400,2400,2400,799,0,510,796.4352991852154,111.77550000138581,2383.0836249981076,9420.816020025031
1778256286,260,,Aggregated,56.100000,0.000000,470,690,1000,1200,1800,2100,2200,2200,2400,2400,2400,940,0,470,712.0836134415437,61.87500013038516,2383.0836249981076,9423.336170212766
1778256287,280,,Aggregated,68.000000,0.000000,440,590,790,1200,1800,2100,2200,2200,2400,2400,2400,1065,0,440,655.555024737396,61.87500013038516,2383.0836249981076,9363.775586854461
1778256288,300,,Aggregated,79.400000,0.000000,390,530,750,970,1500,2000,2200,2200,2400,2400,2400,1206,0,390,600.2669054819858,56.97554210200906,2383.0836249981076,9342.24129353234
1778256289,300,,Aggregated,88.800000,0.000000,350,500,670,810,1500,2000,2200,2200,2400,2400,2400,1323,0,350,554.5587424207858,47.849500086158514,2383.0836249981076,9344.95842781557
1778256290,300,,Aggregated,96.400000,0.000000,310,470,590,770,1400,1800,2200,2200,2400,2400,2400,1441,0,310,516.291286267494,44.95062492787838,2383.0836249981076,9319.054823039556
1778256291,300,,Aggregated,103.300000,0.000000,270,440,550,710,1400,1800,2100,2200,2400,2400,2400,1555,0,270,485.357088996906,41.563000064343214,2383.0836249981076,9330.962057877814
