Timestamp,User Count,Type,Name,Requests/s,Failures/s,50%,66%,75%,80%,90%,95%,98%,99%,99.9%,99.99%,100%,Total Request Count,Total Failure Count,Total Median Response Time,Total Average Response Time,Total Min Response Time,Total Max Response Time,Total Average Content Size
1780612435,0,,Aggregated,0.000000,0.000000,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,0,0,0,0.0,0,0,0
1780612436,20,,Aggregated,0.000000,0.000000,270,540,550,550,570,570,580,580,580,580,580,41,0,270.0,361.25335668067436,124.58341599267442,579.2227920028381,9403.585365853658
1780612437,40,,Aggregated,0.000000,0.000000,270,450,470,540,550,570,570,580,580,580,580,82,0,260.0,330.1621280956968,105.67062500922475,579.2227920028381,9155.756097560976
1780612438,60,,Aggregated,1.000000,0.000000,220,410,440,460,540,560,570,570,580,580,580,134,0,220.0,285.16692601358466,67.94183299643919,579.2227920028381,9208.201492537313
1780612439,80,,Aggregated,32.000000,0.000000,230,420,440,450,540,550,570,570,580,580,580,191,0,230.0,289.41562810889263,67.94183299643919,579.2227920028381,9273.267015706806
1780612440,80,,Aggregated,40.333333,0.000000,190,350,430,440,530,550,570,570,580,580,580,224,0,190.0,262.37446933373576,57.18291700759437,579.2227920028381,9338.607142857143
1780612441,80,,Aggregated,38.250000,0.000000,170,270,420,440,530,540,560,570,580,580,580,260,0,170.0,241.48028447603932,57.18291700759437,579.2227920028381,9288.184615384615
1780612442,80,,Aggregated,41.600000,0.000000,180,260,410,430,520,540,560,570,580,580,580,280,0,180.0,239.51866937069488,57.18291700759437,579.2227920028381,9264.007142857143
1780612443,80,,Aggregated,41.000000,0.000000,170,230,320,420,470,540,560,570,580,580,580,313,0,170.0,230.54729009191462,57.18291700759437,579.2227920028381,9286.380191693292
1780612444,80,,Aggregated,37.714286,0.000000,160,210,300,410,460,540,560,570,580,580,580,349,0,160.0,215.41237895644502,57.18291700759437,579.2227920028381,9313.063037249283
1780612445,80,,Aggregated,36.875000,0.000000,140,200,270,350,450,540,550,570,580,580,580,383,0,140.0,205.539807900449,57.18291700759437,579.2227920028381,9343.788511749348
1780612446,80,,Aggregated,37.111111,0.000000,140,190,240,300,450,530,550,570,580,580,580,418,0,140.0,195.75097419338385,57.18291700759437,579.2227920028381,9316.301435406698
1780612447,80,,Aggregated,36.300000,0.000000,130,180,230,290,440,530,550,570,580,580,580,447,0,130.0,187.83622941781476,57.18291700759437,579.2227920028381,9280.44071588367
1780612448,80,,Aggregated,40.200000,0.000000,120,170,210,270,440,530,550,570,580,580,580,476,0,120.0,181.51165915913822,57.18291700759437,579.2227920028381,9304.823529411764
1780612449,80,,Aggregated,36.500000,0.000000,120,160,200,250,440,530,550,560,580,580,580,514,0,120.0,176.26669903253867,57.18291700759437,579.2227920028381,9295.322957198443
1780612450,80,,Aggregated,34.000000,0.000000,120,160,200,230,430,520,550,560,580,580,580,544,0,120.0,171.2914418156502,57.18291700759437,579.2227920028381,9331.79411764706
1780612451,80,,Aggregated,33.700000,0.000000,110,150,180,220,430,470,550,560,580,580,580,581,0,110.0,166.16194580667397,57.18291700759437,579.2227920028381,9321.982788296042
1780612452,80,,Aggregated,32.200000,0.000000,110,140,180,210,420,470,540,560,580,580,580,611,0,110.0,162.27399716485266,57.18291700759437,579.2227920028381,9346.220949263503
1780612453,80,,Aggregated,31.900000,0.000000,110,140,170,200,420,470,540,560,580,580,580,638,0,110.0,159.97428868929282,57.18291700759437,579.2227920028381,9329.876175548588
1780612454,80,,Aggregated,33.000000,0.000000,110,140,170,200,410,460,540,560,580,580,580,672,0,110.0,156.0094789431224,57.18291700759437,579.2227920028381,9293.47619047619
1780612455,80,,Aggregated,33.000000,0.000000,100,130,160,190,410,460,540,550,580,580,580,713,0,100.0,152.250913299876,57.18291700759437,579.2227920028381,9280.942496493688
1780612456,80,,Aggregated,32.200000,0.000000,100,130,160,180,360,450,540,550,580,580,580,747,0,100.0,149.76077991810632,57.18291700759437,579.2227920028381,9331.717536813921
1780612457,80,,Aggregated,32.700000,0.000000,100,130,150,180,320,450,540,550,580,580,580,782,0,100.0,147.35011526961367,57.18291700759437,579.2227920028381,9368.358056265984
1780612458,80,,Aggregated,33.000000,0.000000,99,130,150,170,310,450,540,550,580,580,580,810,0,99,144.96923962816018,57.18291700759437,579.2227920028381,9355.261728395062
1780612459,80,,Aggregated,33.600000,0.000000,99,120,150,170,310,450,540,550,580,580,580,836,0,99,144.64000330599228,57.18291700759437,582.7193339937367,9367.581339712919
1780612460,80,,Aggregated,32.900000,0.000000,99,120,150,170,300,440,540,550,580,580,580,861,0,99,143.40236557816056,57.18291700759437,582.7193339937367,9370.652729384437
1780612461,80,,Aggregated,33.600000,0.000000,98,120,140,170,300,440,540,550,580,580,580,894,0,98,141.53010361608557,57.18291700759437,582.7193339937367,9392.675615212527
1780612462,80,,Aggregated,31.600000,0.000000,97,120,140,160,300,440,540,550,580,580,580,926,0,97,140.0414320666698,57.18291700759437,582.7193339937367,9428.820734341252
1780612463,80,,Aggregated,30.900000,0.000000,96,120,140,160,290,440,540,550,580,580,580,956,0,96,138.38599835537147,57.18291700759437,582.7193339937367,9416.046025104602
1780612464,80,,Aggregated,31.200000,0.000000,94,120,140,160,270,440,540,550,580,580,580,988,0,93,136.44896015557975,57.18291700759437,582.7193339937367,9410.23987854251
1780612465,80,,Aggregated,31.500000,0.000000,94,120,140,150,270,440,540,550,580,580,580,1028,0,93,135.24096964949692,57.18291700759437,582.7193339937367,9432.422178988327
1780612466,80,,Aggregated,31.500000,0.000000,95,120,140,150,270,440,530,550,580,580,580,1060,0,95,134.57650091100422,57.18291700759437,582.7193339937367,9470.217924528302
1780612467,80,,Aggregated,31.800000,0.000000,95,120,140,150,260,430,530,550,580,580,580,1093,0,95,133.7471105998985,57.18291700759437,582.7193339937367,9476.004574565417
1780612468,80,,Aggregated,31.400000,0.000000,94,120,140,150,250,430,530,550,580,580,580,1124,0,94,132.5910743742957,57.18291700759437,582.7193339937367,9507.892348754449
1780612469,80,,Aggregated,30.600000,0.000000,95,120,140,150,240,430,530,550,580,580,580,1153,0,95,132.36474036145694,57.18291700759437,582.7193339937367,9521.67562879445
1780612470,80,,Aggregated,32.000000,0.000000,95,120,140,150,240,430,530,550,580,580,580,1184,0,95,131.8499619000913,57.18291700759437,582.7193339937367,9543.181587837838
1780612471,80,,Aggregated,30.900000,0.000000,94,120,130,150,230,430,530,550,580,580,580,1213,0,94,130.55215517285657,57.18291700759437,582.7193339937367,9533.483924154987
1780612472,80,,Aggregated,31.800000,0.000000,93,110,130,150,230,420,530,550,580,580,580,1251,0,93,129.24413453932223,57.18291700759437,582.7193339937367,9543.480415667465
1780612473,80,,Aggregated,32.100000,0.000000,93,110,130,150,220,420,530,550,580,580,580,1273,0,93,128.83975027472997,57.18291700759437,582.7193339937367,9562.400628436764
1780612474,80,,Aggregated,32.500000,0.000000,92,110,130,140,220,420,530,540,580,580,580,1309,0,92,127.73952213424771,57.18291700759437,582.7193339937367,9554.44461420932
1780612475,80,,Aggregated,31.900000,0.000000,91,110,130,140,220,420,530,540,580,580,580,1339,0,91,126.99272651737417,57.18291700759437,582.7193339937367,9576.445108289769
1780612476,80,,Aggregated,31.800000,0.000000,91,110,130,140,210,410,520,540,580,580,580,1372,0,91,125.97007237736204,57.18291700759437,582.7193339937367,9578.588192419826
1780612477,80,,Aggregated,31.500000,0.000000,90,110,130,140,210,410,520,540,580,580,580,1400,0,90,125.22865703055037,57.18291700759437,582.7193339937367,9611.712857142857
