Method,Name,Error,Occurrences,First Seen,Last Seen
GET,/product/1YMWWN1N4O,HTTPError('500 Server Error: Internal Server Error for url: /product/1YMWWN1N4O'),1,2026-08-18T17:35:24Z,2026-08-18T17:35:24Z
GET,/product/L9ECAV7KIM,HTTPError('503 Server Error: Service Unavailable for url: /product/L9ECAV7KIM'),3,2026-08-18T17:45:17Z,2026-08-18T18:10:39Z
POST,/cart,HTTPError('500 Server Error: Internal Server Error for url: /cart'),4,2026-08-18T17:05:44Z,2026-08-18T18:10:32Z
GET,/product/1YMWWN1N4O,HTTPError('503 Server Error: Service Unavailable for url: /product/1YMWWN1N4O'),1,2026-08-18T17:45:17Z,2026-08-18T17:45:17Z
POST,/cart,HTTPError('503 Server Error: Service Unavailable for url: /cart'),5,2026-08-18T17:19:20Z,2026-08-18T18:10:39Z
GET,/product/LS4PSXUNUM,HTTPError('503 Server Error: Service Unavailable for url: /product/LS4PSXUNUM'),3,2026-08-18T17:45:17Z,2026-08-18T17:59:15Z
POST,/setCurrency,HTTPError('503 Server Error: Service Unavailable for url: /setCurrency'),3,2026-08-18T17:19:20Z,2026-08-18T17:59:15Z
GET,/product/9SIQT8TOJO,HTTPError('500 Server Error: Internal Server Error for url: /product/9SIQT8TOJO'),2,2026-08-18T17:26:49Z,2026-08-18T18:01:06Z
GET,/product/9SIQT8TOJO,HTTPError('503 Server Error: Service Unavailable for url: /product/9SIQT8TOJO'),6,2026-08-18T17:25:48Z,2026-08-18T17:45:17Z
GET,/product/0PUK6V6EV0,HTTPError('503 Server Error: Service Unavailable for url: /product/0PUK6V6EV0'),5,2026-08-18T17:19:20Z,2026-08-18T17:45:17Z
POST,/cart/checkout,HTTPError('503 Server Error: Service Unavailable for url: /cart/checkout'),2,2026-08-18T17:42:11Z,2026-08-18T17:45:17Z
GET,/,HTTPError('503 Server Error: Service Unavailable for url: /'),2,2026-08-18T18:07:33Z,2026-08-18T18:07:33Z
GET,/product/OLJCESPC7Z,HTTPError('500 Server Error: Internal Server Error for url: /product/OLJCESPC7Z'),2,2026-08-18T17:35:24Z,2026-08-18T18:01:06Z
GET,/product/2ZYFJ3GM2N,HTTPError('503 Server Error: Service Unavailable for url: /product/2ZYFJ3GM2N'),3,2026-08-18T17:25:48Z,2026-08-18T18:02:22Z
GET,/,HTTPError('500 Server Error: Internal Server Error for url: /'),2,2026-08-18T17:35:24Z,2026-08-18T17:52:14Z
GET,/cart,HTTPError('503 Server Error: Service Unavailable for url: /cart'),5,2026-08-18T17:19:20Z,2026-08-18T17:50:13Z
GET,/product/0PUK6V6EV0,HTTPError('500 Server Error: Internal Server Error for url: /product/0PUK6V6EV0'),1,2026-08-18T17:35:24Z,2026-08-18T17:35:24Z
GET,/product/L9ECAV7KIM,HTTPError('500 Server Error: Internal Server Error for url: /product/L9ECAV7KIM'),1,2026-08-18T17:43:57Z,2026-08-18T17:43:57Z
GET,/product/6E92ZMYYFZ,HTTPError('503 Server Error: Service Unavailable for url: /product/6E92ZMYYFZ'),3,2026-08-18T17:53:19Z,2026-08-18T18:16:52Z
POST,/cart/checkout,HTTPError('500 Server Error: Internal Server Error for url: /cart/checkout'),2,2026-08-18T18:00:13Z,2026-08-18T18:01:45Z
GET,/product/6E92ZMYYFZ,HTTPError('500 Server Error: Internal Server Error for url: /product/6E92ZMYYFZ'),3,2026-08-18T17:35:24Z,2026-08-18T18:01:45Z
