Timestamp,User Count,Type,Name,Requests/s,Failures/s,50%,66%,75%,80%,90%,95%,98%,99%,99.9%,99.99%,100%,Total Request Count,Total Failure Count,Total Median Response Time,Total Average Response Time,Total Min Response Time,Total Max Response Time,Total Average Content Size
1778340043,0,,Aggregated,0.000000,0.000000,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,0,0,0,0.0,0,0,0
1778340044,20,,Aggregated,0.000000,0.000000,170,270,280,300,460,460,460,460,460,460,460,46,0,160,217.5480987795669,80.11604193598032,457.11062499322,9856.239130434782
1778340045,40,,Aggregated,0.000000,0.000000,180,280,340,440,450,460,460,460,460,460,460,76,0,170,239.26116667357027,80.11604193598032,459.0678750537336,9769.368421052632
1778340046,60,,Aggregated,10.000000,0.000000,190,440,460,460,580,870,880,930,940,940,940,142,0,190,313.0719448295487,72.32495816424489,937.1963329613209,9617.760563380281
1778340047,80,,Aggregated,28.000000,0.000000,180,300,440,450,470,870,880,930,940,940,940,200,0,180,275.28279144433327,59.69862500205636,937.1963329613209,9417.265
1778340048,100,,Aggregated,25.333333,0.000000,160,250,340,440,460,830,880,880,940,940,940,271,0,160,245.86081874257854,59.69862500205636,937.1963329613209,9367.575645756458
1778340049,100,,Aggregated,38.750000,0.000000,150,210,330,360,460,580,880,880,940,940,940,296,0,150,231.32816920248868,56.881707860156894,937.1963329613209,9325.152027027027
1778340050,100,,Aggregated,43.400000,0.000000,140,180,270,340,460,470,870,880,940,940,940,342,0,140,211.9801711782606,56.881707860156894,937.1963329613209,9423.83918128655
1778340051,100,,Aggregated,46.166667,0.000000,130,160,240,300,460,470,870,880,940,940,940,386,0,130,198.5281919324626,56.36304197832942,937.1963329613209,9374.349740932643
1778340052,100,,Aggregated,44.142857,0.000000,120,150,190,280,450,470,870,880,940,940,940,430,0,120,186.15587385273864,53.48679213784635,937.1963329613209,9384.767441860466
1778340053,100,,Aggregated,45.000000,0.000000,110,140,180,250,450,470,870,880,940,940,940,467,0,110,178.24009904783514,53.48679213784635,937.1963329613209,9361.107066381157
1778340054,100,,Aggregated,44.444444,0.000000,110,140,180,240,440,460,870,880,940,940,940,508,0,110,170.72427297729675,53.48679213784635,937.1963329613209,9416.13779527559
1778340055,100,,Aggregated,44.100000,0.000000,110,130,160,190,430,460,870,880,940,940,940,551,0,110,163.77148768668505,53.48679213784635,937.1963329613209,9416.230490018148
