Method,Name,Error,Occurrences,First Seen,Last Seen
POST,/cart,HTTPError('500 Server Error: Internal Server Error for url: /cart'),2,2026-08-19T05:58:52Z,2026-08-19T06:20:33Z
GET,/product/66VCHSJNUP,HTTPError('500 Server Error: Internal Server Error for url: /product/66VCHSJNUP'),1,2026-08-19T05:58:52Z,2026-08-19T05:58:52Z
GET,/product/1YMWWN1N4O,HTTPError('503 Server Error: Service Unavailable for url: /product/1YMWWN1N4O'),1,2026-08-19T06:20:17Z,2026-08-19T06:20:17Z
POST,/cart,HTTPError('503 Server Error: Service Unavailable for url: /cart'),2,2026-08-19T06:16:42Z,2026-08-19T06:21:47Z
GET,/product/LS4PSXUNUM,HTTPError('500 Server Error: Internal Server Error for url: /product/LS4PSXUNUM'),1,2026-08-19T05:58:51Z,2026-08-19T05:58:51Z
GET,/product/0PUK6V6EV0,HTTPError('503 Server Error: Service Unavailable for url: /product/0PUK6V6EV0'),1,2026-08-19T06:16:42Z,2026-08-19T06:16:42Z
POST,/cart/checkout,HTTPError('503 Server Error: Service Unavailable for url: /cart/checkout'),1,2026-08-19T06:16:42Z,2026-08-19T06:16:42Z
GET,/product/OLJCESPC7Z,HTTPError('500 Server Error: Internal Server Error for url: /product/OLJCESPC7Z'),2,2026-08-19T05:58:52Z,2026-08-19T06:20:32Z
POST,/setCurrency,HTTPError('500 Server Error: Internal Server Error for url: /setCurrency'),1,2026-08-19T05:58:52Z,2026-08-19T05:58:52Z
GET,/product/2ZYFJ3GM2N,HTTPError('503 Server Error: Service Unavailable for url: /product/2ZYFJ3GM2N'),1,2026-08-19T06:20:17Z,2026-08-19T06:20:17Z
GET,/cart,HTTPError('503 Server Error: Service Unavailable for url: /cart'),2,2026-08-19T06:16:42Z,2026-08-19T06:20:17Z
GET,/product/0PUK6V6EV0,HTTPError('500 Server Error: Internal Server Error for url: /product/0PUK6V6EV0'),1,2026-08-19T06:20:32Z,2026-08-19T06:20:32Z
GET,/cart,HTTPError('500 Server Error: Internal Server Error for url: /cart'),1,2026-08-19T05:58:52Z,2026-08-19T05:58:52Z
GET,/product/L9ECAV7KIM,HTTPError('500 Server Error: Internal Server Error for url: /product/L9ECAV7KIM'),1,2026-08-19T05:58:52Z,2026-08-19T05:58:52Z
GET,/product/6E92ZMYYFZ,HTTPError('503 Server Error: Service Unavailable for url: /product/6E92ZMYYFZ'),1,2026-08-19T06:20:17Z,2026-08-19T06:20:17Z
