Timestamp,User Count,Type,Name,Requests/s,Failures/s,50%,66%,75%,80%,90%,95%,98%,99%,99.9%,99.99%,100%,Total Request Count,Total Failure Count,Total Median Response Time,Total Average Response Time,Total Min Response Time,Total Max Response Time,Total Average Content Size
1779714483,0,,Aggregated,0.000000,0.000000,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,0,0,0,0.0,0,0,0
1779714484,20,,Aggregated,0.000000,0.000000,230,590,620,620,620,620,620,620,620,620,620,44,0,220.0,332.20545928501946,97.73812489584088,623.2660417445004,9656.84090909091
1779714485,40,,Aggregated,0.000000,0.000000,250,310,320,320,620,620,620,620,620,620,620,88,0,230.0,286.2856307024644,54.44604204967618,623.2660417445004,9385.193181818182
1779714486,60,,Aggregated,0.000000,0.000000,220,310,360,380,590,620,620,620,620,620,620,139,0,220.0,270.47947151653415,54.44604204967618,623.2660417445004,9438.978417266188
1779714487,80,,Aggregated,22.000000,0.000000,220,310,360,370,390,620,620,620,620,620,620,199,0,220.0,256.1055785255628,54.44604204967618,623.2660417445004,9350.793969849246
1779714489,100,,Aggregated,29.333333,0.000000,220,300,350,360,380,590,620,620,620,620,620,268,0,220.0,244.37742056186076,51.766208838671446,623.2660417445004,9374.652985074626
1779714490,100,,Aggregated,34.750000,0.000000,200,250,320,360,370,390,620,620,620,620,620,301,0,200.0,224.66122260799887,50.70466687902808,623.2660417445004,9361.68438538206
1779714491,100,,Aggregated,39.800000,0.000000,180,230,310,350,370,390,620,620,620,620,620,338,0,180.0,209.4942157503945,50.70466687902808,623.2660417445004,9353.056213017751
1779714492,100,,Aggregated,44.666667,0.000000,160,220,270,320,370,390,620,620,620,620,620,384,0,160.0,195.72084213844695,50.70466687902808,623.2660417445004,9448.270833333334
1779714493,100,,Aggregated,42.250000,0.000000,140,200,240,310,370,390,620,620,620,620,620,428,0,140.0,183.18226587823722,49.24166714772582,623.2660417445004,9384.142523364486
1779714494,100,,Aggregated,42.250000,0.000000,120,190,230,300,370,380,620,620,620,620,620,461,0,120.0,174.80869813157557,49.20595791190863,623.2660417445004,9400.906724511931
1779714495,100,,Aggregated,42.600000,0.000000,110,180,230,260,370,380,620,620,620,620,620,503,0,110.0,165.59726542332183,49.20595791190863,623.2660417445004,9346.407554671969
1779714496,100,,Aggregated,46.100000,0.000000,110,170,220,240,360,380,620,620,620,620,620,546,0,110.0,160.26478588765303,49.20595791190863,623.2660417445004,9354.6336996337
1779714497,100,,Aggregated,45.800000,0.000000,100,160,200,230,360,370,610,620,620,620,620,577,0,100.0,155.19877752867015,49.20595791190863,623.2660417445004,9337.379549393414
1779714498,100,,Aggregated,45.600000,0.000000,97,150,190,230,360,370,610,620,620,620,620,628,0,97,150.24497579771338,49.20595791190863,623.2660417445004,9342.337579617835
1779714499,100,,Aggregated,45.600000,0.000000,95,140,190,220,350,370,590,620,620,620,620,659,0,95,146.38368115083446,49.20595791190863,623.2660417445004,9341.028831562975
1779714500,100,,Aggregated,42.500000,0.000000,91,130,180,210,350,370,590,620,620,620,620,703,0,91,141.46734269767745,48.714833334088326,623.2660417445004,9369.462304409673
1779714501,100,,Aggregated,39.100000,0.000000,88,120,170,200,340,370,590,620,620,620,620,739,0,88,138.0649778994458,48.714833334088326,623.2660417445004,9380.464140730717
1779714502,100,,Aggregated,39.800000,0.000000,87,120,160,190,320,370,390,620,620,620,620,783,0,87,134.730140330082,48.714833334088326,623.2660417445004,9380.941251596423
1779714503,100,,Aggregated,39.900000,0.000000,85,110,150,190,310,370,390,620,620,620,620,825,0,85,131.82949758050117,48.714833334088326,623.2660417445004,9370.356363636363
1779714504,100,,Aggregated,39.900000,0.000000,85,110,150,180,310,370,390,620,620,620,620,851,0,85,130.4046870351547,48.714833334088326,623.2660417445004,9428.90481786134
1779714505,100,,Aggregated,39.200000,0.000000,83,110,140,170,310,370,390,620,620,620,620,894,0,83,127.45967776445835,48.714833334088326,623.2660417445004,9419.337807606264
1779714506,100,,Aggregated,39.000000,0.000000,83,110,140,170,290,370,390,620,620,620,620,938,0,83,125.46040125882257,48.714833334088326,623.2660417445004,9432.972281449893
1779714507,100,,Aggregated,39.100000,0.000000,81,100,130,160,270,370,390,620,620,620,620,979,0,81,123.0351540323754,47.200874891132116,623.2660417445004,9461.276813074566
1779714508,100,,Aggregated,39.000000,0.000000,81,100,130,150,250,370,390,620,620,620,620,1033,0,81,120.46306373800321,47.200874891132116,623.2660417445004,9501.144240077445
1779714509,100,,Aggregated,39.000000,0.000000,80,99,120,150,240,360,390,620,620,620,620,1068,0,80,118.90743856060176,47.200874891132116,623.2660417445004,9538.006554307116
1779714510,100,,Aggregated,40.400000,0.000000,79,97,120,150,240,360,380,610,620,620,620,1107,0,79,116.98895081029674,47.200874891132116,623.2660417445004,9528.992773261067
1779714511,100,,Aggregated,40.900000,0.000000,78,96,120,140,230,360,380,610,620,620,620,1154,0,78,115.20630603799826,47.200874891132116,623.2660417445004,9555.84575389948
1779714512,100,,Aggregated,40.200000,0.000000,78,95,110,140,230,360,380,610,620,620,620,1185,0,78,113.98501990103647,47.200874891132116,623.2660417445004,9538.12658227848
1779714513,100,,Aggregated,41.000000,0.000000,78,96,110,140,230,360,380,610,620,620,620,1220,0,78,113.38629778016542,47.200874891132116,623.2660417445004,9541.452459016393
1779714514,100,,Aggregated,39.900000,0.000000,77,94,110,130,220,360,380,610,620,620,620,1262,0,77,111.91091155035572,47.200874891132116,623.2660417445004,9535.548335974643
1779714515,100,,Aggregated,39.900000,0.000000,76,93,110,130,220,350,380,590,620,620,620,1303,0,76,110.51997889929714,47.200874891132116,623.2660417445004,9544.642363775902
1779714516,100,,Aggregated,40.800000,0.000000,76,93,110,130,220,350,380,590,620,620,620,1344,0,76,109.70562872708321,47.200874891132116,623.2660417445004,9559.447172619048
1779714517,100,,Aggregated,41.000000,0.000000,76,93,110,120,210,350,380,590,620,620,620,1384,0,76,108.56138437150607,47.200874891132116,623.2660417445004,9583.454479768787
1779714518,100,,Aggregated,40.300000,0.000000,76,92,110,120,210,350,370,590,620,620,620,1428,0,76,107.3891910944781,47.200874891132116,623.2660417445004,9608.864845938375
1779714519,100,,Aggregated,40.600000,0.000000,76,93,110,120,200,340,370,590,620,620,620,1478,0,76,107.59685431507508,47.200874891132116,623.2660417445004,9617.469553450608
1779714520,100,,Aggregated,39.600000,0.000000,77,94,110,130,200,320,370,390,620,620,620,1514,0,77,107.73664595291038,47.200874891132116,623.2660417445004,9630.67569352708
1779714521,100,,Aggregated,39.900000,0.000000,77,94,110,120,200,320,370,390,620,620,620,1557,0,77,107.45188421207882,47.200874891132116,623.2660417445004,9646.409120102762
1779714522,100,,Aggregated,40.800000,0.000000,77,94,110,120,200,320,370,390,620,620,620,1592,0,77,106.73979355663472,47.200874891132116,623.2660417445004,9657.749371859296
1779714523,100,,Aggregated,40.400000,0.000000,77,94,110,120,190,310,370,390,620,620,620,1633,0,77,106.1618046578994,47.200874891132116,623.2660417445004,9675.909369259032
1779714524,100,,Aggregated,40.200000,0.000000,77,93,110,120,190,310,370,390,620,620,620,1679,0,77,105.42244521097822,47.200874891132116,623.2660417445004,9685.734365693865
1779714525,100,,Aggregated,41.300000,0.000000,77,93,110,120,190,310,370,390,620,620,620,1714,0,77,104.71058185614402,47.200874891132116,623.2660417445004,9678.809218203034
1779714526,100,,Aggregated,41.400000,0.000000,77,93,110,120,190,310,370,390,620,620,620,1753,0,77,104.37266412974722,47.200874891132116,623.2660417445004,9681.984027381632
1779714527,100,,Aggregated,40.800000,0.000000,77,93,110,120,180,310,370,390,620,620,620,1783,0,77,103.82271635560794,47.200874891132116,623.2660417445004,9688.33875490746
1779714528,100,,Aggregated,40.800000,0.000000,77,93,110,120,180,310,370,390,620,620,620,1783,0,77,103.82271635560794,47.200874891132116,623.2660417445004,9688.33875490746
1779714529,100,,Aggregated,40.000000,0.000000,78,95,110,130,200,360,550,620,1100,1200,1200,1852,0,78,114.85423387549254,47.200874891132116,1163.5800832882524,9695.307235421167
1779714530,100,,Aggregated,35.900000,0.000000,78,95,110,130,200,360,570,620,1100,1200,1200,1855,0,78,115.87440103940123,47.200874891132116,1163.5800832882524,9697.53153638814
1779714531,100,,Aggregated,38.300000,0.000000,79,97,110,130,220,370,620,860,1100,1200,1200,1931,0,79,123.63351910538559,47.200874891132116,1163.5800832882524,9736.331952356291
1779714532,100,,Aggregated,34.400000,0.000000,79,96,110,130,220,370,620,860,1100,1200,1200,1963,0,79,122.92987019036173,47.200874891132116,1163.5800832882524,9753.729495669893
1779714533,100,,Aggregated,37.200000,0.000000,79,96,110,130,220,370,620,860,1100,1200,1200,1993,0,79,122.41025498217253,47.200874891132116,1163.5800832882524,9766.871550426493
1779714534,100,,Aggregated,37.500000,0.000000,78,96,110,130,220,370,620,850,1100,1200,1200,2042,0,78,121.2710147998574,47.200874891132116,1163.5800832882524,9760.459353574926
1779714535,100,,Aggregated,35.800000,0.000000,78,96,110,130,210,370,620,850,1100,1200,1200,2081,0,78,120.34637184324909,47.200874891132116,1163.5800832882524,9773.930802498799
1779714536,100,,Aggregated,36.000000,0.000000,78,95,110,130,210,370,620,830,1100,1200,1200,2109,0,78,119.74847740473844,45.53441610187292,1163.5800832882524,9773.528686581318
1779714537,100,,Aggregated,36.000000,0.000000,78,95,110,130,210,370,620,830,1100,1200,1200,2128,0,78,119.2368792732775,45.53441610187292,1163.5800832882524,9770.77537593985
1779714538,100,,Aggregated,35.400000,0.000000,78,96,110,130,230,370,720,970,1100,1200,1200,2180,0,78,127.31766831599722,45.53441610187292,1166.600541677326,9768.81513761468
