Timestamp,User Count,Type,Name,Requests/s,Failures/s,50%,66%,75%,80%,90%,95%,98%,99%,99.9%,99.99%,100%,Total Request Count,Total Failure Count,Total Median Response Time,Total Average Response Time,Total Min Response Time,Total Max Response Time,Total Average Content Size
1780938012,0,,Aggregated,0.000000,0.000000,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,0,0,0,0.0,0,0,0
1780938013,20,,Aggregated,0.000000,0.000000,150,150,220,230,230,230,230,230,230,230,230,48,0,140.0,156.68882295722142,99.58612499758601,234.43387495353818,9694.8125
1780938014,40,,Aggregated,0.000000,0.000000,150,220,230,260,290,290,300,300,300,300,300,96,0,150.0,175.03115453958648,78.01516697509214,297.0979170058854,9717.416666666666
1780938015,60,,Aggregated,20.000000,0.000000,190,230,260,270,280,290,300,300,300,300,300,146,0,180.0,185.4150391025118,65.22995798150077,297.0979170058854,9733.924657534246
1780938016,80,,Aggregated,27.500000,0.000000,150,220,260,270,300,360,360,380,380,380,380,213,0,150.0,185.92080537627666,62.71620804909617,384.45620896527544,9688.356807511736
1780938017,100,,Aggregated,36.333333,0.000000,150,220,270,280,330,340,360,380,380,380,380,271,0,150.0,188.93004921041566,62.16437503462657,384.45620896527544,9696.280442804427
1780938018,120,,Aggregated,38.250000,0.000000,190,270,290,330,370,570,580,630,680,680,680,347,0,190.0,227.15758251295335,62.16437503462657,684.9550000042655,9555.634005763688
1780938019,140,,Aggregated,43.200000,0.000000,180,260,290,330,440,560,580,610,680,680,680,438,0,180.0,222.81344227195657,62.16437503462657,684.9550000042655,9514.691780821919
1780938020,160,,Aggregated,45.166667,0.000000,180,250,300,330,410,550,580,580,680,680,680,502,0,170.0,220.47250889417015,62.16437503462657,684.9550000042655,9493.456175298805
1780938021,180,,Aggregated,52.571429,0.000000,200,290,330,360,570,730,790,1000,1200,1200,1200,599,0,200.0,268.8825233035429,62.16437503462657,1171.1071250028908,9385.337228714525
1780938022,200,,Aggregated,56.375000,0.000000,210,290,330,360,580,730,780,970,1200,1200,1200,711,0,210.0,277.17761081240945,62.16437503462657,1171.1071250028908,9336.090014064697
