Timestamp,User Count,Type,Name,Requests/s,Failures/s,50%,66%,75%,80%,90%,95%,98%,99%,99.9%,99.99%,100%,Total Request Count,Total Failure Count,Total Median Response Time,Total Average Response Time,Total Min Response Time,Total Max Response Time,Total Average Content Size
1787071192,0,,Aggregated,0.000000,0.000000,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,0,0,0,0.0,0,0,0
1787071193,20,,Aggregated,0.000000,0.000000,970,970,970,970,970,970,970,970,970,970,970,2,0,910,937.5581664498895,906.7554578650743,968.3608750347048,10216.0
1787071194,20,,Aggregated,0.000000,0.000000,910,1400,1400,1400,1500,1500,1700,1700,1700,1700,1700,39,0,910,888.7804678927821,135.69220784120262,1714.484249940142,8847.076923076924
1787071195,20,,Aggregated,0.000000,0.000000,490,1400,1400,1400,1500,1500,1700,1700,1700,1700,1700,46,0,470,804.2972128048701,135.69220784120262,1714.484249940142,9575.0
1787071196,20,,Aggregated,0.000000,0.000000,460,1400,1400,1400,1500,1500,1700,1700,1700,1700,1700,50,0,410,750.8164315950125,116.56695883721113,1714.484249940142,9526.4
1787071197,20,,Aggregated,15.333333,0.000000,390,910,1400,1400,1400,1500,1500,1700,1700,1700,1700,58,0,370,669.0025078614467,111.68904206715524,1714.484249940142,9549.051724137931
1787071198,20,,Aggregated,12.500000,0.000000,360,490,1400,1400,1400,1500,1500,1700,1700,1700,1700,65,0,360,612.8798217369387,111.68904206715524,1714.484249940142,9517.892307692307
1787071199,20,,Aggregated,11.000000,0.000000,350,410,970,1400,1400,1500,1500,1700,1700,1700,1700,76,0,340,547.7328749624767,111.68904206715524,1714.484249940142,9611.671052631578
1787071200,20,,Aggregated,10.500000,0.000000,340,410,910,1400,1400,1500,1500,1700,1700,1700,1700,79,0,340,531.7529741161845,111.68904206715524,1714.484249940142,9525.075949367088
1787071201,20,,Aggregated,10.285714,0.000000,280,370,500,1400,1400,1500,1500,1700,1700,1700,1700,87,0,280,496.69634527794415,111.68904206715524,1714.484249940142,9389.3908045977
1787071202,20,,Aggregated,9.750000,0.000000,280,370,490,1400,1400,1500,1500,1700,1700,1700,1700,90,0,280,484.1430865461007,111.68904206715524,1714.484249940142,9332.533333333333
1787071203,20,,Aggregated,9.750000,0.000000,260,360,410,510,1400,1400,1500,1500,1700,1700,1700,101,0,260,447.97092034841086,111.68904206715524,1714.484249940142,9292.316831683169
1787071204,20,,Aggregated,8.900000,0.000000,190,350,390,500,1400,1400,1500,1500,1700,1700,1700,110,0,170,422.00897232290697,111.68904206715524,1714.484249940142,9254.663636363637
1787071205,20,,Aggregated,10.100000,0.000000,170,340,390,490,1400,1400,1500,1500,1700,1700,1700,115,0,170,410.8699314984614,111.68904206715524,1714.484249940142,9306.982608695653
