Timestamp,User Count,Type,Name,Requests/s,Failures/s,50%,66%,75%,80%,90%,95%,98%,99%,99.9%,99.99%,100%,Total Request Count,Total Failure Count,Total Median Response Time,Total Average Response Time,Total Min Response Time,Total Max Response Time,Total Average Content Size
1780539265,0,,Aggregated,0.000000,0.000000,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,0,0,0,0.0,0,0,0
1780539266,20,,Aggregated,0.000000,0.000000,120,270,310,320,330,330,340,340,340,340,340,42,0,100.0,192.70640661887313,80.17549999931362,339.9019580028835,9372.404761904761
1780539267,24,,Aggregated,0.000000,0.000000,120,260,300,310,330,330,340,340,340,340,340,50,0,100.0,179.31880403994,63.780209005926736,339.9019580028835,9335.78
1780539268,24,,Aggregated,42.000000,0.000000,100,230,270,300,330,330,340,340,340,340,340,58,0,100.0,165.30937198268506,59.19124999491032,339.9019580028835,9261.275862068966
1780539269,24,,Aggregated,42.000000,0.000000,100,230,270,300,330,330,340,340,340,340,340,58,0,100.0,165.30937198268506,59.19124999491032,339.9019580028835,9261.275862068966
1780539270,24,,Aggregated,19.000000,0.000000,100,250,280,310,340,910,1100,1100,1100,1100,1100,77,0,100.0,211.04788462328648,59.19124999491032,1115.9247090035933,9087.311688311689
1780539271,24,,Aggregated,19.000000,0.000000,100,220,270,310,330,520,1100,1100,1100,1100,1100,83,0,100.0,200.61492409623025,59.19124999491032,1115.9247090035933,8960.843373493975
1780539272,24,,Aggregated,15.200000,0.000000,98,140,260,280,330,520,1100,1100,1100,1100,1100,96,0,98,184.13305505199182,59.19124999491032,1115.9247090035933,8898.84375
1780539273,24,,Aggregated,13.833333,0.000000,96,110,260,270,330,390,980,1100,1100,1100,1100,103,0,96,177.05296271834388,59.19124999491032,1115.9247090035933,8924.26213592233
1780539274,24,,Aggregated,13.285714,0.000000,96,110,210,260,330,390,980,1100,1100,1100,1100,118,0,95,165.9965801015876,59.19124999491032,1115.9247090035933,9091.169491525423
1780539275,24,,Aggregated,13.285714,0.000000,95,110,140,260,330,340,980,1100,1100,1100,1100,121,0,95,163.58406847924445,59.19124999491032,1115.9247090035933,9047.669421487602
1780539276,24,,Aggregated,12.777778,0.000000,93,110,140,260,330,340,980,1100,1100,1100,1100,129,0,93,158.72865564332213,59.19124999491032,1115.9247090035933,9041.697674418605
1780539277,24,,Aggregated,12.777778,0.000000,93,100,140,230,330,340,980,1100,1100,1100,1100,136,0,90,155.38483666905984,59.19124999491032,1115.9247090035933,9128.02205882353
1780539278,24,,Aggregated,8.500000,0.000000,87,100,120,150,310,340,910,1100,1100,1100,1100,154,0,87,146.03670805185433,56.83958400186384,1115.9247090035933,9117.233766233767
1780539279,24,,Aggregated,8.600000,0.000000,87,100,120,140,310,330,910,1100,1100,1100,1100,166,0,85,141.50333231925495,56.83958400186384,1115.9247090035933,9239.722891566265
1780539280,24,,Aggregated,9.300000,0.000000,85,100,110,130,300,330,910,1100,1100,1100,1100,173,0,85,139.11351202892084,56.83958400186384,1115.9247090035933,9292.167630057804
1780539281,24,,Aggregated,10.600000,0.000000,84,100,110,130,300,330,910,1100,1100,1100,1100,183,0,84,135.6532176502642,56.83958400186384,1115.9247090035933,9289.371584699453
1780539282,24,,Aggregated,10.600000,0.000000,83,99,110,120,280,330,910,1100,1100,1100,1100,195,0,83,132.09326578970575,56.83958400186384,1115.9247090035933,9325.328205128206
1780539283,24,,Aggregated,9.900000,0.000000,82,99,110,120,270,330,520,980,1100,1100,1100,204,0,82,129.5862928724519,56.83958400186384,1115.9247090035933,9337.151960784313
1780539284,24,,Aggregated,10.200000,0.000000,81,98,110,120,270,330,520,980,1100,1100,1100,212,0,80,127.49680207076072,56.83958400186384,1115.9247090035933,9351.5
1780539285,24,,Aggregated,10.200000,0.000000,80,98,110,110,270,330,520,980,1100,1100,1100,225,0,80,124.7903053644566,56.83958400186384,1115.9247090035933,9395.395555555555
1780539286,24,,Aggregated,10.200000,0.000000,80,98,110,110,260,330,520,980,1100,1100,1100,233,0,80,123.37232170380575,56.83958400186384,1115.9247090035933,9445.957081545064
