Timestamp,User Count,Type,Name,Requests/s,Failures/s,50%,66%,75%,80%,90%,95%,98%,99%,99.9%,99.99%,100%,Total Request Count,Total Failure Count,Total Median Response Time,Total Average Response Time,Total Min Response Time,Total Max Response Time,Total Average Content Size
1780601454,0,,Aggregated,0.000000,0.000000,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,0,0,0,0.0,0,0,0
1780601455,20,,Aggregated,0.000000,0.000000,260,290,320,330,360,380,430,430,430,430,430,44,0,260.0,260.26527745323784,129.62883400905412,432.56454198854044,9296.863636363636
1780601456,20,,Aggregated,0.000000,0.000000,260,290,320,330,360,380,430,430,430,430,430,44,0,260.0,260.26527745323784,129.62883400905412,432.56454198854044,9296.863636363636
1780601457,20,,Aggregated,44.000000,0.000000,260,290,320,330,360,380,430,430,430,430,430,45,0,260.0,256.0975694433889,72.71841701003723,432.56454198854044,9261.111111111111
1780601458,20,,Aggregated,44.000000,0.000000,250,280,290,320,360,380,390,430,430,430,430,54,0,250.0,227.26652468392987,59.27420800435357,432.56454198854044,9320.907407407407
1780601459,20,,Aggregated,14.666667,0.000000,220,260,290,290,360,380,390,430,430,430,430,64,0,210.0,205.34076367107446,59.27420800435357,432.56454198854044,9331.8125
1780601460,20,,Aggregated,14.666667,0.000000,180,260,280,290,340,380,390,430,430,430,430,71,0,180.0,193.15807866121145,59.27420800435357,432.56454198854044,9124.43661971831
1780601461,20,,Aggregated,13.500000,0.000000,150,250,280,290,340,380,390,430,430,430,430,78,0,140.0,182.75685793513475,59.27420800435357,432.56454198854044,8993.961538461539
1780601462,20,,Aggregated,11.833333,0.000000,140,230,260,280,330,360,390,430,430,430,430,87,0,140.0,175.82084963130953,59.27420800435357,432.56454198854044,9032.011494252874
1780601463,20,,Aggregated,11.833333,0.000000,140,220,260,280,330,360,390,430,430,430,430,92,0,130.0,173.04504303161673,59.27420800435357,432.56454198854044,9172.847826086956
1780601464,20,,Aggregated,11.142857,0.000000,130,180,250,280,320,360,380,390,430,430,430,105,0,130.0,163.55430516137164,59.27420800435357,432.56454198854044,9177.84761904762
1780601465,20,,Aggregated,10.625000,0.000000,130,170,250,260,320,360,380,390,430,430,430,109,0,130.0,160.07608447652183,59.27420800435357,432.56454198854044,9114.798165137614
1780601466,20,,Aggregated,10.500000,0.000000,120,150,230,260,290,360,380,390,430,430,430,121,0,120.0,154.17374139637224,59.27420800435357,432.56454198854044,9215.504132231405
