Timestamp,User Count,Type,Name,Requests/s,Failures/s,50%,66%,75%,80%,90%,95%,98%,99%,99.9%,99.99%,100%,Total Request Count,Total Failure Count,Total Median Response Time,Total Average Response Time,Total Min Response Time,Total Max Response Time,Total Average Content Size
1780932311,0,,Aggregated,0.000000,0.000000,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,0,0,0,0.0,0,0,0
1780932312,20,,Aggregated,0.000000,0.000000,280,510,510,510,510,510,510,510,510,510,510,44,0,280.0,351.2831098262475,131.11875002505258,514.5005420199595,9737.40909090909
1780932313,40,,Aggregated,0.000000,0.000000,280,360,380,510,510,510,510,510,510,510,510,89,0,280.0,313.0447518445415,63.07354202726856,514.5005420199595,9458.61797752809
1780932314,60,,Aggregated,0.000000,0.000000,260,340,370,380,510,510,510,510,510,510,510,135,0,260.0,292.0988907188143,63.07354202726856,514.5005420199595,9389.02962962963
1780932315,80,,Aggregated,43.000000,0.000000,260,310,340,370,500,510,510,510,510,510,510,194,0,260.0,276.56125920145416,63.07354202726856,514.5005420199595,9374.680412371134
1780932316,100,,Aggregated,45.000000,0.000000,270,300,320,360,380,510,510,510,510,510,510,259,0,270.0,274.40205227802096,63.07354202726856,514.5005420199595,9385.602316602317
1780932317,120,,Aggregated,47.500000,0.000000,270,300,320,370,410,510,510,510,510,510,510,329,0,270.0,279.737940336412,63.07354202726856,514.5005420199595,9244.01519756839
1780932318,140,,Aggregated,50.400000,0.000000,290,320,380,390,510,530,590,600,680,680,680,405,0,290.0,307.2709207721974,63.07354202726856,676.4676669845358,9364.195061728395
1780932319,160,,Aggregated,54.000000,0.000000,310,370,400,460,530,660,790,800,810,810,810,484,0,310.0,338.19742198847814,63.07354202726856,806.5459999488667,9443.136363636364
1780932320,180,,Aggregated,54.714286,0.000000,320,380,410,480,580,670,780,800,810,810,810,578,0,320.0,352.19133612315113,63.07354202726856,806.5459999488667,9377.230103806229
1780932321,200,,Aggregated,58.875000,0.000000,330,390,440,500,590,690,770,800,810,810,810,660,0,330.0,367.4244785156616,63.07354202726856,806.5459999488667,9351.99090909091
1780932322,220,,Aggregated,62.222222,0.000000,370,420,510,520,660,770,860,860,890,890,890,749,0,370.0,393.96807346615793,63.07354202726856,891.1542089772411,9384.204272363151
1780932323,221,,Aggregated,64.500000,0.000000,380,460,510,560,660,770,860,860,890,890,890,847,0,380.0,406.9164353440001,63.07354202726856,891.1542089772411,9343.387249114521
1780932324,221,,Aggregated,68.400000,0.000000,380,440,510,530,660,720,830,860,890,890,890,932,0,380.0,400.58788441676427,63.07354202726856,891.1542089772411,9360.283261802575
1780932325,221,,Aggregated,75.000000,0.000000,360,430,490,520,620,710,810,860,890,890,890,1008,0,360.0,384.6800801386832,63.07354202726856,891.1542089772411,9306.022817460318
1780932326,221,,Aggregated,79.300000,0.000000,340,410,480,510,610,700,810,860,890,890,890,1086,0,340.0,373.9792420068956,63.07354202726856,891.1542089772411,9362.825046040516
1780932327,221,,Aggregated,80.900000,0.000000,320,400,470,510,610,700,800,860,890,890,890,1168,0,320.0,364.6455693736629,63.07354202726856,891.1542089772411,9314.885273972603
1780932328,221,,Aggregated,82.400000,0.000000,330,400,450,500,600,680,800,860,890,890,890,1247,0,330.0,364.4949726876803,63.07354202726856,891.1542089772411,9306.145148356054
1780932329,221,,Aggregated,82.500000,0.000000,330,390,450,490,590,680,800,860,890,890,890,1343,0,330.0,363.5310099788453,63.07354202726856,891.1542089772411,9314.49590469099
1780932330,221,,Aggregated,85.100000,0.000000,320,390,430,490,590,670,790,860,890,890,890,1408,0,320.0,355.13041405370546,63.07354202726856,891.1542089772411,9303.465198863636
1780932331,221,,Aggregated,85.400000,0.000000,320,390,430,480,590,670,790,860,890,890,890,1485,0,320.0,354.6171948555951,63.07354202726856,891.1542089772411,9356.64175084175
1780932332,221,,Aggregated,84.300000,0.000000,330,390,430,480,580,670,790,860,890,890,890,1571,0,330.0,356.5859847073992,63.07354202726856,891.1542089772411,9379.662635264163
1780932333,221,,Aggregated,82.800000,0.000000,330,390,430,470,580,670,780,860,890,890,890,1656,0,330.0,355.3615421809862,63.07354202726856,891.1542089772411,9399.109903381643
1780932334,221,,Aggregated,82.800000,0.000000,320,380,420,460,570,660,780,860,890,890,890,1729,0,320.0,348.9609074452232,63.07354202726856,891.1542089772411,9396.74031231926
1780932335,221,,Aggregated,80.300000,0.000000,320,380,420,450,560,660,770,830,890,890,890,1809,0,320.0,346.4998282479161,63.07354202726856,891.1542089772411,9403.58208955224
1780932336,221,,Aggregated,78.400000,0.000000,320,380,410,450,560,650,770,830,890,890,890,1897,0,320.0,346.7052174995911,63.07354202726856,891.1542089772411,9418.434897206114
1780932337,221,,Aggregated,78.900000,0.000000,320,380,420,450,550,620,770,820,890,890,890,1984,0,320.0,349.01516659160296,63.07354202726856,891.1542089772411,9423.657762096775
1780932338,221,,Aggregated,79.700000,0.000000,320,380,410,450,540,620,770,810,870,890,890,2069,0,320.0,347.1958928723453,63.07354202726856,891.1542089772411,9445.30062832286
1780932339,221,,Aggregated,81.500000,0.000000,320,380,410,440,540,620,770,810,870,890,890,2135,0,320.0,344.83481720179884,63.07354202726856,891.1542089772411,9458.191569086652
1780932340,221,,Aggregated,82.000000,0.000000,320,380,410,440,530,610,720,810,870,890,890,2223,0,320.0,346.34477056852916,63.07354202726856,891.1542089772411,9480.77103013945
1780932341,221,,Aggregated,79.900000,0.000000,320,380,410,440,520,610,720,800,870,890,890,2301,0,320.0,345.39622981349686,63.07354202726856,891.1542089772411,9493.152107779226
1780932342,221,,Aggregated,80.100000,0.000000,320,380,410,430,520,610,710,800,870,890,890,2390,0,320.0,342.657256890288,63.07354202726856,891.1542089772411,9497.403347280335
1780932343,221,,Aggregated,81.700000,0.000000,320,370,400,430,520,610,710,800,870,890,890,2468,0,320.0,338.9071650485919,63.07354202726856,891.1542089772411,9516.279173419773
1780932344,221,,Aggregated,81.600000,0.000000,310,370,400,430,520,610,710,800,870,890,890,2531,0,310.0,335.3817569984372,63.07354202726856,891.1542089772411,9509.523113393916
1780932345,221,,Aggregated,81.300000,0.000000,310,370,400,420,510,600,710,800,870,890,890,2610,0,310.0,333.3639750839434,63.07354202726856,891.1542089772411,9501.763601532568
1780932346,221,,Aggregated,80.300000,0.000000,310,370,400,420,510,600,710,800,870,890,890,2688,0,310.0,334.66181467314357,63.07354202726856,891.1542089772411,9523.155505952382
1780932347,221,,Aggregated,80.100000,0.000000,310,370,400,420,510,600,700,800,870,890,890,2772,0,310.0,334.24606599085604,63.07354202726856,891.1542089772411,9520.260461760461
