Timestamp,User Count,Type,Name,Requests/s,Failures/s,50%,66%,75%,80%,90%,95%,98%,99%,99.9%,99.99%,100%,Total Request Count,Total Failure Count,Total Median Response Time,Total Average Response Time,Total Min Response Time,Total Max Response Time,Total Average Content Size
1781036584,0,,Aggregated,0.000000,0.000000,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,0,0,0,0.0,0,0,0
1781036585,10,,Aggregated,0.000000,0.000000,150,160,160,160,170,170,170,170,170,170,170,20,0,150.0,142.394902149681,88.59429199947044,170.90920801274478,9022.75
1781036586,10,,Aggregated,0.000000,0.000000,150,160,160,160,170,170,1100,1100,1100,1100,1100,23,0,150.0,179.18317760948253,76.3792090001516,1114.0323750441894,9174.608695652174
1781036587,10,,Aggregated,20.000000,0.000000,150,160,160,160,170,170,1100,1100,1100,1100,1100,26,0,150.0,170.59731738229928,72.27216596947983,1114.0323750441894,9331.192307692309
1781036588,10,,Aggregated,10.500000,0.000000,140,150,160,160,160,170,1100,1100,1100,1100,1100,33,0,140.0,157.01333084849244,70.10429201181978,1114.0323750441894,9437.060606060606
1781036589,10,,Aggregated,7.666667,0.000000,140,150,160,160,160,170,1100,1100,1100,1100,1100,36,0,140.0,154.405843806065,70.10429201181978,1114.0323750441894,9598.305555555555
1781036590,10,,Aggregated,7.750000,0.000000,140,150,160,160,160,170,1100,1100,1100,1100,1100,38,0,140.0,150.59684105309364,70.10429201181978,1114.0323750441894,9498.131578947368
1781036591,10,,Aggregated,6.800000,0.000000,140,150,160,160,160,170,1100,1100,1100,1100,1100,40,0,120.0,147.5556000499637,70.10429201181978,1114.0323750441894,9381.85
1781036592,10,,Aggregated,6.000000,0.000000,120,150,160,160,160,170,1100,1100,1100,1100,1100,47,0,120.0,142.2603129770884,70.10429201181978,1114.0323750441894,9343.787234042553
1781036593,10,,Aggregated,5.428571,0.000000,120,150,150,160,160,170,190,1100,1100,1100,1100,51,0,120.0,140.36775901845164,70.10429201181978,1114.0323750441894,9550.764705882353
1781036594,10,,Aggregated,5.375000,0.000000,120,140,150,160,160,170,190,1100,1100,1100,1100,54,0,120.0,138.20596146117035,70.10429201181978,1114.0323750441894,9430.222222222223
1781036595,10,,Aggregated,5.444444,0.000000,120,140,150,160,160,170,190,1100,1100,1100,1100,56,0,120.0,136.6905082301985,70.10429201181978,1114.0323750441894,9501.982142857143
