Timestamp,User Count,Type,Name,Requests/s,Failures/s,50%,66%,75%,80%,90%,95%,98%,99%,99.9%,99.99%,100%,Total Request Count,Total Failure Count,Total Median Response Time,Total Average Response Time,Total Min Response Time,Total Max Response Time,Total Average Content Size
1777918175,0,,Aggregated,0.000000,0.000000,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,0,0,0,0.0,0,0,0
1777918176,20,,Aggregated,0.000000,0.000000,190,720,820,830,840,860,880,880,880,880,880,44,0,130,397.1883570140397,87.4210000038147,876.0317501146346,9295.545454545454
1777918177,40,,Aggregated,0.000000,0.000000,240,430,440,500,830,840,860,880,880,880,880,95,0,240,347.7694833504134,79.3309579603374,876.0317501146346,9659.494736842105
1777918178,60,,Aggregated,10.000000,0.000000,220,390,440,510,560,830,850,860,880,880,880,179,0,220,312.76725792045073,76.09058311209083,876.0317501146346,9278.972067039105
1777918179,80,,Aggregated,34.500000,0.000000,230,330,450,530,550,820,840,860,880,880,880,254,0,230,306.1440333010863,76.09058311209083,876.0317501146346,9216.429133858268
1777918180,100,,Aggregated,44.000000,0.000000,280,400,510,540,690,860,900,900,910,910,910,328,0,280,348.19878062812563,76.09058311209083,907.1872089989483,9357.149390243903
1777918181,120,,Aggregated,54.750000,0.000000,320,440,530,540,700,900,990,1000,1100,1100,1100,423,0,320,378.3516245096015,76.09058311209083,1114.3557920586318,9248.83451536643
1777918182,140,,Aggregated,58.400000,0.000000,360,460,540,560,900,1000,1200,1300,1300,1300,1300,524,0,360,427.3380873914104,76.09058311209083,1256.4744588453323,9195.036259541985
1777918183,160,,Aggregated,62.833333,0.000000,400,510,560,650,910,1100,1200,1200,1300,1300,1300,691,0,400,469.864666779686,76.09058311209083,1256.4744588453323,9338.101302460203
1777918184,180,,Aggregated,70.428571,0.000000,390,500,550,640,940,1100,1200,1200,1300,1300,1300,828,0,390,470.78918698744326,76.09058311209083,1256.4744588453323,9300.857487922705
1777918185,200,,Aggregated,76.250000,0.000000,430,540,590,670,940,1000,1200,1200,1300,1300,1300,957,0,430,490.9222414150207,76.09058311209083,1299.511375138536,9294.656217345873
1777918186,220,,Aggregated,84.888889,0.000000,440,540,600,710,960,1200,1400,1400,1600,1600,1600,1143,0,440,514.056122364975,76.09058311209083,1609.4115420710295,9294.044619422571
1777918187,240,,Aggregated,88.900000,0.000000,470,560,640,740,970,1200,1400,1400,1600,1600,1600,1274,0,470,532.3705330545528,76.09058311209083,1624.4458749424666,9261.029827315542
1777918188,260,,Aggregated,104.600000,0.000000,490,580,670,780,1000,1200,1400,1500,1800,1800,1800,1382,0,490,553.1090365949541,76.09058311209083,1844.0219170879573,9247.23010130246
1777918189,280,,Aggregated,113.700000,0.000000,520,640,760,840,1100,1400,2400,2500,2800,2900,2900,1531,0,520,621.3339649114678,76.09058311209083,2862.3445841949433,9316.659699542783
1777918190,300,,Aggregated,121.700000,0.000000,550,700,830,900,1200,1500,2500,2800,3000,3000,3000,1673,0,550,676.0252843362107,76.09058311209083,3029.898166889325,9304.083084279737
1777918191,320,,Aggregated,124.900000,0.000000,570,740,850,940,1200,1500,2500,2800,3000,3000,3000,1773,0,570,697.1474544007806,76.09058311209083,3029.898166889325,9289.632261703327
1777918192,340,,Aggregated,131.700000,0.000000,600,810,940,1000,1400,2400,2900,3100,3800,3900,3900,1915,0,600,772.6739807151666,76.09058311209083,3895.8108748774976,9296.01044386423
1777918193,360,,Aggregated,133.900000,0.000000,650,870,1000,1100,1500,2700,3200,3300,3900,4200,4200,2079,0,650,851.6488356903033,76.09058311209083,4205.683750100434,9285.268398268398
1777918194,380,,Aggregated,136.400000,0.000000,700,940,1100,1200,1700,2900,3400,3600,4000,4200,4200,2223,0,700,912.6093835769757,76.09058311209083,4205.683750100434,9359.226720647774
1777918195,400,,Aggregated,137.600000,0.000000,720,960,1100,1200,1800,2900,3400,3600,4100,4200,4200,2329,0,720,927.2195500706172,76.09058311209083,4205.683750100434,9336.680120223271
1777918196,420,,Aggregated,138.300000,0.000000,770,1000,1200,1300,2000,3000,3600,3900,4700,5000,5000,2470,0,770,985.2128624469268,76.09058311209083,4958.370458101854,9352.234412955466
1777918197,440,,Aggregated,140.200000,0.000000,830,1100,1300,1400,2400,3300,3900,4100,5500,5600,5600,2662,0,830,1081.7955075268992,76.09058311209083,5610.7699170242995,9349.378287002253
1777918198,460,,Aggregated,133.100000,0.000000,850,1100,1300,1500,2400,3400,3900,4200,6600,6700,6700,2795,0,850,1119.5239836862395,76.09058311209083,6703.584499889985,9352.417531305904
1777918199,480,,Aggregated,134.000000,0.000000,900,1200,1400,1600,2500,3600,4200,4400,7400,7600,7600,2907,0,900,1168.5409306358395,76.09058311209083,7611.10350000672,9340.671482628139
1777918200,500,,Aggregated,138.500000,0.000000,940,1300,1500,1700,2700,3800,4400,4900,7400,7600,7600,3048,0,940,1231.1173057282317,76.09058311209083,7611.10350000672,9377.120078740158
1777918201,520,,Aggregated,139.500000,0.000000,970,1300,1600,1800,2700,3800,4400,4900,7400,7600,7600,3173,0,970,1271.9369100422468,76.09058311209083,7611.10350000672,9344.821619918059
1777918202,540,,Aggregated,137.400000,0.000000,1000,1300,1600,1900,2900,4000,5000,5600,7400,7600,7600,3233,0,1000,1337.8088916692955,76.09058311209083,7611.10350000672,9366.2261057841
1777918203,554,,Aggregated,142.600000,0.000000,1000,1400,1800,2100,3200,4100,5200,5600,7400,7600,7600,3362,0,1000,1421.8024116396325,76.09058311209083,7611.10350000672,9356.071088637716
1777918204,554,,Aggregated,133.200000,0.000000,1100,1600,2000,2400,3400,4400,5400,5600,7400,7600,7600,3571,1,1100,1529.674524191709,76.09058311209083,7611.10350000672,9334.152338280594
1777918205,554,,Aggregated,130.400000,0.000000,1100,1600,2200,2500,3600,4700,5400,5600,7400,7600,7600,3651,1,1100,1578.4439785482903,76.09058311209083,7611.10350000672,9363.597644480964
1777918206,554,,Aggregated,132.300000,0.000000,1100,1700,2300,2600,3800,5000,5500,5700,7400,7600,7600,3724,1,1100,1639.6523439996874,76.09058311209083,7611.10350000672,9378.404672395274
1777918207,554,,Aggregated,135.200000,0.100000,1200,1800,2400,2800,3900,5100,5500,5800,7400,7600,7600,3795,1,1200,1690.9372626952288,76.09058311209083,7611.10350000672,9366.500658761528
1777918208,554,,Aggregated,130.400000,0.100000,1200,1900,2600,3100,4100,5200,5600,5900,7400,7600,7600,3945,1,1200,1790.2393800518694,76.09058311209083,7611.10350000672,9350.065906210393
1777918209,554,,Aggregated,121.600000,0.100000,1300,2100,2900,3300,4300,5200,5600,5900,6800,7600,7600,4148,1,1300,1869.4678178351649,76.09058311209083,7611.10350000672,9343.676470588236
1777918210,554,,Aggregated,113.100000,0.100000,1300,2300,3100,3400,4400,5200,5600,5900,6800,7600,7600,4475,1,1300,1942.9132402148202,76.09058311209083,7611.10350000672,9372.62659217877
1777918211,554,,Aggregated,118.200000,0.100000,1300,2200,3000,3400,4400,5200,5600,5900,6800,7600,7600,4613,1,1300,1939.5505338917842,76.09058311209083,7611.10350000672,9378.933448948623
1777918212,554,,Aggregated,134.700000,0.100000,1400,2100,2900,3400,4400,5200,5600,5900,6800,7600,7600,4768,1,1400,1925.7299144666965,76.09058311209083,7611.10350000672,9349.40855704698
1777918213,554,,Aggregated,140.400000,0.100000,1400,2200,2900,3300,4300,5200,5600,5900,6800,7600,7600,4908,1,1400,1939.0643586742103,76.09058311209083,7611.10350000672,9385.474123879381
1777918214,554,,Aggregated,151.000000,0.100000,1400,2300,2900,3300,4300,5200,5600,5900,6800,7600,7600,5110,1,1400,1972.2176587173565,76.09058311209083,7611.10350000672,9416.816046966733
1777918215,554,,Aggregated,155.500000,0.100000,1500,2300,2900,3300,4200,5200,5600,5800,6800,7600,7600,5302,1,1500,1988.2380379661981,76.09058311209083,7611.10350000672,9401.837042625424
1777918216,554,,Aggregated,153.300000,0.100000,1600,2300,2900,3200,4200,5100,5600,5800,6800,7600,7600,5511,1,1600,1996.745126014893,76.09058311209083,7611.10350000672,9384.485574305934
1777918217,554,,Aggregated,156.000000,0.000000,1600,2300,2800,3200,4100,5100,5500,5800,6800,7600,7600,5672,1,1600,2000.375262937403,76.09058311209083,7611.10350000672,9404.507757404795
1777918218,554,,Aggregated,172.300000,0.000000,1700,2300,2800,3200,4100,5100,5500,5800,6800,7600,7600,5843,1,1700,2005.845011268914,76.09058311209083,7611.10350000672,9413.002053739518
1777918219,554,,Aggregated,181.300000,0.000000,1800,2400,2700,3100,4000,5100,5500,5800,6800,7600,7600,6000,1,1800,2016.6578403088497,76.09058311209083,7611.10350000672,9402.580166666667
1777918220,554,,Aggregated,189.800000,0.000000,1800,2400,2800,3100,4000,5100,5500,5800,6700,7600,7600,6129,1,1800,2030.2223983267254,76.09058311209083,7611.10350000672,9413.016805351606
1777918221,554,,Aggregated,184.600000,0.000000,1900,2500,2800,3100,4000,5000,5500,5700,6700,7600,7600,6324,1,1900,2054.338545766677,76.09058311209083,7611.10350000672,9434.53779253637
1777918222,554,,Aggregated,173.300000,0.000000,1900,2500,2800,3100,3900,5000,5500,5700,6700,7600,7600,6528,1,1900,2067.3904741381157,76.09058311209083,7611.10350000672,9445.030484068628
1777918223,554,,Aggregated,164.500000,0.000000,2000,2500,2800,3000,3900,5000,5500,5700,6700,7600,7600,6671,1,2000,2072.9638921832166,76.09058311209083,7611.10350000672,9427.18348073752
