Timestamp,User Count,Type,Name,Requests/s,Failures/s,50%,66%,75%,80%,90%,95%,98%,99%,99.9%,99.99%,100%,Total Request Count,Total Failure Count,Total Median Response Time,Total Average Response Time,Total Min Response Time,Total Max Response Time,Total Average Content Size
1782138199,0,,Aggregated,0.000000,0.000000,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,0,0,0,0.0,0,0,0
1782138200,20,,Aggregated,0.000000,0.000000,190,340,350,350,350,350,370,370,370,370,370,43,0,190.0,233.06220343747978,91.96374984458089,367.82170878723264,9728.186046511628
1782138201,40,,Aggregated,0.000000,0.000000,190,240,260,320,350,350,360,370,370,370,370,89,0,190.0,206.94131407823957,59.79179195128381,367.82170878723264,9676.797752808989
1782138202,60,,Aggregated,41.000000,0.000000,160,230,240,250,340,350,350,360,370,370,370,151,0,160.0,185.85667630737734,51.54979205690324,367.82170878723264,9538.225165562913
1782138203,80,,Aggregated,42.500000,0.000000,160,220,240,240,290,350,350,350,370,370,370,214,0,150.0,179.1469228854316,51.54979205690324,367.82170878723264,9428.210280373833
1782138204,100,,Aggregated,46.333333,0.000000,150,220,240,250,320,340,350,350,370,370,370,284,0,150.0,174.86869719561557,50.25095888413489,367.82170878723264,9455.327464788732
1782138205,120,,Aggregated,51.250000,0.000000,150,220,240,250,320,330,350,360,420,420,420,367,0,150.0,178.6205402026029,50.25095888413489,420.58137501589954,9446.806539509536
1782138206,140,,Aggregated,52.400000,0.000000,170,230,250,290,330,490,520,530,660,660,660,447,0,170.0,200.53192375486162,50.25095888413489,661.4445829764009,9335.436241610738
1782138207,160,,Aggregated,55.166667,0.000000,180,230,260,310,350,510,520,520,660,660,660,533,0,180.0,204.9653076236512,50.25095888413489,661.4445829764009,9367.028142589119
1782138208,180,,Aggregated,57.142857,0.000000,190,240,310,320,400,510,530,590,710,710,710,625,0,190.0,218.37294820696115,50.25095888413489,707.6742500066757,9397.952
1782138209,200,,Aggregated,60.125000,0.000000,200,240,310,330,410,510,520,580,710,710,710,722,0,200.0,221.4569105531948,50.25095888413489,707.6742500066757,9366.163434903046
1782138210,220,,Aggregated,63.777778,0.000000,190,240,310,320,410,500,520,570,710,710,710,843,0,190.0,217.8615924299055,50.25095888413489,707.6742500066757,9378.230130486358
1782138211,240,,Aggregated,66.900000,0.000000,190,240,290,320,410,500,520,560,710,710,710,973,0,190.0,218.90596133697,50.25095888413489,707.6742500066757,9392.116135662898
1782138212,260,,Aggregated,74.500000,0.000000,190,240,300,320,420,510,540,680,700,710,710,1100,0,190.0,225.72460201822898,50.25095888413489,707.6742500066757,9332.380909090909
1782138213,280,,Aggregated,82.100000,0.000000,200,250,320,330,440,510,560,660,700,710,710,1213,0,200.0,233.50323520267577,50.25095888413489,707.6742500066757,9299.161582852432
1782138214,300,,Aggregated,88.300000,0.000000,210,270,320,350,450,520,610,650,700,710,710,1347,0,210.0,243.27909416583407,50.25095888413489,707.6742500066757,9300.302152932443
1782138215,320,,Aggregated,94.400000,0.000000,220,290,340,390,480,530,690,760,760,760,760,1493,0,220.0,258.8229924696139,50.25095888413489,763.0619159899652,9298.19156061621
1782138216,340,,Aggregated,100.000000,0.000000,230,300,340,390,500,590,690,760,760,760,760,1640,0,230.0,266.4120834427261,50.25095888413489,763.0619159899652,9321.365853658537
1782138217,360,,Aggregated,106.800000,0.000000,240,310,350,400,510,620,760,870,990,990,990,1771,0,240.0,277.3987200999352,50.25095888413489,989.6159169729799,9337.725014116319
1782138218,380,,Aggregated,116.800000,0.000000,250,320,380,410,520,680,760,870,1000,1000,1000,1943,0,250.0,291.7969114345087,50.25095888413489,1000.4049998242408,9314.624292331446
1782138219,400,,Aggregated,124.700000,0.000000,260,330,380,410,520,680,760,870,1000,1000,1000,2108,0,260.0,296.7444904717622,50.25095888413489,1000.4049998242408,9274.018500948767
1782138220,420,,Aggregated,128.500000,0.000000,270,330,380,420,540,690,770,870,1000,1000,1000,2282,0,270.0,304.14628556623035,50.25095888413489,1000.4049998242408,9291.602103418054
1782138221,440,,Aggregated,134.600000,0.000000,280,340,380,420,540,690,770,870,1000,1100,1100,2403,0,280.0,307.9189870810184,50.25095888413489,1091.8829159345478,9276.09696213067
1782138222,460,,Aggregated,140.700000,0.000000,290,360,410,450,590,710,870,1200,1500,1600,1600,2585,0,290.0,330.7788109922929,50.25095888413489,1576.7695831600577,9255.591489361703
1782138223,480,,Aggregated,147.000000,0.000000,310,380,440,500,640,760,1200,1400,1600,1600,1600,2765,0,310.0,356.06678296924713,50.25095888413489,1593.9837081823498,9272.32911392405
1782138224,500,,Aggregated,147.700000,0.000000,320,410,480,520,690,820,1400,1500,1600,1700,1700,2947,0,320.0,380.75546555465684,50.25095888413489,1685.5244578327984,9305.644044791314
1782138225,500,,Aggregated,153.400000,0.000000,330,430,510,580,750,950,1500,1700,1900,2000,2000,3099,0,330.0,410.86966277524783,50.25095888413489,1960.8832921367139,9309.2807357212
1782138226,500,,Aggregated,159.200000,0.000000,350,470,550,600,760,970,1500,1700,1900,2000,2000,3333,0,350.0,429.9313211873645,50.25095888413489,1960.8832921367139,9299.562256225623
1782138227,500,,Aggregated,160.400000,0.000000,350,470,540,600,760,930,1500,1600,1900,2000,2000,3531,0,350.0,427.7435730260759,50.25095888413489,1960.8832921367139,9325.978193146417
1782138228,500,,Aggregated,166.500000,0.000000,360,470,550,600,750,920,1500,1600,1900,2000,2000,3656,0,360.0,428.6502672848317,50.25095888413489,1960.8832921367139,9339.068380743982
